formula,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rX,rA,rB,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_14,t_sisso_82,t_sisso_11,t_sisso_12,t_sisso_88,t_sisso_17,bandgap,bandgap_sigma
BaNiS3,Ba,Ni,S,2.0,4.0,-2.0,0.89,1.91,2.58,0.988,184.4,173.0,51.09,-1.69,-0.6700000000000002,-2.55,-1.53,3.3861812487766683,0.2770607375271149,0.938177874186551,0.6627450980392157,0.4379084967320262,-3.22934977,-4.439555410000002,-7.00838179000003,-2.0224315294266337,-4.4395555624023935,0.8145175879610062,0.1815487042226235,-1.3513871613897686,-2.847077729734469,5.363406047114364,7.898771670150475,11.769320157021456,219.67,125.17,74.72999999999999,266.14000000000004,156.73999999999998,84.92999999999999,131.01,33.809999999999995,273.21,1.0731691375164454,5.161786260211642,1.6241694111069784,1.3321174196958374,1.0548500431763186,1.3192464963714718,1.454416552330953,1.190470447764679,0.2589711181243634,2.026996374130249,1.3990896940231323
BaNiSe3,Ba,Ni,Se,2.0,4.0,-2.0,0.89,1.91,2.55,0.97,198.14,173.0,51.09,-1.6599999999999997,-0.6399999999999999,-2.55,-1.53,3.3861812487766683,0.2578479862723327,0.8731200161501969,0.6509803921568627,0.4183006535947711,-3.22934977,-4.439555410000002,-6.510488250000024,-2.0224315294266337,-4.4395555624023935,-0.2111875472497096,0.1815487042226235,-1.3513871613897686,-2.730814399751447,5.363406047114364,7.898771670150475,10.84576444731508,219.67,125.17,79.97,266.14000000000004,156.73999999999998,95.78,131.01,33.809999999999995,23.97,1.0529882913004682,5.43072342991217,1.638713028336354,1.4272097692141883,0.9802750296387618,1.2941420763096994,1.5914767714132187,1.388329445780701,0.2583793467685618,1.31790030002594,0.5824363231658936
BaCoS3,Ba,Co,S,2.0,4.0,-2.0,0.89,1.88,2.58,0.9940000000000002,184.4,173.0,53.52,-1.69,-0.7000000000000002,-2.55,-1.56,3.232436472346786,0.2902386117136659,0.938177874186551,0.6627450980392157,0.4487179487179488,-3.22934977,-4.433222810000001,-7.00838179000003,-2.0224315294266337,0.1435549649279978,0.8145175879610062,0.1815487042226235,-1.3590473276566433,-2.847077729734469,5.363406047114364,7.672566418386976,11.769320157021456,219.67,128.78,74.72999999999999,266.14000000000004,161.4,84.92999999999999,131.01,35.82,273.21,1.0622083061270498,4.955732117276552,1.5688548897889938,1.2856507872185712,1.0092706623599292,1.3367464133267233,1.3684162972940337,0.9373353765578774,0.2688348936391062,2.553615093231201,1.4215726852416992
BaCoSe3,Ba,Co,Se,2.0,4.0,-2.0,0.89,1.88,2.55,0.976,198.14,173.0,53.52,-1.6599999999999997,-0.6699999999999999,-2.55,-1.56,3.232436472346786,0.2701120419905118,0.8731200161501969,0.6509803921568627,0.4294871794871794,-3.22934977,-4.433222810000001,-6.510488250000024,-2.0224315294266337,0.1435549649279978,-0.2111875472497096,0.1815487042226235,-1.3590473276566433,-2.730814399751447,5.363406047114364,7.672566418386976,10.84576444731508,219.67,128.78,79.97,266.14000000000004,161.4,95.78,131.01,35.82,23.97,1.0428207575332422,5.212458574675656,1.5806196275727735,1.380743136736922,1.0442668789781575,1.3101112299803734,1.508217971781415,1.122368835895111,0.2682359611044253,1.5049455165863037,0.7955927848815918
BaCrS3,Ba,Cr,S,2.0,4.0,-2.0,0.89,1.66,2.58,1.038,184.4,173.0,54.9,-1.69,-0.9200000000000002,-2.55,-1.78,3.1511839708561022,0.2977223427331887,0.938177874186551,0.6627450980392157,0.5168539325842697,-3.22934977,-4.38888821,-7.00838179000003,-2.0224315294266337,-4.388888360663078,0.8145175879610062,0.1815487042226235,-1.078476583023451,-2.847077729734469,5.363406047114364,7.228119012129165,11.769320157021456,219.67,142.45999999999998,74.72999999999999,266.14000000000004,198.93,84.92999999999999,131.01,43.95,273.21,1.0560827421385195,4.8497624471308125,1.3541807778777042,1.2601928545230594,0.979349305002812,1.3467877905435208,1.3205071715399532,0.3560130994832768,0.2772616834456139,0.7436944246292114,0.810560405254364
BaCrSe3,Ba,Cr,Se,2.0,4.0,-2.0,0.89,1.66,2.55,1.02,198.14,173.0,54.9,-1.6599999999999997,-0.8899999999999999,-2.55,-1.78,3.1511839708561022,0.2770768143736752,0.8731200161501969,0.6509803921568627,0.4999999999999999,-3.22934977,-4.38888821,-6.510488250000024,-2.0224315294266337,-4.388888360663078,-0.2111875472497096,0.1815487042226235,-1.078476583023451,-2.730814399751447,5.363406047114364,7.228119012129165,10.84576444731508,219.67,142.45999999999998,79.97,266.14000000000004,198.93,95.78,131.01,43.95,23.97,1.0371335434746116,5.1000356711745285,1.3503072017002786,1.3552852040414098,1.074927808683093,1.3192677058654594,1.4618657219364128,0.4975366528730793,0.2763092847052274,0.5867577791213989,0.38022416830062866
BaMnS3,Ba,Mn,S,2.0,4.0,-2.0,0.89,1.55,2.58,1.0600000000000005,184.4,173.0,53.57,-1.69,-1.03,-2.55,-1.89,3.229419451185365,0.2905097613882863,0.938177874186551,0.6627450980392157,0.544973544973545,-3.22934977,-4.411136790000002,-7.00838179000003,-2.0224315294266337,-0.936468712147378,0.8145175879610062,0.1815487042226235,-1.152247272554489,-2.847077729734469,5.363406047114364,7.312724883033412,11.769320157021456,219.67,40.830000000000005,74.72999999999999,266.14000000000004,205.42,84.92999999999999,131.01,137.51,273.21,1.061985124989485,4.951758320843266,1.2914855083681378,1.2847169931456754,1.0081738394867892,1.337108920826421,1.3666690541972766,0.2483478326643362,0.2741661294212054,3.2588398456573486,0.609003484249115
BaMnSe3,Ba,Mn,Se,2.0,4.0,-2.0,0.89,1.55,2.55,1.042,198.14,173.0,53.57,-1.6599999999999997,-0.9999999999999998,-2.55,-1.89,3.229419451185365,0.2703643888159887,0.8731200161501969,0.6509803921568627,0.529100529100529,-3.22934977,-4.411136790000002,-6.510488250000024,-2.0224315294266337,-0.936468712147378,-0.2111875472497096,0.1815487042226235,-1.152247272554489,-2.730814399751447,5.363406047114364,7.312724883033412,10.84576444731508,219.67,40.830000000000005,79.97,266.14000000000004,205.42,95.78,131.01,137.51,23.97,1.0426136102690229,5.208245160492322,1.282782721905111,1.379809342664026,1.045563334938845,1.3104418741070238,1.5065271372320883,0.3781846471926273,0.2730864373278691,2.412151336669922,0.5762406587600708
EuCuS3,Eu,Cu,S,3.0,3.0,-2.0,1.2,1.9,2.58,0.9280000000000002,184.4,164.0,62.06,-1.38,-0.6800000000000002,-2.24,-1.54,2.6426039316790204,0.3365509761388286,0.8893709327548807,0.6160714285714286,0.4415584415584416,-2.76744646,-4.608164319999999,-7.00838179000003,-2.76744655500174,-0.6024405606807606,0.8145175879610062,0.4802925635161391,-1.5474569751238811,-2.847077729734469,6.002313428086848,8.147436993683963,11.769320157021456,31.35,120.22,74.72999999999999,267.74,203.02,84.92999999999999,114.02,31.9,273.21,0.9995805531621744,2.1294773885464613,1.3946353673714893,1.1576604977150111,0.8466344440068136,1.400110239664714,1.0865020842899178,0.3528462723290329,0.3109180862775405,1.5249619483947754,0.2331746518611908
EuCuSe3,Eu,Cu,Se,3.0,3.0,-2.0,1.2,1.9,2.55,0.9099999999999998,198.14,164.0,62.06,-1.35,-0.6499999999999999,-2.24,-1.54,2.6426039316790204,0.3132128797819724,0.8276975875643485,0.6026785714285713,0.422077922077922,-2.76744646,-4.608164319999999,-6.510488250000024,-2.76744655500174,-0.6024405606807606,-0.2111875472497096,0.4802925635161391,-1.5474569751238811,-2.730814399751447,6.002313428086848,8.147436993683963,10.84576444731508,31.35,120.22,79.97,267.74,203.02,95.78,114.02,31.9,23.97,0.9841364134489526,2.3508760350176177,1.405233244203553,1.23242056460787,0.9394214361697292,1.3678126797017067,1.240296861165364,0.5257595185804662,0.3108249085447119,1.3415030241012573,0.22597499191761017
EuGeS3,Eu,Ge,S,2.0,4.0,-2.0,1.2,2.01,2.58,0.906,184.4,164.0,61.6,-1.38,-0.5700000000000003,-2.24,-1.4300000000000002,2.6623376623376624,0.334056399132321,0.8893709327548807,0.6160714285714286,0.3986013986013987,-2.76744646,-3.8949312500000026,-7.00838179000003,-2.76744655500174,-3.894931383706377,0.8145175879610062,0.4802925635161391,-0.9159627234370702,-2.847077729734469,6.002313428086848,7.445211421588107,11.769320157021456,31.35,92.2,74.72999999999999,267.74,117.22,84.92999999999999,114.02,26.66,273.21,1.0014496875298762,4.431262358777721,1.5478233187433088,1.165100286195771,0.8552990837256726,1.3966219096171992,1.1014256037902002,0.7060093771032971,0.3093583570526951,2.3677902221679688,0.16634826362133026
EuGeSe3,Eu,Ge,Se,2.0,4.0,-2.0,1.2,2.01,2.55,0.8879999999999999,198.14,164.0,61.6,-1.35,-0.54,-2.24,-1.4300000000000002,2.6623376623376624,0.3108912889875845,0.8276975875643485,0.6026785714285713,0.3776223776223776,-2.76744646,-3.8949312500000026,-6.510488250000024,-2.76744655500174,-3.894931383706377,-0.2111875472497096,0.4802925635161391,-0.9159627234370702,-2.730814399751447,6.002313428086848,7.445211421588107,10.84576444731508,31.35,92.2,79.97,267.74,117.22,95.78,114.02,26.66,23.97,0.985879320780078,4.654314306829669,1.573445790977133,1.23986035308863,0.947932572475494,1.364640861632497,1.2547014220292876,0.9145800445189124,0.3097273410708066,1.7409576177597046,0.15127921104431152
LaEuS3,Eu,La,S,3.0,3.0,-2.0,1.2,1.1,2.58,1.088,184.4,164.0,150.0,-1.38,-1.48,-2.24,-2.34,1.0933333333333333,0.8134490238611713,0.8893709327548807,0.6160714285714286,0.6324786324786326,-2.76744646,-2.778124050000001,-7.00838179000003,-2.76744655500174,-2.7781241453682792,0.8145175879610062,0.4802925635161391,-0.2216918666232401,-2.847077729734469,6.002313428086848,5.8114999284947535,11.769320157021456,31.35,205.43,74.72999999999999,267.74,267.61,84.92999999999999,114.02,119.73,273.21,0.736712389749849,28.98780386896962,0.7176012454694173,1.723562642905447,1.3670635009166217,0.8122549282250802,1.6701458665797828,0.2111340255060093,0.1583209327419076,1.7708899974822998,0.13792330026626587
LaEuSe3,Eu,La,Se,3.0,3.0,-2.0,1.2,1.1,2.55,1.07,198.14,164.0,150.0,-1.35,-1.4499999999999995,-2.24,-2.34,1.0933333333333333,0.7570404764308065,0.8276975875643485,0.6026785714285713,0.6196581196581196,-2.76744646,-2.778124050000001,-6.510488250000024,-2.76744655500174,-2.7781241453682792,-0.2111875472497096,0.4802925635161391,-0.2216918666232401,-2.730814399751447,6.002313428086848,5.8114999284947535,10.84576444731508,31.35,205.43,79.97,267.74,267.61,95.78,114.02,119.73,23.97,0.7355440190136654,29.07940386896962,0.7153890258818254,1.6855056149375762,1.345468475847052,0.7963386113331523,1.6975178069542958,0.2644838650374157,0.1593360499299351,1.4432131052017212,0.10996374487876892
NdEuS3,Eu,Nd,S,3.0,3.0,-2.0,1.2,1.14,2.58,1.08,184.4,164.0,158.7,-1.38,-1.4400000000000002,-2.24,-2.3,1.033396345305608,0.8606290672451192,0.8893709327548807,0.6160714285714286,0.6260869565217393,-2.76744646,-2.1210724900000018,-7.00838179000003,-2.76744655500174,-2.121072562812813,0.8145175879610062,0.4802925635161391,0.3586248253414548,-2.847077729734469,6.002313428086848,5.776794692320843,11.769320157021456,31.35,200.25,74.72999999999999,267.74,272.22,84.92999999999999,114.02,117.44,273.21,0.7180315451248892,86.53373714435413,0.7065451774015369,1.8743030631094504,1.53763660627946,1.0467722347456625,1.8864669102720533,0.0149695248929253,0.0671535779146754,1.7164206504821777,0.09185593575239182
NdEuSe3,Eu,Nd,Se,3.0,3.0,-2.0,1.2,1.14,2.55,1.062,198.14,164.0,158.7,-1.35,-1.41,-2.24,-2.3,1.033396345305608,0.8009488240637933,0.8276975875643485,0.6026785714285713,0.6130434782608696,-2.76744646,-2.1210724900000018,-6.510488250000024,-2.76744655500174,-2.121072562812813,-0.2111875472497096,0.4802925635161391,0.3586248253414548,-2.730814399751447,6.002313428086848,5.776794692320843,10.84576444731508,31.35,200.25,79.97,267.74,272.22,95.78,114.02,117.44,23.97,0.7176109594760046,86.62031559425961,0.705478099408876,1.829702643639657,1.5051106041554438,0.9358650202825282,1.9105671548956047,0.0695296321770084,0.0677142295828191,1.5718610286712646,0.09591630846261978
SmEuS3,Eu,Sm,S,3.0,3.0,-2.0,1.2,1.17,2.58,1.074,184.4,164.0,150.0,-1.38,-1.41,-2.24,-2.27,1.0933333333333333,0.8134490238611713,0.8893709327548807,0.6160714285714286,0.6211453744493393,-2.76744646,-2.519165209999997,-7.00838179000003,-2.76744655500174,-2.5191652964786626,0.8145175879610062,0.4802925635161391,0.530550865217543,-2.847077729734469,6.002313428086848,5.94376524505028,11.769320157021456,31.35,194.74,74.72999999999999,267.74,267.86,84.92999999999999,114.02,115.12,273.21,0.736712389749849,28.98780386896962,0.7306944124019684,1.723562642905447,1.3670635009166217,0.834921444283667,1.6701458665797828,0.2064963370615647,0.1592144751618107,1.862441897392273,0.09407959878444672
SmEuSe3,Eu,Sm,Se,3.0,3.0,-2.0,1.2,1.17,2.55,1.0559999999999998,198.14,164.0,150.0,-1.35,-1.38,-2.24,-2.27,1.0933333333333333,0.7570404764308065,0.8276975875643485,0.6026785714285713,0.6079295154185022,-2.76744646,-2.519165209999997,-6.510488250000024,-2.76744655500174,-2.5191652964786626,-0.2111875472497096,0.4802925635161391,0.530550865217543,-2.730814399751447,6.002313428086848,5.94376524505028,10.84576444731508,31.35,194.74,79.97,267.74,267.86,95.78,114.02,115.12,23.97,0.7355440190136654,29.07940386896962,0.7291908146568896,1.6855056149375762,1.345468475847052,0.7963386113331521,1.6975178069542958,0.2595941623599526,0.1603311181282861,1.692063331604004,0.08733870834112167
EuSiS3,Eu,Si,S,2.0,4.0,-2.0,1.2,1.9,2.58,0.9280000000000002,184.4,164.0,40.12,-1.38,-0.6800000000000002,-2.24,-1.54,4.087736789631107,0.2175704989154012,0.8893709327548807,0.6160714285714286,0.4415584415584416,-2.76744646,-4.081062869999999,-7.00838179000003,-2.76744655500174,-4.081063010095956,0.8145175879610062,0.4802925635161391,-1.04470884086356,-2.847077729734469,6.002313428086848,7.740621582722126,11.769320157021456,31.35,94.66,74.72999999999999,267.74,114.05,84.92999999999999,114.02,487.4,273.21,1.0972591445410185,6.402690868125179,1.5309185490930757,1.5938871936415104,0.7485021496907778,1.2430530603112946,1.8796702118866992,1.8959786097830904,0.2225406992405211,2.557054281234741,0.4250129461288452
EuSiSe3,Eu,Si,Se,2.0,4.0,-2.0,1.2,1.9,2.55,0.9099999999999998,198.14,164.0,40.12,-1.35,-0.6499999999999999,-2.24,-1.54,4.087736789631107,0.202483092762693,0.8276975875643485,0.6026785714285713,0.422077922077922,-2.76744646,-4.081062869999999,-6.510488250000024,-2.76744655500174,-4.081063010095956,-0.2111875472497096,0.4802925635161391,-1.04470884086356,-2.730814399751447,6.002313428086848,7.740621582722126,10.84576444731508,31.35,94.66,79.97,267.74,114.05,95.78,114.02,487.4,23.97,1.0747599042198333,6.745163450378419,1.534633132467743,1.668647260534369,0.6790338312540193,1.2244393830596907,2.008712918149701,2.106237711875182,0.2217430648104275,1.8726301193237305,0.3024187386035919
EuVS3,Eu,V,S,2.0,4.0,-2.0,1.2,1.63,2.58,0.982,184.4,164.0,66.0,-1.38,-0.9500000000000002,-2.24,-1.81,2.484848484848485,0.3579175704989153,0.8893709327548807,0.6160714285714286,0.5248618784530388,-2.76744646,-4.348428499999998,-7.00838179000003,-2.76744655500174,-4.348428649274164,0.8145175879610062,0.4802925635161391,-0.78074486180114,-2.847077729734469,6.002313428086848,7.169663669121636,11.769320157021456,31.35,148.18,74.72999999999999,267.74,205.66,84.92999999999999,114.02,47.59,273.21,0.9838523288033127,4.253874755394549,1.154824411130129,1.0961074147088197,0.7749494117920824,1.4303477127720867,0.9608492182034656,0.3857384695774392,0.3255682014234561,1.2729636430740356,0.2424001693725586
EuVSe3,Eu,V,Se,2.0,4.0,-2.0,1.2,1.63,2.55,0.964,198.14,164.0,66.0,-1.35,-0.92,-2.24,-1.81,2.484848484848485,0.3330978096295549,0.8276975875643485,0.6026785714285713,0.5082872928176795,-2.76744646,-4.348428499999998,-6.510488250000024,-2.76744655500174,-4.348428649274164,-0.2111875472497096,0.4802925635161391,-0.78074486180114,-2.730814399751447,6.002313428086848,7.169663669121636,10.84576444731508,31.35,148.18,79.97,267.74,205.66,95.78,114.02,47.59,23.97,0.9694567077285436,4.462056573576367,1.149489259188032,1.1708674816016784,0.8689957991344716,1.3952837639839533,1.119088988616425,0.258585047893505,0.3249503294187026,1.0910687446594238,0.18375162780284882
EuRhS3,Eu,Rh,S,3.0,3.0,-2.0,1.2,2.28,2.58,0.852,184.4,164.0,67.29,-1.38,-0.3000000000000002,-2.24,-1.16,2.437212067171942,0.3649132321041215,0.8893709327548807,0.6160714285714286,0.2586206896551726,-2.76744646,-3.3722443599999976,-7.00838179000003,-2.76744655500174,-3.3722444757634187,0.8145175879610062,0.4802925635161391,-0.8612050155585504,-2.847077729734469,6.002313428086848,8.367325920243628,11.769320157021456,31.35,145.95,74.72999999999999,267.74,217.77,84.92999999999999,114.02,61.38,273.21,0.9788097386958144,1.947816301836064,2.331664627536099,1.0767505195350184,0.752416427356094,1.4403890232021654,0.9205053382140462,1.8234376315493623,0.339258985900266,1.1997132301330566,0.14146305620670319
EuRhSe3,Eu,Rh,Se,3.0,3.0,-2.0,1.2,2.28,2.55,0.8340000000000001,198.14,164.0,67.29,-1.35,-0.27,-2.24,-1.16,2.437212067171942,0.3396083577268599,0.8276975875643485,0.6026785714285713,0.2327586206896551,-2.76744646,-3.3722443599999976,-6.510488250000024,-2.76744655500174,-3.3722444757634187,-0.2111875472497096,0.4802925635161391,-0.8612050155585504,-2.730814399751447,6.002313428086848,8.367325920243628,10.84576444731508,31.35,145.95,79.97,267.74,217.77,95.78,114.02,61.38,23.97,0.964745110874496,2.1520071177076643,2.49800073351432,1.1515105864278774,0.8468532883550778,1.4043974614295267,1.0802004491507091,2.282545767063584,0.3429336070271946,0.9689273238182068,0.10596442222595215
EuTiS3,Eu,Ti,S,2.0,4.0,-2.0,1.2,1.54,2.58,1.0,184.4,164.0,73.0,-1.38,-1.04,-2.24,-1.9,2.246575342465753,0.39587852494577,0.8893709327548807,0.6160714285714286,0.5473684210526316,-2.76744646,-4.219539480000003,-7.00838179000003,-2.76744655500174,-4.219539624849625,0.8145175879610062,0.4802925635161391,-0.3138992857783973,-2.847077729734469,6.002313428086848,7.119307230391988,11.769320157021456,31.35,154.67,74.72999999999999,267.74,206.03,84.92999999999999,114.02,51.94,273.21,0.957096437965616,4.077191099694627,1.077226502552303,0.995302715586854,0.6577635084444126,1.4856888324579014,0.7461616557409362,0.8364450577118228,0.3451054147214508,1.2373743057250977,0.2574283480644226
EuTiSe3,Eu,Ti,Se,2.0,4.0,-2.0,1.2,1.54,2.55,0.982,198.14,164.0,73.0,-1.35,-1.0099999999999998,-2.24,-1.9,2.246575342465753,0.3684263651963259,0.8276975875643485,0.6026785714285713,0.5315789473684209,-2.76744646,-4.219539480000003,-6.510488250000024,-2.76744655500174,-4.219539624849625,-0.2111875472497096,0.4802925635161391,-0.3138992857783973,-2.730814399751447,6.002313428086848,7.119307230391988,10.84576444731508,31.35,154.67,79.97,267.74,206.03,95.78,114.02,51.94,23.97,0.9444283203489618,4.265410277776818,1.0707472779769656,1.0700627824797129,0.7537956209261374,1.445458200679105,0.9122986227941464,0.7199895241167508,0.3445917752737399,1.0440025329589844,0.156049907207489
EuRuS3,Eu,Ru,S,2.0,4.0,-2.0,1.2,2.2,2.58,0.868,184.4,164.0,61.98,-1.38,-0.3799999999999999,-2.24,-1.2399999999999998,2.6460148434979027,0.336117136659436,0.8893709327548807,0.6160714285714286,0.3064516129032257,-2.76744646,-3.652617989999997,-7.00838179000003,-2.76744655500174,-3.6526181153881687,0.8145175879610062,0.4802925635161391,-1.199648388181199,-2.847077729734469,6.002313428086848,7.647563452523535,11.769320157021456,31.35,148.4,74.72999999999999,267.74,212.11,84.92999999999999,114.02,64.80999999999999,273.21,0.9999051186474126,4.413727098934823,2.010147602243248,1.1589504043756431,0.8481367430148308,1.3995029483102532,1.0890935093887275,1.585572857674216,0.3144019015781508,1.2719180583953857,0.14532913267612457
EuRuSe3,Eu,Ru,Se,2.0,4.0,-2.0,1.2,2.2,2.55,0.8499999999999999,198.14,164.0,61.98,-1.35,-0.3499999999999996,-2.24,-1.2399999999999998,2.6460148434979027,0.3128091248612092,0.8276975875643485,0.6026785714285713,0.2822580645161288,-2.76744646,-3.652617989999997,-6.510488250000024,-2.76744655500174,-3.6526181153881687,-0.2111875472497096,0.4802925635161391,-1.199648388181199,-2.730814399751447,6.002313428086848,7.647563452523535,10.84576444731508,31.35,148.4,79.97,267.74,212.11,95.78,114.02,64.80999999999999,23.97,0.984439084958548,4.635411513262024,2.101978352322208,1.233710471268502,0.9408971350989604,1.36726053007566,1.2427980325882857,1.9315183573825792,0.3162888705597605,1.0642774105072021,0.11654041707515717
