Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_5,t_sisso_219,t_sisso_55,t_sisso_14,t_sisso_37,t_sisso_124,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_223,t_sisso_51,t_sisso_46,t_sisso_181,t_sisso_23,t_sisso_177,t_sisso_33,t_sisso_10
BaPdSe3,Ba,Pd,Se,2.0,4.0,-2.0,0.89,2.2,2.55,161.04,61.53,198.14,-1.6599999999999997,-0.3499999999999996,-2.55,-1.2399999999999998,2.617259873232569,0.3105380034319168,0.8127586554961139,0.6509803921568627,0.2822580645161288,-3.22934977,-4.050029529999997,-6.510488250000024,-2.0224315294266337,-3.3187316339264146,-0.2111875472497096,0.1815487042226235,-0.6164896771706587,-2.730814399751447,5.363406047114364,9.117200058967594,10.84576444731508,219.67,142.19,79.97,266.14000000000004,221.34,95.78,131.01,58.190000000000005,23.97,0.9780846976346126,4.660783046270561,2.255786601244917,1.5367357308966754,0.0997072332879932,1.237997200730629,-1.0092114718665852,0.7549703508271743,0.0997072332879932,1.237997200730629,0.7549703508271743,0.0997072332879932,0.0997072332879932,1.237997200730629,1.237997200730629,-2.044269642697676,0.8348488632515325,-1.141229848344613,0.6272787210177875,-0.040778730146947
BaNiS3,Ba,Ni,S,2.0,4.0,-2.0,0.89,1.91,2.58,161.04,51.09,184.4,-1.69,-0.6700000000000002,-2.55,-1.53,3.152084556664709,0.2770607375271149,0.8733188720173535,0.6627450980392157,0.4379084967320262,-3.22934977,-4.439555410000002,-7.00838179000003,-2.0224315294266337,-4.4395555624023935,0.8145175879610062,0.1815487042226235,-1.3513871613897686,-2.847077729734469,5.363406047114364,7.898771670150475,11.769320157021456,219.67,125.17,74.72999999999999,266.14000000000004,156.73999999999998,84.92999999999999,131.01,33.809999999999995,273.21,1.037256706389706,5.100447285512095,1.5698183586256145,1.9048051737833176,0.5038159073935318,1.3553149218403662,-1.241474735078806,0.6594744017193784,0.5038159073935318,1.3553149218403662,0.6594744017193784,0.5038159073935318,0.5038159073935318,1.3553149218403662,1.3553149218403662,-2.835295587228613,1.0366150402224834,-1.3038828108353653,0.6641485492989228,-0.3370272077004499
BaNiSe3,Ba,Ni,Se,2.0,4.0,-2.0,0.89,1.91,2.55,161.04,51.09,198.14,-1.6599999999999997,-0.6399999999999999,-2.55,-1.53,3.152084556664709,0.2578479862723327,0.8127586554961139,0.6509803921568627,0.4183006535947711,-3.22934977,-4.439555410000002,-6.510488250000024,-2.0224315294266337,-4.4395555624023935,-0.2111875472497096,0.1815487042226235,-1.3513871613897686,-2.730814399751447,5.363406047114364,7.898771670150475,10.84576444731508,219.67,125.17,79.97,266.14000000000004,156.73999999999998,95.78,131.01,33.809999999999995,23.97,1.0190557053114786,5.369384455212623,1.5859054413909888,2.0945439631257523,0.5750330592512963,1.4239332781403211,-1.2726851452098775,0.5983618191329402,0.5750330592512963,1.4239332781403211,0.5983618191329402,0.5750330592512963,0.5750330592512963,1.4239332781403211,1.4239332781403211,-3.018098461384376,1.0783574349548115,-1.3762238183446869,0.6731464860896752,-0.2909335537986017
BaCoS3,Ba,Co,S,2.0,4.0,-2.0,0.89,1.88,2.58,161.04,53.52,184.4,-1.69,-0.7000000000000002,-2.55,-1.56,3.0089686098654704,0.2902386117136659,0.8733188720173535,0.6627450980392157,0.4487179487179488,-3.22934977,-4.433222810000001,-7.00838179000003,-2.0224315294266337,0.1435549649279978,0.8145175879610062,0.1815487042226235,-1.3590473276566433,-2.847077729734469,5.363406047114364,7.672566418386976,11.769320157021456,219.67,128.78,74.72999999999999,266.14000000000004,161.4,84.92999999999999,131.01,35.82,273.21,1.026662667231472,4.908359994168038,1.516354877248769,1.765405276351519,0.3669440289027141,1.3088482893631,-1.1805299799247482,0.6881011833380303,0.3669440289027141,1.3088482893631,0.6881011833380303,0.3669440289027141,0.3669440289027141,1.3088482893631,1.3088482893631,-2.609649079822529,0.966321474273614,-1.2468483699703152,0.6519617019836377,-0.2940129964842009
BaCoSe3,Ba,Co,Se,2.0,4.0,-2.0,0.89,1.88,2.55,161.04,53.52,198.14,-1.6599999999999997,-0.6699999999999999,-2.55,-1.56,3.0089686098654704,0.2701120419905118,0.8127586554961139,0.6509803921568627,0.4294871794871794,-3.22934977,-4.433222810000001,-6.510488250000024,-2.0224315294266337,0.1435549649279978,-0.2111875472497096,0.1815487042226235,-1.3590473276566433,-2.730814399751447,5.363406047114364,7.672566418386976,10.84576444731508,219.67,128.78,79.97,266.14000000000004,161.4,95.78,131.01,35.82,23.97,1.0092158206897393,5.1650864515671415,1.5296841025801282,1.9551440656939527,0.4356100037787805,1.377466645663055,-1.2099635248505176,0.6243659324422172,0.4356100037787805,1.377466645663055,0.6243659324422172,0.4356100037787805,0.4356100037787805,1.377466645663055,1.377466645663055,-2.774148193363532,1.0062362320691975,-1.3156642990155272,0.6605229512221071,-0.2517003903564469
BaCrS3,Ba,Cr,S,2.0,4.0,-2.0,0.89,1.66,2.58,161.04,54.9,184.4,-1.69,-0.9200000000000002,-2.55,-1.78,2.933333333333333,0.2977223427331887,0.8733188720173535,0.6627450980392157,0.5168539325842697,-3.22934977,-4.38888821,-7.00838179000003,-2.0224315294266337,-4.388888360663078,0.8145175879610062,0.1815487042226235,-1.078476583023451,-2.847077729734469,5.363406047114364,7.228119012129165,11.769320157021456,219.67,142.45999999999998,74.72999999999999,266.14000000000004,198.93,84.92999999999999,131.01,43.95,273.21,1.0207420885403755,4.8104202447108655,1.3088645996364694,1.6890314782649831,0.297983446516905,1.2833903566675882,-1.1564980524051245,0.6881279011886496,0.297983446516905,1.2833903566675882,0.6881279011886496,0.297983446516905,0.297983446516905,1.2833903566675882,1.2833903566675882,-2.5073613741979512,0.931111592476034,-1.2160925098650015,0.6456038582311532,-0.2879681474248222
BaCrSe3,Ba,Cr,Se,2.0,4.0,-2.0,0.89,1.66,2.55,161.04,54.9,198.14,-1.6599999999999997,-0.8899999999999999,-2.55,-1.78,2.933333333333333,0.2770768143736752,0.8127586554961139,0.6509803921568627,0.4999999999999999,-3.22934977,-4.38888821,-6.510488250000024,-2.0224315294266337,-4.388888360663078,-0.2111875472497096,0.1815487042226235,-1.078476583023451,-2.730814399751447,5.363406047114364,7.228119012129165,10.84576444731508,219.67,142.45999999999998,79.97,266.14000000000004,198.93,95.78,131.01,43.95,23.97,1.0037118773110174,5.060693468754581,1.306793503008854,1.8787702676074172,0.3652670674180192,1.352008712967543,-1.1890869964492474,0.6245858080550879,0.3652670674180192,1.352008712967543,0.6245858080550879,0.3652670674180192,0.3652670674180192,1.352008712967543,1.352008712967543,-2.66610053054188,0.9699884329988988,-1.2829135418272943,0.6539215199563859,-0.2568603956187169
BaMnS3,Ba,Mn,S,2.0,4.0,-2.0,0.89,1.55,2.58,161.04,53.57,184.4,-1.69,-1.03,-2.55,-1.89,3.006160164271047,0.2905097613882863,0.8733188720173535,0.6627450980392157,0.544973544973545,-3.22934977,-4.411136790000002,-7.00838179000003,-2.0224315294266337,-0.936468712147378,0.8145175879610062,0.1815487042226235,-1.152247272554489,-2.847077729734469,5.363406047114364,7.312724883033412,11.769320157021456,219.67,40.830000000000005,74.72999999999999,266.14000000000004,205.42,84.92999999999999,131.01,137.51,273.21,1.026446954606513,4.904675673615694,1.248267358731644,1.7626038941328313,0.3643402838976666,1.3079144952902042,-1.191506802620407,0.6643232464290122,0.3643402838976666,1.3079144952902042,0.6643232464290122,0.3643402838976666,0.3643402838976666,1.3079144952902042,1.3079144952902042,-2.6211789068035696,0.9649891221013268,-1.2457136775509623,0.6517244421006827,-0.3184547816103454
BaMnSe3,Ba,Mn,Se,2.0,4.0,-2.0,0.89,1.55,2.55,161.04,53.57,198.14,-1.6599999999999997,-0.9999999999999998,-2.55,-1.89,3.006160164271047,0.2703643888159887,0.8127586554961139,0.6509803921568627,0.529100529100529,-3.22934977,-4.411136790000002,-6.510488250000024,-2.0224315294266337,-0.936468712147378,-0.2111875472497096,0.1815487042226235,-1.152247272554489,-2.730814399751447,5.363406047114364,7.312724883033412,10.84576444731508,219.67,40.830000000000005,79.97,266.14000000000004,205.42,95.78,131.01,137.51,23.97,1.0090153487536444,5.161162513264751,1.2414450020312486,1.9523426834752653,0.432955354742109,1.3765328515901594,-1.22734696053443,0.6030600971753085,0.432955354742109,1.3765328515901594,0.6030600971753085,0.432955354742109,0.432955354742109,1.3765328515901594,1.3765328515901594,-2.7909683494297925,1.0048662741986245,-1.3144572521322702,0.6602768112485216,-0.2905960437205781
EuGeS3,Eu,Ge,S,2.0,4.0,-2.0,1.2,2.01,2.58,143.72,52.63,184.4,-1.38,-0.5700000000000003,-2.24,-1.4300000000000002,2.7307619228576856,0.285412147505423,0.7793926247288503,0.6160714285714286,0.3986013986013987,-2.76744646,-3.8949312500000026,-7.00838179000003,-2.7674465550017397,-3.894931383706377,0.8145175879610062,0.4802925635161391,-0.9159627234370702,-2.847077729734469,6.002313428086848,7.445211421588107,11.769320157021456,31.35,92.2,74.72999999999999,267.74,117.22,84.92999999999999,114.02,26.66,273.21,0.9788485064647182,4.940325631062521,1.512891324136493,1.7609050822419618,0.2241761295513333,1.3105290059404018,-1.0935442263807404,0.6555305884316118,0.2241761295513333,1.3105290059404018,0.6555305884316118,0.2241761295513333,0.2241761295513333,1.3105290059404018,1.3105290059404018,-2.385770863986141,0.8962504842320582,-1.2264920634779426,0.6399722693143557,-0.1266765773982115
EuGeSe3,Eu,Ge,Se,2.0,4.0,-2.0,1.2,2.01,2.55,143.72,52.63,198.14,-1.35,-0.54,-2.24,-1.4300000000000002,2.7307619228576856,0.2656202684970223,0.7253457151509034,0.6026785714285713,0.3776223776223776,-2.76744646,-3.8949312500000026,-6.510488250000024,-2.7674465550017397,-3.894931383706377,-0.2111875472497096,0.4802925635161391,-0.9159627234370702,-2.730814399751447,6.002313428086848,7.445211421588107,10.84576444731508,31.35,92.2,79.97,267.74,117.22,95.78,114.02,26.66,23.97,0.963959537163138,5.201393463097482,1.5384622077492045,1.906772738914337,0.280136065972393,1.3483028434568831,-1.1095724275039551,0.5982351836142706,0.280136065972393,1.3483028434568831,0.5982351836142706,0.280136065972393,0.280136065972393,1.3483028434568831,1.3483028434568831,-2.527292250904586,0.9173224799312344,-1.280975896219501,0.644003151085171,-0.0785678061478702
LaEuS3,Eu,La,S,3.0,3.0,-2.0,1.2,1.1,2.58,122.38,103.27,184.4,-1.38,-1.48,-2.24,-2.34,1.1850489009392853,0.5600325379609544,0.6636659436008676,0.6160714285714286,0.6324786324786326,-2.76744646,-2.778124050000001,-7.00838179000003,-2.7674465550017397,-2.7781241453682792,0.8145175879610062,0.4802925635161391,-0.2216918666232401,-2.847077729734469,6.002313428086848,5.8114999284947535,11.769320157021456,31.35,205.43,74.72999999999999,267.74,267.61,84.92999999999999,114.02,119.73,273.21,0.7540819854909949,13.72483836554039,0.7345202544484559,1.3216336653048228,0.0910842995680083,1.3216336653048226,-1.258273364125612,0.3511596096794709,0.0910842995680083,1.3216336653048226,0.3511596096794709,0.0910842995680083,0.0910842995680083,1.3216336653048226,1.3216336653048226,-3.5194119645977047,0.8570976892551916,-2.724084889240716,0.6570796727500388,-1.1482870619422867
LaEuSe3,Eu,La,Se,3.0,3.0,-2.0,1.2,1.1,2.55,122.38,103.27,198.14,-1.35,-1.4499999999999995,-2.24,-2.34,1.1850489009392853,0.5211971333400626,0.6176440900373473,0.6026785714285713,0.6196581196581196,-2.76744646,-2.778124050000001,-6.510488250000024,-2.7674465550017397,-2.7781241453682792,-0.2111875472497096,0.4802925635161391,-0.2216918666232401,-2.730814399751447,6.002313428086848,5.8114999284947535,10.84576444731508,31.35,205.43,79.97,267.74,267.61,95.78,114.02,119.73,23.97,0.7519406669097327,13.857887653813847,0.731336381394041,1.2546328412314975,0.0874431399695482,1.2546328412314975,-1.2008719649173545,0.3402164256964264,0.0874431399695482,1.2546328412314975,0.3402164256964264,0.0874431399695482,0.0874431399695482,1.2546328412314975,1.2546328412314975,-3.462496210321023,0.8207494877867454,-2.571020677063716,0.6479345602694339,-0.990729591996764
PrEuS3,Eu,Pr,S,3.0,3.0,-2.0,1.2,1.13,2.58,122.38,99.3,184.4,-1.38,-1.4500000000000002,-2.24,-2.31,1.2324269889224573,0.5385032537960954,0.6636659436008676,0.6160714285714286,0.6277056277056278,-2.76744646,-2.320982129999998,-7.00838179000003,-2.7674465550017397,-2.320982209675374,0.8145175879610062,0.4802925635161391,0.1152585549847216,-2.847077729734469,6.002313428086848,5.700078313684422,11.769320157021456,31.35,201.97,74.72999999999999,267.74,271.35,84.92999999999999,114.02,117.98,273.21,0.76463434884101,10.54857551960701,0.7504622466857671,1.239373750342919,0.1119951255000805,1.239373750342919,-1.1319024626824108,0.4308224971346123,0.1119951255000805,1.239373750342919,0.4308224971346123,0.1119951255000805,0.1119951255000805,1.239373750342919,1.239373750342919,-2.829185589168806,0.8222158622764597,-1.9714891785013555,0.6366550056210687,-0.7252872557325671
PrEuSe3,Eu,Pr,Se,3.0,3.0,-2.0,1.2,1.13,2.55,122.38,99.3,198.14,-1.35,-1.42,-2.24,-2.31,1.2324269889224573,0.5011607953971939,0.6176440900373473,0.6026785714285713,0.6147186147186147,-2.76744646,-2.320982129999998,-6.510488250000024,-2.7674465550017397,-2.320982209675374,-0.2111875472497096,0.4802925635161391,0.1152585549847216,-2.730814399751447,6.002313428086848,5.700078313684422,10.84576444731508,31.35,201.97,79.97,267.74,271.35,95.78,114.02,117.98,23.97,0.7619769917067729,10.686944099667432,0.747052706437868,1.1753588187135744,0.1067678706010459,1.1753588187135744,-1.083778182820157,0.4188763226812709,0.1067678706010459,1.1753588187135744,0.4188763226812709,0.1067678706010459,0.1067678706010459,1.1753588187135744,1.1753588187135744,-2.7875119518413243,0.7888535532519942,-1.841748279749981,0.6280225722696549,-0.60641054632751
CeEuS3,Eu,Ce,S,3.0,3.0,-2.0,1.2,1.12,2.58,122.38,101.03,184.4,-1.38,-1.46,-2.24,-2.32,1.2113233692962486,0.547885032537961,0.6636659436008676,0.6160714285714286,0.6293103448275862,-2.76744646,-2.5303330600000007,-7.00838179000003,-2.7674465550017397,-2.5303331468620374,0.8145175879610062,0.4802925635161391,0.0869328039854952,-2.847077729734469,6.002313428086848,5.700526061695872,11.769320157021456,31.35,204.28,74.72999999999999,267.74,257.54,84.92999999999999,114.02,118.68,273.21,0.7599998765588569,11.780417202198956,0.7440116208386853,1.275409239215164,0.1029127525598458,1.275409239215164,-1.1829211024201736,0.3959190410587502,0.1029127525598458,1.275409239215164,0.3959190410587502,0.1029127525598458,0.1029127525598458,1.275409239215164,1.275409239215164,-3.0941887105456267,0.8371477315224962,-2.2553328708617517,0.6450460735606132,-0.8863883073401507
CeEuSe3,Eu,Ce,Se,3.0,3.0,-2.0,1.2,1.12,2.55,122.38,101.03,198.14,-1.35,-1.4299999999999995,-2.24,-2.32,1.2113233692962486,0.5098919955586959,0.6176440900373473,0.6026785714285713,0.6163793103448275,-2.76744646,-2.5303330600000007,-6.510488250000024,-2.7674465550017397,-2.5303331468620374,-0.2111875472497096,0.4802925635161391,0.0869328039854952,-2.730814399751447,6.002313428086848,5.700526061695872,10.84576444731508,31.35,204.28,79.97,267.74,257.54,95.78,114.02,118.68,23.97,0.7575707337408917,11.91641641035495,0.7407316240248728,1.2100931504250925,0.0984056196083795,1.2100931504250925,-1.130922118537791,0.3838252305063627,0.0984056196083795,1.2100931504250925,0.3838252305063627,0.0984056196083795,0.0984056196083795,1.2100931504250925,1.2100931504250925,-3.0463233586917187,0.8024842653373037,-2.115907001983365,0.6361889940501209,-0.7525743900218468
NdEuS3,Eu,Nd,S,3.0,3.0,-2.0,1.2,1.14,2.58,122.38,98.06,184.4,-1.38,-1.4400000000000002,-2.24,-2.3,1.248011421578625,0.5317787418655098,0.6636659436008676,0.6160714285714286,0.6260869565217393,-2.76744646,-2.1210724900000018,-7.00838179000003,-2.7674465550017397,-2.121072562812813,0.8145175879610062,0.4802925635161391,0.3586248253414548,-2.847077729734469,6.002313428086848,5.776794692320843,11.769320157021456,31.35,200.25,74.72999999999999,267.74,272.22,84.92999999999999,114.02,117.44,273.21,0.7679910952566541,9.779647383140324,0.7557055234203309,1.213358691653708,0.1184439383110615,1.213358691653708,-1.098436832607066,0.4563653490333507,0.1184439383110615,1.213358691653708,0.4563653490333507,0.1184439383110615,0.1184439383110615,1.213358691653708,1.213358691653708,-2.662960772505277,0.8117852362434166,-1.800638080760783,0.6310815454301734,-0.625305969329605
NdEuSe3,Eu,Nd,Se,3.0,3.0,-2.0,1.2,1.14,2.55,122.38,98.06,198.14,-1.35,-1.41,-2.24,-2.3,1.248011421578625,0.4949025941253659,0.6176440900373473,0.6026785714285713,0.6130434782608696,-2.76744646,-2.1210724900000018,-6.510488250000024,-2.7674465550017397,-2.121072562812813,-0.2111875472497096,0.4802925635161391,0.3586248253414548,-2.730814399751447,6.002313428086848,5.776794692320843,10.84576444731508,31.35,200.25,79.97,267.74,272.22,95.78,114.02,117.44,23.97,0.7651669021379559,9.919765678061802,0.7522299997271885,1.1502763813418788,0.1126741959772145,1.1502763813418788,-1.0529037023862364,0.4445091294736372,0.1126741959772145,1.1502763813418788,0.4445091294736372,0.1126741959772145,0.1126741959772145,1.1502763813418788,1.1502763813418788,-2.6252525474374004,0.7793555485364665,-1.6774528600759058,0.6226113364506405,-0.5157207501958581
YbEuS3,Eu,Yb,S,3.0,3.0,-2.0,1.2,1.1,2.58,122.38,86.89,184.4,-1.38,-1.48,-2.24,-2.34,1.408447462308666,0.4712039045553145,0.6636659436008676,0.6160714285714286,0.6324786324786326,-2.76744646,-3.076992080000003,-7.00838179000003,-2.7674465550017397,-1.0944533775707237,0.8145175879610062,0.4802925635161391,0.4767999173605045,-2.847077729734469,6.002313428086848,6.531525574217345,11.769320157021456,31.35,173.83,74.72999999999999,267.74,248.9,84.92999999999999,114.02,112.51,273.21,0.7996120932072488,5.45942158763954,0.7788692601908928,0.971272431661345,0.1702402405302767,0.9712724316613448,-0.8993602560289103,0.6947289721746185,0.1702402405302767,0.9712724316613448,0.6947289721746185,0.1702402405302767,0.1702402405302767,0.9712724316613448,0.9712724316613448,-1.802440626696351,0.7301350169810945,-0.9840871709838552,0.5946971988305113,-0.125454999675327
YbEuSe3,Eu,Yb,Se,3.0,3.0,-2.0,1.2,1.1,2.55,122.38,86.89,198.14,-1.35,-1.4499999999999995,-2.24,-2.34,1.408447462308666,0.4385283133138185,0.6176440900373473,0.6026785714285713,0.6196581196581196,-2.76744646,-3.076992080000003,-6.510488250000024,-2.7674465550017397,-1.0944533775707237,-0.2111875472497096,0.4802925635161391,0.4767999173605045,-2.730814399751447,6.002313428086848,6.531525574217345,10.84576444731508,31.35,173.83,79.97,267.74,248.9,95.78,114.02,112.51,23.97,0.7951529186866734,5.617552557831736,0.7733645536118231,0.9165912343468116,0.1586966271216599,0.9165912343468116,-0.8742528223674719,0.6855215231934357,0.1586966271216599,0.9165912343468116,0.6855215231934357,0.1586966271216599,0.1586966271216599,0.9165912343468116,0.9165912343468116,-1.795636230641082,0.7061064422714398,-0.9098061476222375,0.5877372304126076,-0.0677044073723465
EuGdS3,Eu,Gd,S,3.0,3.0,-2.0,1.2,1.2,2.58,122.38,93.64,184.4,-1.38,-1.38,-2.24,-2.24,1.3069201196070055,0.5078091106290672,0.6636659436008676,0.6160714285714286,0.6160714285714286,-2.76744646,-2.8746633999999998,-7.00838179000003,-2.7674465550017397,-1.3761398572405408,0.8145175879610062,0.4802925635161391,1.325343534503421,-2.847077729734469,6.002313428086848,6.0569064659121885,11.769320157021456,31.35,30.32,74.72999999999999,267.74,202.1,84.92999999999999,114.02,111.28,273.21,0.7801998445050874,7.616801712150693,0.7801998445050875,1.1192975355804458,0.1406676686797973,1.1192975355804458,-0.996792655745688,0.5513867254612136,0.1406676686797973,1.1192975355804458,0.5513867254612136,0.1406676686797973,0.1406676686797973,1.1192975355804458,1.1192975355804458,-2.1908055329213827,0.7766327781985347,-1.3539837916453668,0.6139000379273574,-0.3467908866938007
EuGdSe3,Eu,Gd,Se,3.0,3.0,-2.0,1.2,1.2,2.55,122.38,93.64,198.14,-1.35,-1.35,-2.24,-2.24,1.3069201196070055,0.4725951347532048,0.6176440900373473,0.6026785714285713,0.6026785714285713,-2.76744646,-2.8746633999999998,-6.510488250000024,-2.7674465550017397,-1.3761398572405408,-0.2111875472497096,0.4802925635161391,1.325343534503421,-2.730814399751447,6.002313428086848,6.0569064659121885,10.84576444731508,31.35,30.32,79.97,267.74,202.1,95.78,114.02,111.28,23.97,0.7767579560396961,7.763533877891828,0.7767579560396961,1.0595395689971796,0.1327958310165357,1.0595395689971796,-0.9593683153405486,0.5397149997366766,0.1327958310165357,1.0595395689971796,0.5397149997366766,0.1327958310165357,0.1327958310165357,1.0595395689971796,1.0595395689971796,-2.1648604785098,0.7475274342201477,-1.2520308509827038,0.6060165908663305,-0.2630474513551397
