Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_82,t_sisso_9,t_sisso_0,t_sisso_12,t_sisso_7,t_sisso_43,t_sisso_48
NdScSe3,Nd,Sc,Se,3.0,3.0,-2.0,1.14,1.36,2.55,1.03,127.64,74.11,198.14,-1.41,-1.1899999999999995,-2.3,-2.08,1.7223046822291188,0.3740284647219138,0.644190976077521,0.6130434782608696,0.5721153846153845,-2.1210724900000018,-3.2357286599999986,-6.510488250000024,-2.121072562812813,-3.235728771077069,-0.2111875472497096,0.3586248253414548,0.2753302914535808,-2.730814399751447,5.776794692320843,6.884657007341072,10.84576444731508,200.25,165.06,79.97,272.22,217.74,95.78,117.44,58.09,23.97,0.846140780353971,3.1774789012232065,0.9066721522185338,0.5612730495428458,0.7654232377336943,-0.290172314059212,0.2566243581176939,0.576330814264927,-1.1574376618426987,-0.290172314059212
NdTaS3,Nd,Ta,S,3.0,3.0,-2.0,1.14,1.5,2.58,1.0200000000000002,127.64,72.64,184.4,-1.4400000000000002,-1.08,-2.3,-1.94,1.75715859030837,0.3939262472885032,0.6921908893709328,0.6260869565217393,0.5567010309278351,-2.1210724900000018,-3.5963150900000027,-7.00838179000003,-2.121072562812813,-3.5963152134553904,0.8145175879610062,0.3586248253414548,-0.2825051047029557,-2.847077729734469,5.776794692320843,7.686524689847838,11.769320157021456,200.25,146.65,74.72999999999999,272.22,204.33,84.92999999999999,117.44,83.7,273.21,0.8584117483827445,2.890140803073024,0.9654021981811736,0.614924624095386,0.824796806863234,-0.3245535255048413,0.2343869109088556,0.5803244341129153,-1.0588285088542664,-0.3245535255048413
NdTaSe3,Nd,Ta,Se,3.0,3.0,-2.0,1.14,1.5,2.55,1.002,127.64,72.64,198.14,-1.41,-1.0499999999999998,-2.3,-1.94,1.75715859030837,0.3666094680528919,0.644190976077521,0.6130434782608696,0.5412371134020618,-2.1210724900000018,-3.5963150900000027,-6.510488250000024,-2.121072562812813,-3.5963152134553904,-0.2111875472497096,0.3586248253414548,-0.2825051047029557,-2.730814399751447,5.776794692320843,7.686524689847838,10.84576444731508,200.25,146.65,79.97,272.22,204.33,95.78,117.44,83.7,23.97,0.8507342767241621,3.079292785451877,0.9636018801454548,0.5257081091101902,0.7575331906544354,-0.2724560495078456,0.3420334167064114,0.5768067291227583,-1.1425504626905316,-0.2724560495078456
NdNbS3,Nd,Nb,S,3.0,3.0,-2.0,1.14,1.6,2.58,1.0,127.64,72.43,184.4,-1.4400000000000002,-0.98,-2.3,-1.84,1.762253209995858,0.3927874186550976,0.6921908893709328,0.6260869565217393,0.532608695652174,-2.1210724900000018,-4.453728150000003,-7.00838179000003,-2.121072562812813,-4.45372830288892,0.8145175879610062,0.3586248253414548,-1.1054994379504737,-2.847077729734469,5.776794692320843,7.135067946929306,11.769320157021456,200.25,158.34,74.72999999999999,272.22,209.16,84.92999999999999,117.44,77.56,273.21,0.8591136386103673,2.876691536794909,1.0098968486521869,0.6069052456713998,0.8289626621448466,-0.3181835329623692,0.2463467800552694,0.5803861136076983,-1.0572471762879725,-0.3181835329623692
NdInS3,Nd,In,S,3.0,3.0,-2.0,1.14,1.78,2.58,0.964,127.64,79.56,184.4,-1.4400000000000002,-0.8,-2.3,-1.66,1.6043237807943689,0.4314533622559653,0.6921908893709328,0.6260869565217393,0.4819277108433735,-2.1210724900000018,-2.5178859200000034,-7.00838179000003,-2.121072562812813,-2.517886006434747,0.8145175879610062,0.3586248253414548,-0.1678385307595446,-2.847077729734469,5.776794692320843,5.364511578154709,11.769320157021456,200.25,114.07,74.72999999999999,272.22,151.32,84.92999999999999,117.44,49.29,273.21,0.8359075458565716,3.4995699967311684,1.0859529334867115,0.7515869077042303,0.9257014204494328,-0.3808344353553041,0.1981056253636006,0.5818091309727108,-1.180956905724975,-0.3808344353553041
NdInSe3,Nd,In,Se,3.0,3.0,-2.0,1.14,1.78,2.55,0.946,127.64,79.56,198.14,-1.41,-0.7699999999999998,-2.3,-1.66,1.6043237807943689,0.4015342686988998,0.644190976077521,0.6130434782608696,0.4638554216867468,-2.1210724900000018,-2.5178859200000034,-6.510488250000024,-2.121072562812813,-2.517886006434747,-0.2111875472497096,0.3586248253414548,-0.1678385307595446,-2.730814399751447,5.776794692320843,5.364511578154709,10.84576444731508,200.25,114.07,79.97,272.22,151.32,95.78,117.44,49.29,23.97,0.82953484858253,3.672269845901605,1.096334989606025,0.6597704370999083,0.8497149889379424,-0.3209239590845465,0.0904591195660451,0.577260249692997,-1.2684000767147752,-0.3209239590845465
YbTlS3,Tl,Yb,S,3.0,3.0,-2.0,1.62,1.1,2.58,1.004,121.38,86.89,184.4,-0.96,-1.48,-1.82,-2.34,1.3969386580734262,0.4712039045553145,0.6582429501084598,0.5274725274725275,0.6324786324786326,-2.36925177,-3.076992080000003,-7.00838179000003,-2.3692518513323906,-1.0944533775707237,0.8145175879610062,-0.1395649868243635,0.4767999173605045,-2.847077729734469,5.166986943295928,6.531525574217345,11.769320157021456,109.74,173.83,74.72999999999999,154.46,248.9,84.92999999999999,59.04,112.51,273.21,0.79700562572825,5.658947918720044,0.6646842284065714,0.6502252381304275,0.6765575711565489,-0.2970449715918214,0.8641552106617738,0.5956326195714596,-1.963534147241632,-0.2970449715918214
YbTlSe3,Tl,Yb,Se,3.0,3.0,-2.0,1.62,1.1,2.55,0.986,121.38,86.89,198.14,-0.9299999999999996,-1.4499999999999995,-1.82,-2.34,1.3969386580734262,0.4385283133138185,0.6125971535278086,0.5109890109890108,0.6196581196581196,-2.36925177,-3.076992080000003,-6.510488250000024,-2.3692518513323906,-1.0944533775707237,-0.2111875472497096,-0.1395649868243635,0.4767999173605045,-2.730814399751447,5.166986943295928,6.531525574217345,10.84576444731508,109.74,173.83,79.97,154.46,248.9,95.78,59.04,112.51,23.97,0.7926720971507734,5.81707888891224,0.6536616210001944,0.6340723996815586,0.6704632055027221,-0.3022244587713085,0.8163081726801096,0.58841431180732,-2.0556914604696206,-0.3022244587713085
YbBiS3,Bi,Yb,S,3.0,3.0,-2.0,2.02,1.1,2.58,0.9240000000000004,138.01,86.89,184.4,-0.56,-1.48,-1.42,-2.34,1.5883300725054663,0.4712039045553145,0.7484273318872017,0.3943661971830986,0.6324786324786326,-4.568780880000002,-3.076992080000003,-7.00838179000003,-4.56878103683849,-1.0944533775707237,0.8145175879610062,-1.6542288708495247,0.4767999173605045,-2.847077729734469,7.913870035627065,6.531525574217345,11.769320157021456,98.99,173.83,74.72999999999999,130.17,248.9,84.92999999999999,54.69,112.51,273.21,0.8403511799039999,3.4208257938366216,0.5239799134688815,0.9602952108097672,0.9662570773376896,-0.6140708233680038,0.3454463962323288,0.5856075465540711,-1.1056433444387412,-0.6140708233680038
YbBiSe3,Bi,Yb,Se,3.0,3.0,-2.0,2.02,1.1,2.55,0.906,138.01,86.89,198.14,-0.5299999999999998,-1.4499999999999995,-1.42,-2.34,1.5883300725054663,0.4385283133138185,0.6965277076814373,0.3732394366197182,0.6196581196581196,-4.568780880000002,-3.076992080000003,-6.510488250000024,-4.56878103683849,-1.0944533775707237,-0.2111875472497096,-1.6542288708495247,0.4767999173605045,-2.730814399751447,7.913870035627065,6.531525574217345,10.84576444731508,98.99,173.83,79.97,130.17,248.9,95.78,54.69,112.51,23.97,0.8339281592927906,3.5789567640288187,0.5023009728775711,0.8719884588835736,0.9005362209684311,-0.5907147462857567,0.2629298114020322,0.5827443462703812,-1.19780065766673,-0.5907147462857567
GdScS3,Gd,Sc,S,3.0,3.0,-2.0,1.2,1.36,2.58,1.036,121.17,74.11,184.4,-1.38,-1.22,-2.24,-2.08,1.6350020240183512,0.4018980477223427,0.6571041214750543,0.6160714285714286,0.5865384615384615,-2.8746633999999998,-3.2357286599999986,-7.00838179000003,-1.3761398572405408,-3.235728771077069,0.8145175879610062,1.325343534503421,0.2753302914535808,-2.847077729734469,6.0569064659121885,6.884657007341072,11.769320157021456,30.32,165.06,74.72999999999999,202.1,217.74,84.92999999999999,111.28,58.09,273.21,0.8358329016506816,3.4649358494775244,0.8779181648485499,0.6752133547273773,0.822431700384487,-0.3543345569831469,0.0205190228481118,0.5779404740179637,-1.2045529196496407,-0.3543345569831469
GdScSe3,Gd,Sc,Se,3.0,3.0,-2.0,1.2,1.36,2.55,1.0179999999999998,121.17,74.11,198.14,-1.35,-1.1899999999999995,-2.24,-2.08,1.6350020240183512,0.3740284647219138,0.6115372968608055,0.6026785714285713,0.5721153846153845,-2.8746633999999998,-3.2357286599999986,-6.510488250000024,-1.3761398572405408,-3.235728771077069,-0.2111875472497096,1.325343534503421,0.2753302914535808,-2.730814399751447,6.0569064659121885,6.884657007341072,10.84576444731508,30.32,165.06,79.97,202.1,217.74,95.78,111.28,58.09,23.97,0.8293364005611962,3.650335930438258,0.8736406860653657,0.5875683457310057,0.7570739963201962,-0.3021723140592123,0.0928753817074712,0.5725205806644003,-1.289009283415382,-0.3021723140592123
GdTiS3,Gd,Ti,S,3.0,3.0,-2.0,1.2,1.54,2.58,1.0,121.17,67.32,184.4,-1.38,-1.04,-2.24,-1.9,1.799910873440285,0.3650759219088936,0.6571041214750543,0.6160714285714286,0.5473684210526316,-2.8746633999999998,-4.219539480000003,-7.00838179000003,-1.3761398572405408,-4.219539624849625,0.8145175879610062,1.325343534503421,-0.3138992857783973,-2.847077729734469,6.0569064659121885,7.119307230391988,11.769320157021456,30.32,154.67,74.72999999999999,202.1,206.03,84.92999999999999,111.28,51.94,273.21,0.8583790060611699,2.9264819808113027,0.9661185413343012,0.513220164271806,0.7564766584506603,-0.2775202648704189,0.4081251246347903,0.5788275782491051,-1.1091162983362004,-0.2775202648704189
GdTaS3,Gd,Ta,S,3.0,3.0,-2.0,1.2,1.5,2.58,1.008,121.17,72.64,184.4,-1.38,-1.08,-2.24,-1.94,1.668089207048458,0.3939262472885032,0.6571041214750543,0.6160714285714286,0.5567010309278351,-2.8746633999999998,-3.5963150900000027,-7.00838179000003,-1.3761398572405408,-3.5963152134553904,0.8145175879610062,1.325343534503421,-0.2825051047029557,-2.847077729734469,6.0569064659121885,7.686524689847838,11.769320157021456,30.32,146.65,74.72999999999999,202.1,204.33,84.92999999999999,111.28,83.7,273.21,0.8406129917745007,3.318642241723093,0.9302616987345788,0.6384584970952533,0.8138418908561947,-0.3365535255048415,0.0791565082529832,0.5775124339190099,-1.1713043532914444,-0.3365535255048415
GdTaSe3,Gd,Ta,Se,3.0,3.0,-2.0,1.2,1.5,2.55,0.99,121.17,72.64,198.14,-1.35,-1.0499999999999998,-2.24,-1.94,1.668089207048458,0.3666094680528919,0.6115372968608055,0.6026785714285713,0.5412371134020618,-2.8746633999999998,-3.5963150900000027,-6.510488250000024,-1.3761398572405408,-3.5963152134553904,-0.2111875472497096,1.325343534503421,-0.2825051047029557,-2.730814399751447,6.0569064659121885,7.686524689847838,10.84576444731508,30.32,146.65,79.97,202.1,204.33,95.78,111.28,83.7,23.97,0.8338386699637554,3.5077942241019477,0.928496376120355,0.5515080460179581,0.7489799112620776,-0.2844560495078457,0.192550912808566,0.5723155666030383,-1.25502630712771,-0.2844560495078457
GdNbS3,Gd,Nb,S,3.0,3.0,-2.0,1.2,1.6,2.58,0.988,121.17,72.43,184.4,-1.38,-0.98,-2.24,-1.84,1.672925583321828,0.3927874186550976,0.6571041214750543,0.6160714285714286,0.532608695652174,-2.8746633999999998,-4.453728150000003,-7.00838179000003,-1.3761398572405408,-4.45372830288892,0.8145175879610062,1.325343534503421,-1.1054994379504737,-2.847077729734469,6.0569064659121885,7.135067946929306,11.769320157021456,30.32,158.34,74.72999999999999,202.1,209.16,84.92999999999999,111.28,77.56,273.21,0.8413003286443081,3.299172851252475,0.9731367504070824,0.63015055859571,0.8177073845467682,-0.3301835329623692,0.0930474631408795,0.5774788637931605,-1.167192277214839,-0.3301835329623692
GdNbSe3,Gd,Nb,Se,3.0,3.0,-2.0,1.2,1.6,2.55,0.97,121.17,72.43,198.14,-1.35,-0.9499999999999996,-2.24,-1.84,1.672925583321828,0.3655496113858888,0.6115372968608055,0.6026785714285713,0.5163043478260868,-2.8746633999999998,-4.453728150000003,-6.510488250000024,-1.3761398572405408,-4.45372830288892,-0.2111875472497096,1.325343534503421,-1.1054994379504737,-2.730814399751447,6.0569064659121885,7.135067946929306,10.84576444731508,30.32,158.34,79.97,202.1,209.16,95.78,111.28,77.56,23.97,0.8344858448933203,3.488873251639055,0.974089679847278,0.5434563061508555,0.752388283896641,-0.2774035705978644,0.2064418676964625,0.5723140408993285,-1.250811707112936,-0.2774035705978644
GdInS3,Gd,In,S,3.0,3.0,-2.0,1.2,1.78,2.58,0.952,121.17,79.56,184.4,-1.38,-0.8,-2.24,-1.66,1.523001508295626,0.4314533622559653,0.6571041214750543,0.6160714285714286,0.4819277108433735,-2.8746633999999998,-2.5178859200000034,-7.00838179000003,-1.3761398572405408,-2.517886006434747,0.8145175879610062,1.325343534503421,-0.1678385307595446,-2.847077729734469,6.0569064659121885,5.364511578154709,11.769320157021456,30.32,114.07,74.72999999999999,202.1,151.32,84.92999999999999,111.28,49.29,273.21,0.8185754031130386,4.17866622989752,1.0464244048277616,0.7500041854198817,0.8910303546036151,-0.3712938393586929,0.413033926196299,0.5824487785746549,-1.4094618787937532,-0.3712938393586929
GdInSe3,Gd,In,Se,3.0,3.0,-2.0,1.2,1.78,2.55,0.9339999999999998,121.17,79.56,198.14,-1.35,-0.7699999999999998,-2.24,-1.66,1.523001508295626,0.4015342686988998,0.6115372968608055,0.6026785714285713,0.4638554216867468,-2.8746633999999998,-2.5178859200000034,-6.510488250000024,-1.3761398572405408,-2.517886006434747,-0.2111875472497096,1.325343534503421,-0.1678385307595446,-2.730814399751447,6.0569064659121885,5.364511578154709,10.84576444731508,30.32,114.07,79.97,202.1,151.32,95.78,111.28,49.29,23.97,0.8130602630636862,4.351366079067956,1.0563938135005335,0.6853651102515497,0.839332291663758,-0.3329239590845466,0.3211801176373274,0.5762207349691266,-1.4969050497835532,-0.3329239590845466
SmLuS3,Sm,Lu,S,3.0,3.0,-2.0,1.17,1.27,2.58,1.0600000000000005,123.78,85.75,184.4,-1.41,-1.31,-2.27,-2.17,1.4434985422740525,0.4650216919739696,0.6712581344902386,0.6211453744493393,0.6036866359447005,-2.519165209999997,-1.7533157500000005,-7.00838179000003,-2.5191652964786626,-1.7533158101883548,0.8145175879610062,0.530550865217543,0.3090144625889975,-2.847077729734469,5.94376524505028,5.26002856955933,11.769320157021456,194.74,162.29,74.72999999999999,267.86,232.06,84.92999999999999,115.12,97.53,273.21,0.8066508115991975,4.947912036397968,0.8299793147425985,0.6816271061187869,0.7552318363302605,-0.2778260564750325,0.6715646392410322,0.5911772287483137,-1.6717376135660786,-0.2778260564750325
SmLuSe3,Sm,Lu,Se,3.0,3.0,-2.0,1.17,1.27,2.55,1.0419999999999998,123.78,85.75,198.14,-1.38,-1.2799999999999998,-2.27,-2.17,1.4434985422740525,0.4327748056929444,0.6247098011507016,0.6079295154185022,0.5898617511520736,-2.519165209999997,-1.7533157500000005,-6.510488250000024,-2.5191652964786626,-1.7533158101883548,-0.2111875472497096,0.530550865217543,0.3090144625889975,-2.730814399751447,5.94376524505028,5.26002856955933,10.84576444731508,194.74,162.29,79.97,267.86,232.06,95.78,115.12,97.53,23.97,0.8018330635125969,5.108145272549571,0.8263936164629759,0.6647142221260538,0.7435608927294094,-0.282001171682406,0.6250550186862625,0.584739202886039,-1.7631067121883206,-0.282001171682406
SmScS3,Sm,Sc,S,3.0,3.0,-2.0,1.17,1.36,2.58,1.042,123.78,74.11,184.4,-1.41,-1.22,-2.27,-2.08,1.6702199433274862,0.4018980477223427,0.6712581344902386,0.6211453744493393,0.5865384615384615,-2.519165209999997,-3.2357286599999986,-7.00838179000003,-2.5191652964786626,-3.235728771077069,0.8145175879610062,0.530550865217543,0.2753302914535808,-2.847077729734469,5.94376524505028,6.884657007341072,11.769320157021456,194.74,165.06,74.72999999999999,267.86,217.74,84.92999999999999,115.12,58.09,273.21,0.8429720968377362,3.256412077361066,0.8927090942463037,0.6647240118281749,0.8266515429314288,-0.3483345569831468,0.0532076522991826,0.5787459331287788,-1.1441391798888811,-0.3483345569831468
SmScSe3,Sm,Sc,Se,3.0,3.0,-2.0,1.17,1.36,2.55,1.0239999999999998,123.78,74.11,198.14,-1.38,-1.1899999999999995,-2.27,-2.08,1.6702199433274862,0.3740284647219138,0.6247098011507016,0.6079295154185022,0.5721153846153845,-2.519165209999997,-3.2357286599999986,-6.510488250000024,-2.5191652964786626,-3.235728771077069,-0.2111875472497096,0.530550865217543,0.2753302914535808,-2.730814399751447,5.94376524505028,6.884657007341072,10.84576444731508,194.74,165.06,79.97,267.86,217.74,95.78,115.12,58.09,23.97,0.8361152925641547,3.4418121583218,0.8884556827365159,0.5762189324144932,0.7603461012510611,-0.2961723140592123,0.1642110454160024,0.5740010489863397,-1.2285955436546223,-0.2961723140592123
SmTaS3,Sm,Ta,S,3.0,3.0,-2.0,1.17,1.5,2.58,1.014,123.78,72.64,184.4,-1.41,-1.08,-2.27,-1.94,1.7040198237885462,0.3939262472885032,0.6712581344902386,0.6211453744493393,0.5567010309278351,-2.519165209999997,-3.5963150900000027,-7.00838179000003,-2.5191652964786626,-3.5963152134553904,0.8145175879610062,0.530550865217543,-0.2825051047029557,-2.847077729734469,5.94376524505028,7.686524689847838,11.769320157021456,194.74,146.65,74.72999999999999,267.86,204.33,84.92999999999999,115.12,83.7,273.21,0.8477930156922003,3.1298310385825308,0.9459344979296967,0.6282084317830546,0.818144393912344,-0.3305535255048415,0.146522332598683,0.5786091299056474,-1.1196209414367335,-0.3305535255048415
SmTaSe3,Sm,Ta,Se,3.0,3.0,-2.0,1.17,1.5,2.55,0.996,123.78,72.64,198.14,-1.38,-1.0499999999999998,-2.27,-1.94,1.7040198237885462,0.3666094680528919,0.6247098011507016,0.6079295154185022,0.5412371134020618,-2.519165209999997,-3.5963150900000027,-6.510488250000024,-2.5191652964786626,-3.5963152134553904,-0.2111875472497096,0.530550865217543,-0.2825051047029557,-2.730814399751447,5.94376524505028,7.686524689847838,10.84576444731508,194.74,146.65,79.97,267.86,204.33,95.78,115.12,83.7,23.97,0.8406543629536567,3.318983020961385,0.944241602894705,0.5403971336101837,0.7523362290088991,-0.2784560495078456,0.257525725715503,0.5740872718008005,-1.2033428952729992,-0.2784560495078456
SmNbS3,Sm,Nb,S,3.0,3.0,-2.0,1.17,1.6,2.58,0.9940000000000002,123.78,72.43,184.4,-1.41,-0.98,-2.27,-1.84,1.7089603755349991,0.3927874186550976,0.6712581344902386,0.6211453744493393,0.532608695652174,-2.519165209999997,-4.453728150000003,-7.00838179000003,-2.5191652964786626,-4.45372830288892,0.8145175879610062,0.530550865217543,-1.1054994379504737,-2.847077729734469,5.94376524505028,7.135067946929306,11.769320157021456,194.74,158.34,74.72999999999999,267.86,209.16,84.92999999999999,115.12,77.56,273.21,0.8484862233910491,3.113031876348068,0.9895318969548405,0.6200375479877315,0.8221313909765675,-0.324183532962369,0.1595538269156071,0.5786162612470366,-1.1166649895230536,-0.324183532962369
SmNbSe3,Sm,Nb,Se,3.0,3.0,-2.0,1.17,1.6,2.55,0.976,123.78,72.43,198.14,-1.38,-0.9499999999999996,-2.27,-1.84,1.7089603755349991,0.3655496113858888,0.6247098011507016,0.6079295154185022,0.5163043478260868,-2.519165209999997,-4.453728150000003,-6.510488250000024,-2.5191652964786626,-4.45372830288892,-0.2111875472497096,0.530550865217543,-1.1054994379504737,-2.730814399751447,5.94376524505028,7.135067946929306,10.84576444731508,194.74,158.34,79.97,267.86,209.16,95.78,115.12,77.56,23.97,0.8413068278101458,3.302732276734648,0.9906080673199732,0.5324856119346437,0.7558549549805033,-0.2714035705978646,0.2705572200324269,0.5741264475643291,-1.2002844194211502,-0.2714035705978646
SmHfS3,Sm,Hf,S,2.0,4.0,-2.0,1.17,1.3,2.58,1.054,126.6,70.83,184.4,-1.41,-1.28,-2.27,-2.14,1.787378229563744,0.3841106290672451,0.6865509761388285,0.6211453744493393,0.5981308411214954,-2.519165209999997,-2.693665829999998,-7.00838179000003,-2.5191652964786626,-2.693665922468976,0.8145175879610062,0.530550865217543,0.1845735353332302,-2.847077729734469,5.94376524505028,6.50368793830198,11.769320157021456,194.74,153.65,74.72999999999999,267.86,213.77,84.92999999999999,115.12,89.50999999999999,273.21,0.861618002975465,4.758831628655071,0.8947708432606581,0.5821553764473182,0.7915386669867612,-0.3123520992559855,0.3153942449143765,0.5804797379512365,-1.0606408240777332,-0.3123520992559855
SmInS3,Sm,In,S,3.0,3.0,-2.0,1.17,1.78,2.58,0.958,123.78,79.56,184.4,-1.41,-0.8,-2.27,-1.66,1.5558069381598794,0.4314533622559653,0.6712581344902386,0.6211453744493393,0.4819277108433735,-2.519165209999997,-2.5178859200000034,-7.00838179000003,-2.5191652964786626,-2.517886006434747,0.8145175879610062,0.530550865217543,-0.1678385307595446,-2.847077729734469,5.94376524505028,5.364511578154709,11.769320157021456,194.74,114.07,74.72999999999999,267.86,151.32,84.92999999999999,115.12,49.29,273.21,0.8255671948534746,3.8776583788745302,1.0640542820892307,0.7647840599775838,0.9177399541219324,-0.3868344353553041,0.330738195573133,0.582064197927957,-1.3045342392209307,-0.3868344353553041
SmInSe3,Sm,In,Se,3.0,3.0,-2.0,1.17,1.78,2.55,0.94,123.78,79.56,198.14,-1.38,-0.7699999999999998,-2.27,-1.66,1.5558069381598794,0.4015342686988998,0.6247098011507016,0.6079295154185022,0.4638554216867468,-2.519165209999997,-2.5178859200000034,-6.510488250000024,-2.5191652964786626,-2.517886006434747,-0.2111875472497096,0.530550865217543,-0.1678385307595446,-2.730814399751447,5.94376524505028,5.364511578154709,10.84576444731508,194.74,114.07,79.97,267.86,151.32,95.78,115.12,49.29,23.97,0.8197061159545953,4.050358228044967,1.0743078954338277,0.6743228945575492,0.8434176348918528,-0.3269239590845465,0.2197348024563128,0.5765111635335531,-1.391977410210731,-0.3269239590845465
YBiS3,Bi,Y,S,3.0,3.0,-2.0,2.02,1.22,2.58,0.9000000000000002,138.01,89.9,184.4,-0.56,-1.36,-1.42,-2.22,1.5351501668520575,0.487527114967462,0.7484273318872017,0.3943661971830986,0.6126126126126127,-4.568780880000002,-2.518776380000004,-7.00838179000003,-4.56878103683849,-2.5187764664653174,0.8145175879610062,-1.6542288708495247,0.1564045493718278,-2.847077729734469,7.913870035627065,6.250735714575128,11.769320157021456,98.99,178.5,74.72999999999999,130.17,235.81,84.92999999999999,54.69,94.26,273.21,0.8311296813567486,3.795795706446972,0.5350354286778738,0.892177148565458,0.9068122967011164,-0.5375583826776889,0.4504631713456362,0.5888522063778535,-1.210534066580109,-0.5375583826776889
YBiSe3,Bi,Y,Se,3.0,3.0,-2.0,2.02,1.22,2.55,0.8819999999999999,138.01,89.9,198.14,-0.5299999999999998,-1.3299999999999998,-1.42,-2.22,1.5351501668520575,0.4537195922075301,0.6965277076814373,0.3732394366197182,0.5990990990990991,-4.568780880000002,-2.518776380000004,-6.510488250000024,-4.56878103683849,-2.5187764664653174,-0.2111875472497096,-1.6542288708495247,0.1564045493718278,-2.730814399751447,7.913870035627065,6.250735714575128,10.84576444731508,98.99,178.5,79.97,130.17,235.81,95.78,54.69,94.26,23.97,0.8252136621414531,3.948632191430287,0.5141090727923506,0.8675444625186068,0.8880466040190311,-0.5736599146840388,0.4185202138222421,0.5855729276398839,-1.3048739806048868,-0.5736599146840388
DyScS3,Dy,Sc,S,3.0,3.0,-2.0,1.22,1.36,2.58,1.032,119.17,74.11,184.4,-1.36,-1.22,-2.22,-2.08,1.608015112670355,0.4018980477223427,0.6462581344902386,0.6126126126126127,0.5865384615384615,-3.164901719999999,-3.2357286599999986,-7.00838179000003,-1.1732693202763391,-3.235728771077069,0.8145175879610062,0.4711191951556382,0.2753302914535808,-2.847077729734469,6.187951074411365,6.884657007341072,11.769320157021456,28.52,165.06,74.72999999999999,256.01,217.74,84.92999999999999,111.98,58.09,273.21,0.8303622539977662,3.644065979765797,0.8672754187375874,0.6834576588242156,0.8193070790879462,-0.358334556983147,0.0828907619014831,0.5773956977482195,-1.259202123594718,-0.358334556983147
DyScSe3,Dy,Sc,Se,3.0,3.0,-2.0,1.22,1.36,2.55,1.014,119.17,74.11,198.14,-1.3299999999999998,-1.1899999999999995,-2.22,-2.08,1.608015112670355,0.3740284647219138,0.6014434238417281,0.5990990990990991,0.5721153846153845,-3.164901719999999,-3.2357286599999986,-6.510488250000024,-1.1732693202763391,-3.235728771077069,-0.2111875472497096,0.4711191951556382,0.2753302914535808,-2.730814399751447,6.187951074411365,6.884657007341072,10.84576444731508,28.52,165.06,79.97,256.01,217.74,95.78,111.98,58.09,23.97,0.8241418473022241,3.82946606072653,0.8630123424850001,0.5965050470485687,0.7546544760037517,-0.3061723140592121,0.0324067122950428,0.5714607964419915,-1.3436584873604591,-0.3061723140592121
DyTiS3,Dy,Ti,S,3.0,3.0,-2.0,1.22,1.54,2.58,0.996,119.17,67.32,184.4,-1.36,-1.04,-2.22,-1.9,1.7702020202020203,0.3650759219088936,0.6462581344902386,0.6126126126126127,0.5473684210526316,-3.164901719999999,-4.219539480000003,-7.00838179000003,-1.1732693202763391,-4.219539624849625,0.8145175879610062,0.4711191951556382,-0.3138992857783973,-2.847077729734469,6.187951074411365,7.119307230391988,11.769320157021456,28.52,154.67,74.72999999999999,256.01,206.03,84.92999999999999,111.98,51.94,273.21,0.852760790882578,3.038166721366016,0.9544065677583948,0.5210327998475803,0.7534832186866887,-0.2815202648704188,0.3674367607781235,0.5772450881550486,-1.1347986020952203,-0.2815202648704188
DyTaS3,Dy,Ta,S,3.0,3.0,-2.0,1.22,1.5,2.58,1.0040000000000002,119.17,72.64,184.4,-1.36,-1.08,-2.22,-1.94,1.640556167400881,0.3939262472885032,0.6462581344902386,0.6126126126126127,0.5567010309278351,-3.164901719999999,-3.5963150900000027,-7.00838179000003,-1.1732693202763391,-3.5963152134553904,0.8145175879610062,0.4711191951556382,-0.2825051047029557,-2.847077729734469,6.187951074411365,7.686524689847838,11.769320157021456,28.52,146.65,74.72999999999999,256.01,204.33,84.92999999999999,111.98,83.7,273.21,0.8351110577379494,3.480601690204367,0.9189844072137996,0.6465352229101619,0.8106517666221943,-0.3405535255048413,0.02234669573193,0.576726978820467,-1.2180789779990229,-0.3405535255048413
DyTaSe3,Dy,Ta,Se,3.0,3.0,-2.0,1.22,1.5,2.55,0.986,119.17,72.64,198.14,-1.3299999999999998,-1.0499999999999998,-2.22,-1.94,1.640556167400881,0.3666094680528919,0.6014434238417281,0.5990990990990991,0.5412371134020618,-3.164901719999999,-3.5963150900000027,-6.510488250000024,-1.1732693202763391,-3.5963152134553904,-0.2111875472497096,0.4711191951556382,-0.2825051047029557,-2.730814399751447,6.187951074411365,7.686524689847838,10.84576444731508,28.52,146.65,79.97,256.01,204.33,95.78,111.98,83.7,23.97,0.8286159167147888,3.669753672583221,0.917200681384598,0.560275738372773,0.7464941177167019,-0.2884560495078456,0.1376441699284558,0.5710151035518305,-1.301800931835288,-0.2884560495078456
