Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rX,rA,rB,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_14,t_sisso_82,t_sisso_11,t_sisso_12,t_sisso_88,t_sisso_17
EuGaSe3,Eu,Ga,Se,3.0,3.0,-2.0,1.2,1.81,2.55,0.9279999999999998,19814.0,164.0,74.0,-1.35,-0.7399999999999998,-2.24,-1.63,2.216216216216216,0.0037347330170586,0.0082769758756434,0.6026785714285713,0.4539877300613495,-2.76744646,-2.578899599999997,-6.510488250000024,-2.7674465550017397,-2.578899688529241,-0.2111875472497096,0.4802925635161391,-0.243516502355647,-2.730814399751447,6.002313428086848,5.688972625290866,10.84576444731508,31.35,100.27,79.97,267.74,134.39,95.78,114.02,28.23,23.97,0.7103084703931682,267.1114155885658,0.942949921030506,0.8040777434538804,0.2199211778002677,1.0037417158226785,121.60167030630056,0.0424016748122065,0.3465300343021324
EuAlS3,Eu,Al,S,3.0,3.0,-2.0,1.2,1.61,2.58,0.986,18440.0,164.0,69.0,-1.38,-0.97,-2.24,-1.83,2.3768115942028984,0.0037418655097613,0.0088937093275488,0.6160714285714286,0.5300546448087432,-2.76744646,-2.712046639999999,-7.00838179000003,-2.7674465550017397,-2.7120467330999567,0.8145175879610062,0.4802925635161391,-0.3481498809512196,-2.847077729734469,6.002313428086848,5.763264318842405,11.769320157021456,31.35,110.43,74.72999999999999,267.74,139.64,84.92999999999999,114.02,999.99,273.21,0.7107378947794334,266.48241845698647,0.8260757913641297,0.8746529290792838,0.1505912475748581,1.0037488750286734,113.29355871694156,0.1896662051811078,0.3342795889560931
EuAlSe3,Eu,Al,Se,3.0,3.0,-2.0,1.2,1.61,2.55,0.968,19814.0,164.0,69.0,-1.35,-0.9399999999999996,-2.24,-1.83,2.3768115942028984,0.0034823861915817,0.0082769758756434,0.6026785714285713,0.5136612021857923,-2.76744646,-2.712046639999999,-6.510488250000024,-2.7674465550017397,-2.7120467330999567,-0.2111875472497096,0.4802925635161391,-0.3481498809512196,-2.730814399751447,6.002313428086848,5.763264318842405,10.84576444731508,31.35,110.43,79.97,267.74,139.64,95.78,114.02,999.99,23.97,0.7104870924497978,286.39546193524734,0.833614343606205,0.8740363320607907,0.1494590719567868,1.003488456742998,121.67238593538391,0.0916530137150414,0.3337341394981624
SnPbS3,Pb,Sn,S,2.0,4.0,-2.0,2.33,1.96,2.58,0.6900000000000001,18440.0,14922.0,86.0,-0.25,-0.6200000000000001,-1.11,-1.48,173.51162790697674,0.0046637744034707,0.8092190889370933,0.2252252252252252,0.4189189189189189,-3.496077730000001,-3.6934392700000016,-7.00838179000003,-3.4960778500144083,-3.693439396789498,0.8145175879610062,-0.8830451593257576,-1.0130803347838755,-2.847077729734469,6.576348032711487,6.875250052003975,11.769320157021456,103.96,106.59,74.72999999999999,140.49,135.54,84.92999999999999,56.76,46.940000000000005,273.21,1.2733755726028764,277.7201548306813,0.6846105229047723,5.435558291568707,3.34146110198533,1.004674666725843,6.37801257516518,7.987191130129188,0.0062656681095894
SnPbSe3,Pb,Sn,Se,2.0,4.0,-2.0,2.33,1.96,2.55,0.6719999999999999,19814.0,14922.0,86.0,-0.2199999999999997,-0.5899999999999999,-1.11,-1.48,173.51162790697674,0.0043403653982032,0.7531038659533663,0.198198198198198,0.3986486486486486,-3.496077730000001,-3.6934392700000016,-6.510488250000024,-3.4960778500144083,-3.693439396789498,-0.2111875472497096,-0.8830451593257576,-1.0130803347838755,-2.730814399751447,6.576348032711487,6.875250052003975,10.84576444731508,103.96,106.59,79.97,140.49,135.54,95.78,56.76,46.940000000000005,23.97,1.234277538831542,293.6968990167278,0.613652109701557,5.482214002568742,3.3977193329606625,1.004349798426757,6.471061611992001,8.600214358697862,0.0061998751848745
GePbS3,Pb,Ge,S,2.0,4.0,-2.0,2.33,2.01,2.58,0.6800000000000002,18440.0,14922.0,61.6,-0.25,-0.5700000000000003,-1.11,-1.4300000000000002,242.24025974025972,0.0033405639913232,0.8092190889370933,0.2252252252252252,0.3986013986013987,-3.496077730000001,-3.8949312500000026,-7.00838179000003,-3.4960778500144083,-3.894931383706377,0.8145175879610062,-0.8830451593257576,-0.9159627234370702,-2.847077729734469,6.576348032711487,7.445211421588107,11.769320157021456,103.96,92.2,74.72999999999999,140.49,117.22,84.92999999999999,56.76,26.66,273.21,1.275054906496783,383.5995916378273,0.7204553960369843,5.76924371728274,3.6767274878196607,1.0033461498935037,6.715667632115656,9.096132596725097,0.0044601874236118
GePbSe3,Pb,Ge,Se,2.0,4.0,-2.0,2.33,2.01,2.55,0.6619999999999999,19814.0,14922.0,61.6,-0.2199999999999997,-0.54,-1.11,-1.4300000000000002,242.24025974025972,0.0031089128898758,0.7531038659533663,0.198198198198198,0.3776223776223776,-3.496077730000001,-3.8949312500000026,-6.510488250000024,-3.4960778500144083,-3.894931383706377,-0.2111875472497096,-0.8830451593257576,-0.9159627234370702,-2.730814399751447,6.576348032711487,7.445211421588107,10.84576444731508,103.96,92.2,79.97,140.49,117.22,95.78,56.76,26.66,23.97,1.235792782242935,405.9047864430221,0.6486159647874993,5.815899428282775,3.732944847393456,1.0031137505715653,6.808441395231016,9.848138904695924,0.0044132366793377
SiPbS3,Pb,Si,S,2.0,4.0,-2.0,2.33,1.9,2.58,0.7020000000000001,18440.0,14922.0,4012.0,-0.25,-0.6800000000000002,-1.11,-1.54,3.7193419740777673,0.2175704989154012,0.8092190889370933,0.2252252252252252,0.4415584415584416,-3.496077730000001,-4.081062869999999,-7.00838179000003,-3.4960778500144083,-4.081063010095956,0.8145175879610062,-0.8830451593257576,-1.04470884086356,-2.847077729734469,6.576348032711487,7.740621582722126,11.769320157021456,103.96,94.66,74.72999999999999,140.49,114.05,84.92999999999999,56.76,487.4,273.21,1.0507106653323035,6.259263609119393,0.5359348253218561,1.5928604387403889,0.7802336833022455,1.2430530603112946,1.8965945488010707,1.8136444395868516,0.2404554790779189
SiPbSe3,Pb,Si,Se,2.0,4.0,-2.0,2.33,1.9,2.55,0.6839999999999999,19814.0,14922.0,4012.0,-0.2199999999999997,-0.6499999999999999,-1.11,-1.54,3.7193419740777673,0.202483092762693,0.7531038659533663,0.198198198198198,0.422077922077922,-3.496077730000001,-4.081062869999999,-6.510488250000024,-3.4960778500144083,-4.081063010095956,-0.2111875472497096,-0.8830451593257576,-1.04470884086356,-2.730814399751447,6.576348032711487,7.740621582722126,10.84576444731508,103.96,94.66,79.97,140.49,114.05,95.78,56.76,487.4,23.97,1.0308957870707498,6.601736191372633,0.4840852289113925,1.639516149740423,0.713988777876338,1.2244393830596905,2.033935577070213,2.014031720013616,0.2397309534516499
VPbS3,Pb,V,S,2.0,4.0,-2.0,2.33,1.63,2.58,0.7560000000000001,18440.0,14922.0,66.0,-0.25,-0.9500000000000002,-1.11,-1.81,226.0909090909091,0.0035791757049891,0.8092190889370933,0.2252252252252252,0.5248618784530388,-3.496077730000001,-4.348428499999998,-7.00838179000003,-3.4960778500144083,-4.348428649274164,0.8145175879610062,-0.8830451593257576,-0.78074486180114,-2.847077729734469,6.576348032711487,7.169663669121636,11.769320157021456,103.96,148.18,74.72999999999999,140.49,205.66,84.92999999999999,56.76,47.59,273.21,1.2747517485162048,358.8078960434285,0.5470129598895995,5.700250845795789,3.607449655063056,1.0035855886030336,6.645958925487707,5.845179253590019,0.0051434520640278
VPbSe3,Pb,V,Se,2.0,4.0,-2.0,2.33,1.63,2.55,0.738,19814.0,14922.0,66.0,-0.2199999999999997,-0.92,-1.11,-1.81,226.0909090909091,0.0033309780962955,0.7531038659533663,0.198198198198198,0.5082872928176795,-3.496077730000001,-4.348428499999998,-6.510488250000024,-3.4960778500144083,-4.348428649274164,-0.2111875472497096,-0.8830451593257576,-0.78074486180114,-2.730814399751447,6.576348032711487,7.169663669121636,10.84576444731508,103.96,148.18,79.97,140.49,205.66,95.78,56.76,47.59,23.97,1.235519266737811,379.6260778616103,0.4817702428662318,5.746906556795824,3.663674367468367,1.0033365319687315,6.738782328124806,6.171939938558509,0.005088583395437
RhPbS3,Pb,Rh,S,2.0,4.0,-2.0,2.33,2.28,2.58,0.6260000000000001,18440.0,14922.0,6012.0,-0.25,-0.3000000000000002,-1.11,-1.16,2.4820359281437128,0.3260303687635575,0.8092190889370933,0.2252252252252252,0.2586206896551726,-3.496077730000001,-3.3722443599999976,-7.00838179000003,-3.4960778500144083,-3.3722444757634187,0.8145175879610062,-0.8830451593257576,-0.8612050155585504,-2.847077729734469,6.576348032711487,8.367325920243628,11.769320157021456,103.96,145.95,74.72999999999999,140.49,217.77,84.92999999999999,56.76,61.38,273.21,0.964769992558518,4.527748536555796,0.8401900836095199,1.1883928369493495,0.8954571493446886,1.3854574428634154,1.166747337465563,2.177012436358425,0.334641567134789
RhPbSe3,Pb,Rh,Se,2.0,4.0,-2.0,2.33,2.28,2.55,0.608,19814.0,14922.0,6012.0,-0.2199999999999997,-0.27,-1.11,-1.16,2.4820359281437128,0.3034218229534672,0.7531038659533663,0.198198198198198,0.2327586206896551,-3.496077730000001,-3.3722443599999976,-6.510488250000024,-3.4960778500144083,-3.3722444757634187,-0.2111875472497096,-0.8830451593257576,-0.8612050155585504,-2.730814399751447,6.576348032711487,8.367325920243628,10.84576444731508,103.96,145.95,79.97,140.49,217.77,95.78,56.76,61.38,23.97,0.9510618377893472,4.756291450727453,0.8098464497959331,1.2350485479493838,0.978531022482364,1.354485697111477,1.3266517847068513,2.641253973298128,0.3381447051933604
TiPbS3,Pb,Ti,S,2.0,4.0,-2.0,2.33,1.54,2.58,0.774,18440.0,14922.0,73.0,-0.25,-1.04,-1.11,-1.9,204.4109589041096,0.0039587852494577,0.8092190889370933,0.2252252252252252,0.5473684210526316,-3.496077730000001,-4.219539480000003,-7.00838179000003,-3.4960778500144083,-4.219539624849625,0.8145175879610062,-0.8830451593257576,-0.3138992857783973,-2.847077729734469,6.576348032711487,7.119307230391988,11.769320157021456,103.96,154.67,74.72999999999999,140.49,206.03,84.92999999999999,56.76,51.94,273.21,1.2742697487193262,325.44705139849896,0.5243227049910604,5.599446146673825,3.5061914906990226,1.003966631590359,6.544015397732338,5.357996920560042,0.0057647288181583
TiPbSe3,Pb,Ti,Se,2.0,4.0,-2.0,2.33,1.54,2.55,0.7559999999999999,19814.0,14922.0,73.0,-0.2199999999999997,-1.0099999999999998,-1.11,-1.9,204.4109589041096,0.0036842636519632,0.7531038659533663,0.198198198198198,0.5315789473684209,-3.496077730000001,-4.219539480000003,-6.510488250000024,-3.4960778500144083,-4.219539624849625,-0.2111875472497096,-0.8830451593257576,-0.3138992857783973,-2.730814399751447,6.576348032711487,7.119307230391988,10.84576444731508,103.96,154.67,79.97,140.49,206.03,95.78,56.76,51.94,23.97,1.235084377872363,344.26896920671817,0.4604988582201831,5.646101857673858,3.562427916583341,1.003691058893883,6.6369177723358375,5.637338740594698,0.0057045125433638
RuPbS3,Pb,Ru,S,2.0,4.0,-2.0,2.33,2.2,2.58,0.642,18440.0,14922.0,6198.0,-0.25,-0.3799999999999999,-1.11,-1.2399999999999998,2.40755082284608,0.336117136659436,0.8092190889370933,0.2252252252252252,0.3064516129032257,-3.496077730000001,-3.652617989999997,-7.00838179000003,-3.4960778500144083,-3.6526181153881687,0.8145175879610062,-0.8830451593257576,-1.199648388181199,-2.847077729734469,6.576348032711487,7.647563452523535,11.769320157021456,103.96,148.4,74.72999999999999,140.49,212.11,84.92999999999999,56.76,64.80999999999999,273.21,0.9574866408816012,4.4555163310248975,0.7037004710130309,1.1579236494745215,0.8607842942937968,1.3995029483102532,1.1060178463030992,1.4089401859243609,0.336870022537735
RuPbSe3,Pb,Ru,Se,2.0,4.0,-2.0,2.33,2.2,2.55,0.6239999999999999,19814.0,14922.0,6198.0,-0.2199999999999997,-0.3499999999999996,-1.11,-1.2399999999999998,2.40755082284608,0.3128091248612092,0.7531038659533663,0.198198198198198,0.2822580645161288,-3.496077730000001,-3.652617989999997,-6.510488250000024,-3.4960778500144083,-3.6526181153881687,-0.2111875472497096,-0.8830451593257576,-1.199648388181199,-2.730814399751447,6.576348032711487,7.647563452523535,10.84576444731508,103.96,148.4,79.97,140.49,212.11,95.78,56.76,64.80999999999999,23.97,0.9442612264626972,4.677200745352099,0.663048809727217,1.2045793604745554,0.9443797527063844,1.36726053007566,1.2680206915087966,1.7284695738353786,0.3394131704273016
MoPbS3,Pb,Mo,S,2.0,4.0,-2.0,2.33,2.16,2.58,0.65,18440.0,14922.0,6504.000000000001,-0.25,-0.4199999999999999,-1.11,-1.2799999999999998,2.294280442804428,0.3527114967462039,0.8092190889370933,0.2252252252252252,0.328125,-3.496077730000001,-4.274195439999998,-7.00838179000003,-3.4960778500144083,-4.274195586725868,0.8145175879610062,-0.8830451593257576,-1.5291146854901538,-2.847077729734469,6.576348032711487,6.943164897341698,11.769320157021456,103.96,154.49,74.72999999999999,140.49,220.52,84.92999999999999,56.76,72.79,273.21,0.9457406934750195,4.360773790937607,0.6491570611583147,1.1097329365945685,0.805988367062573,1.422920566996659,1.0080440531628423,0.970146818084032,0.346056580382228
MoPbSe3,Pb,Mo,Se,2.0,4.0,-2.0,2.33,2.16,2.55,0.6319999999999999,19814.0,14922.0,6504.000000000001,-0.2199999999999997,-0.3899999999999997,-1.11,-1.2799999999999998,2.294280442804428,0.3282527505803977,0.7531038659533663,0.198198198198198,0.3046874999999998,-3.496077730000001,-4.274195439999998,-6.510488250000024,-3.4960778500144083,-4.274195586725868,-0.2111875472497096,-0.8830451593257576,-1.5291146854901538,-2.730814399751447,6.576348032711487,6.943164897341698,10.84576444731508,103.96,154.49,79.97,140.49,220.52,95.78,56.76,72.79,23.97,0.933282279152963,4.572028403483733,0.6070969965568823,1.156388647594602,0.8903941120004596,1.3885398822023345,1.173499101471278,1.239443990139361,0.3484725604594751
TaPbS3,Pb,Ta,S,2.0,4.0,-2.0,2.33,1.5,2.58,0.782,18440.0,14922.0,79.0,-0.25,-1.08,-1.11,-1.94,188.8860759493671,0.0042841648590021,0.8092190889370933,0.2252252252252252,0.5567010309278351,-3.496077730000001,-3.5963150900000027,-7.00838179000003,-3.4960778500144083,-3.5963152134553904,0.8145175879610062,-0.8830451593257576,-0.2825051047029557,-2.847077729734469,6.576348032711487,7.686524689847838,11.769320157021456,103.96,146.65,74.72999999999999,140.49,204.33,84.92999999999999,56.76,83.7,273.21,1.2738568960549104,301.49590665058446,0.5153658613502099,5.520457735355193,3.426814279739772,1.0042933550126292,6.464050847585073,5.140694370493534,0.006269068345854
TaPbSe3,Pb,Ta,Se,2.0,4.0,-2.0,2.33,1.5,2.55,0.7639999999999999,19814.0,14922.0,79.0,-0.2199999999999997,-1.0499999999999998,-1.11,-1.94,188.8860759493671,0.0039870798425355,0.7531038659533663,0.198198198198198,0.5412371134020618,-3.496077730000001,-3.5963150900000027,-6.510488250000024,-3.4960778500144083,-3.5963152134553904,-0.2111875472497096,-0.8830451593257576,-0.2825051047029557,-2.730814399751447,6.576348032711487,7.686524689847838,10.84576444731508,103.96,146.65,79.97,140.49,204.33,95.78,56.76,83.7,23.97,1.23471185958617,318.8883117138756,0.4521450207390621,5.567113446355227,3.4830607611922666,1.0039950388195478,6.5570209124454895,5.400611687837139,0.0062043602325102
NbPbS3,Pb,Nb,S,2.0,4.0,-2.0,2.33,1.6,2.58,0.762,18440.0,14922.0,77.0,-0.25,-0.98,-1.11,-1.84,193.7922077922078,0.004175704989154,0.8092190889370933,0.2252252252252252,0.532608695652174,-3.496077730000001,-4.453728150000003,-7.00838179000003,-3.4960778500144083,-4.45372830288892,0.8145175879610062,-0.8830451593257576,-1.1054994379504737,-2.847077729734469,6.576348032711487,7.135067946929306,11.769320157021456,103.96,158.34,74.72999999999999,140.49,209.16,84.92999999999999,56.76,77.56,273.21,1.2739944838818862,309.0708228341196,0.5387364061276592,5.5461001659685305,3.452586322045656,1.0041844353928662,6.490018657807954,5.567419656435719,0.00601562526518
NbPbSe3,Pb,Nb,Se,2.0,4.0,-2.0,2.33,1.6,2.55,0.7439999999999999,19814.0,14922.0,77.0,-0.2199999999999997,-0.9499999999999996,-1.11,-1.84,193.7922077922078,0.0038861411123448,0.7531038659533663,0.198198198198198,0.5163043478260868,-3.496077730000001,-4.453728150000003,-6.510488250000024,-3.4960778500144083,-4.45372830288892,-0.2111875472497096,-0.8830451593257576,-1.1054994379504737,-2.730814399751447,6.576348032711487,7.135067946929306,10.84576444731508,103.96,158.34,79.97,140.49,209.16,95.78,56.76,77.56,23.97,1.234836007377592,326.9149786782754,0.4740271368292545,5.592755876968565,3.508829450057707,1.0038937019497047,6.5829661592494,5.86985641833715,0.0059522155081373
HfPbS3,Pb,Hf,S,2.0,4.0,-2.0,2.33,1.3,2.58,0.8220000000000001,18440.0,14922.0,85.0,-0.25,-1.28,-1.11,-2.14,175.5529411764706,0.0046095444685466,0.8092190889370933,0.2252252252252252,0.5981308411214954,-3.496077730000001,-2.693665829999998,-7.00838179000003,-3.4960778500144083,-2.693665922468976,0.8145175879610062,-0.8830451593257576,0.1845735353332302,-2.847077729734469,6.576348032711487,6.50368793830198,11.769320157021456,103.96,153.65,74.72999999999999,140.49,213.77,84.92999999999999,56.76,89.50999999999999,273.21,1.273444310825419,280.88040133543666,0.4795134475588395,5.447254331331898,3.3532219697494194,1.004620184761336,6.389871304733143,4.473535824975188,0.0069319042606752
HfPbSe3,Pb,Hf,Se,2.0,4.0,-2.0,2.33,1.3,2.55,0.8039999999999999,19814.0,14922.0,85.0,-0.2199999999999997,-1.2499999999999998,-1.11,-2.14,175.5529411764706,0.0042898960331079,0.7531038659533663,0.198198198198198,0.5841121495327103,-3.496077730000001,-2.693665829999998,-6.510488250000024,-3.4960778500144083,-2.693665922468976,-0.2111875472497096,-0.8830451593257576,0.1845735353332302,-2.730814399751447,6.576348032711487,6.50368793830198,10.84576444731508,103.96,153.65,79.97,140.49,213.77,95.78,56.76,89.50999999999999,23.97,1.2343395659454084,297.0451072177896,0.4188303190249353,5.493910042331932,3.4094785210325464,1.004299110809194,6.482909059850477,4.673261652811947,0.00686397795365
ZrPbS3,Pb,Zr,S,2.0,4.0,-2.0,2.33,1.33,2.58,0.8160000000000001,18440.0,14922.0,85.0,-0.25,-1.25,-1.11,-2.11,175.5529411764706,0.0046095444685466,0.8092190889370933,0.2252252252252252,0.5924170616113744,-3.496077730000001,-3.6022224400000007,-7.00838179000003,-3.4960778500144083,-3.602222563658176,0.8145175879610062,-0.8830451593257576,-0.2714066713124998,-2.847077729734469,6.576348032711487,7.139550537079975,11.769320157021456,103.96,166.94,74.72999999999999,140.49,222.0,84.92999999999999,56.76,84.44,273.21,1.273444310825419,280.88040133543666,0.4841382875390332,5.447254331331898,3.3532219697494194,1.0046201847613363,6.389871304733143,4.552506756579847,0.0069040160684246
ZrPbSe3,Pb,Zr,Se,2.0,4.0,-2.0,2.33,1.33,2.55,0.7979999999999999,19814.0,14922.0,85.0,-0.2199999999999997,-1.2199999999999998,-1.11,-2.11,175.5529411764706,0.0042898960331079,0.7531038659533663,0.198198198198198,0.5781990521327013,-3.496077730000001,-3.6022224400000007,-6.510488250000024,-3.4960778500144083,-3.602222563658176,-0.2111875472497096,-0.8830451593257576,-0.2714066713124998,-2.730814399751447,6.576348032711487,7.139550537079975,10.84576444731508,103.96,166.94,79.97,140.49,222.0,95.78,56.76,84.44,23.97,1.2343395659454084,297.0451072177896,0.4231135921664881,5.493910042331932,3.4094785210325464,1.0042991108091943,6.482909059850477,4.759169728488828,0.0068358309911394
TbPbS3,Pb,Tb,S,2.0,4.0,-2.0,2.33,1.1,2.58,0.8620000000000001,18440.0,14922.0,7626.000000000001,-0.25,-1.48,-1.11,-2.34,1.9567269866247048,0.4135574837310196,0.8092190889370933,0.2252252252252252,0.6324786324786326,-3.496077730000001,-3.0839381900000022,-7.00838179000003,-3.4960778500144083,-1.3025399247139844,0.8145175879610062,-0.8830451593257576,0.4848213986217848,-2.847077729734469,6.576348032711487,6.119534423052706,11.769320157021456,103.96,29.39,74.72999999999999,140.49,257.89,84.92999999999999,56.76,112.45,273.21,0.9050316833438536,4.247941307011826,0.3222811874580925,0.9505868474047058,0.6260258008334956,1.5121878110955902,0.666360003018533,1.425217255918449,0.3683928848520835
TbPbSe3,Pb,Tb,Se,2.0,4.0,-2.0,2.33,1.1,2.55,0.8439999999999999,19814.0,14922.0,7626.000000000001,-0.2199999999999997,-1.4499999999999995,-1.11,-2.34,1.9567269866247048,0.3848793782174221,0.7531038659533663,0.198198198198198,0.6196581196581196,-3.496077730000001,-3.0839381900000022,-6.510488250000024,-3.4960778500144083,-1.3025399247139844,-0.2111875472497096,-0.8830451593257576,0.4848213986217848,-2.730814399751447,6.576348032711487,6.119534423052706,10.84576444731508,103.96,29.39,79.97,140.49,257.89,95.78,56.76,112.45,23.97,0.8951211014120877,4.4281143990653264,0.2863052767983487,0.9972425584047396,0.7128728454146149,1.469437064632721,0.8444731293703425,1.332602808626489,0.367785450852526
PtPbS3,Pb,Pt,S,2.0,4.0,-2.0,2.33,2.28,2.58,0.6260000000000001,18440.0,14922.0,6290.0,-0.25,-0.3000000000000002,-1.11,-1.16,2.3723370429252784,0.3411062906724512,0.8092190889370933,0.2252252252252252,0.2586206896551726,-3.496077730000001,-5.356933680000001,-7.00838179000003,-3.4960778500144083,-5.356933863894433,0.8145175879610062,-0.8830451593257576,-2.343454411431776,-2.847077729734469,6.576348032711487,9.304231095431794,11.769320157021456,103.96,127.29,74.72999999999999,140.49,171.03,84.92999999999999,56.76,67.08,273.21,0.9539246202200116,4.423949476843626,0.8307451647561657,1.1431892381277289,0.8440231929971661,1.4065027310384095,1.0763159729172609,1.941945666850976,0.3461045990265648
