Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rX,rA,rB,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t_sisso,t,tau,t_jess
EuLuSe3,Eu,Lu,Se,3.0,3.0,-2.0,1.2,1.27,2.55,1.036,198.14,164.0,99.0,-1.35,-1.2799999999999998,-2.24,-2.17,1.6565656565656566,0.4996467144443323,0.8276975875643485,0.6026785714285713,0.5898617511520736,-2.76744646,-1.7533157500000005,-6.510488250000024,-2.7674465550017397,-1.7533158101883548,-0.2111875472497096,0.4802925635161391,0.3090144625889975,-2.730814399751447,6.002313428086848,5.26002856955933,10.84576444731508,31.35,162.29,79.97,267.74,232.06,95.78,114.02,97.53,23.97,0.411984799667668,0.8617900477196523,2.8473391845217364,0.8805154662369983
EuScS3,Eu,Sc,S,3.0,3.0,-2.0,1.2,1.36,2.58,1.036,184.4,164.0,87.0,-1.38,-1.22,-2.24,-2.08,1.885057471264368,0.4718004338394794,0.8893709327548807,0.6160714285714286,0.5865384615384615,-2.76744646,-3.2357286599999986,-7.00838179000003,-2.7674465550017397,-3.235728771077069,0.8145175879610062,0.4802925635161391,0.2753302914535808,-2.847077729734469,6.002313428086848,6.884657007341072,11.769320157021456,31.35,165.06,74.72999999999999,267.74,217.74,84.92999999999999,114.02,58.09,273.21,0.4560588223602955,0.9077252141943608,2.039957127962293,0.9534303479301426
EuScSe3,Eu,Sc,Se,3.0,3.0,-2.0,1.2,1.36,2.55,1.0179999999999998,198.14,164.0,87.0,-1.35,-1.1899999999999995,-2.24,-2.08,1.885057471264368,0.4390834763298678,0.8276975875643485,0.6026785714285713,0.5721153846153845,-2.76744646,-3.2357286599999986,-6.510488250000024,-2.7674465550017397,-3.235728771077069,-0.2111875472497096,0.4802925635161391,0.2753302914535808,-2.730814399751447,6.002313428086848,6.884657007341072,10.84576444731508,31.35,165.06,79.97,267.74,217.74,95.78,114.02,58.09,23.97,0.5550336887205656,0.8980581285663797,2.1978881624450515,0.9460336228295296
EuTlS3,Eu,Tl,S,3.0,3.0,-2.0,1.2,1.62,2.58,0.984,184.4,164.0,88.45,-1.38,-0.96,-2.24,-1.82,1.8541548897682305,0.4796637744034707,0.8893709327548807,0.6160714285714286,0.5274725274725275,-2.76744646,-2.36925177,-7.00838179000003,-2.7674465550017397,-2.3692518513323906,0.8145175879610062,0.4802925635161391,-0.1395649868243635,-2.847077729734469,6.002313428086848,5.166986943295928,11.769320157021456,31.35,109.74,74.72999999999999,267.74,154.46,84.92999999999999,114.02,59.04,273.21,0.4373264095595629,0.9029013125612956,2.0938693750530697,1.0545605174055757
EuTlSe3,Eu,Tl,Se,3.0,3.0,-2.0,1.2,1.62,2.55,0.966,198.14,164.0,88.45,-1.35,-0.9299999999999996,-2.24,-1.82,1.8541548897682305,0.4464015342686989,0.8276975875643485,0.6026785714285713,0.5109890109890108,-2.76744646,-2.36925177,-6.510488250000024,-2.7674465550017397,-2.3692518513323906,-0.2111875472497096,0.4802925635161391,-0.1395649868243635,-2.730814399751447,6.002313428086848,5.166986943295928,10.84576444731508,31.35,109.74,79.97,267.74,154.46,95.78,114.02,59.04,23.97,0.5365232220546139,0.893514410061124,2.249211376183652,1.053842600576124
EuRhS3,Eu,Rh,S,3.0,3.0,-2.0,1.2,2.28,2.58,0.852,184.4,164.0,67.29,-1.38,-0.3000000000000002,-2.24,-1.16,2.437212067171942,0.3649132321041215,0.8893709327548807,0.6160714285714286,0.2586206896551726,-2.76744646,-3.3722443599999976,-7.00838179000003,-2.7674465550017397,-3.3722444757634187,0.8145175879610062,0.4802925635161391,-0.8612050155585504,-2.847077729734469,6.002313428086848,8.367325920243628,11.769320157021456,31.35,145.95,74.72999999999999,267.74,217.77,84.92999999999999,114.02,61.38,273.21,0.752416427356094,0.9788097386958144,1.947816301836064,2.331664627536099
EuRhSe3,Eu,Rh,Se,3.0,3.0,-2.0,1.2,2.28,2.55,0.8340000000000001,198.14,164.0,67.29,-1.35,-0.27,-2.24,-1.16,2.437212067171942,0.3396083577268599,0.8276975875643485,0.6026785714285713,0.2327586206896551,-2.76744646,-3.3722443599999976,-6.510488250000024,-2.7674465550017397,-3.3722444757634187,-0.2111875472497096,0.4802925635161391,-0.8612050155585504,-2.730814399751447,6.002313428086848,8.367325920243628,10.84576444731508,31.35,145.95,79.97,267.74,217.77,95.78,114.02,61.38,23.97,0.8468532883550778,0.964745110874496,2.1520071177076643,2.4980007335143197
EuTiS3,Eu,Ti,S,2.0,4.0,-2.0,1.2,1.54,2.58,1.0,184.4,164.0,73.0,-1.38,-1.04,-2.24,-1.9,2.246575342465753,0.39587852494577,0.8893709327548807,0.6160714285714286,0.5473684210526316,-2.76744646,-4.219539480000003,-7.00838179000003,-2.7674465550017397,-4.219539624849625,0.8145175879610062,0.4802925635161391,-0.3138992857783973,-2.847077729734469,6.002313428086848,7.119307230391988,11.769320157021456,31.35,154.67,74.72999999999999,267.74,206.03,84.92999999999999,114.02,51.94,273.21,0.6577635084444126,0.957096437965616,4.077191099694627,1.077226502552303
EuMoS3,Eu,Mo,S,3.0,3.0,-2.0,1.2,2.16,2.58,0.876,184.4,164.0,69.13,-1.38,-0.4199999999999999,-2.24,-1.2799999999999998,2.3723419644148707,0.3748915401301518,0.8893709327548807,0.6160714285714286,0.328125,-2.76744646,-4.274195439999998,-7.00838179000003,-2.7674465550017397,-4.274195586725868,0.8145175879610062,0.4802925635161391,-1.5291146854901538,-2.847077729734469,6.002313428086848,6.943164897341698,11.769320157021456,31.35,154.49,74.72999999999999,267.74,220.52,84.92999999999999,114.02,72.79,273.21,0.7210311412508851,0.9717060037563584,1.9059034023774477,1.824427598889489
EuMoSe3,Eu,Mo,Se,3.0,3.0,-2.0,1.2,2.16,2.55,0.8579999999999999,198.14,164.0,69.13,-1.35,-0.3899999999999997,-2.24,-1.2799999999999998,2.3723419644148707,0.348894720904411,0.8276975875643485,0.6026785714285713,0.3046874999999998,-2.76744646,-4.274195439999998,-6.510488250000024,-2.7674465550017397,-4.274195586725868,-0.2111875472497096,0.4802925635161391,-1.5291146854901538,-2.730814399751447,6.002313428086848,6.943164897341698,10.84576444731508,31.35,154.49,79.97,267.74,220.52,95.78,114.02,72.79,23.97,0.8160059599652271,0.958103396488261,2.1046593693961078,1.8951495754712864
EuTaS3,Eu,Ta,S,2.0,4.0,-2.0,1.2,1.5,2.58,1.008,184.4,164.0,79.0,-1.38,-1.08,-2.24,-1.94,2.075949367088608,0.4284164859002169,0.8893709327548807,0.6160714285714286,0.5567010309278351,-2.76744646,-3.5963150900000027,-7.00838179000003,-2.7674465550017397,-3.5963152134553904,0.8145175879610062,0.4802925635161391,-0.2825051047029557,-2.847077729734469,6.002313428086848,7.686524689847838,11.769320157021456,31.35,146.65,74.72999999999999,267.74,204.33,84.92999999999999,114.02,83.7,273.21,0.5664351679468675,0.9352946967818888,4.018450417232858,1.0350409070041635
EuNbS3,Eu,Nb,S,2.0,4.0,-2.0,1.2,1.6,2.58,0.988,184.4,164.0,77.0,-1.38,-0.98,-2.24,-1.84,2.1298701298701297,0.4175704989154012,0.8893709327548807,0.6160714285714286,0.532608695652174,-2.76744646,-4.453728150000003,-7.00838179000003,-2.7674465550017397,-4.45372830288892,0.8145175879610062,0.4802925635161391,-1.1054994379504737,-2.847077729734469,6.002313428086848,7.135067946929306,11.769320157021456,31.35,158.34,74.72999999999999,267.74,209.16,84.92999999999999,114.02,77.56,273.21,0.5960129465925763,0.9424507388383684,4.0289276083427925,1.0901379901869466
EuHfS3,Eu,Hf,S,2.0,4.0,-2.0,1.2,1.3,2.58,1.048,184.4,164.0,85.0,-1.38,-1.28,-2.24,-2.14,1.9294117647058824,0.4609544468546637,0.8893709327548807,0.6160714285714286,0.5981308411214954,-2.76744646,-2.693665829999998,-7.00838179000003,-2.7674465550017397,-2.693665922468976,0.8145175879610062,0.4802925635161391,0.1845735353332302,-2.847077729734469,6.002313428086848,6.50368793830198,11.769320157021456,31.35,153.65,74.72999999999999,267.74,213.77,84.92999999999999,114.02,89.50999999999999,273.21,0.4825169265453031,0.9144640799270584,4.040888409987682,0.9418928992887098
EuZrS3,Eu,Zr,S,2.0,4.0,-2.0,1.2,1.33,2.58,1.042,184.4,164.0,85.0,-1.38,-1.25,-2.24,-2.11,1.9294117647058824,0.4609544468546637,0.8893709327548807,0.6160714285714286,0.5924170616113744,-2.76744646,-3.6022224400000007,-7.00838179000003,-2.7674465550017397,-3.602222563658176,0.8145175879610062,0.4802925635161391,-0.2714066713124998,-2.847077729734469,6.002313428086848,7.139550537079975,11.769320157021456,31.35,166.94,74.72999999999999,267.74,222.0,84.92999999999999,114.02,84.44,273.21,0.4825169265453031,0.9144640799270584,4.040888409987682,0.9509773242612888
TbEuS3,Eu,Tb,S,3.0,3.0,-2.0,1.2,1.1,2.58,1.088,184.4,164.0,92.41,-1.38,-1.48,-2.24,-2.34,1.774699707823829,0.5011388286334056,0.8893709327548807,0.6160714285714286,0.6324786324786326,-2.76744646,-3.0839381900000022,-7.00838179000003,-2.7674465550017397,-1.3025399247139844,0.8145175879610062,0.4802925635161391,0.4848213986217848,-2.847077729734469,6.002313428086848,6.119534423052706,11.769320157021456,31.35,29.39,74.72999999999999,267.74,257.89,84.92999999999999,114.02,112.45,273.21,0.3880231123108398,0.8899845494467306,2.2768519448460625,0.8668973537262857
TbEuSe3,Eu,Tb,Se,3.0,3.0,-2.0,1.2,1.1,2.55,1.07,198.14,164.0,92.41,-1.35,-1.4499999999999995,-2.24,-2.34,1.774699707823829,0.4663874028464722,0.8276975875643485,0.6026785714285713,0.6196581196581196,-2.76744646,-3.0839381900000022,-6.510488250000024,-2.7674465550017397,-1.3025399247139844,-0.2111875472497096,0.4802925635161391,0.4848213986217848,-2.730814399751447,6.002313428086848,6.119534423052706,10.84576444731508,31.35,29.39,79.97,267.74,257.89,95.78,114.02,112.45,23.97,0.4877429981436747,0.8813364129389692,2.425537152074717,0.8571864927568361
EuNiS3,Eu,Ni,S,3.0,3.0,-2.0,1.2,1.91,2.58,0.926,184.4,164.0,60.11,-1.38,-0.6700000000000002,-2.24,-1.53,2.7283313924471804,0.3259761388286334,0.8893709327548807,0.6160714285714286,0.4379084967320262,-2.76744646,-4.439555410000002,-7.00838179000003,-2.7674465550017397,-4.4395555624023935,0.8145175879610062,0.4802925635161391,-1.3513871613897686,-2.847077729734469,6.002313428086848,7.898771670150475,11.769320157021456,31.35,125.17,74.72999999999999,267.74,156.73999999999998,84.92999999999999,114.02,33.809999999999995,273.21,0.8838117481774054,1.0075523419588135,2.2226100740818446,1.4174746900398711
EuNiSe3,Eu,Ni,Se,3.0,3.0,-2.0,1.2,1.91,2.55,0.908,198.14,164.0,60.11,-1.35,-0.6399999999999999,-2.24,-1.53,2.7283313924471804,0.3033713535883718,0.8276975875643485,0.6026785714285713,0.4183006535947711,-2.76744646,-4.439555410000002,-6.510488250000024,-2.7674465550017397,-4.4395555624023935,-0.2111875472497096,0.4802925635161391,-1.3513871613897686,-2.730814399751447,6.002313428086848,7.898771670150475,10.84576444731508,31.35,125.17,79.97,267.74,156.73999999999998,95.78,114.02,33.809999999999995,23.97,0.975938870922509,0.9915674531632817,2.451191009034431,1.4286290279776497
EuCoS3,Eu,Co,S,3.0,3.0,-2.0,1.2,1.88,2.58,0.932,184.4,164.0,61.2,-1.38,-0.7000000000000002,-2.24,-1.56,2.679738562091503,0.3318872017353579,0.8893709327548807,0.6160714285714286,0.4487179487179488,-2.76744646,-4.433222810000001,-7.00838179000003,-2.7674465550017397,0.1435549649279978,0.8145175879610062,0.4802925635161391,-1.3590473276566433,-2.847077729734469,6.002313428086848,7.672566418386976,11.769320157021456,31.35,128.78,74.72999999999999,267.74,161.4,84.92999999999999,114.02,35.82,273.21,0.8628859181150991,1.003080713079599,2.1687569767984227,1.3771888769883671
EuCoSe3,Eu,Co,Se,3.0,3.0,-2.0,1.2,1.88,2.55,0.914,198.14,164.0,61.2,-1.35,-0.6699999999999999,-2.24,-1.56,2.679738562091503,0.3088725143837691,0.8276975875643485,0.6026785714285713,0.4294871794871794,-2.76744646,-4.433222810000001,-6.510488250000024,-2.7674465550017397,0.1435549649279978,-0.2111875472497096,0.4802925635161391,-1.3590473276566433,-2.730814399751447,6.002313428086848,7.672566418386976,10.84576444731508,31.35,128.78,79.97,267.74,161.4,95.78,114.02,35.82,23.97,0.9553848395482384,0.9873999181746644,2.393266780719991,1.3855705141763348
EuGaS3,Eu,Ga,S,3.0,3.0,-2.0,1.2,1.81,2.58,0.9460000000000002,184.4,164.0,74.0,-1.38,-0.77,-2.24,-1.63,2.216216216216216,0.4013015184381778,0.8893709327548807,0.6160714285714286,0.4723926380368098,-2.76744646,-2.578899599999997,-7.00838179000003,-2.7674465550017397,-2.578899688529241,0.8145175879610062,0.4802925635161391,-0.243516502355647,-2.847077729734469,6.002313428086848,5.688972625290866,11.769320157021456,31.35,100.27,74.72999999999999,267.74,134.39,84.92999999999999,114.02,28.23,273.21,0.6419905767361948,0.9533925043821576,1.846550723700938,1.243367984321211
EuGaSe3,Eu,Ga,Se,3.0,3.0,-2.0,1.2,1.81,2.55,0.9279999999999998,198.14,164.0,74.0,-1.35,-0.7399999999999998,-2.24,-1.63,2.216216216216216,0.3734733017058645,0.8276975875643485,0.6026785714285713,0.4539877300613495,-2.76744646,-2.578899599999997,-6.510488250000024,-2.7674465550017397,-2.578899688529241,-0.2111875472497096,0.4802925635161391,-0.243516502355647,-2.730814399751447,6.002313428086848,5.688972625290866,10.84576444731508,31.35,100.27,79.97,267.74,134.39,95.78,114.02,28.23,23.97,0.7382792710056968,0.9409579436298136,2.0322263993766136,1.249142106031253
EuAlS3,Eu,Al,S,3.0,3.0,-2.0,1.2,1.61,2.58,0.986,184.4,164.0,69.0,-1.38,-0.97,-2.24,-1.83,2.3768115942028984,0.3741865509761388,0.8893709327548807,0.6160714285714286,0.5300546448087432,-2.76744646,-2.712046639999999,-7.00838179000003,-2.7674465550017397,-2.7120467330999567,0.8145175879610062,0.4802925635161391,-0.3481498809512196,-2.847077729734469,6.002313428086848,5.763264318842405,11.769320157021456,31.35,110.43,74.72999999999999,267.74,139.64,84.92999999999999,114.02,999.99,273.21,0.7232201321551034,0.9722045111773856,1.908505413508225,1.12997297152401
EuAlSe3,Eu,Al,Se,3.0,3.0,-2.0,1.2,1.61,2.55,0.968,198.14,164.0,69.0,-1.35,-0.9399999999999996,-2.24,-1.83,2.3768115942028984,0.348238619158171,0.8276975875643485,0.6026785714285713,0.5136612021857923,-2.76744646,-2.712046639999999,-6.510488250000024,-2.7674465550017397,-2.7120467330999567,-0.2111875472497096,0.4802925635161391,-0.3481498809512196,-2.730814399751447,6.002313428086848,5.763264318842405,10.84576444731508,31.35,110.43,79.97,267.74,139.64,95.78,114.02,999.99,23.97,0.8181576817403964,0.9585696443041756,2.1076358482908333,1.124689545143173
EuFeS3,Eu,Fe,S,3.0,3.0,-2.0,1.2,1.83,2.58,0.942,184.4,164.0,64.62,-1.38,-0.75,-2.24,-1.61,2.537913958526772,0.3504338394793926,0.8893709327548807,0.6160714285714286,0.4658385093167702,-2.76744646,-4.431945739999999,-7.00838179000003,-2.7674465550017397,-0.812293287884647,0.8145175879610062,0.4802925635161391,-1.3037382507616442,-2.847077729734469,6.002313428086848,7.470426106445764,11.769320157021456,31.35,133.01,74.72999999999999,267.74,193.65,84.92999999999999,114.02,38.15,273.21,0.7995553541920891,0.9893045664298028,2.028624167475139,1.308355289103414
EuFeSe3,Eu,Fe,Se,3.0,3.0,-2.0,1.2,1.83,2.55,0.924,198.14,164.0,64.62,-1.35,-0.7199999999999998,-2.24,-1.61,2.537913958526772,0.3261330372463915,0.8276975875643485,0.6026785714285713,0.4472049689440993,-2.76744646,-4.431945739999999,-6.510488250000024,-2.7674465550017397,-0.812293287884647,-0.2111875472497096,0.4802925635161391,-1.3037382507616442,-2.730814399751447,6.002313428086848,7.470426106445764,10.84576444731508,31.35,133.01,79.97,267.74,193.65,95.78,114.02,38.15,23.97,0.8931720074425159,0.974548237096276,2.241251836927321,1.3133560226492782
EuCrS3,Eu,Cr,S,3.0,3.0,-2.0,1.2,1.66,2.58,0.976,184.4,164.0,61.87,-1.38,-0.9200000000000002,-2.24,-1.78,2.6507192500404075,0.3355206073752711,0.8893709327548807,0.6160714285714286,0.5168539325842697,-2.76744646,-4.38888821,-7.00838179000003,-2.7674465550017397,-4.388888360663078,0.8145175879610062,0.4802925635161391,-1.078476583023451,-2.847077729734469,6.002313428086848,7.228119012129165,11.769320157021456,31.35,142.45999999999998,74.72999999999999,267.74,198.93,84.92999999999999,114.02,43.95,273.21,0.8502055553847196,1.0003517404976223,2.1379159040039277,1.1923835478252909
EuCrSe3,Eu,Cr,Se,3.0,3.0,-2.0,1.2,1.66,2.55,0.958,198.14,164.0,61.87,-1.35,-0.8899999999999999,-2.24,-1.78,2.6507192500404075,0.31225396184516,0.8276975875643485,0.6026785714285713,0.4999999999999999,-2.76744646,-4.38888821,-6.510488250000024,-2.7674465550017397,-4.388888360663078,-0.2111875472497096,0.4802925635161391,-1.078476583023451,-2.730814399751447,6.002313428086848,7.228119012129165,10.84576444731508,31.35,142.45999999999998,79.97,267.74,198.93,95.78,114.02,43.95,23.97,0.942929306201148,0.9848555623992056,2.359994455806093,1.187102686820471
EuInS3,Eu,In,S,3.0,3.0,-2.0,1.2,1.78,2.58,0.952,184.4,164.0,92.0,-1.38,-0.8,-2.24,-1.66,1.7826086956521738,0.4989154013015184,0.8893709327548807,0.6160714285714286,0.4819277108433735,-2.76744646,-2.5178859200000034,-7.00838179000003,-2.7674465550017397,-2.517886006434747,0.8145175879610062,0.4802925635161391,-0.1678385307595446,-2.847077729734469,6.002313428086848,5.364511578154709,11.769320157021456,31.35,114.07,74.72999999999999,267.74,151.32,84.92999999999999,114.02,49.29,273.21,0.3930047000429302,0.8913047146611777,2.255396071207397,1.1393977903715546
EuInSe3,Eu,In,Se,3.0,3.0,-2.0,1.2,1.78,2.55,0.9339999999999998,198.14,164.0,92.0,-1.35,-0.7699999999999998,-2.24,-1.66,1.7826086956521738,0.4643181588775613,0.8276975875643485,0.6026785714285713,0.4638554216867468,-2.76744646,-2.5178859200000034,-6.510488250000024,-2.7674465550017397,-2.517886006434747,-0.2111875472497096,0.4802925635161391,-0.1678385307595446,-2.730814399751447,6.002313428086848,5.364511578154709,10.84576444731508,31.35,114.07,79.97,267.74,151.32,95.78,114.02,49.29,23.97,0.4926761424990097,0.8825818390412128,2.4047438972943533,1.1467218815464737
EuMnS3,Eu,Mn,S,3.0,3.0,-2.0,1.2,1.55,2.58,0.998,184.4,164.0,64.5,-1.38,-1.03,-2.24,-1.89,2.5426356589147288,0.3497830802603037,0.8893709327548807,0.6160714285714286,0.544973544973545,-2.76744646,-4.411136790000002,-7.00838179000003,-2.7674465550017397,-0.936468712147378,0.8145175879610062,0.4802925635161391,-1.152247272554489,-2.847077729734469,6.002313428086848,7.312724883033412,11.769320157021456,31.35,40.830000000000005,74.72999999999999,267.74,205.42,84.92999999999999,114.02,137.51,273.21,0.801720044868422,0.9897815312669728,2.032829361308925,1.1189095829795934
EuMnSe3,Eu,Mn,Se,3.0,3.0,-2.0,1.2,1.55,2.55,0.98,198.14,164.0,64.5,-1.35,-0.9999999999999998,-2.24,-1.89,2.5426356589147288,0.3255274048652468,0.8276975875643485,0.6026785714285713,0.529100529100529,-2.76744646,-4.411136790000002,-6.510488250000024,-2.7674465550017397,-0.936468712147378,-0.2111875472497096,0.4802925635161391,-1.152247272554489,-2.730814399751447,6.002313428086848,7.312724883033412,10.84576444731508,31.35,40.830000000000005,79.97,267.74,205.42,95.78,114.02,137.51,23.97,0.8952987468989045,0.9749935073843188,2.245852617122878,1.1105785420049503
SrSnS3,Sr,Sn,S,2.0,4.0,-2.0,0.95,1.96,2.58,0.966,184.4,168.0,86.0,-1.63,-0.6200000000000001,-2.49,-1.48,1.9534883720930232,0.4663774403470715,0.911062906724512,0.6546184738955824,0.4189189189189189,-3.5257832000000016,-3.6934392700000016,-7.00838179000003,-1.2811882639810177,-3.693439396789498,0.8145175879610062,0.150586057166743,-1.0130803347838755,-2.847077729734469,5.884929518021573,6.875250052003975,11.769320157021456,195.84,106.59,74.72999999999999,254.93,135.54,84.92999999999999,111.21,46.940000000000005,273.21,0.4614857541001196,0.9215423719743338,3.978832707058317,1.4400368040878888
SrSnSe3,Sr,Sn,Se,2.0,4.0,-2.0,0.95,1.96,2.55,0.948,198.14,168.0,86.0,-1.6,-0.5899999999999999,-2.49,-1.48,1.9534883720930232,0.4340365398203291,0.8478853336025033,0.6425702811244979,0.3986486486486486,-3.5257832000000016,-3.6934392700000016,-6.510488250000024,-1.2811882639810177,-3.693439396789498,-0.2111875472497096,0.150586057166743,-1.0130803347838755,-2.730814399751447,5.884929518021573,6.875250052003975,10.84576444731508,195.84,106.59,79.97,254.93,135.54,95.78,111.21,46.940000000000005,23.97,0.5631568587606703,0.9111731154674731,4.138600148918783,1.4686937154904205
SrPrS3,Sr,Pr,S,2.0,4.0,-2.0,0.95,1.13,2.58,1.132,184.4,168.0,84.98,-1.63,-1.4500000000000002,-2.49,-2.31,1.9769357495881383,0.4608459869848156,0.911062906724512,0.6546184738955824,0.6277056277056278,-3.5257832000000016,-2.320982129999998,-7.00838179000003,-1.2811882639810177,-2.320982209675374,0.8145175879610062,0.150586057166743,0.1152585549847216,-2.847077729734469,5.884929518021573,5.700078313684422,11.769320157021456,195.84,201.97,74.72999999999999,254.93,271.35,84.92999999999999,111.21,117.98,273.21,0.4751941245373163,0.9250317669532252,3.971232352100024,0.9646924559227196
SrPrSe3,Sr,Pr,Se,2.0,4.0,-2.0,0.95,1.13,2.55,1.114,198.14,168.0,84.98,-1.6,-1.42,-2.49,-2.31,1.9769357495881383,0.4288886645805996,0.8478853336025033,0.6425702811244979,0.6147186147186147,-3.5257832000000016,-2.320982129999998,-6.510488250000024,-1.2811882639810177,-2.320982209675374,-0.2111875472497096,0.150586057166743,0.1152585549847216,-2.730814399751447,5.884929518021573,5.700078313684422,10.84576444731508,195.84,201.97,79.97,254.93,271.35,95.78,111.21,117.98,23.97,0.5766757018568592,0.9144558103593098,4.132917454477054,0.9558879673872982
