Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_127,t_sisso_64,t_sisso_56,t_sisso_55,t_sisso_6,t_sisso_124,t_sisso_87,t_sisso_49,t_sisso_57,t_sisso_182,t_sisso_121,t_sisso_125,t_sisso_59,t_sisso_3,t_sisso_5,t_sisso_210,t_sisso_228,t_sisso_4,t_sisso_234,t_sisso_214,t_sisso_40,t_sisso_243,t_sisso_63,t_sisso_53,t_sisso_216,t_sisso_52,t_sisso_213,t_sisso_37,t_sisso_50,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_209,t_sisso_62,t_sisso_211,t_sisso_223,t_sisso_60,t_sisso_43,t_sisso_204,t_sisso_61,t_sisso_51,t_sisso_41
EuAlS3,Eu,Al,S,3.0,3.0,-2.0,1.2,1.61,2.58,122.38,53.73,184.4,-1.38,-0.97,-2.24,-1.83,2.2776847198957757,0.2913774403470716,0.6636659436008676,0.6160714285714286,0.5300546448087432,-2.76744646,-2.712046639999999,-7.00838179000003,-2.7674465550017397,-2.7120467330999567,0.8145175879610062,0.4802925635161391,-0.3481498809512196,-2.847077729734469,6.002313428086848,5.763264318842405,11.769320157021456,31.35,110.43,74.72999999999999,267.74,139.64,84.92999999999999,114.02,999.99,273.21,0.9109594119438732,2.732983845530045,1.0587890735102437,-3.6512072332624874,1.1365391717407574,6.863949376512192,6.863949376512192,0.582754880694143,0.3077953289155724,1.1365391717407574,6.863949376512192,6.863949376512192,-3.854406858791198,0.2283414404905185,0.733742159245993,1.079587773823086,0.582754880694143,0.5851401068163777,0.2283414404905185,1.6013962378567232,0.582754880694143,0.0757185499149699,0.2283414404905185,0.6085922707518392,0.582754880694143,0.3295008286233641,-0.5399886258218183,0.0055294863243601,1.079587773823086,0.2283414404905185,0.6085922707518392,0.582754880694143,0.582754880694143,0.6085922707518392,0.2283414404905185,3.354553170119725,1.0765136942269855,0.2283414404905185,0.0055294863243601,-0.5399886258218183,3.6512072332624874,0.2283414404905185,1.079587773823086,0.582754880694143,0.6085922707518392
EuAlSe3,Eu,Al,Se,3.0,3.0,-2.0,1.2,1.61,2.55,122.38,53.73,198.14,-1.35,-0.9399999999999996,-2.24,-1.83,2.2776847198957757,0.2711718986575149,0.6176440900373473,0.6026785714285713,0.5136612021857923,-2.76744646,-2.712046639999999,-6.510488250000024,-2.7674465550017397,-2.7120467330999567,-0.2111875472497096,0.4802925635161391,-0.3481498809512196,-2.730814399751447,6.002313428086848,5.763264318842405,10.84576444731508,31.35,110.43,79.97,267.74,139.64,95.78,114.02,999.99,23.97,0.8998389503047705,2.988706905273205,1.0557808352621272,-3.91533332020559,1.2165250741827776,7.375395495998511,7.375395495998511,0.5423437973150298,0.2834879739700474,1.2165250741827776,7.375395495998511,7.375395495998511,-4.112227925566768,0.1161638198507241,0.6769268201488824,1.041483362627584,0.5423437973150298,0.5434681061513936,0.1161638198507241,1.6794221525618398,0.5423437973150298,0.0133859378018851,0.1161638198507241,0.5597596541816545,0.5423437973150298,0.2374287465114167,-0.6118551662442088,0.044895213009566,1.041483362627584,0.1161638198507241,0.5597596541816545,0.5423437973150298,0.5423437973150298,0.5597596541816545,0.1161638198507241,3.972137938270044,1.2194054031464994,0.1161638198507241,0.044895213009566,-0.6118551662442088,3.91533332020559,0.1161638198507241,1.041483362627584,0.5423437973150298,0.5597596541816545
EuFeS3,Eu,Fe,S,3.0,3.0,-2.0,1.2,1.83,2.58,122.38,64.62,184.4,-1.38,-0.75,-2.24,-1.61,1.8938409161250385,0.3504338394793926,0.6636659436008676,0.6160714285714286,0.4658385093167702,-2.76744646,-4.431945739999999,-7.00838179000003,-2.7674465550017397,-0.812293287884647,0.8145175879610062,0.4802925635161391,-1.3037382507616442,-2.847077729734469,6.002313428086848,7.470426106445764,11.769320157021456,31.35,133.01,74.72999999999999,267.74,193.65,84.92999999999999,114.02,38.15,273.21,0.8711218567432115,2.750349340592876,1.152058655542897,-3.141245803476371,0.945880910108869,5.707211389662643,5.707211389662643,0.7008676789587853,0.3789944602732747,0.945880910108869,5.707211389662643,5.707211389662643,-3.159227173193382,0.5519816042295629,0.9038290735163326,1.1839490520784963,0.7008676789587853,0.70860979284335,0.5519816042295629,1.4478149018046491,0.7008676789587853,0.2777872775538931,0.5519816042295629,0.7468766041169105,0.7008676789587851,0.5249570468369117,-0.3554361701661958,0.1537550147554804,1.1839490520784963,0.5519816042295629,0.7468766041169105,0.7008676789587853,0.7008676789587853,0.7468766041169105,0.5519816042295629,2.0975184279513,0.6801738234917128,0.5519816042295629,0.1537550147554804,-0.3554361701661958,3.141245803476371,0.5519816042295629,1.1839490520784963,0.7008676789587853,0.7468766041169105
EuFeSe3,Eu,Fe,Se,3.0,3.0,-2.0,1.2,1.83,2.55,122.38,64.62,198.14,-1.35,-0.7199999999999998,-2.24,-1.61,1.8938409161250385,0.3261330372463915,0.6176440900373473,0.6026785714285713,0.4472049689440993,-2.76744646,-4.431945739999999,-6.510488250000024,-2.7674465550017397,-0.812293287884647,-0.2111875472497096,0.4802925635161391,-1.3037382507616442,-2.730814399751447,6.002313428086848,7.470426106445764,10.84576444731508,31.35,133.01,79.97,267.74,193.65,95.78,114.02,38.15,23.97,0.8625454270561065,2.9629770100450576,1.1624147356810808,-3.3018556332026634,1.0032656953514585,6.132466728567007,6.132466728567007,0.6522660744927831,0.3475581282501765,1.0032656953514585,6.132466728567007,6.132466728567007,-3.3288264032314867,0.4575748627793339,0.8393794885827208,1.1421611746971467,0.6522660744927831,0.6572172447181829,0.4575748627793339,1.5238481444259149,0.6522660744927831,0.2142400011779106,0.4575748627793339,0.6865983327874818,0.652266074492783,0.4287897041815198,-0.4273027105885864,0.1267712521416608,1.1421611746971467,0.4575748627793339,0.6865983327874818,0.6522660744927831,0.6522660744927831,0.6865983327874818,0.4575748627793339,2.481555191482805,0.7805913521917553,0.4575748627793339,0.1267712521416608,-0.4273027105885864,3.3018556332026634,0.4575748627793339,1.1421611746971467,0.6522660744927831,0.6865983327874818
EuCrS3,Eu,Cr,S,3.0,3.0,-2.0,1.2,1.66,2.58,122.38,61.87,184.4,-1.38,-0.9200000000000002,-2.24,-1.78,1.978018425731372,0.3355206073752711,0.6636659436008676,0.6160714285714286,0.5168539325842697,-2.76744646,-4.38888821,-7.00838179000003,-2.7674465550017397,-4.388888360663078,0.8145175879610062,0.4802925635161391,-1.078476583023451,-2.847077729734469,6.002313428086848,7.228119012129165,11.769320157021456,31.35,142.45999999999998,74.72999999999999,267.74,198.93,84.92999999999999,114.02,43.95,273.21,0.8808493310845597,2.6801848435002764,1.0499409437481135,-3.2682919199626146,0.9704409813474804,5.960885728139648,5.960885728139648,0.6710412147505423,0.360587882639606,0.9704409813474804,5.960885728139648,5.960885728139648,-3.299567584339252,0.4836699535136551,0.8637386143424107,1.1584828136407914,0.6710412147505422,0.6742055665669492,0.4836699535136551,1.4882761869873813,0.6710412147505423,0.2313361836817207,0.4836699535136551,0.7037323738389686,0.6710412147505423,0.4785020394592112,-0.3989247210196506,0.126691529059811,1.1584828136407914,0.4836699535136551,0.7037323738389686,0.6710412147505423,0.6710412147505423,0.7037323738389686,0.4836699535136551,2.3489877030703985,0.7372099760785843,0.4836699535136551,0.126691529059811,-0.3989247210196506,3.2682919199626146,0.4836699535136551,1.1584828136407914,0.6710412147505423,0.7037323738389686
EuCrSe3,Eu,Cr,Se,3.0,3.0,-2.0,1.2,1.66,2.55,122.38,61.87,198.14,-1.35,-0.8899999999999999,-2.24,-1.78,1.978018425731372,0.31225396184516,0.6176440900373473,0.6026785714285713,0.4999999999999999,-2.76744646,-4.38888821,-6.510488250000024,-2.7674465550017397,-4.388888360663078,-0.2111875472497096,0.4802925635161391,-1.078476583023451,-2.730814399751447,6.002313428086848,7.228119012129165,10.84576444731508,31.35,142.45999999999998,79.97,267.74,198.93,95.78,114.02,43.95,23.97,0.8716681528143629,2.902263395302442,1.0506714341958838,-3.4105988541065684,1.0306073898221697,6.4050428317439785,6.4050428317439785,0.6245079236903202,0.3310584779525393,1.0306073898221697,6.4050428317439785,6.4050428317439785,-3.488802379235612,0.3857606349244293,0.8011867692797674,1.1175937756540342,0.6245079236903202,0.6261361334161296,0.3857606349244293,1.565047000768918,0.6245079236903202,0.1679943445777539,0.3857606349244293,0.6471969763159384,0.62450792369032,0.3833688535067094,-0.4707912614420411,0.0974598637833835,1.1175937756540342,0.3857606349244293,0.6471969763159384,0.6245079236903202,0.6245079236903202,0.6471969763159384,0.3857606349244293,2.782079091822152,0.8856903852401958,0.3857606349244293,0.0974598637833835,-0.4707912614420411,3.4105988541065684,0.3857606349244293,1.1175937756540342,0.6245079236903202,0.6471969763159384
EuInS3,Eu,In,S,3.0,3.0,-2.0,1.2,1.78,2.58,122.38,79.56,184.4,-1.38,-0.8,-2.24,-1.66,1.5382101558572143,0.4314533622559653,0.6636659436008676,0.6160714285714286,0.4819277108433735,-2.76744646,-2.5178859200000034,-7.00838179000003,-2.7674465550017397,-2.517886006434747,0.8145175879610062,0.4802925635161391,-0.1678385307595446,-2.847077729734469,6.002313428086848,5.364511578154709,11.769320157021456,31.35,114.07,74.72999999999999,267.74,151.32,84.92999999999999,114.02,49.29,273.21,0.8218168084792943,4.034007382232251,1.050568049589491,-2.6822287854164992,0.8362695709844816,4.644471467725653,4.644471467725653,0.8612390080972459,0.4830885786645001,0.8362695709844816,4.644471467725653,4.644471467725653,-2.760748465377564,0.8301459211157245,1.0913118940197606,1.3124320996510606,0.8612390080972459,0.8672416011579475,0.8301459211157245,1.2281763414492055,0.8612390080972459,0.4804834536528057,0.8301459211157245,0.913278097734918,0.8612390080972456,0.7462455040718695,-0.1493832194675031,0.1910142934009715,1.3124320996510606,0.8301459211157245,0.913278097734918,0.8612390080972459,0.8612390080972459,0.913278097734918,0.8301459211157245,1.2554188701035247,0.5635407429166379,0.8301459211157245,0.1910142934009715,-0.1493832194675031,2.6822287854164992,0.8301459211157245,1.3124320996510606,0.8612390080972459,0.913278097734918
EuInSe3,Eu,In,Se,3.0,3.0,-2.0,1.2,1.78,2.55,122.38,79.56,198.14,-1.35,-0.7699999999999998,-2.24,-1.66,1.5382101558572143,0.4015342686988998,0.6176440900373473,0.6026785714285713,0.4638554216867468,-2.76744646,-2.5178859200000034,-6.510488250000024,-2.7674465550017397,-2.517886006434747,-0.2111875472497096,0.4802925635161391,-0.1678385307595446,-2.730814399751447,6.002313428086848,5.364511578154709,10.84576444731508,31.35,114.07,79.97,267.74,151.32,95.78,114.02,49.29,23.97,0.8161412906491269,4.206707231402688,1.0603969343371369,-2.7535483696787373,0.8651525717851374,4.980894922071392,4.980894922071392,0.8030685373977996,0.44152010075584,0.8651525717851374,4.980894922071392,4.980894922071392,-2.837503741015998,0.7487884493095881,1.0185116879023193,1.2673346341024534,0.8030685373977997,0.8067057861975825,0.7487884493095881,1.2969443410537078,0.8030685373977997,0.4188551719734388,0.7487884493095881,0.8412089373088905,0.8030685373977996,0.646127586507098,-0.2193152169991672,0.1749244869737055,1.2673346341024534,0.7487884493095881,0.8412089373088905,0.8030685373977997,0.8030685373977997,0.8412089373088905,0.7487884493095881,1.4416499771470432,0.6332134374852983,0.7487884493095881,0.1749244869737055,-0.2193152169991672,2.7535483696787373,0.7487884493095881,1.2673346341024534,0.8030685373977997,0.8412089373088905
EuMnS3,Eu,Mn,S,3.0,3.0,-2.0,1.2,1.55,2.58,122.38,64.5,184.4,-1.38,-1.03,-2.24,-1.89,1.8973643410852712,0.3497830802603037,0.6636659436008676,0.6160714285714286,0.544973544973545,-2.76744646,-4.411136790000002,-7.00838179000003,-2.7674465550017397,-0.936468712147378,0.8145175879610062,0.4802925635161391,-1.152247272554489,-2.847077729734469,6.002313428086848,7.312724883033412,11.769320157021456,31.35,40.830000000000005,74.72999999999999,267.74,205.42,84.92999999999999,114.02,137.51,273.21,0.871541843174747,2.746342609699763,0.9852442074238796,-3.1478372116838247,0.9216278341112754,5.717829457364341,5.717829457364341,0.6995661605206074,0.3781848842505107,0.9216278341112754,5.717829457364341,5.717829457364341,-3.164900929849832,0.5491466710403303,0.9021167549924732,1.1828492385089548,0.6995661605206074,0.7012382854412289,0.5491466710403303,1.4495931380359932,0.6995661605206074,0.2758210919355788,0.5491466710403303,0.7271193092532255,0.6995661605206074,0.5229677655035353,-0.3572949067608213,0.1527514004345232,1.1828492385089548,0.5491466710403303,0.7271193092532255,0.6995661605206074,0.6995661605206074,0.7271193092532255,0.5491466710403303,2.107727612183714,0.6810638850363262,0.5491466710403303,0.1527514004345232,-0.3572949067608213,3.1478372116838247,0.5491466710403303,1.1828492385089548,0.6995661605206074,0.7271193092532255
EuMnSe3,Eu,Mn,Se,3.0,3.0,-2.0,1.2,1.55,2.55,122.38,64.5,198.14,-1.35,-0.9999999999999998,-2.24,-1.89,1.8973643410852712,0.3255274048652468,0.6176440900373473,0.6026785714285713,0.529100529100529,-2.76744646,-4.411136790000002,-6.510488250000024,-2.7674465550017397,-0.936468712147378,-0.2111875472497096,0.4802925635161391,-1.152247272554489,-2.730814399751447,6.002313428086848,7.312724883033412,10.84576444731508,31.35,40.830000000000005,79.97,267.74,205.42,95.78,114.02,137.51,23.97,0.862939523352355,2.9593658655137163,0.9829420508185418,-3.30604471123108,0.9744044509970188,6.143875968992247,6.143875968992247,0.6510548097304937,0.3468333575458062,0.9744044509970188,6.143875968992247,6.143875968992247,-3.335329633185447,0.454598808980872,0.8377495925692311,1.1411001794150186,0.6510548097304936,0.6517489878998193,0.454598808980872,1.525661461238311,0.6510548097304936,0.2122812666022201,0.454598808980872,0.6688573849776166,0.6510548097304936,0.4268455496860878,-0.4291614471832121,0.125671223708553,1.1411001794150186,0.454598808980872,0.6688573849776166,0.6510548097304936,0.6510548097304936,0.6688573849776166,0.454598808980872,2.493791726247492,0.7851073493078604,0.454598808980872,0.125671223708553,-0.4291614471832121,3.30604471123108,0.454598808980872,1.1411001794150186,0.6510548097304936,0.6688573849776166
SnPbS3,Pb,Sn,S,2.0,4.0,-2.0,2.33,1.96,2.58,149.22,68.92,184.4,-0.25,-0.6200000000000001,-1.11,-1.48,2.165118978525827,0.3737527114967462,0.8092190889370933,0.2252252252252252,0.4189189189189189,-3.496077730000001,-3.6934392700000016,-7.00838179000003,-3.4960778500144083,-3.693439396789498,0.8145175879610062,-0.8830451593257576,-1.0130803347838755,-2.847077729734469,6.576348032711487,6.875250052003975,11.769320157021456,103.96,106.59,74.72999999999999,140.49,135.54,84.92999999999999,56.76,46.940000000000005,273.21,0.9312551657208624,4.281231026544978,0.5006748202800336,-3.0447085113084977,0.9621657619091364,5.351131746952989,5.351131746952989,0.7475054229934924,0.416001978157673,0.9621657619091364,5.351131746952989,5.351131746952989,-3.073857219867052,0.6321716506303373,0.9749018088439318,1.2227063613096094,0.7475054229934925,0.806961496019218,0.6321716506303373,1.362575396255646,0.7475054229934925,0.330766658683,0.6321716506303373,0.8655508619509402,0.7475054229934923,0.6482128923537599,-0.2910137189028191,0.1490779838439713,1.2227063613096094,0.6321716506303373,0.8655508619509402,0.7475054229934925,0.7475054229934925,0.8655508619509402,0.6321716506303373,1.7881594281780824,0.5949420381025382,0.6321716506303373,0.1490779838439713,-0.2910137189028191,3.0447085113084977,0.6321716506303373,1.2227063613096094,0.7475054229934925,0.8655508619509402
SnPbSe3,Pb,Sn,Se,2.0,4.0,-2.0,2.33,1.96,2.55,149.22,68.92,198.14,-0.2199999999999997,-0.5899999999999999,-1.11,-1.48,2.165118978525827,0.3478348642374079,0.7531038659533663,0.198198198198198,0.3986486486486486,-3.496077730000001,-3.6934392700000016,-6.510488250000024,-3.4960778500144083,-3.693439396789498,-0.2111875472497096,-0.8830451593257576,-1.0130803347838755,-2.730814399751447,6.576348032711487,6.875250052003975,10.84576444731508,103.96,106.59,79.97,140.49,135.54,95.78,56.76,46.940000000000005,23.97,0.9197230218957418,4.480592605186882,0.4572634233153968,-3.220023492125123,1.028539966133821,5.749854904236796,5.749854904236796,0.6956697284748158,0.3795286565252647,1.028539966133821,5.749854904236796,5.749854904236796,-3.266173975170211,0.5200774196557689,0.8984273304901239,1.1795505317491202,0.6956697284748158,0.740202950675029,0.5200774196557689,1.433460264133103,0.6956697284748158,0.2542624458856061,0.5200774196557689,0.7885213217429613,0.6956697284748159,0.550428504672031,-0.36288025932521,0.1094963617299647,1.1795505317491202,0.5200774196557689,0.7885213217429613,0.6956697284748158,0.6956697284748158,0.7885213217429613,0.5200774196557689,2.1627460208036204,0.6854798004170104,0.5200774196557689,0.1094963617299647,-0.36288025932521,3.220023492125123,0.5200774196557689,1.1795505317491202,0.6956697284748158,0.7885213217429613
GePbS3,Pb,Ge,S,2.0,4.0,-2.0,2.33,2.01,2.58,149.22,52.63,184.4,-0.25,-0.5700000000000003,-1.11,-1.4300000000000002,2.835265057951738,0.285412147505423,0.8092190889370933,0.2252252252252252,0.3986013986013987,-3.496077730000001,-3.8949312500000026,-7.00838179000003,-3.4960778500144083,-3.894931383706377,0.8145175879610062,-0.8830451593257576,-0.9159627234370702,-2.847077729734469,6.576348032711487,7.445211421588107,11.769320157021456,103.96,92.2,74.72999999999999,140.49,117.22,84.92999999999999,56.76,26.66,273.21,0.9952561219272196,4.944965397774451,0.5623582481254638,-3.665862695423393,1.3765066620348134,7.007410222306669,7.007410222306669,0.570824295010846,0.3042262488394583,1.3765066620348134,7.007410222306669,7.007410222306669,-4.047221379521562,0.1045689830449755,0.6964440970255437,1.0684795693047633,0.570824295010846,0.6400572657786726,0.1045689830449755,1.516358353529318,0.570824295010846,0.0169911680652415,0.1045689830449755,0.6656609501326367,0.570824295010846,0.354544601391651,-0.5606738311968605,0.2815760445529355,1.0684795693047633,0.1045689830449755,0.6656609501326367,0.570824295010846,0.570824295010846,0.6656609501326367,0.1045689830449755,3.446825792476099,1.1780755026435177,0.1045689830449755,0.2815760445529355,-0.5606738311968605,3.665862695423393,0.1045689830449755,1.0684795693047633,0.570824295010846,0.6656609501326367
GePbSe3,Pb,Ge,Se,2.0,4.0,-2.0,2.33,2.01,2.55,149.22,52.63,198.14,-0.2199999999999997,-0.54,-1.11,-1.4300000000000002,2.835265057951738,0.2656202684970223,0.7531038659533663,0.198198198198198,0.3776223776223776,-3.496077730000001,-3.8949312500000026,-6.510488250000024,-3.4960778500144083,-3.894931383706377,-0.2111875472497096,-0.8830451593257576,-0.9159627234370702,-2.730814399751447,6.576348032711487,7.445211421588107,10.84576444731508,103.96,92.2,79.97,140.49,117.22,95.78,56.76,26.66,23.97,0.9794681589802482,5.206033229809412,0.5140818865785549,-3.955832783667596,1.4888496828849436,7.5295458863765905,7.5295458863765905,0.5312405369940446,0.2797338914516917,1.4888496828849436,7.5295458863765905,7.5295458863765905,-4.372164299333109,-0.048003190780304,0.6324725775681799,1.0307672258992762,0.5312405369940447,0.584178300805194,0.048003190780304,1.5869477806948318,0.5312405369940447,0.0096312814421597,0.048003190780304,0.6063517229070297,0.5312405369940445,0.2628861819608598,-0.6325403716192511,0.3417834232468205,1.0307672258992762,0.048003190780304,0.6063517229070297,0.5312405369940447,0.5312405369940447,0.6063517229070297,0.048003190780304,4.124086427482935,1.3303582392394988,0.048003190780304,0.3417834232468205,-0.6325403716192511,4.024134389673263,0.048003190780304,1.0307672258992762,0.5312405369940447,0.6063517229070297
