Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,t_sisso,t,tau,t_jess
VGaS3,Ga,V,S,3.0,3.0,-2.0,1.81,1.63,2.58,75.41,63.68,184.4,-0.77,-0.9500000000000002,-1.63,-1.81,1.1842022613065326,0.3453362255965292,0.4723926380368098,0.5248618784530388,0.169069350678428,-7.032346985345055,0.7405428716193144,14.908447800555834,0.6665124960773899
VGaSe3,Ga,V,Se,3.0,3.0,-2.0,1.81,1.63,2.55,75.41,63.68,198.14,-0.7399999999999998,-0.92,-1.63,-1.81,1.1842022613065326,0.321388916927425,0.4539877300613495,0.5082872928176795,0.169069350678428,-7.050944663849066,0.7387882791169028,15.124214132214124,0.659864644604681
VInS3,In,V,S,3.0,3.0,-2.0,1.78,1.63,2.58,92.25,63.68,184.4,-0.8,-0.9500000000000002,-1.66,-1.81,1.448649497487437,0.3453362255965292,0.4819277108433735,0.5248618784530388,0.3706317413845089,-4.093477997264637,0.78854234030054,5.621514665287087,0.7240388768263677
VInSe3,In,V,Se,3.0,3.0,-2.0,1.78,1.63,2.55,92.25,63.68,198.14,-0.7699999999999998,-0.92,-1.66,-1.81,1.448649497487437,0.321388916927425,0.4638554216867468,0.5082872928176795,0.3706317413845089,-4.175266547601713,0.7842687931740355,5.8372809969453785,0.7157120331630783
TiRhS3,Rh,Ti,S,3.0,3.0,-2.0,2.28,1.54,2.58,83.0,67.32,184.4,-0.3000000000000002,-1.04,-1.16,-1.9,1.2329174093879978,0.3650759219088936,0.2586206896551726,0.5473684210526316,0.2093832384739928,-5.711945669988663,0.7511553693777426,11.404143471559502,0.3549059686217785
TiRhSe3,Rh,Ti,Se,3.0,3.0,-2.0,2.28,1.54,2.55,83.0,67.32,198.14,-0.27,-1.0099999999999998,-1.16,-1.9,1.2329174093879978,0.3397597658221459,0.2327586206896551,0.5315789473684209,0.2093832384739928,-5.739370997500564,0.7488755414255759,11.608243293306383,0.3279047053186416
RuRhS3,Rh,Ru,S,3.0,3.0,-2.0,2.28,2.2,2.58,83.0,67.65,184.4,-0.3000000000000002,-0.3799999999999999,-1.16,-1.2399999999999998,1.2269031781226902,0.3668655097613883,0.2586206896551726,0.3064516129032257,0.2044932531798008,-5.814979563595879,0.750171908667984,11.724967985709776,0.6330851860809671
RuRhSe3,Rh,Ru,Se,3.0,3.0,-2.0,2.28,2.2,2.55,83.0,67.65,198.14,-0.27,-0.3499999999999996,-1.16,-1.2399999999999998,1.2269031781226902,0.3414252548702938,0.2327586206896551,0.2822580645161288,0.2044932531798008,-5.840218721331388,0.7479457512578855,11.928072198570083,0.6167789101505918
MoRhS3,Rh,Mo,S,3.0,3.0,-2.0,2.28,2.16,2.58,83.0,69.13,184.4,-0.3000000000000002,-0.4199999999999999,-1.16,-1.2799999999999998,1.200636481990453,0.3748915401301518,0.2586206896551726,0.328125,0.1828518178394244,-6.352344000788272,0.7457927250414759,13.36595408688208,0.5878169261410652
MoRhSe3,Rh,Mo,Se,3.0,3.0,-2.0,2.28,2.16,2.55,83.0,69.13,198.14,-0.27,-0.3899999999999997,-1.16,-1.2799999999999998,1.200636481990453,0.348894720904411,0.2327586206896551,0.3046874999999998,0.1828518178394244,-6.367403190136918,0.7438040229985908,13.56471005390074,0.5682110308318151
TaRhS3,Rh,Ta,S,3.0,3.0,-2.0,2.28,1.5,2.58,83.0,72.64,184.4,-0.3000000000000002,-1.08,-1.16,-1.94,1.1426211453744493,0.3939262472885032,0.2586206896551726,0.5567010309278351,0.1333248735035599,-8.360224187488853,0.7356085806869178,19.24915333162597,0.3417338712961258
TaRhSe3,Rh,Ta,Se,3.0,3.0,-2.0,2.28,1.5,2.55,83.0,72.64,198.14,-0.27,-1.0499999999999998,-1.16,-1.94,1.1426211453744493,0.3666094680528919,0.2327586206896551,0.5412371134020618,0.1333248735035599,-8.34664564561574,0.7341624242072287,19.438305314004825,0.3157260080457688
NbRhS3,Rh,Nb,S,3.0,3.0,-2.0,2.28,1.6,2.58,83.0,72.43,184.4,-0.3000000000000002,-0.98,-1.16,-1.84,1.1459340052464448,0.3927874186550976,0.2586206896551726,0.532608695652174,0.1362200295893632,-8.198317485318018,0.7362100594936937,18.783032137415216,0.3574841245958121
NbRhSe3,Rh,Nb,Se,3.0,3.0,-2.0,2.28,1.6,2.55,83.0,72.43,198.14,-0.27,-0.9499999999999996,-1.16,-1.84,1.1459340052464448,0.3655496113858888,0.2327586206896551,0.5163043478260868,0.1362200295893632,-8.186735511125546,0.7347322364890172,18.972732537801797,0.3312295599707294
FeRhS3,Rh,Fe,S,3.0,3.0,-2.0,2.28,1.83,2.58,83.0,64.62,184.4,-0.3000000000000002,-0.75,-1.16,-1.61,1.284432064376354,0.3504338394793926,0.2586206896551726,0.4658385093167702,0.2503166474002457,-5.045332402414699,0.7592997734309106,9.247292983107457,0.4215422880081954
FeRhSe3,Rh,Fe,Se,3.0,3.0,-2.0,2.28,1.83,2.55,83.0,64.62,198.14,-0.27,-0.7199999999999998,-1.16,-1.61,1.284432064376354,0.3261330372463915,0.2327586206896551,0.4472049689440993,0.2503166474002457,-5.0899795783758455,0.7565706394688436,9.45992065255964,0.3937754513614779
ScRhS3,Rh,Sc,S,3.0,3.0,-2.0,2.28,1.36,2.58,83.0,74.11,184.4,-0.3000000000000002,-1.22,-1.16,-2.08,1.1199568209418431,0.4018980477223427,0.2586206896551726,0.5865384615384615,0.1132901318333303,-9.72439046314581,0.7314255911947909,23.145414102049507,0.3225053482939159
ScRhSe3,Rh,Sc,Se,3.0,3.0,-2.0,2.28,1.36,2.55,83.0,74.11,198.14,-0.27,-1.1899999999999995,-1.16,-2.08,1.1199568209418431,0.3740284647219138,0.2327586206896551,0.5721153846153845,0.1132901318333303,-9.695162616786112,0.7301983516137129,23.33081418301024,0.2970728732731537
GaRhS3,Rh,Ga,S,3.0,3.0,-2.0,2.28,1.81,2.58,83.0,62.02,184.4,-0.3000000000000002,-0.77,-1.16,-1.63,1.3382779748468236,0.3363340563991323,0.2586206896551726,0.4723926380368098,0.291383694124295,-4.626869606345339,0.7673112149166681,7.751747121545092,0.4200796955824574
GaRhSe3,Rh,Ga,Se,3.0,3.0,-2.0,2.28,1.81,2.55,83.0,62.02,198.14,-0.27,-0.7399999999999998,-1.16,-1.63,1.3382779748468236,0.3130110023215908,0.2327586206896551,0.4539877300613495,0.291383694124295,-4.687699884281324,0.7641316929075699,7.97328855979082,0.391768823449
AlRhS3,Rh,Al,S,3.0,3.0,-2.0,2.28,1.61,2.58,83.0,53.73,184.4,-0.3000000000000002,-0.97,-1.16,-1.83,1.5447608412432534,0.2913774403470716,0.2586206896551726,0.5300546448087432,0.4348691030558679,-4.166487129137621,0.7940235567957223,5.088704474677347,0.387414622005734
AlRhSe3,Rh,Al,Se,3.0,3.0,-2.0,2.28,1.61,2.55,83.0,53.73,198.14,-0.27,-0.9399999999999996,-1.16,-1.83,1.5447608412432534,0.2711718986575149,0.2327586206896551,0.5136612021857923,0.4348691030558679,-4.283731613173995,0.7892821742439884,5.344427534420507,0.3576525332849915
CrRhS3,Rh,Cr,S,3.0,3.0,-2.0,2.28,1.66,2.58,83.0,61.87,184.4,-0.3000000000000002,-0.9200000000000002,-1.16,-1.78,1.3415225472765475,0.3355206073752711,0.2586206896551726,0.5168539325842697,0.2938051982537006,-4.607885015252856,0.7677785746528824,7.678524673890056,0.3841770604053968
CrRhSe3,Rh,Cr,Se,3.0,3.0,-2.0,2.28,1.66,2.55,83.0,61.87,198.14,-0.27,-0.8899999999999999,-1.16,-1.78,1.3415225472765475,0.31225396184516,0.2327586206896551,0.4999999999999999,0.2938051982537006,-4.669653402078405,0.7645725211600837,7.9006032256922225,0.3559216908848666
InRhS3,Rh,In,S,3.0,3.0,-2.0,2.28,1.78,2.58,83.0,79.56,184.4,-0.3000000000000002,-0.8,-1.16,-1.66,1.0432378079436904,0.4314533622559653,0.2586206896551726,0.4819277108433735,0.0423291538108265,-25.542780864716487,0.7163237974684246,67.25528574026941,0.3844065206242195
InRhSe3,Rh,In,Se,3.0,3.0,-2.0,2.28,1.78,2.55,83.0,79.56,198.14,-0.27,-0.7699999999999998,-1.16,-1.66,1.0432378079436904,0.4015342686988998,0.2327586206896551,0.4638554216867468,0.0423291538108265,-25.372294726879662,0.715867847413876,67.42798558943986,0.3592162664698827
TbNbS3,Tb,Nb,S,3.0,3.0,-2.0,1.1,1.6,2.58,120.11,72.43,184.4,-1.48,-0.98,-2.34,-1.84,1.6582907634957889,0.3927874186550976,0.6324786324786326,0.532608695652174,0.5057874113591642,-3.5549391389796305,0.8383819192835628,3.381802222840048,0.9955876690184012
TbNbSe3,Tb,Nb,Se,3.0,3.0,-2.0,1.1,1.6,2.55,120.11,72.43,198.14,-1.4499999999999995,-0.9499999999999996,-2.34,-1.84,1.6582907634957889,0.3655496113858888,0.6196581196581196,0.5163043478260868,0.5057874113591642,-3.6552585158113446,0.8317156372719275,3.571502623226628,0.99820842116127
NbPbS3,Pb,Nb,S,2.0,4.0,-2.0,2.33,1.6,2.58,149.22,67.89,184.4,-0.25,-0.98,-1.11,-1.84,2.1979673000441893,0.3681670281995661,0.2252252252252252,0.532608695652174,0.7875329787298126,-4.042657312491196,0.9350571111831972,4.2980639087415735,0.3954093318112436
NbPbSe3,Pb,Nb,Se,2.0,4.0,-2.0,2.33,1.6,2.55,149.22,67.89,198.14,-0.2199999999999997,-0.9499999999999996,-1.11,-1.84,2.1979673000441893,0.342636519632583,0.198198198198198,0.5163043478260868,0.7875329787298126,-4.220490507405764,0.9232839537927184,4.500450121733177,0.3544289658561329
NbPtS3,Pt,Nb,S,2.0,4.0,-2.0,2.28,1.6,2.58,110.47,67.89,184.4,-0.3000000000000002,-0.98,-1.16,-1.84,1.6271910443364266,0.3681670281995661,0.2586206896551726,0.532608695652174,0.486855242570628,-3.7374108170718494,0.8264501240171134,5.400654834963451,0.4013023121546858
NbPtSe3,Pt,Nb,Se,2.0,4.0,-2.0,2.28,1.6,2.55,110.47,67.89,198.14,-0.27,-0.9499999999999996,-1.16,-1.84,1.6271910443364266,0.342636519632583,0.2327586206896551,0.5163043478260868,0.486855242570628,-3.84852551131689,0.8202863340049827,5.603041047955054,0.3697987756203952
CeNbS3,Ce,Nb,S,3.0,3.0,-2.0,1.12,1.6,2.58,133.42,72.43,184.4,-1.46,-0.98,-2.32,-1.84,1.8420543973491643,0.3927874186550976,0.6293103448275862,0.532608695652174,0.6108814690741344,-3.5171861642867475,0.8750272292755636,2.592118254760382,1.0338991681588114
CeNbSe3,Ce,Nb,Se,3.0,3.0,-2.0,1.12,1.6,2.55,133.42,72.43,198.14,-1.4299999999999995,-0.9499999999999996,-2.32,-1.84,1.8420543973491643,0.3655496113858888,0.6163793103448275,0.5163043478260868,0.6108814690741344,-3.6389457150382674,0.8665000367443213,2.781818655146961,1.0344532199100085
BaNbS3,Ba,Nb,S,2.0,4.0,-2.0,0.89,1.6,2.58,161.04,67.89,184.4,-1.69,-0.98,-2.55,-1.84,2.3720724701723377,0.3681670281995661,0.6627450980392157,0.532608695652174,0.8637640330179803,-3.8966814503593703,0.9681857457200516,4.208567018771271,1.2047500579796209
BaNbSe3,Ba,Nb,Se,2.0,4.0,-2.0,0.89,1.6,2.55,161.04,67.89,198.14,-1.6599999999999997,-0.9499999999999996,-2.55,-1.84,2.3720724701723377,0.342636519632583,0.6509803921568627,0.5163043478260868,0.8637640330179803,-4.079855018410763,0.9547015503318416,4.410953231762875,1.2037318535948722
EuNbS3,Eu,Nb,S,2.0,4.0,-2.0,1.2,1.6,2.58,143.72,67.89,184.4,-1.38,-0.98,-2.24,-1.84,2.116953896008249,0.3681670281995661,0.6160714285714286,0.532608695652174,0.7499782139317622,-3.709701653214171,0.9196419259080112,4.361532868381575,1.0637549099242083
EuNbSe3,Eu,Nb,Se,2.0,4.0,-2.0,1.2,1.6,2.55,143.72,67.89,198.14,-1.35,-0.9499999999999996,-2.24,-1.84,2.116953896008249,0.342636519632583,0.6026785714285713,0.5163043478260868,0.7499782139317622,-3.870415345503854,0.908664936790588,4.563919081373179,1.0606784318551792
SrNbS3,Sr,Nb,S,2.0,4.0,-2.0,0.95,1.6,2.58,144.48,67.89,184.4,-1.63,-0.98,-2.49,-1.84,2.128148475475033,0.3681670281995661,0.6546184738955824,0.532608695652174,0.7552523413551195,-3.69276836311984,0.921772024236946,4.351754328842761,1.1329311757607772
SrNbSe3,Sr,Nb,Se,2.0,4.0,-2.0,0.95,1.6,2.55,144.48,67.89,198.14,-1.6,-0.9499999999999996,-2.49,-1.84,2.128148475475033,0.342636519632583,0.6425702811244979,0.5163043478260868,0.7552523413551195,-3.853681082248027,0.9106850191399734,4.554140541834364,1.133399575712569
CaNbS3,Ca,Nb,S,2.0,4.0,-2.0,1.0,1.6,2.58,133.65,67.89,184.4,-1.58,-0.98,-2.44,-1.84,1.968625718073354,0.3681670281995661,0.6475409836065574,0.532608695652174,0.6773356942713723,-3.584921589880909,0.891418123049625,4.529009444973646,1.083778340301886
CaNbSe3,Ca,Nb,Se,2.0,4.0,-2.0,1.0,1.6,2.55,133.65,67.89,198.14,-1.5499999999999998,-0.9499999999999996,-2.44,-1.84,1.968625718073354,0.342636519632583,0.6352459016393442,0.5163043478260868,0.6773356942713723,-3.729762046767743,0.8818988456612332,4.731395657965249,1.0850627730051068
NbCdS3,Cd,Nb,S,2.0,4.0,-2.0,1.69,1.6,2.58,131.4,67.89,184.4,-0.8900000000000001,-0.98,-1.75,-1.84,1.935483870967742,0.3681670281995661,0.5085714285714287,0.532608695652174,0.6603573577369545,-3.652289196120318,0.8851119108915942,4.578087183138495,0.8451657523475657
NbCdSe3,Cd,Nb,Se,2.0,4.0,-2.0,1.69,1.6,2.55,131.4,67.89,198.14,-0.8599999999999999,-0.9499999999999996,-1.75,-1.84,1.935483870967742,0.342636519632583,0.4914285714285714,0.5163043478260868,0.6603573577369545,-3.796589285636867,0.8759183387058164,4.780473396130098,0.8337161979958401
NbCuS3,Cu,Nb,S,1.0,5.0,-2.0,1.9,1.6,2.58,97.34,63.77,184.4,-0.6800000000000002,-0.98,-1.54,-1.84,1.5264230829543672,0.345824295010846,0.4415584415584416,0.532608695652174,0.422927144078128,-3.777606610142112,0.8027592632641332,5.50082867849037,0.6655263650914944
NbCuSe3,Cu,Nb,Se,1.0,5.0,-2.0,1.9,1.6,2.55,97.34,63.77,198.14,-0.6499999999999999,-0.9499999999999996,-1.54,-1.84,1.5264230829543672,0.3218431412132835,0.422077922077922,0.5163043478260868,0.422927144078128,-3.8789995458905513,0.7977413539434459,5.716290494391264,0.6521521936543823
MgNbS3,Mg,Nb,S,2.0,4.0,-2.0,1.31,1.6,2.58,88.4,67.89,184.4,-1.27,-0.98,-2.13,-1.84,1.3021063485049345,0.3681670281995661,0.5962441314553991,0.532608695652174,0.263983221330042,-4.737539913954444,0.7645931896492303,8.581227505870784,0.8559458491771206
MgNbSe3,Mg,Nb,Se,2.0,4.0,-2.0,1.31,1.6,2.55,88.4,67.89,198.14,-1.2399999999999998,-0.9499999999999996,-2.13,-1.84,1.3021063485049345,0.342636519632583,0.5821596244131455,0.5163043478260868,0.263983221330042,-4.791712536356529,0.7616242057800711,8.783613718862387,0.8587703424303486
NbZnS3,Zn,Nb,S,2.0,4.0,-2.0,1.65,1.6,2.58,89.54,67.89,184.4,-0.9300000000000002,-0.98,-1.79,-1.84,1.3188982177051114,0.3681670281995661,0.5195530726256984,0.532608695652174,0.2767967044992639,-4.59108223724845,0.7677883371426325,8.24588334942882,0.7489678500276324
NbZnSe3,Zn,Nb,Se,2.0,4.0,-2.0,1.65,1.6,2.55,89.54,67.89,198.14,-0.8999999999999999,-0.9499999999999996,-1.79,-1.84,1.3188982177051114,0.342636519632583,0.5027932960893854,0.5163043478260868,0.2767967044992639,-4.648724588947825,0.764654329304149,8.448269562420423,0.7446442630565546
NbFeS3,Fe,Nb,S,3.0,3.0,-2.0,1.83,1.6,2.58,77.76,72.43,184.4,-0.75,-0.98,-1.61,-1.84,1.073588292144139,0.3927874186550976,0.4658385093167702,0.532608695652174,0.0710065819449488,-16.055978192480634,0.7217832056726505,38.904587069748494,0.6312972644367205
NbFeSe3,Fe,Nb,Se,3.0,3.0,-2.0,1.83,1.6,2.55,77.76,72.43,198.14,-0.7199999999999998,-0.9499999999999996,-1.61,-1.84,1.073588292144139,0.3655496113858888,0.4472049689440993,0.5163043478260868,0.0710065819449488,-16.000608408754807,0.7210380025870379,39.09428747013508,0.6245381796844117
HfSnS3,Sn,Hf,S,2.0,4.0,-2.0,1.96,1.3,2.58,115.87,70.83,184.4,-0.6200000000000001,-1.28,-1.48,-2.14,1.6358887477057744,0.3841106290672451,0.4189189189189189,0.5981308411214954,0.4921862332434397,-3.5991691610368672,0.8318907966348645,5.250854683124152,0.582639732355964
HfSnSe3,Sn,Hf,Se,2.0,4.0,-2.0,1.96,1.3,2.55,115.87,70.83,198.14,-0.5899999999999999,-1.2499999999999998,-1.48,-2.14,1.6358887477057744,0.3574745129706268,0.3986486486486486,0.5841121495327103,0.4921862332434397,-3.7046204359458574,0.8255164504301019,5.444840282446473,0.5634038217908358
ZrSnS3,Sn,Zr,S,2.0,4.0,-2.0,1.96,1.33,2.58,115.87,72.07,184.4,-0.6200000000000001,-1.25,-1.48,-2.11,1.6077424725960874,0.3908351409978307,0.4189189189189189,0.5924170616113744,0.4748310040726214,-3.597400429613102,0.8278687098885502,5.330474845648817,0.5854150520411899
ZrSnSe3,Sn,Zr,Se,2.0,4.0,-2.0,1.96,1.33,2.55,115.87,72.07,198.14,-0.5899999999999999,-1.2199999999999998,-1.48,-2.11,1.6077424725960874,0.3637327142424548,0.3986486486486486,0.5781990521327013,0.4748310040726214,-3.6975239118653898,0.8217281361614466,5.521122826778274,0.5665536977776833
TbSnS3,Sn,Tb,S,2.0,4.0,-2.0,1.96,1.1,2.58,115.87,76.26,184.4,-0.6200000000000001,-1.48,-1.48,-2.34,1.519407290847102,0.4135574837310195,0.4189189189189189,0.6324786324786326,0.4183203185795532,-3.6517885002586863,0.8145610681543638,5.682368137083485,0.5395202692103501
TbSnSe3,Sn,Tb,Se,2.0,4.0,-2.0,1.96,1.1,2.55,115.87,76.26,198.14,-0.5899999999999999,-1.4499999999999995,-1.48,-2.34,1.519407290847102,0.3848793782174221,0.3986486486486486,0.6196581196581196,0.4183203185795532,-3.735314751582557,0.809180611050235,5.862541229136986,0.5205753735395873
CeSnS3,Sn,Ce,S,2.0,4.0,-2.0,1.96,1.12,2.58,115.87,86.8,184.4,-0.6200000000000001,-1.46,-1.48,-2.32,1.3349078341013827,0.4707158351409978,0.4189189189189189,0.6293103448275862,0.2888622513426666,-4.308026307893858,0.7829037169067717,7.366945808037707,0.5211628593107648
CeSnSe3,Sn,Ce,Se,2.0,4.0,-2.0,1.96,1.12,2.55,115.87,86.8,198.14,-0.5899999999999999,-1.4299999999999995,-1.48,-2.32,1.3349078341013827,0.43807408902796,0.3986486486486486,0.6163793103448275,0.2888622513426666,-4.3564788106276895,0.7792488231634185,7.525240738913283,0.5039859143574406
USnS3,Sn,U,S,2.0,4.0,-2.0,1.96,1.38,2.58,115.87,88.69,184.4,-0.6200000000000001,-1.2000000000000002,-1.48,-2.06,1.3064607058292932,0.4809652928416486,0.4189189189189189,0.5825242718446603,0.26732172962061,-4.536790196315428,0.7774854005094162,7.85359660970542,0.5591240729339112
USnSe3,Sn,U,Se,2.0,4.0,-2.0,1.96,1.38,2.55,115.87,88.69,198.14,-0.5899999999999999,-1.17,-1.48,-2.06,1.3064607058292932,0.4476127990309882,0.3986486486486486,0.5679611650485437,0.26732172962061,-4.579517575352299,0.7741141431237475,8.008518246868572,0.5433462286628565
TbCeS3,Tb,Ce,S,3.0,3.0,-2.0,1.1,1.12,2.58,120.11,101.03,184.4,-1.48,-1.46,-2.34,-2.32,1.1888547956052655,0.547885032537961,0.6324786324786326,0.6293103448275862,0.172990487126758,-6.85563448526482,0.7543763035756488,13.442313237806117,0.7581742407087425
TbCeSe3,Tb,Ce,Se,3.0,3.0,-2.0,1.1,1.12,2.55,120.11,101.03,198.14,-1.4499999999999995,-1.4299999999999995,-2.34,-2.32,1.1888547956052655,0.5098919955586959,0.6196581196581196,0.6163793103448275,0.172990487126758,-6.8672778721124805,0.7522054349589379,13.57831244596211,0.7562067668405558
TbUS3,Tb,U,S,3.0,3.0,-2.0,1.1,1.38,2.58,120.11,102.44,184.4,-1.48,-1.2000000000000002,-2.34,-2.06,1.172491214369387,0.555531453362256,0.6324786324786326,0.5825242718446603,0.1591307282350745,-7.422102973907858,0.7506680669697302,14.904379897927315,0.8150415963594421
TbUSe3,Tb,U,Se,3.0,3.0,-2.0,1.1,1.38,2.55,120.11,102.44,198.14,-1.4499999999999995,-1.17,-2.34,-2.06,1.172491214369387,0.5170081760371454,0.6196581196581196,0.5679611650485437,0.1591307282350745,-7.429411955502558,0.748676891265771,15.038507191953084,0.8168229506212499
TbEuS3,Tb,Eu,S,3.0,3.0,-2.0,1.1,1.2,2.58,120.11,94.77,184.4,-1.48,-1.38,-2.34,-2.24,1.267384193310119,0.513937093275488,0.6324786324786326,0.6160714285714286,0.2369550860842954,-5.175474733370685,0.7712921457520414,8.991642174822259,0.7918331851843082
TbEuSe3,Tb,Eu,Se,3.0,3.0,-2.0,1.1,1.2,2.55,120.11,94.77,198.14,-1.4499999999999995,-1.35,-2.34,-2.24,1.267384193310119,0.4782981730089836,0.6196581196581196,0.6026785714285713,0.2369550860842954,-5.20461452671656,0.7682813832804118,9.136624764249293,0.7899265377951182
TbFeS3,Tb,Fe,S,3.0,3.0,-2.0,1.1,1.83,2.58,120.11,64.62,184.4,-1.48,-0.75,-2.34,-1.61,1.8587124729186009,0.3504338394793926,0.6324786324786326,0.4658385093167702,0.6198840291700466,-3.709620860060694,0.8646760434085512,2.8490583220293626,1.1739886474267212
TbFeSe3,Tb,Fe,Se,3.0,3.0,-2.0,1.1,1.83,2.55,120.11,64.62,198.14,-1.4499999999999995,-0.7199999999999998,-2.34,-1.61,1.8587124729186009,0.3261330372463915,0.6196581196581196,0.4472049689440993,0.6198840291700466,-3.8473518309780457,0.856436672159634,3.0616859914815446,1.1866995555298347
LaTbS3,Tb,La,S,3.0,3.0,-2.0,1.1,1.1,2.58,120.11,103.27,184.4,-1.48,-1.48,-2.34,-2.34,1.1630676866466545,0.5600325379609544,0.6324786324786326,0.6324786324786326,0.1510610718830864,-7.803793453629483,0.7485022015837502,15.883573607275649,0.7485022015837502
LaTbSe3,Tb,La,Se,3.0,3.0,-2.0,1.1,1.1,2.55,120.11,103.27,198.14,-1.4499999999999995,-1.4499999999999995,-2.34,-2.34,1.1630676866466545,0.5211971333400626,0.6196581196581196,0.6196581196581196,0.1510610718830864,-7.808422623587154,0.7466152416199378,16.016622895549105,0.7466152416199379
TbPrS3,Tb,Pr,S,3.0,3.0,-2.0,1.1,1.13,2.58,120.11,99.3,184.4,-1.48,-1.4500000000000002,-2.34,-2.31,1.2095669687814703,0.5385032537960954,0.6324786324786326,0.6277056277056278,0.190262418515272,-6.2750808249030685,0.7589764833612882,11.929083404897415,0.7647476573284915
TbPrSe3,Tb,Pr,Se,3.0,3.0,-2.0,1.1,1.13,2.55,120.11,99.3,198.14,-1.4499999999999995,-1.42,-2.34,-2.31,1.2095669687814703,0.5011607953971939,0.6196581196581196,0.6147186147186147,0.190262418515272,-6.291766572814917,0.7565804867424201,12.067451984957838,0.762659907410538
TbNdS3,Tb,Nd,S,3.0,3.0,-2.0,1.1,1.14,2.58,120.11,98.06,184.4,-1.48,-1.4400000000000002,-2.34,-2.3,1.2248623291862124,0.5317787418655098,0.6324786324786326,0.6260869565217393,0.2028284533433116,-5.921470823521097,0.7623083917354578,10.997204741348654,0.7700907423633363
TbNdSe3,Tb,Nd,Se,3.0,3.0,-2.0,1.1,1.14,2.55,120.11,98.06,198.14,-1.4499999999999995,-1.41,-2.34,-2.3,1.2248623291862124,0.4949025941253659,0.6196581196581196,0.6130434782608696,0.2028284533433116,-5.941641763216207,0.7597478054580198,11.137323036270129,0.767945363157694
TbYbS3,Tb,Yb,S,3.0,3.0,-2.0,1.1,1.1,2.58,120.11,86.89,184.4,-1.48,-1.48,-2.34,-2.34,1.3823224766946711,0.4712039045553145,0.6324786324786326,0.6324786324786326,0.3237650387152842,-4.118218198995975,0.7936954120299216,5.930794329191779,0.7936954120299216
TbYbSe3,Tb,Yb,Se,3.0,3.0,-2.0,1.1,1.1,2.55,120.11,86.89,198.14,-1.4499999999999995,-1.4499999999999995,-2.34,-2.34,1.3823224766946711,0.4385283133138185,0.6196581196581196,0.6196581196581196,0.3237650387152842,-4.169036591436488,0.7895214538001805,6.088925299383977,0.7895214538001806
TbGdS3,Tb,Gd,S,3.0,3.0,-2.0,1.1,1.2,2.58,120.11,93.64,184.4,-1.48,-1.38,-2.34,-2.24,1.2826783425886372,0.5078091106290672,0.6324786324786326,0.6160714285714286,0.2489503469436888,-4.970441411451772,0.774426803084439,8.42628213356092,0.7950513246579749
TbGdSe3,Tb,Gd,Se,3.0,3.0,-2.0,1.1,1.2,2.55,120.11,93.64,198.14,-1.4499999999999995,-1.35,-2.34,-2.24,1.2826783425886372,0.4725951347532048,0.6196581196581196,0.6026785714285713,0.2489503469436888,-5.002624856988408,0.7712567687184366,8.573014299302056,0.7929857501733089
