Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_214,t_sisso_43,t_sisso_216,t_sisso_51,t_sisso_223,t_sisso_164,t_sisso_49,t_sisso_56,t_sisso_41,t_sisso_62,t_sisso_125,t_sisso_37,t_sisso_38,t_sisso_40,t_sisso_210,t_sisso_55,t_sisso_212,t_sisso_54,t_sisso_63,t_sisso_39,t_sisso_44,t_sisso_181
EuCoSe3,Eu,Co,Se,3.0,3.0,-2.0,1.2,1.88,2.55,122.38,61.2,198.14,-1.35,-0.6699999999999999,-2.24,-1.56,1.9996732026143789,0.3088725143837691,0.6176440900373473,0.6026785714285713,0.4294871794871794,-2.76744646,-4.433222810000001,-6.510488250000024,-2.7674465550017397,0.1435549649279978,-0.2111875472497096,0.4802925635161391,-1.3590473276566433,-2.730814399751447,6.002313428086848,7.672566418386976,10.84576444731508,31.35,128.78,79.97,267.74,161.4,95.78,114.02,35.82,23.97,0.8739200910513709,2.894378410023823,1.226329765294634,1.4665351588874374,0.1522178566382913,0.0889209059994069,1.90429408849959,0.0889209059994069,0.3355640049260741,1.3854216265741544,1.14592335889338,0.6536403403281572,0.9118266994198996,0.7916089459487718,0.6536403403281572,1.3854216265741544,0.6536403403281572,1.4665351588874374,1.3854216265741544,0.0889209059994069,1.3854216265741544,0.3720219005527207,0.6536403403281572,1.3854216265741544,1.984452458968179
EuGaS3,Eu,Ga,S,3.0,3.0,-2.0,1.2,1.81,2.58,122.38,62.02,184.4,-1.38,-0.77,-2.24,-1.63,1.9732344405030635,0.3363340563991323,0.6636659436008676,0.6160714285714286,0.4723926380368098,-2.76744646,-2.578899599999997,-7.00838179000003,-2.7674465550017397,-2.578899688529241,0.8145175879610062,0.4802925635161391,-0.243516502355647,-2.847077729734469,6.002313428086848,5.688972625290866,11.769320157021456,31.35,100.27,74.72999999999999,267.74,134.39,84.92999999999999,114.02,28.23,273.21,0.8803131432764976,2.682855428112105,1.148061447406165,1.3034184442491812,0.3043178548766846,0.1283991726476825,2.0564665730911544,0.1283991726476825,0.4012867206956071,1.1774540291114175,1.2283036325647425,0.7153628889294565,0.7312781323948669,0.8659719912375929,0.7153628889294565,1.1774540291114175,0.7153628889294565,1.3034184442491812,1.1774540291114175,0.1283991726476825,1.1774540291114175,0.4810834738344908,0.7153628889294565,1.1774540291114175,1.9829028197434275
EuGaSe3,Eu,Ga,Se,3.0,3.0,-2.0,1.2,1.81,2.55,122.38,62.02,198.14,-1.35,-0.7399999999999998,-2.24,-1.63,1.9732344405030635,0.3130110023215908,0.6176440900373473,0.6026785714285713,0.4539877300613495,-2.76744646,-2.578899599999997,-6.510488250000024,-2.7674465550017397,-2.578899688529241,-0.2111875472497096,0.4802925635161391,-0.243516502355647,-2.730814399751447,6.002313428086848,5.688972625290866,10.84576444731508,31.35,100.27,79.97,267.74,134.39,95.78,114.02,28.23,23.97,0.8711655766192441,2.904396866357832,1.156491223063855,1.388195112509464,0.1843291220212241,0.0992922278499155,1.93152862734048,0.0992922278499155,0.3569415570370353,1.3596964386066668,1.1589587249236808,0.6576615898199007,0.8798683591027343,0.8033161441849574,0.6576615898199007,1.3596964386066668,0.6576615898199007,1.388195112509464,1.3596964386066668,0.0992922278499155,1.3596964386066668,0.3858938793345586,0.6576615898199007,1.3596964386066668,1.988140695258041
EuFeS3,Eu,Fe,S,3.0,3.0,-2.0,1.2,1.83,2.58,122.38,64.62,184.4,-1.38,-0.75,-2.24,-1.61,1.8938409161250385,0.3504338394793926,0.6636659436008676,0.6160714285714286,0.4658385093167702,-2.76744646,-4.431945739999999,-7.00838179000003,-2.7674465550017397,-0.812293287884647,0.8145175879610062,0.4802925635161391,-1.3037382507616442,-2.847077729734469,6.002313428086848,7.470426106445764,11.769320157021456,31.35,133.01,74.72999999999999,267.74,193.65,84.92999999999999,114.02,38.15,273.21,0.8711218567432115,2.750349340592876,1.152058655542897,1.1975956095488636,0.3507822526318169,0.1537550147554804,2.0954920626811377,0.1537550147554804,0.4324689200127233,1.0940876331465876,1.2694328836945945,0.7468766041169105,0.6801738234917128,0.9038290735163326,0.7468766041169105,1.0940876331465876,0.7468766041169105,1.1975956095488636,1.0940876331465876,0.1537550147554804,1.0940876331465876,0.5249570468369117,0.7468766041169105,1.0940876331465876,1.930237253272517
EuFeSe3,Eu,Fe,Se,3.0,3.0,-2.0,1.2,1.83,2.55,122.38,64.62,198.14,-1.35,-0.7199999999999998,-2.24,-1.61,1.8938409161250385,0.3261330372463915,0.6176440900373473,0.6026785714285713,0.4472049689440993,-2.76744646,-4.431945739999999,-6.510488250000024,-2.7674465550017397,-0.812293287884647,-0.2111875472497096,0.4802925635161391,-1.3037382507616442,-2.730814399751447,6.002313428086848,7.470426106445764,10.84576444731508,31.35,133.01,79.97,267.74,193.65,95.78,114.02,38.15,23.97,0.8625454270561065,2.9629770100450576,1.1624147356810808,1.2819908723028115,0.2829584156777732,0.1267712521416608,2.01690285987137,0.1267712521416608,0.3890060020510593,1.2792632871082157,1.1991102278980728,0.6865983327874818,0.7805913521917553,0.8393794885827208,0.6865983327874818,1.2792632871082157,0.6865983327874818,1.2819908723028115,1.2792632871082157,0.1267712521416608,1.2792632871082157,0.4287897041815198,0.6865983327874818,1.2792632871082157,1.9336047595538648
EuInS3,Eu,In,S,3.0,3.0,-2.0,1.2,1.78,2.58,122.38,79.56,184.4,-1.38,-0.8,-2.24,-1.66,1.5382101558572143,0.4314533622559653,0.6636659436008676,0.6160714285714286,0.4819277108433735,-2.76744646,-2.5178859200000034,-7.00838179000003,-2.7674465550017397,-2.517886006434747,0.8145175879610062,0.4802925635161391,-0.1678385307595446,-2.847077729734469,6.002313428086848,5.364511578154709,11.769320157021456,31.35,114.07,74.72999999999999,267.74,151.32,84.92999999999999,114.02,49.29,273.21,0.8218168084792943,4.034007382232251,1.050568049589491,0.7323034037942275,0.4500274728678546,0.1910142934009715,2.1676859084877336,0.1910142934009715,0.5350655256236018,0.64637700405682,1.472903717920878,0.913278097734918,0.5635407429166379,1.0913118940197606,0.913278097734918,0.64637700405682,0.913278097734918,0.7323034037942275,0.64637700405682,0.1910142934009715,0.64637700405682,0.7462455040718695,0.913278097734918,0.64637700405682,1.888579019124468
EuInSe3,Eu,In,Se,3.0,3.0,-2.0,1.2,1.78,2.55,122.38,79.56,198.14,-1.35,-0.7699999999999998,-2.24,-1.66,1.5382101558572143,0.4015342686988998,0.6176440900373473,0.6026785714285713,0.4638554216867468,-2.76744646,-2.5178859200000034,-6.510488250000024,-2.7674465550017397,-2.517886006434747,-0.2111875472497096,0.4802925635161391,-0.1678385307595446,-2.730814399751447,6.002313428086848,5.364511578154709,10.84576444731508,31.35,114.07,79.97,267.74,151.32,95.78,114.02,49.29,23.97,0.8161412906491269,4.206707231402688,1.0603969343371369,0.7762506993815022,0.4050535983352132,0.1749244869737055,2.1101592657495947,0.1749244869737055,0.4989679475866922,0.8450720991612712,1.3986304872149768,0.8412089373088905,0.6332134374852983,1.0185116879023193,0.8412089373088905,0.8450720991612712,0.8412089373088905,0.7762506993815022,0.8450720991612712,0.1749244869737055,0.8450720991612712,0.646127586507098,0.8412089373088905,0.8450720991612712,1.8819204826967524
EuMnS3,Eu,Mn,S,3.0,3.0,-2.0,1.2,1.55,2.58,122.38,64.5,184.4,-1.38,-1.03,-2.24,-1.89,1.8973643410852712,0.3497830802603037,0.6636659436008676,0.6160714285714286,0.544973544973545,-2.76744646,-4.411136790000002,-7.00838179000003,-2.7674465550017397,-0.936468712147378,0.8145175879610062,0.4802925635161391,-1.152247272554489,-2.847077729734469,6.002313428086848,7.312724883033412,11.769320157021456,31.35,40.830000000000005,74.72999999999999,267.74,205.42,84.92999999999999,114.02,137.51,273.21,0.871541843174747,2.746342609699763,0.9852442074238796,1.0711519243251597,0.3500909597510632,0.1527514004345232,2.095125709366524,0.1527514004345232,0.4540502525318929,1.09789864739848,1.2675731570865083,0.7271193092532255,0.6810638850363262,0.9021167549924732,0.7271193092532255,1.09789864739848,0.7271193092532255,1.0711519243251597,1.09789864739848,0.1527514004345232,1.09789864739848,0.5229677655035353,0.7271193092532255,1.09789864739848,1.99498662348164
PrPbS3,Pb,Pr,S,2.0,4.0,-2.0,2.33,1.13,2.58,149.22,84.98,184.4,-0.25,-1.4500000000000002,-1.11,-2.31,1.7559425747234645,0.4608459869848156,0.8092190889370933,0.2252252252252252,0.6277056277056278,-3.496077730000001,-2.320982129999998,-7.00838179000003,-3.4960778500144083,-2.320982209675374,0.8145175879610062,-0.8830451593257576,0.1152585549847216,-2.847077729734469,6.576348032711487,5.700078313684422,11.769320157021456,103.96,201.97,74.72999999999999,140.49,271.35,84.92999999999999,56.76,117.98,273.21,0.8757352386235387,4.407664818179315,0.3142200064026677,0.6643089108725434,0.5132004795967006,0.2517416876543584,2.260893335374004,0.2517416876543584,0.6172858804055051,0.416227112999897,1.5732793013079616,0.9893829486100152,0.4621846652302838,1.1975208564907378,0.9893829486100152,0.416227112999897,0.9893829486100152,0.6643089108725434,0.416227112999897,0.2517416876543584,0.416227112999897,0.8872454538074961,0.9893829486100152,0.416227112999897,1.944679761221288
PrPbSe3,Pb,Pr,Se,2.0,4.0,-2.0,2.33,1.13,2.55,149.22,84.98,198.14,-0.2199999999999997,-1.42,-1.11,-2.31,1.7559425747234645,0.4288886645805996,0.7531038659533663,0.198198198198198,0.6147186147186147,-3.496077730000001,-2.320982129999998,-6.510488250000024,-3.4960778500144083,-2.320982209675374,-0.2111875472497096,-0.8830451593257576,0.1152585549847216,-2.730814399751447,6.576348032711487,5.700078313684422,10.84576444731508,103.96,201.97,79.97,140.49,271.35,95.78,56.76,117.98,23.97,0.8675516750052162,4.569349920556345,0.2797168895049172,0.7322926076900107,0.4581582484144838,0.2264929523689273,2.2032293193341586,0.2264929523689273,0.5752644512605074,0.6041778900235624,1.4852067559200186,0.9024754485958956,0.5288751917683225,1.1094246396763454,0.9024754485958956,0.6041778900235624,0.9024754485958956,0.7322926076900107,0.6041778900235624,0.2264929523689273,0.6041778900235624,0.7834215909808891,0.9024754485958956,0.6041778900235624,1.960608730582537
CePbS3,Pb,Ce,S,2.0,4.0,-2.0,2.33,1.12,2.58,149.22,86.8,184.4,-0.25,-1.46,-1.11,-2.32,1.7191244239631336,0.4707158351409978,0.8092190889370933,0.2252252252252252,0.6293103448275862,-3.496077730000001,-2.5303330600000007,-7.00838179000003,-3.4960778500144083,-2.5303331468620374,0.8145175879610062,-0.8830451593257576,0.0869328039854952,-2.847077729734469,6.576348032711487,5.700526061695872,11.769320157021456,103.96,204.28,74.72999999999999,140.49,257.54,84.92999999999999,56.76,118.68,273.21,0.86985825435254,4.470221291049585,0.3113154310283064,0.6519331013705614,0.5291998349349505,0.2527896402879595,2.275167622040528,0.2527896402879595,0.6234017281791706,0.3654268815517114,1.5960713963158326,1.0099611128633932,0.445890731048345,1.2201766097518345,1.0099611128633932,0.3654268815517114,1.0099611128633932,0.6519331013705614,0.3654268815517114,0.2527896402879595,0.3654268815517114,0.9117908753707764,1.0099611128633932,0.3654268815517114,1.9452957791925896
CePbSe3,Pb,Ce,Se,2.0,4.0,-2.0,2.33,1.12,2.55,149.22,86.8,198.14,-0.2199999999999997,-1.4299999999999995,-1.11,-2.32,1.7191244239631336,0.43807408902796,0.7531038659533663,0.198198198198198,0.6163793103448275,-3.496077730000001,-2.5303330600000007,-6.510488250000024,-3.4960778500144083,-2.5303331468620374,-0.2111875472497096,-0.8830451593257576,0.0869328039854952,-2.730814399751447,6.576348032711487,5.700526061695872,10.84576444731508,103.96,204.28,79.97,140.49,257.54,95.78,56.76,118.68,23.97,0.8620103538551163,4.62851622192516,0.2771814304842506,0.7196796872007802,0.4719848518897104,0.2290313289597237,2.214579137873577,0.2290313289597237,0.5821178957552714,0.5554309297018418,1.5073144272190675,0.9212556994724976,0.5145115816072878,1.130797996087887,0.9212556994724976,0.5554309297018418,0.9212556994724976,0.7196796872007802,0.5554309297018418,0.2290313289597237,0.5554309297018418,0.8072825888353481,0.9212556994724976,0.5554309297018418,1.9606950917607824
UPbS3,Pb,U,S,2.0,4.0,-2.0,2.33,1.38,2.58,149.22,88.69,184.4,-0.25,-1.2000000000000002,-1.11,-2.06,1.682489570413801,0.4809652928416486,0.8092190889370933,0.2252252252252252,0.5825242718446603,-3.496077730000001,-1.9952727799999996,-7.00838179000003,-3.4960778500144083,-1.9952728484943232,0.8145175879610062,-0.8830451593257576,0.546861732757815,-2.847077729734469,6.576348032711487,5.590257855882314,11.769320157021456,103.96,187.98,74.72999999999999,140.49,241.76,84.92999999999999,56.76,131.23,273.21,0.8638381433974471,4.5468505961681895,0.3339914743616256,0.6309520524902954,0.5459538199218235,0.2523440894954515,2.2906212208096366,0.2523440894954515,0.6263109955743725,0.3131379867277026,1.6192039871271635,1.0501616357852106,0.4286788270849829,1.2431982105914767,1.0501616357852106,0.3131379867277026,1.0501616357852106,0.6309520524902954,0.3131379867277026,0.2523440894954515,0.3131379867277026,0.9367764684328924,1.0501616357852106,0.3131379867277026,1.9109501181187287
UPbSe3,Pb,U,Se,2.0,4.0,-2.0,2.33,1.38,2.55,149.22,88.69,198.14,-0.2199999999999997,-1.17,-1.11,-2.06,1.682489570413801,0.4476127990309882,0.7531038659533663,0.198198198198198,0.5679611650485437,-3.496077730000001,-1.9952727799999996,-6.510488250000024,-3.4960778500144083,-1.9952728484943232,-0.2111875472497096,-0.8830451593257576,0.546861732757815,-2.730814399751447,6.576348032711487,5.590257855882314,10.84576444731508,103.96,187.98,79.97,140.49,241.76,95.78,56.76,131.23,23.97,0.8563303358347344,4.701772233331342,0.2988287581429901,0.6953196021100858,0.4865334856646133,0.2301045501239484,2.226969090023751,0.2301045501239484,0.5840672048138279,0.5052742779707011,1.5297362703327764,0.9576370043232988,0.499360736333149,1.1524944758238769,0.9576370043232988,0.5052742779707011,0.9576370043232988,0.6953196021100858,0.5052742779707011,0.2301045501239484,0.5052742779707011,0.8315574341998414,0.9576370043232988,0.5052742779707011,1.921894575833479
SrSnS3,Sr,Sn,S,2.0,4.0,-2.0,0.95,1.96,2.58,144.48,68.92,184.4,-1.63,-0.6200000000000001,-2.49,-1.48,2.0963435867672664,0.3737527114967462,0.7835140997830802,0.6546184738955824,0.4189189189189189,-3.5257832000000016,-3.6934392700000016,-7.00838179000003,-1.2811882639810177,-3.693439396789498,0.8145175879610062,0.150586057166743,-1.0130803347838755,-2.847077729734469,5.884929518021573,6.875250052003975,11.769320157021456,195.84,106.59,74.72999999999999,254.93,135.54,84.92999999999999,111.21,46.940000000000005,273.21,0.9180240959842852,4.339869195424801,1.4345390135720233,1.43563955888751,0.3796396057397165,0.1599652024294527,2.1573637530892515,0.1599652024294527,0.4234184889910515,0.8952377616803915,1.3446203387876638,0.8542736650883331,0.6015176863232182,0.9729075440354776,0.8542736650883331,0.8952377616803915,0.8542736650883331,1.43563955888751,0.8952377616803915,0.1599652024294527,0.8952377616803915,0.6399647347903651,0.8542736650883331,0.8952377616803915,1.97743079880855
SrSnSe3,Sr,Sn,Se,2.0,4.0,-2.0,0.95,1.96,2.55,144.48,68.92,198.14,-1.6,-0.5899999999999999,-2.49,-1.48,2.0963435867672664,0.3478348642374079,0.7291813868981528,0.6425702811244979,0.3986486486486486,-3.5257832000000016,-3.6934392700000016,-6.510488250000024,-1.2811882639810177,-3.693439396789498,-0.2111875472497096,0.150586057166743,-1.0130803347838755,-2.730814399751447,5.884929518021573,6.875250052003975,10.84576444731508,195.84,106.59,79.97,254.93,135.54,95.78,111.21,46.940000000000005,23.97,0.9071726789553174,4.539230774066704,1.4622455270343695,1.4296114543305305,0.3265958303867237,0.1233570441179699,2.100654835820614,0.1233570441179699,0.3696126563076711,1.0680909712324922,1.264369778643398,0.7795043032618849,0.677121642097531,0.8980390061145058,0.7795043032618849,1.0680909712324922,0.7795043032618849,1.4296114543305305,1.0680909712324922,0.1233570441179699,1.0680909712324922,0.5421803471086363,0.7795043032618849,1.0680909712324922,1.9817874838543823
SrPrS3,Sr,Pr,S,2.0,4.0,-2.0,0.95,1.13,2.58,144.48,84.98,184.4,-1.63,-1.4500000000000002,-2.49,-2.31,1.7001647446457988,0.4608459869848156,0.7835140997830802,0.6546184738955824,0.6277056277056278,-3.5257832000000016,-2.320982129999998,-7.00838179000003,-1.2811882639810177,-2.320982209675374,0.8145175879610062,0.150586057166743,0.1152585549847216,-2.847077729734469,5.884929518021573,5.700078313684422,11.769320157021456,195.84,201.97,74.72999999999999,254.93,271.35,84.92999999999999,111.21,117.98,273.21,0.8632929838694006,4.57687225473787,0.900306625720386,0.677542858674914,0.5104871874238299,0.2424034390960991,2.254317687153324,0.2424034390960991,0.6076756821194519,0.4244884121892465,1.5671622349078866,0.9779511924623878,0.4687603134509638,1.1905232359729665,0.9779511924623878,0.4244884121892465,0.9779511924623878,0.677542858674914,0.4244884121892465,0.2424034390960991,0.4244884121892465,0.8772511004260246,0.9779511924623878,0.4244884121892465,1.9567153418527492
SrPrSe3,Sr,Pr,Se,2.0,4.0,-2.0,0.95,1.13,2.55,144.48,84.98,198.14,-1.6,-1.42,-2.49,-2.31,1.7001647446457988,0.4288886645805996,0.7291813868981528,0.6425702811244979,0.6147186147186147,-3.5257832000000016,-2.320982129999998,-6.510488250000024,-1.2811882639810177,-2.320982209675374,-0.2111875472497096,0.150586057166743,0.1152585549847216,-2.730814399751447,5.884929518021573,5.700078313684422,10.84576444731508,195.84,201.97,79.97,254.93,271.35,95.78,111.21,117.98,23.97,0.8557132510660042,4.7385573571149,0.8944839006561319,0.7429545064073174,0.4559768245370783,0.2195483944012264,2.194871161014679,0.2195483944012264,0.5677830970046521,0.6154600471759806,1.480872199618743,0.8935741454005135,0.5372333500878019,1.10421028118447,0.8935741454005135,0.6154600471759806,0.8935741454005135,0.7429545064073174,0.6154600471759806,0.2195483944012264,0.6154600471759806,0.7734272375994178,0.8935741454005135,0.6154600471759806,1.9712412751303616
SrCeS3,Sr,Ce,S,2.0,4.0,-2.0,0.95,1.12,2.58,144.48,86.8,184.4,-1.63,-1.46,-2.49,-2.32,1.664516129032258,0.4707158351409978,0.7835140997830802,0.6546184738955824,0.6293103448275862,-3.5257832000000016,-2.5303330600000007,-7.00838179000003,-1.2811882639810177,-2.5303331468620374,0.8145175879610062,0.150586057166743,0.0869328039854952,-2.847077729734469,5.884929518021573,5.700526061695872,11.769320157021456,195.84,204.28,74.72999999999999,254.93,257.54,84.92999999999999,111.21,118.68,273.21,0.8574994985056752,4.657902004601537,0.8919844043431429,0.6662842690662504,0.5262509663148116,0.2419238853949654,2.268591973819848,0.2419238853949654,0.6119488802831954,0.373688180741061,1.589572280929727,0.998303941704178,0.452466379269025,1.2125573008653163,0.998303941704178,0.373688180741061,0.998303941704178,0.6662842690662504,0.373688180741061,0.2419238853949654,0.373688180741061,0.9015199845725664,0.998303941704178,0.373688180741061,1.9642712984871933
SrCeSe3,Sr,Ce,Se,2.0,4.0,-2.0,0.95,1.12,2.55,144.48,86.8,198.14,-1.6,-1.4299999999999995,-2.49,-2.32,1.664516129032258,0.43807408902796,0.7291813868981528,0.6425702811244979,0.6163793103448275,-3.5257832000000016,-2.5303330600000007,-6.510488250000024,-1.2811882639810177,-2.5303331468620374,-0.2111875472497096,0.150586057166743,0.0869328039854952,-2.730814399751447,5.884929518021573,5.700526061695872,10.84576444731508,195.84,204.28,79.97,254.93,257.54,95.78,111.21,118.68,23.97,0.8502475455948869,4.816196935477112,0.8863759623804928,0.7314681158515455,0.469547190429751,0.220489313606362,2.206220979554098,0.220489313606362,0.5728214004658336,0.5667130868542605,1.502597821931762,0.9121811625999264,0.5228697399267672,1.1249809439510765,0.9121811625999264,0.5667130868542605,0.9121811625999264,0.7314681158515455,0.5667130868542605,0.220489313606362,0.5667130868542605,0.797011698037138,0.9121811625999264,0.5667130868542605,1.9781586148726704
SrTbS3,Sr,Tb,S,2.0,4.0,-2.0,0.95,1.1,2.58,144.48,76.26,184.4,-1.63,-1.48,-2.49,-2.34,1.8945712037765536,0.4135574837310195,0.7835140997830802,0.6546184738955824,0.6324786324786326,-3.5257832000000016,-3.0839381900000022,-7.00838179000003,-1.2811882639810177,-1.3025399247139844,0.8145175879610062,0.150586057166743,0.4848213986217848,-2.847077729734469,5.884929518021573,6.119534423052706,11.769320157021456,195.84,29.39,74.72999999999999,254.93,257.89,84.92999999999999,111.21,112.45,273.21,0.8921731911100249,4.347913132474195,0.9234036105318184,0.7638256360110725,0.4373497898627696,0.2210603939903865,2.1947812140138065,0.2210603939903865,0.5677662168180606,0.6746213022078824,1.452154037596305,0.8760547059216894,0.543192186938602,1.0778006921295404,0.8760547059216894,0.6746213022078824,0.8760547059216894,0.7638256360110725,0.6746213022078824,0.2210603939903865,0.6746213022078824,0.7538132622441802,0.8760547059216894,0.6746213022078824,1.9882828973405668
