Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t_sisso,t,tau,t_jess
LaErSe3,La,Er,Se,3.0,3.0,-2.0,1.1,1.24,2.55,136.19,88.98,198.14,-1.4499999999999995,-1.3099999999999998,-2.34,-2.2,1.5305686671162058,0.4490764106187545,0.687342283234077,0.6196581196581196,0.5954545454545453,-2.778124050000001,-3.1956924299999976,-6.510488250000024,-2.7781241453682792,-1.116046528311978,-0.2111875472497096,-0.2216918666232401,0.3640982624916961,-2.730814399751447,5.8114999284947535,6.339470940626883,10.84576444731508,205.43,26.96,79.97,267.61,255.11,95.78,119.73,111.71,23.97,0.7481449185244256,0.8233756117988887,4.014578168572677,0.8568435446070513
LaTmS3,La,Tm,S,3.0,3.0,-2.0,1.1,1.25,2.58,136.19,87.92,184.4,-1.48,-1.33,-2.34,-2.19,1.5490218380345768,0.4767895878524946,0.7385574837310195,0.6324786324786326,0.6073059360730594,-2.778124050000001,-3.153999099999999,-7.00838179000003,-2.7781241453682792,-1.0724057668138651,0.8145175879610062,-0.2216918666232401,0.5222435779285232,-2.847077729734469,5.8114999284947535,6.424661898518719,11.769320157021456,205.43,176.24,74.72999999999999,267.61,254.47,84.92999999999999,119.73,111.95,273.21,0.776390445165174,0.832446878718526,3.7162238455275394,0.8669516172811794
LaTmSe3,La,Tm,Se,3.0,3.0,-2.0,1.1,1.25,2.55,136.19,87.92,198.14,-1.4499999999999995,-1.2999999999999998,-2.34,-2.19,1.5490218380345768,0.4437266579186434,0.687342283234077,0.6196581196581196,0.593607305936073,-2.778124050000001,-3.153999099999999,-6.510488250000024,-2.7781241453682792,-1.0724057668138651,-0.2111875472497096,-0.2216918666232401,0.5222435779285232,-2.730814399751447,5.8114999284947535,6.424661898518719,10.84576444731508,205.43,176.24,79.97,267.61,254.47,95.78,119.73,111.95,23.97,0.7495111009233899,0.8264266435702192,3.8725022804683946,0.8626948739833108
LaLuS3,La,Lu,S,3.0,3.0,-2.0,1.1,1.27,2.58,136.19,85.75,184.4,-1.48,-1.31,-2.34,-2.17,1.5882215743440231,0.4650216919739696,0.7385574837310195,0.6324786324786326,0.6036866359447005,-2.778124050000001,-1.7533157500000005,-7.00838179000003,-2.7781241453682792,-1.7533158101883548,0.8145175879610062,-0.2216918666232401,0.3090144625889975,-2.847077729734469,5.8114999284947535,5.26002856955933,11.769320157021456,205.43,162.29,74.72999999999999,267.61,232.06,84.92999999999999,119.73,97.53,273.21,0.7801578221453057,0.8391335702855044,3.4498567541532505,0.8791548816888257
LaLuSe3,La,Lu,Se,3.0,3.0,-2.0,1.1,1.27,2.55,136.19,85.75,198.14,-1.4499999999999995,-1.2799999999999998,-2.34,-2.17,1.5882215743440231,0.4327748056929444,0.687342283234077,0.6196581196581196,0.5898617511520736,-2.778124050000001,-1.7533157500000005,-6.510488250000024,-2.7781241453682792,-1.7533158101883548,-0.2111875472497096,-0.2216918666232401,0.3090144625889975,-2.730814399751447,5.8114999284947535,5.26002856955933,10.84576444731508,205.43,162.29,79.97,267.61,232.06,95.78,119.73,97.53,23.97,0.7474331038450434,0.8327436882584696,3.6100899903048536,0.8748090328209385
LaScS3,La,Sc,S,3.0,3.0,-2.0,1.1,1.36,2.58,136.19,74.11,184.4,-1.48,-1.22,-2.34,-2.08,1.8376737282418028,0.4018980477223427,0.7385574837310195,0.6324786324786326,0.5865384615384615,-2.778124050000001,-3.2357286599999986,-7.00838179000003,-2.7781241453682792,-3.235728771077069,0.8145175879610062,-0.2216918666232401,0.2753302914535808,-2.847077729734469,5.8114999284947535,6.884657007341072,11.769320157021456,205.43,165.06,74.72999999999999,267.61,217.74,84.92999999999999,119.73,58.09,273.21,0.7048991915596776,0.8769174655240765,2.548204257582738,0.9456013471589316
LaScSe3,La,Sc,Se,3.0,3.0,-2.0,1.1,1.36,2.55,136.19,74.11,198.14,-1.4499999999999995,-1.1899999999999995,-2.34,-2.08,1.8376737282418028,0.3740284647219138,0.687342283234077,0.6196581196581196,0.5721153846153845,-2.778124050000001,-3.2357286599999986,-6.510488250000024,-2.7781241453682792,-3.235728771077069,-0.2111875472497096,-0.2216918666232401,0.2753302914535808,-2.730814399751447,5.8114999284947535,6.884657007341072,10.84576444731508,205.43,165.06,79.97,267.61,217.74,95.78,119.73,58.09,23.97,0.6482692184910706,0.8683474955360769,2.733604338543472,0.9405070913369276
LaTlS3,La,Tl,S,3.0,3.0,-2.0,1.1,1.62,2.58,136.19,88.45,184.4,-1.48,-0.96,-2.34,-1.82,1.5397399660825324,0.4796637744034707,0.7385574837310195,0.6324786324786326,0.5274725274725275,-2.778124050000001,-2.36925177,-7.00838179000003,-2.7781241453682792,-2.3692518513323906,0.8145175879610062,-0.2216918666232401,-0.1395649868243635,-2.847077729734469,5.8114999284947535,5.166986943295928,11.769320157021456,205.43,109.74,74.72999999999999,267.61,154.46,84.92999999999999,119.73,59.04,273.21,0.7743991095333028,0.830829884598237,3.787006120634384,0.9962265745877008
LaTlSe3,La,Tl,Se,3.0,3.0,-2.0,1.1,1.62,2.55,136.19,88.45,198.14,-1.4499999999999995,-0.9299999999999996,-2.34,-1.82,1.5397399660825324,0.4464015342686989,0.687342283234077,0.6196581196581196,0.5109890109890108,-2.778124050000001,-2.36925177,-6.510488250000024,-2.7781241453682792,-2.3692518513323906,-0.2111875472497096,-0.2216918666232401,-0.1395649868243635,-2.730814399751447,5.8114999284947535,5.166986943295928,10.84576444731508,205.43,109.74,79.97,267.61,154.46,95.78,119.73,59.04,23.97,0.7490335741205789,0.8248983064995183,3.9423481217649674,1.0003247085985798
LaVS3,La,V,S,3.0,3.0,-2.0,1.1,1.63,2.58,136.19,63.68,184.4,-1.48,-0.9500000000000002,-2.34,-1.81,2.1386620603015074,0.3453362255965292,0.7385574837310195,0.6324786324786326,0.5248618784530388,-2.778124050000001,-4.348428499999998,-7.00838179000003,-2.7781241453682792,-4.348428649274164,0.8145175879610062,-0.2216918666232401,-0.78074486180114,-2.847077729734469,5.8114999284947535,7.169663669121636,11.769320157021456,205.43,148.18,74.72999999999999,267.61,205.66,84.92999999999999,119.73,47.59,273.21,0.5368520863973533,0.9137856095317196,2.335812002645753,1.1011465995562617
LaVSe3,La,V,Se,3.0,3.0,-2.0,1.1,1.63,2.55,136.19,63.68,198.14,-1.4499999999999995,-0.92,-2.34,-1.81,2.1386620603015074,0.321388916927425,0.687342283234077,0.6196581196581196,0.5082872928176795,-2.778124050000001,-4.348428499999998,-6.510488250000024,-2.7781241453682792,-4.348428649274164,-0.2111875472497096,-0.2216918666232401,-0.78074486180114,-2.730814399751447,5.8114999284947535,7.169663669121636,10.84576444731508,205.43,148.18,79.97,267.61,205.66,95.78,119.73,47.59,23.97,0.4659238232981508,0.9029394456485256,2.551578334304045,1.1007825042291692
LaRhS3,La,Rh,S,3.0,3.0,-2.0,1.1,2.28,2.58,136.19,67.29,184.4,-1.48,-0.3000000000000002,-2.34,-1.16,2.023926289196017,0.3649132321041215,0.7385574837310195,0.6324786324786326,0.2586206896551726,-2.778124050000001,-3.3722443599999976,-7.00838179000003,-2.7781241453682792,-3.3722444757634187,0.8145175879610062,-0.2216918666232401,-0.8612050155585504,-2.847077729734469,5.8114999284947535,8.367325920243628,11.769320157021456,205.43,145.95,74.72999999999999,267.61,217.77,84.92999999999999,119.73,61.38,273.21,0.6039987767955884,0.9006791450301124,2.3523492979318195,2.2026865472759205
LaRhSe3,La,Rh,Se,3.0,3.0,-2.0,1.1,2.28,2.55,136.19,67.29,198.14,-1.4499999999999995,-0.27,-2.34,-1.16,2.023926289196017,0.3396083577268599,0.687342283234077,0.6196581196581196,0.2327586206896551,-2.778124050000001,-3.3722443599999976,-6.510488250000024,-2.7781241453682792,-3.3722444757634187,-0.2111875472497096,-0.2216918666232401,-0.8612050155585504,-2.730814399751447,5.8114999284947535,8.367325920243628,10.84576444731508,205.43,145.95,79.97,267.61,217.77,95.78,119.73,61.38,23.97,0.5374598122295366,0.8906589521142935,2.55654011380342,2.371143332472683
LaTiS3,La,Ti,S,3.0,3.0,-2.0,1.1,1.54,2.58,136.19,67.32,184.4,-1.48,-1.04,-2.34,-1.9,2.0230243612596555,0.3650759219088936,0.7385574837310195,0.6324786324786326,0.5473684210526316,-2.778124050000001,-4.219539480000003,-7.00838179000003,-2.7781241453682792,-4.219539624849625,0.8145175879610062,-0.2216918666232401,-0.3138992857783973,-2.847077729734469,5.8114999284947535,7.119307230391988,11.769320157021456,205.43,154.67,74.72999999999999,267.61,206.03,84.92999999999999,119.73,51.94,273.21,0.604518594187042,0.9005718020523955,2.352735900222957,1.0406015398468675
LaTiSe3,La,Ti,Se,3.0,3.0,-2.0,1.1,1.54,2.55,136.19,67.32,198.14,-1.4499999999999995,-1.0099999999999998,-2.34,-1.9,2.0230243612596555,0.3397597658221459,0.687342283234077,0.6196581196581196,0.5315789473684209,-2.778124050000001,-4.219539480000003,-6.510488250000024,-2.7781241453682792,-4.219539624849625,-0.2111875472497096,-0.2216918666232401,-0.3138992857783973,-2.730814399751447,5.8114999284947535,7.119307230391988,10.84576444731508,205.43,154.67,79.97,267.61,206.03,95.78,119.73,51.94,23.97,0.5380183465148283,0.8905582975201423,2.556835721969838,1.038118012045355
LaRuS3,La,Ru,S,3.0,3.0,-2.0,1.1,2.2,2.58,136.19,67.65,184.4,-1.48,-0.3799999999999999,-2.34,-1.2399999999999998,2.013155949741315,0.3668655097613883,0.7385574837310195,0.6324786324786326,0.3064516129032257,-2.778124050000001,-3.652617989999997,-7.00838179000003,-2.7781241453682792,-3.6526181153881687,0.8145175879610062,-0.2216918666232401,-1.199648388181199,-2.847077729734469,5.8114999284947535,7.647563452523535,11.769320157021456,205.43,148.4,74.72999999999999,267.61,212.11,84.92999999999999,119.73,64.80999999999999,273.21,0.6101942089291699,0.8993927157811108,2.357260368581799,1.8562365182203049
LaRuSe3,La,Ru,Se,3.0,3.0,-2.0,1.1,2.2,2.55,136.19,67.65,198.14,-1.4499999999999995,-0.3499999999999996,-2.34,-1.2399999999999998,2.013155949741315,0.3414252548702938,0.687342283234077,0.6196581196581196,0.2822580645161288,-2.778124050000001,-3.652617989999997,-6.510488250000024,-2.7781241453682792,-3.6526181153881687,-0.2111875472497096,-0.2216918666232401,-1.199648388181199,-2.730814399751447,5.8114999284947535,7.647563452523535,10.84576444731508,205.43,148.4,79.97,267.61,212.11,95.78,119.73,64.80999999999999,23.97,0.544122423707766,0.8894525966353022,2.560364581442109,1.952668826312912
LaMoS3,La,Mo,S,3.0,3.0,-2.0,1.1,2.16,2.58,136.19,69.13,184.4,-1.48,-0.4199999999999999,-2.34,-1.2799999999999998,1.9700564154491536,0.3748915401301518,0.7385574837310195,0.6324786324786326,0.328125,-2.778124050000001,-4.274195439999998,-7.00838179000003,-2.7781241453682792,-4.274195586725868,0.8145175879610062,-0.2216918666232401,-1.5291146854901538,-2.847077729734469,5.8114999284947535,6.943164897341698,11.769320157021456,205.43,154.49,74.72999999999999,267.61,220.52,84.92999999999999,119.73,72.79,273.21,0.6346824033377377,0.8941424447309154,2.3837025734194484,1.723507781133747
LaMoSe3,La,Mo,Se,3.0,3.0,-2.0,1.1,2.16,2.55,136.19,69.13,198.14,-1.4499999999999995,-0.3899999999999997,-2.34,-1.2799999999999998,1.9700564154491536,0.348894720904411,0.687342283234077,0.6196581196581196,0.3046874999999998,-2.778124050000001,-4.274195439999998,-6.510488250000024,-2.7781241453682792,-4.274195586725868,-0.2111875472497096,-0.2216918666232401,-1.5291146854901538,-2.730814399751447,5.8114999284947535,6.943164897341698,10.84576444731508,205.43,154.49,79.97,267.61,220.52,95.78,119.73,72.79,23.97,0.5705918773685421,0.8845272782568075,2.5824585404381084,1.7989071098450973
LaTaS3,La,Ta,S,3.0,3.0,-2.0,1.1,1.5,2.58,136.19,72.64,184.4,-1.48,-1.08,-2.34,-1.94,1.874862334801762,0.3939262472885032,0.7385574837310195,0.6324786324786326,0.5567010309278351,-2.778124050000001,-3.5963150900000027,-7.00838179000003,-2.7781241453682792,-3.5963152134553904,0.8145175879610062,-0.2216918666232401,-0.2825051047029557,-2.847077729734469,5.8114999284947535,7.686524689847838,11.769320157021456,205.43,146.65,74.72999999999999,267.61,204.33,84.92999999999999,119.73,83.7,273.21,0.6862059865749557,0.8819325163890016,2.487268122832936,1.0019803106426486
LaTaSe3,La,Ta,Se,3.0,3.0,-2.0,1.1,1.5,2.55,136.19,72.64,198.14,-1.4499999999999995,-1.0499999999999998,-2.34,-1.94,1.874862334801762,0.3666094680528919,0.687342283234077,0.6196581196581196,0.5412371134020618,-2.778124050000001,-3.5963150900000027,-6.510488250000024,-2.7781241453682792,-3.5963152134553904,-0.2111875472497096,-0.2216918666232401,-0.2825051047029557,-2.730814399751447,5.8114999284947535,7.686524689847838,10.84576444731508,205.43,146.65,79.97,267.61,204.33,95.78,119.73,83.7,23.97,0.6272366004963315,0.8730615468634942,2.67642010521179,0.9995613070113996
LaNbS3,La,Nb,S,3.0,3.0,-2.0,1.1,1.6,2.58,136.19,72.43,184.4,-1.48,-0.98,-2.34,-1.84,1.88029821897004,0.3927874186550976,0.7385574837310195,0.6324786324786326,0.532608695652174,-2.778124050000001,-4.453728150000003,-7.00838179000003,-2.7781241453682792,-4.45372830288892,0.8145175879610062,-0.2216918666232401,-1.1054994379504737,-2.847077729734469,5.8114999284947535,7.135067946929306,11.769320157021456,205.43,158.34,74.72999999999999,267.61,209.16,84.92999999999999,119.73,77.56,273.21,0.6833924169769611,0.8826536386427947,2.479424217896814,1.0481608183987696
LaNbSe3,La,Nb,Se,3.0,3.0,-2.0,1.1,1.6,2.55,136.19,72.43,198.14,-1.4499999999999995,-0.9499999999999996,-2.34,-1.84,1.88029821897004,0.3655496113858888,0.687342283234077,0.6196581196581196,0.5163043478260868,-2.778124050000001,-4.453728150000003,-6.510488250000024,-2.7781241453682792,-4.45372830288892,-0.2111875472497096,-0.2216918666232401,-1.1054994379504737,-2.730814399751447,5.8114999284947535,7.135067946929306,10.84576444731508,205.43,158.34,79.97,267.61,209.16,95.78,119.73,77.56,23.97,0.6240986904943472,0.8737391642077723,2.669124618283394,1.048644215072576
LaHfS3,La,Hf,S,2.0,4.0,-2.0,1.1,1.3,2.58,158.18,70.83,184.4,-1.48,-1.28,-2.34,-2.14,2.233234505153184,0.3841106290672451,0.8578091106290673,0.6324786324786326,0.5981308411214954,-2.778124050000001,-2.693665829999998,-7.00838179000003,-2.7781241453682792,-2.693665922468976,0.8145175879610062,-0.2216918666232401,0.1845735353332302,-2.847077729734469,5.8114999284947535,6.50368793830198,11.769320157021456,205.43,153.65,74.72999999999999,267.61,213.77,84.92999999999999,119.73,89.50999999999999,273.21,0.6529303382782259,0.9491096317020412,4.162522403698175,1.0036124551037344
LaNiS3,La,Ni,S,3.0,3.0,-2.0,1.1,1.91,2.58,136.19,60.11,184.4,-1.48,-0.6700000000000002,-2.34,-1.53,2.2656795874230578,0.3259761388286334,0.7385574837310195,0.6324786324786326,0.4379084967320262,-2.778124050000001,-4.439555410000002,-7.00838179000003,-2.7781241453682792,-4.4395555624023935,0.8145175879610062,-0.2216918666232401,-1.3513871613897686,-2.847077729734469,5.8114999284947535,7.898771670150475,11.769320157021456,205.43,125.17,74.72999999999999,267.61,156.73999999999998,84.92999999999999,119.73,33.809999999999995,273.21,0.4617214201359777,0.9271274549614698,2.378320013063679,1.339065830472479
LaNiSe3,La,Ni,Se,3.0,3.0,-2.0,1.1,1.91,2.55,136.19,60.11,198.14,-1.4499999999999995,-0.6399999999999999,-2.34,-1.53,2.2656795874230578,0.3033713535883718,0.687342283234077,0.6196581196581196,0.4183006535947711,-2.778124050000001,-4.439555410000002,-6.510488250000024,-2.7781241453682792,-4.4395555624023935,-0.2111875472497096,-0.2216918666232401,-1.3513871613897686,-2.730814399751447,5.8114999284947535,7.898771670150475,10.84576444731508,205.43,125.17,79.97,267.61,156.73999999999998,95.78,119.73,33.809999999999995,23.97,0.3869294627672832,0.9154215127190588,2.606900948016265,1.3560781423392307
LaCoS3,La,Co,S,3.0,3.0,-2.0,1.1,1.88,2.58,136.19,61.2,184.4,-1.48,-0.7000000000000002,-2.34,-1.56,2.225326797385621,0.3318872017353579,0.7385574837310195,0.6324786324786326,0.4487179487179488,-2.778124050000001,-4.433222810000001,-7.00838179000003,-2.7781241453682792,0.1435549649279978,0.8145175879610062,-0.2216918666232401,-1.3590473276566433,-2.847077729734469,5.8114999284947535,7.672566418386976,11.769320157021456,205.43,128.78,74.72999999999999,267.61,161.4,84.92999999999999,119.73,35.82,273.21,0.4855661155637159,0.92301276063774,2.359051197628565,1.3010084626131957
LaCoSe3,La,Co,Se,3.0,3.0,-2.0,1.1,1.88,2.55,136.19,61.2,198.14,-1.4499999999999995,-0.6699999999999999,-2.34,-1.56,2.225326797385621,0.3088725143837691,0.687342283234077,0.6196581196581196,0.4294871794871794,-2.778124050000001,-4.433222810000001,-6.510488250000024,-2.7781241453682792,0.1435549649279978,-0.2111875472497096,-0.2216918666232401,-1.3590473276566433,-2.730814399751447,5.8114999284947535,7.672566418386976,10.84576444731508,205.43,128.78,79.97,267.61,161.4,95.78,119.73,35.82,23.97,0.4119075342876826,0.9115740173505704,2.5835610015501334,1.3152062936898778
LaGaS3,La,Ga,S,3.0,3.0,-2.0,1.1,1.81,2.58,136.19,62.02,184.4,-1.48,-0.77,-2.34,-1.63,2.195904546920348,0.3363340563991323,0.7385574837310195,0.6324786324786326,0.4723926380368098,-2.778124050000001,-2.578899599999997,-7.00838179000003,-2.7781241453682792,-2.578899688529241,0.8145175879610062,-0.2216918666232401,-0.243516502355647,-2.847077729734469,5.8114999284947535,5.688972625290866,11.769320157021456,205.43,100.27,74.72999999999999,267.61,134.39,84.92999999999999,119.73,28.23,273.21,0.502981128559451,0.9199412954006532,2.3482197220176086,1.2316940731626906
LaGaSe3,La,Ga,Se,3.0,3.0,-2.0,1.1,1.81,2.55,136.19,62.02,198.14,-1.4499999999999995,-0.7399999999999998,-2.34,-1.63,2.195904546920348,0.3130110023215908,0.687342283234077,0.6196581196581196,0.4539877300613495,-2.778124050000001,-2.578899599999997,-6.510488250000024,-2.7781241453682792,-2.578899688529241,-0.2111875472497096,-0.2216918666232401,-0.243516502355647,-2.730814399751447,5.8114999284947535,5.688972625290866,10.84576444731508,205.43,100.27,79.97,267.61,134.39,95.78,119.73,28.23,23.97,0.4302014144762393,0.9087008212626728,2.569761160263336,1.2403063011401754
LaAlS3,La,Al,S,3.0,3.0,-2.0,1.1,1.61,2.58,136.19,53.73,184.4,-1.48,-0.97,-2.34,-1.83,2.534710589986972,0.2913774403470716,0.7385574837310195,0.6324786324786326,0.5300546448087432,-2.778124050000001,-2.712046639999999,-7.00838179000003,-2.7781241453682792,-2.7120467330999567,0.8145175879610062,-0.2216918666232401,-0.3481498809512196,-2.847077729734469,5.8114999284947535,5.763264318842405,11.769320157021456,205.43,110.43,74.72999999999999,267.61,139.64,84.92999999999999,119.73,999.99,273.21,0.3062384461406237,0.9519671356512366,2.6077618735671164,1.135918490703062
LaAlSe3,La,Al,Se,3.0,3.0,-2.0,1.1,1.61,2.55,136.19,53.73,198.14,-1.4499999999999995,-0.9399999999999996,-2.34,-1.83,2.534710589986972,0.2711718986575149,0.687342283234077,0.6196581196581196,0.5136612021857923,-2.778124050000001,-2.712046639999999,-6.510488250000024,-2.7781241453682792,-2.7120467330999567,-0.2111875472497096,-0.2216918666232401,-0.3481498809512196,-2.730814399751447,5.8114999284947535,5.763264318842405,10.84576444731508,205.43,110.43,79.97,267.61,139.64,95.78,119.73,999.99,23.97,0.2255325777844199,0.9386096226612812,2.8634849333102763,1.132297069345204
LaFeS3,La,Fe,S,3.0,3.0,-2.0,1.1,1.83,2.58,136.19,64.62,184.4,-1.48,-0.75,-2.34,-1.61,2.107551841535128,0.3504338394793926,0.7385574837310195,0.6324786324786326,0.4658385093167702,-2.778124050000001,-4.431945739999999,-7.00838179000003,-2.7781241453682792,-0.812293287884647,0.8145175879610062,-0.2216918666232401,-1.3037382507616442,-2.847077729734469,5.8114999284947535,7.470426106445764,11.769320157021456,205.43,133.01,74.72999999999999,267.61,193.65,84.92999999999999,119.73,38.15,273.21,0.5552033913869254,0.91033625416685,2.3343923688397523,1.2359824652015785
LaFeSe3,La,Fe,Se,3.0,3.0,-2.0,1.1,1.83,2.55,136.19,64.62,198.14,-1.4499999999999995,-0.7199999999999998,-2.34,-1.61,2.107551841535128,0.3261330372463915,0.687342283234077,0.6196581196581196,0.4472049689440993,-2.778124050000001,-4.431945739999999,-6.510488250000024,-2.7781241453682792,-0.812293287884647,-0.2111875472497096,-0.2216918666232401,-1.3037382507616442,-2.730814399751447,5.8114999284947535,7.470426106445764,10.84576444731508,205.43,133.01,79.97,267.61,193.65,95.78,119.73,38.15,23.97,0.485368459012725,0.8997092619108575,2.5470200382919344,1.2466591120197632
LaCrS3,La,Cr,S,3.0,3.0,-2.0,1.1,1.66,2.58,136.19,61.87,184.4,-1.48,-0.9200000000000002,-2.34,-1.78,2.2012283820914824,0.3355206073752711,0.7385574837310195,0.6324786324786326,0.5168539325842697,-2.778124050000001,-4.38888821,-7.00838179000003,-2.7781241453682792,-4.388888360663078,0.8145175879610062,-0.2216918666232401,-1.078476583023451,-2.847077729734469,5.8114999284947535,7.228119012129165,11.769320157021456,205.43,142.45999999999998,74.72999999999999,267.61,198.93,84.92999999999999,119.73,43.95,273.21,0.4998291126876474,0.920501620224262,2.34996747262972,1.1264258028236696
