Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t_sisso_57,t_sisso_127
EuSnS3,Eu,Sn,S,2.0,4.0,-2.0,1.2,1.96,2.58,143.72,68.92,184.4,-1.38,-0.6200000000000001,-2.24,-1.48,2.085316308763784,0.3737527114967462,0.7793926247288503,0.6160714285714286,0.4189189189189189,-2.76744646,-3.6934392700000016,-7.00838179000003,-2.7674465550017397,-3.693439396789498,0.8145175879610062,0.4802925635161391,-1.0130803347838755,-2.847077729734469,6.002313428086848,6.875250052003975,11.769320157021456,31.35,106.59,74.72999999999999,267.74,135.54,84.92999999999999,114.02,46.940000000000005,273.21,5.351131746952989,-3.0316090547198784
EuSnSe3,Eu,Sn,Se,2.0,4.0,-2.0,1.2,1.96,2.55,143.72,68.92,198.14,-1.35,-0.5899999999999999,-2.24,-1.48,2.085316308763784,0.3478348642374079,0.7253457151509034,0.6026785714285713,0.3986486486486486,-2.76744646,-3.6934392700000016,-6.510488250000024,-2.7674465550017397,-3.693439396789498,-0.2111875472497096,0.4802925635161391,-1.0130803347838755,-2.730814399751447,6.002313428086848,6.875250052003975,10.84576444731508,31.35,106.59,79.97,267.74,135.54,95.78,114.02,46.940000000000005,23.97,5.749854904236796,-3.218123082078187
EuCuS3,Eu,Cu,S,3.0,3.0,-2.0,1.2,1.9,2.58,122.38,62.06,184.4,-1.38,-0.6800000000000002,-2.24,-1.54,1.9719626168224296,0.3365509761388286,0.6636659436008676,0.6160714285714286,0.4415584415584416,-2.76744646,-4.608164319999999,-7.00838179000003,-2.7674465550017397,-0.6024405606807606,0.8145175879610062,0.4802925635161391,-1.5474569751238811,-2.847077729734469,6.002313428086848,8.147436993683963,11.769320157021456,31.35,120.22,74.72999999999999,267.74,203.02,84.92999999999999,114.02,31.9,273.21,5.942636158556236,-3.2622140286444035
EuCuSe3,Eu,Cu,Se,3.0,3.0,-2.0,1.2,1.9,2.55,122.38,62.06,198.14,-1.35,-0.6499999999999999,-2.24,-1.54,1.9719626168224296,0.3132128797819724,0.6176440900373473,0.6026785714285713,0.422077922077922,-2.76744646,-4.608164319999999,-6.510488250000024,-2.7674465550017397,-0.6024405606807606,-0.2111875472497096,0.4802925635161391,-1.5474569751238811,-2.730814399751447,6.002313428086848,8.147436993683963,10.84576444731508,31.35,120.22,79.97,267.74,203.02,95.78,114.02,31.9,23.97,6.385433451498549,-3.4022026192754047
EuGeS3,Eu,Ge,S,2.0,4.0,-2.0,1.2,2.01,2.58,143.72,52.63,184.4,-1.38,-0.5700000000000003,-2.24,-1.4300000000000002,2.7307619228576856,0.285412147505423,0.7793926247288503,0.6160714285714286,0.3986013986013987,-2.76744646,-3.8949312500000026,-7.00838179000003,-2.7674465550017397,-3.894931383706377,0.8145175879610062,0.4802925635161391,-0.9159627234370702,-2.847077729734469,6.002313428086848,7.445211421588107,11.769320157021456,31.35,92.2,74.72999999999999,267.74,117.22,84.92999999999999,114.02,26.66,273.21,7.007410222306669,-3.687815526468747
EuGeSe3,Eu,Ge,Se,2.0,4.0,-2.0,1.2,2.01,2.55,143.72,52.63,198.14,-1.35,-0.54,-2.24,-1.4300000000000002,2.7307619228576856,0.2656202684970223,0.7253457151509034,0.6026785714285713,0.3776223776223776,-2.76744646,-3.8949312500000026,-6.510488250000024,-2.7674465550017397,-3.894931383706377,-0.2111875472497096,0.4802925635161391,-0.9159627234370702,-2.730814399751447,6.002313428086848,7.445211421588107,10.84576444731508,31.35,92.2,79.97,267.74,117.22,95.78,114.02,26.66,23.97,7.52954588637659,-3.979872546202676
LaEuS3,Eu,La,S,3.0,3.0,-2.0,1.2,1.1,2.58,122.38,103.27,184.4,-1.38,-1.48,-2.24,-2.34,1.1850489009392853,0.5600325379609544,0.6636659436008676,0.6160714285714286,0.6324786324786326,-2.76744646,-2.778124050000001,-7.00838179000003,-2.7674465550017397,-2.7781241453682792,0.8145175879610062,0.4802925635161391,-0.2216918666232401,-2.847077729734469,6.002313428086848,5.8114999284947535,11.769320157021456,31.35,205.43,74.72999999999999,267.74,267.61,84.92999999999999,114.02,119.73,273.21,11.779670196706196,-4.096147394972707
LaEuSe3,Eu,La,Se,3.0,3.0,-2.0,1.2,1.1,2.55,122.38,103.27,198.14,-1.35,-1.4499999999999995,-2.24,-2.34,1.1850489009392853,0.5211971333400626,0.6176440900373473,0.6026785714285713,0.6196581196581196,-2.76744646,-2.778124050000001,-6.510488250000024,-2.7674465550017397,-2.7781241453682792,-0.2111875472497096,0.4802925635161391,-0.2216918666232401,-2.730814399751447,6.002313428086848,5.8114999284947535,10.84576444731508,31.35,205.43,79.97,267.74,267.61,95.78,114.02,119.73,23.97,11.779670196706196,-3.938290677911055
PrEuS3,Eu,Pr,S,3.0,3.0,-2.0,1.2,1.13,2.58,122.38,99.3,184.4,-1.38,-1.4500000000000002,-2.24,-2.31,1.2324269889224573,0.5385032537960954,0.6636659436008676,0.6160714285714286,0.6277056277056278,-2.76744646,-2.320982129999998,-7.00838179000003,-2.7674465550017397,-2.320982209675374,0.8145175879610062,0.4802925635161391,0.1152585549847216,-2.847077729734469,6.002313428086848,5.700078313684422,11.769320157021456,31.35,201.97,74.72999999999999,267.74,271.35,84.92999999999999,114.02,117.98,273.21,9.570047116070032,-3.4921862588227195
PrEuSe3,Eu,Pr,Se,3.0,3.0,-2.0,1.2,1.13,2.55,122.38,99.3,198.14,-1.35,-1.42,-2.24,-2.31,1.2324269889224573,0.5011607953971939,0.6176440900373473,0.6026785714285713,0.6147186147186147,-2.76744646,-2.320982129999998,-6.510488250000024,-2.7674465550017397,-2.320982209675374,-0.2111875472497096,0.4802925635161391,0.1152585549847216,-2.730814399751447,6.002313428086848,5.700078313684422,10.84576444731508,31.35,201.97,79.97,267.74,271.35,95.78,114.02,117.98,23.97,9.570047116070032,-3.392051358680619
CeEuS3,Eu,Ce,S,3.0,3.0,-2.0,1.2,1.12,2.58,122.38,101.03,184.4,-1.38,-1.46,-2.24,-2.32,1.2113233692962486,0.547885032537961,0.6636659436008676,0.6160714285714286,0.6293103448275862,-2.76744646,-2.5303330600000007,-7.00838179000003,-2.7674465550017397,-2.5303331468620374,0.8145175879610062,0.4802925635161391,0.0869328039854952,-2.847077729734469,6.002313428086848,5.700526061695872,11.769320157021456,31.35,204.28,74.72999999999999,267.74,257.54,84.92999999999999,114.02,118.68,273.21,10.432235931460266,-3.720799203325673
CeEuSe3,Eu,Ce,Se,3.0,3.0,-2.0,1.2,1.12,2.55,122.38,101.03,198.14,-1.35,-1.4299999999999995,-2.24,-2.32,1.2113233692962486,0.5098919955586959,0.6176440900373473,0.6026785714285713,0.6163793103448275,-2.76744646,-2.5303330600000007,-6.510488250000024,-2.7674465550017397,-2.5303331468620374,-0.2111875472497096,0.4802925635161391,0.0869328039854952,-2.730814399751447,6.002313428086848,5.700526061695872,10.84576444731508,31.35,204.28,79.97,267.74,257.54,95.78,114.02,118.68,23.97,10.432235931460266,-3.59768953627802
NdEuS3,Eu,Nd,S,3.0,3.0,-2.0,1.2,1.14,2.58,122.38,98.06,184.4,-1.38,-1.4400000000000002,-2.24,-2.3,1.248011421578625,0.5317787418655098,0.6636659436008676,0.6160714285714286,0.6260869565217393,-2.76744646,-2.1210724900000018,-7.00838179000003,-2.7674465550017397,-2.121072562812813,0.8145175879610062,0.4802925635161391,0.3586248253414548,-2.847077729734469,6.002313428086848,5.776794692320843,11.769320157021456,31.35,200.25,74.72999999999999,267.74,272.22,84.92999999999999,114.02,117.44,273.21,9.027249672554015,-3.354440587314061
NdEuSe3,Eu,Nd,Se,3.0,3.0,-2.0,1.2,1.14,2.55,122.38,98.06,198.14,-1.35,-1.41,-2.24,-2.3,1.248011421578625,0.4949025941253659,0.6176440900373473,0.6026785714285713,0.6130434782608696,-2.76744646,-2.1210724900000018,-6.510488250000024,-2.7674465550017397,-2.121072562812813,-0.2111875472497096,0.4802925635161391,0.3586248253414548,-2.730814399751447,6.002313428086848,5.776794692320843,10.84576444731508,31.35,200.25,79.97,267.74,272.22,95.78,114.02,117.44,23.97,9.027249672554015,-3.2691850324001277
YbEuS3,Eu,Yb,S,3.0,3.0,-2.0,1.2,1.1,2.58,122.38,86.89,184.4,-1.38,-1.48,-2.24,-2.34,1.408447462308666,0.4712039045553145,0.6636659436008676,0.6160714285714286,0.6324786324786326,-2.76744646,-3.076992080000003,-7.00838179000003,-2.7674465550017397,-1.0944533775707237,0.8145175879610062,0.4802925635161391,0.4767999173605045,-2.847077729734469,6.002313428086848,6.531525574217345,11.769320157021456,31.35,173.83,74.72999999999999,267.74,248.9,84.92999999999999,114.02,112.51,273.21,5.839620535762924,-2.7300528781907243
YbEuSe3,Eu,Yb,Se,3.0,3.0,-2.0,1.2,1.1,2.55,122.38,86.89,198.14,-1.35,-1.4499999999999995,-2.24,-2.34,1.408447462308666,0.4385283133138185,0.6176440900373473,0.6026785714285713,0.6196581196581196,-2.76744646,-3.076992080000003,-6.510488250000024,-2.7674465550017397,-1.0944533775707237,-0.2111875472497096,0.4802925635161391,0.4767999173605045,-2.730814399751447,6.002313428086848,6.531525574217345,10.84576444731508,31.35,173.83,79.97,267.74,248.9,95.78,114.02,112.51,23.97,5.839620535762923,-2.7463459094116733
EuGdS3,Eu,Gd,S,3.0,3.0,-2.0,1.2,1.2,2.58,122.38,93.64,184.4,-1.38,-1.38,-2.24,-2.24,1.3069201196070055,0.5078091106290672,0.6636659436008676,0.6160714285714286,0.6160714285714286,-2.76744646,-2.8746633999999998,-7.00838179000003,-2.7674465550017397,-1.3761398572405408,0.8145175879610062,0.4802925635161391,1.325343534503421,-2.847077729734469,6.002313428086848,6.0569064659121885,11.769320157021456,31.35,30.32,74.72999999999999,267.74,202.1,84.92999999999999,114.02,111.28,273.21,7.471794477996355,-2.997923857507212
EuGdSe3,Eu,Gd,Se,3.0,3.0,-2.0,1.2,1.2,2.55,122.38,93.64,198.14,-1.35,-1.35,-2.24,-2.24,1.3069201196070055,0.4725951347532048,0.6176440900373473,0.6026785714285713,0.6026785714285713,-2.76744646,-2.8746633999999998,-6.510488250000024,-2.7674465550017397,-1.3761398572405408,-0.2111875472497096,0.4802925635161391,1.325343534503421,-2.730814399751447,6.002313428086848,6.0569064659121885,10.84576444731508,31.35,30.32,79.97,267.74,202.1,95.78,114.02,111.28,23.97,7.471794477996354,-2.958055132062568
SmEuS3,Eu,Sm,S,3.0,3.0,-2.0,1.2,1.17,2.58,122.38,95.86,184.4,-1.38,-1.41,-2.24,-2.27,1.276653452952222,0.5198481561822126,0.6636659436008676,0.6160714285714286,0.6211453744493393,-2.76744646,-2.519165209999997,-7.00838179000003,-2.7674465550017397,-2.5191652964786626,0.8145175879610062,0.4802925635161391,0.530550865217543,-2.847077729734469,6.002313428086848,5.94376524505028,11.769320157021456,31.35,194.74,74.72999999999999,267.74,267.86,84.92999999999999,114.02,115.12,273.21,8.188594322803327,-3.153859603283429
SmEuSe3,Eu,Sm,Se,3.0,3.0,-2.0,1.2,1.17,2.55,122.38,95.86,198.14,-1.35,-1.38,-2.24,-2.27,1.276653452952222,0.4837993338043808,0.6176440900373473,0.6026785714285713,0.6079295154185022,-2.76744646,-2.519165209999997,-6.510488250000024,-2.7674465550017397,-2.5191652964786626,-0.2111875472497096,0.4802925635161391,0.530550865217543,-2.730814399751447,6.002313428086848,5.94376524505028,10.84576444731508,31.35,194.74,79.97,267.74,267.86,95.78,114.02,115.12,23.97,8.188594322803327,-3.09245614613166
EuYS3,Eu,Y,S,3.0,3.0,-2.0,1.2,1.22,2.58,122.38,89.9,184.4,-1.38,-1.36,-2.24,-2.22,1.361290322580645,0.487527114967462,0.6636659436008676,0.6160714285714286,0.6126126126126127,-2.76744646,-2.518776380000004,-7.00838179000003,-2.7674465550017397,-2.5187764664653174,0.8145175879610062,0.4802925635161391,0.1564045493718278,-2.847077729734469,6.002313428086848,6.250735714575128,11.769320157021456,31.35,178.5,74.72999999999999,267.74,235.81,84.92999999999999,114.02,94.26,273.21,6.484390103001696,-2.817027564172199
EuYSe3,Eu,Y,Se,3.0,3.0,-2.0,1.2,1.22,2.55,122.38,89.9,198.14,-1.35,-1.3299999999999998,-2.24,-2.22,1.361290322580645,0.4537195922075301,0.6176440900373473,0.6026785714285713,0.5990990990990991,-2.76744646,-2.518776380000004,-6.510488250000024,-2.7674465550017397,-2.5187764664653174,-0.2111875472497096,0.4802925635161391,0.1564045493718278,-2.730814399751447,6.002313428086848,6.250735714575128,10.84576444731508,31.35,178.5,79.97,267.74,235.81,95.78,114.02,94.26,23.97,6.484390103001696,-2.809519479492346
EuDyS3,Eu,Dy,S,3.0,3.0,-2.0,1.2,1.22,2.58,122.38,91.2,184.4,-1.38,-1.36,-2.24,-2.22,1.3418859649122803,0.4945770065075922,0.6636659436008676,0.6160714285714286,0.6126126126126127,-2.76744646,-3.164901719999999,-7.00838179000003,-2.7674465550017397,-1.1732693202763391,0.8145175879610062,0.4802925635161391,0.4711191951556382,-2.847077729734469,6.002313428086848,6.187951074411365,11.769320157021456,31.35,28.52,74.72999999999999,267.74,256.01,84.92999999999999,114.02,111.98,273.21,6.800961606705232,-2.869751146476134
EuDySe3,Eu,Dy,Se,3.0,3.0,-2.0,1.2,1.22,2.55,122.38,91.2,198.14,-1.35,-1.3299999999999998,-2.24,-2.22,1.3418859649122803,0.4602806096699304,0.6176440900373473,0.6026785714285713,0.5990990990990991,-2.76744646,-3.164901719999999,-6.510488250000024,-2.7674465550017397,-1.1732693202763391,-0.2111875472497096,0.4802925635161391,0.4711191951556382,-2.730814399751447,6.002313428086848,6.187951074411365,10.84576444731508,31.35,28.52,79.97,267.74,256.01,95.78,114.02,111.98,23.97,6.800961606705232,-2.851432279704783
EuHoS3,Eu,Ho,S,3.0,3.0,-2.0,1.2,1.23,2.58,122.38,90.07,184.4,-1.38,-1.35,-2.24,-2.21,1.3587209947818364,0.4884490238611713,0.6636659436008676,0.6160714285714286,0.6108597285067874,-2.76744646,-3.2008237100000025,-7.00838179000003,-2.7674465550017397,-1.1351101489664033,0.8145175879610062,0.4802925635161391,0.3636387404670252,-2.847077729734469,6.002313428086848,6.258815168820546,11.769320157021456,31.35,27.71,74.72999999999999,267.74,111.73,84.92999999999999,114.02,256.24,273.21,6.52435286621397,-2.8233630106508087
EuHoSe3,Eu,Ho,Se,3.0,3.0,-2.0,1.2,1.23,2.55,122.38,90.07,198.14,-1.35,-1.3199999999999998,-2.24,-2.21,1.3587209947818364,0.4545775714141516,0.6176440900373473,0.6026785714285713,0.5972850678733032,-2.76744646,-3.2008237100000025,-6.510488250000024,-2.7674465550017397,-1.1351101489664033,-0.2111875472497096,0.4802925635161391,0.3636387404670252,-2.730814399751447,6.002313428086848,6.258815168820546,10.84576444731508,31.35,27.71,79.97,267.74,111.73,95.78,114.02,256.24,23.97,6.52435286621397,-2.814462986887964
EuErS3,Eu,Er,S,3.0,3.0,-2.0,1.2,1.24,2.58,122.38,88.98,184.4,-1.38,-1.34,-2.24,-2.2,1.3753652506181162,0.4825379609544468,0.6636659436008676,0.6160714285714286,0.6090909090909091,-2.76744646,-3.1956924299999976,-7.00838179000003,-2.7674465550017397,-1.116046528311978,0.8145175879610062,0.4802925635161391,0.3640982624916961,-2.847077729734469,6.002313428086848,6.339470940626883,11.769320157021456,31.35,26.96,74.72999999999999,267.74,255.11,84.92999999999999,114.02,111.71,273.21,6.275113540588109,-2.7855069159915207
EuErSe3,Eu,Er,Se,3.0,3.0,-2.0,1.2,1.24,2.55,122.38,88.98,198.14,-1.35,-1.3099999999999998,-2.24,-2.2,1.3753652506181162,0.4490764106187545,0.6176440900373473,0.6026785714285713,0.5954545454545453,-2.76744646,-3.1956924299999976,-6.510488250000024,-2.7674465550017397,-1.116046528311978,-0.2111875472497096,0.4802925635161391,0.3640982624916961,-2.730814399751447,6.002313428086848,6.339470940626883,10.84576444731508,31.35,26.96,79.97,267.74,255.11,95.78,114.02,111.71,23.97,6.275113540588109,-2.7854315911050422
EuTmS3,Eu,Tm,S,3.0,3.0,-2.0,1.2,1.25,2.58,122.38,87.92,184.4,-1.38,-1.33,-2.24,-2.19,1.3919472247497724,0.4767895878524946,0.6636659436008676,0.6160714285714286,0.6073059360730594,-2.76744646,-3.153999099999999,-7.00838179000003,-2.7674465550017397,-1.0724057668138651,0.8145175879610062,0.4802925635161391,0.5222435779285232,-2.847077729734469,6.002313428086848,6.424661898518719,11.769320157021456,31.35,176.24,74.72999999999999,267.74,254.47,84.92999999999999,114.02,111.95,273.21,6.047710729724815,-2.7546985754651696
EuTmSe3,Eu,Tm,Se,3.0,3.0,-2.0,1.2,1.25,2.55,122.38,87.92,198.14,-1.35,-1.2999999999999998,-2.24,-2.19,1.3919472247497724,0.4437266579186434,0.6176440900373473,0.6026785714285713,0.593607305936073,-2.76744646,-3.153999099999999,-6.510488250000024,-2.7674465550017397,-1.0724057668138651,-0.2111875472497096,0.4802925635161391,0.5222435779285232,-2.730814399751447,6.002313428086848,6.424661898518719,10.84576444731508,31.35,176.24,79.97,267.74,254.47,95.78,114.02,111.95,23.97,6.047710729724815,-2.7630031722009574
EuLuS3,Eu,Lu,S,3.0,3.0,-2.0,1.2,1.27,2.58,122.38,85.75,184.4,-1.38,-1.31,-2.24,-2.17,1.4271720116618076,0.4650216919739696,0.6636659436008676,0.6160714285714286,0.6036866359447005,-2.76744646,-1.7533157500000005,-7.00838179000003,-2.7674465550017397,-1.7533158101883548,0.8145175879610062,0.4802925635161391,0.3090144625889975,-2.847077729734469,6.002313428086848,5.26002856955933,11.769320157021456,31.35,162.29,74.72999999999999,267.74,232.06,84.92999999999999,114.02,97.53,273.21,5.622796833757931,-2.708469273468074
EuLuSe3,Eu,Lu,Se,3.0,3.0,-2.0,1.2,1.27,2.55,122.38,85.75,198.14,-1.35,-1.2799999999999998,-2.24,-2.17,1.4271720116618076,0.4327748056929444,0.6176440900373473,0.6026785714285713,0.5898617511520736,-2.76744646,-1.7533157500000005,-6.510488250000024,-2.7674465550017397,-1.7533158101883548,-0.2111875472497096,0.4802925635161391,0.3090144625889975,-2.730814399751447,6.002313428086848,5.26002856955933,10.84576444731508,31.35,162.29,79.97,267.74,232.06,95.78,114.02,97.53,23.97,5.622796833757931,-2.733465535588968
EuScS3,Eu,Sc,S,3.0,3.0,-2.0,1.2,1.36,2.58,122.38,74.11,184.4,-1.38,-1.22,-2.24,-2.08,1.6513291053838888,0.4018980477223427,0.6636659436008676,0.6160714285714286,0.5865384615384615,-2.76744646,-3.2357286599999986,-7.00838179000003,-2.7674465550017397,-3.235728771077069,0.8145175879610062,0.4802925635161391,0.2753302914535808,-2.847077729734469,6.002313428086848,6.884657007341072,11.769320157021456,31.35,165.06,74.72999999999999,267.74,217.74,84.92999999999999,114.02,58.09,273.21,4.976386452570504,-2.768433648292293
EuScSe3,Eu,Sc,Se,3.0,3.0,-2.0,1.2,1.36,2.55,122.38,74.11,198.14,-1.35,-1.1899999999999995,-2.24,-2.08,1.6513291053838888,0.3740284647219138,0.6176440900373473,0.6026785714285713,0.5721153846153845,-2.76744646,-3.2357286599999986,-6.510488250000024,-2.7674465550017397,-3.235728771077069,-0.2111875472497096,0.4802925635161391,0.2753302914535808,-2.730814399751447,6.002313428086848,6.884657007341072,10.84576444731508,31.35,165.06,79.97,267.74,217.74,95.78,114.02,58.09,23.97,5.347186614491971,-2.8822395340283298
EuTlS3,Eu,Tl,S,3.0,3.0,-2.0,1.2,1.62,2.58,122.38,88.45,184.4,-1.38,-0.96,-2.24,-1.82,1.383606557377049,0.4796637744034707,0.6636659436008676,0.6160714285714286,0.5274725274725275,-2.76744646,-2.36925177,-7.00838179000003,-2.7674465550017397,-2.3692518513323906,0.8145175879610062,0.4802925635161391,-0.1395649868243635,-2.847077729734469,6.002313428086848,5.166986943295928,11.769320157021456,31.35,109.74,74.72999999999999,267.74,154.46,84.92999999999999,114.02,59.04,273.21,6.159654472457119,-2.7693892411565706
EuTlSe3,Eu,Tl,Se,3.0,3.0,-2.0,1.2,1.62,2.55,122.38,88.45,198.14,-1.35,-0.9299999999999996,-2.24,-1.82,1.383606557377049,0.4464015342686989,0.6176440900373473,0.6026785714285713,0.5109890109890108,-2.76744646,-2.36925177,-6.510488250000024,-2.7674465550017397,-2.3692518513323906,-0.2111875472497096,0.4802925635161391,-0.1395649868243635,-2.730814399751447,6.002313428086848,5.166986943295928,10.84576444731508,31.35,109.74,79.97,267.74,154.46,95.78,114.02,59.04,23.97,6.159654472457119,-2.7735262646669083
EuBiS3,Eu,Bi,S,3.0,3.0,-2.0,1.2,2.02,2.58,122.38,103.09,184.4,-1.38,-0.56,-2.24,-1.42,1.187118052187409,0.5590563991323211,0.6636659436008676,0.6160714285714286,0.3943661971830986,-2.76744646,-4.568780880000002,-7.00838179000003,-2.7674465550017397,-4.56878103683849,0.8145175879610062,0.4802925635161391,-1.6542288708495247,-2.847077729734469,6.002313428086848,7.913870035627065,11.769320157021456,31.35,98.99,74.72999999999999,267.74,130.17,84.92999999999999,114.02,54.69,273.21,11.65986552071751,-4.062053242994941
EuBiSe3,Eu,Bi,Se,3.0,3.0,-2.0,1.2,2.02,2.55,122.38,103.09,198.14,-1.35,-0.5299999999999998,-2.24,-1.42,1.187118052187409,0.5202886847683457,0.6176440900373473,0.6026785714285713,0.3732394366197182,-2.76744646,-4.568780880000002,-6.510488250000024,-2.7674465550017397,-4.56878103683849,-0.2111875472497096,0.4802925635161391,-1.6542288708495247,-2.730814399751447,6.002313428086848,7.913870035627065,10.84576444731508,31.35,98.99,79.97,267.74,130.17,95.78,114.02,54.69,23.97,11.65986552071751,-3.907241444594612
EuSiS3,Eu,Si,S,2.0,4.0,-2.0,1.2,1.9,2.58,143.72,40.12,184.4,-1.38,-0.6800000000000002,-2.24,-1.54,3.582253240279163,0.2175704989154012,0.7793926247288503,0.6160714285714286,0.4415584415584416,-2.76744646,-4.081062869999999,-7.00838179000003,-2.7674465550017397,-4.081063010095956,0.8145175879610062,0.4802925635161391,-1.04470884086356,-2.847077729734469,6.002313428086848,7.740621582722126,11.769320157021456,31.35,94.66,74.72999999999999,267.74,114.05,84.92999999999999,114.02,487.4,273.21,9.192422731804587,-4.81447144380534
EuSiSe3,Eu,Si,Se,2.0,4.0,-2.0,1.2,1.9,2.55,143.72,40.12,198.14,-1.35,-0.6499999999999999,-2.24,-1.54,3.582253240279163,0.202483092762693,0.7253457151509034,0.6026785714285713,0.422077922077922,-2.76744646,-4.081062869999999,-6.510488250000024,-2.7674465550017397,-4.081063010095956,-0.2111875472497096,0.4802925635161391,-1.04470884086356,-2.730814399751447,6.002313428086848,7.740621582722126,10.84576444731508,31.35,94.66,79.97,267.74,114.05,95.78,114.02,487.4,23.97,9.877367896311066,-5.415540117448525
