,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rX,rA,rB,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_14,t_sisso_82,t_sisso_11,t_sisso_12,t_sisso_88,t_sisso_17
BaUSe3,Ba,U,Se,2.0,4.0,-2.0,0.89,1.38,2.55,1.076,19814.0,173.0,99.0,-1.6599999999999997,-1.17,-2.55,-2.06,1.7474747474747474,0.004996467144443323,0.008731200161501968,0.6509803921568627,0.5679611650485437,-3.2293497700000002,-1.9952727799999994,-6.510488250000024,-2.0224315294266337,-1.9952728484943232,-0.21118754724970967,0.18154870422262356,0.546861732757815,-2.730814399751447,5.363406047114364,5.590257855882314,10.84576444731508,219.67000000000002,187.98000000000002,79.97,266.14000000000004,241.76,95.78,131.01,131.23,23.97,0.709736294693955,202.40283731491576,0.8134788782756658,0.5669022789116328,0.460521268089622,1.005008970301604,115.07497425044431,1.1182541682320122,0.3751363966335643
BaPdS3,Ba,Pd,S,2.0,4.0,-2.0,0.89,2.2,2.58,0.9300000000000002,18440.0,173.0,6153.0,-1.69,-0.3799999999999999,-2.55,-1.2399999999999998,0.028116366000325046,0.3336767895878525,0.00938177874186551,0.6627450980392157,0.30645161290322576,-3.2293497700000002,-4.050029529999997,-7.00838179000003,-2.0224315294266337,-3.3187316339264146,0.8145175879610062,0.18154870422262356,-0.6164896771706587,-2.847077729734469,5.363406047114364,9.117200058967594,11.769320157021456,219.67000000000002,142.19,74.72999999999999,266.14000000000004,221.34,84.92999999999999,131.01,58.190000000000005,273.21,0.5351690184822482,-1.0188332002921947,1.1573789423440657,4.248137984397016,2.502737105673358,7.925995517905521,103.35186871306767,10.037568856029491,42.5584270075471
BaPdSe3,Ba,Pd,Se,2.0,4.0,-2.0,0.89,2.2,2.55,0.9119999999999999,19814.0,173.0,6153.0,-1.6599999999999997,-0.34999999999999964,-2.55,-1.2399999999999998,0.028116366000325046,0.31053800343191684,0.008731200161501968,0.6509803921568627,0.2822580645161288,-3.2293497700000002,-4.050029529999997,-6.510488250000024,-2.0224315294266337,-3.3187316339264146,-0.21118754724970967,0.18154870422262356,-0.6164896771706587,-2.730814399751447,5.363406047114364,9.117200058967594,10.84576444731508,219.67000000000002,142.19,79.97,266.14000000000004,221.34,95.78,131.01,58.190000000000005,23.97,0.5442669093942591,-0.7955274957578213,1.2552593908091252,4.201209993654989,2.511762786100583,7.942449614331426,111.27092645870367,11.009151675709226,41.69534143923651
BaNiS3,Ba,Ni,S,2.0,4.0,-2.0,0.89,1.91,2.58,0.9880000000000001,18440.0,173.0,5109.0,-1.69,-0.6700000000000002,-2.55,-1.53,0.033861812487766686,0.27706073752711496,0.00938177874186551,0.6627450980392157,0.43790849673202625,-3.2293497700000002,-4.439555410000002,-7.00838179000003,-2.0224315294266337,-4.4395555624023935,0.8145175879610062,0.18154870422262356,-1.3513871613897686,-2.847077729734469,5.363406047114364,7.898771670150475,11.769320157021456,219.67000000000002,125.16999999999999,74.72999999999999,266.14000000000004,156.73999999999998,84.92999999999999,131.01,33.809999999999995,273.21,0.5588947161889648,-0.41068732552479803,0.8458496152471793,3.948969802865849,2.336499159784334,7.214364252573458,103.48118873841663,6.605927669565499,40.4237083433474
BaNiSe3,Ba,Ni,Se,2.0,4.0,-2.0,0.89,1.91,2.55,0.97,19814.0,173.0,5109.0,-1.6599999999999997,-0.6399999999999999,-2.55,-1.53,0.033861812487766686,0.2578479862723327,0.008731200161501968,0.6509803921568627,0.41830065359477114,-3.2293497700000002,-4.439555410000002,-6.510488250000024,-2.0224315294266337,-4.4395555624023935,-0.21118754724970967,0.18154870422262356,-1.3513871613897686,-2.730814399751447,5.363406047114364,7.898771670150475,10.84576444731508,219.67000000000002,125.16999999999999,79.97,266.14000000000004,156.73999999999998,95.78,131.01,33.809999999999995,23.97,0.5670657158544609,-0.14175015582426953,0.8824960202985048,3.9098938819261284,2.342693407013534,7.228475518786195,111.40417251895377,6.939444993874471,39.59089054015649
BaCoS3,Ba,Co,S,2.0,4.0,-2.0,0.89,1.88,2.58,0.9940000000000002,18440.0,173.0,5352.0,-1.69,-0.7000000000000002,-2.55,-1.56,0.03232436472346786,0.29023861171366594,0.00938177874186551,0.6627450980392157,0.4487179487179488,-3.2293497700000002,-4.433222810000001,-7.00838179000003,-2.0224315294266337,0.1435549649279978,0.8145175879610062,0.18154870422262356,-1.3590473276566433,-2.847077729734469,5.363406047114364,7.672566418386976,11.769320157021456,219.67000000000002,128.78,74.72999999999999,266.14000000000004,161.4,84.92999999999999,131.01,35.82,273.21,0.553186435420895,-0.5733964479455804,0.8170424192401383,4.021792183716217,2.378767381392806,7.3031785305113965,103.44789998012592,6.486440271584341,42.755597322659945
BaCoSe3,Ba,Co,Se,2.0,4.0,-2.0,0.89,1.88,2.55,0.976,19814.0,173.0,5352.0,-1.6599999999999997,-0.6699999999999999,-2.55,-1.56,0.03232436472346786,0.27011204199051175,0.008731200161501968,0.6509803921568627,0.4294871794871794,-3.2293497700000002,-4.433222810000001,-6.510488250000024,-2.0224315294266337,0.1435549649279978,-0.21118754724970967,0.18154870422262356,-1.3590473276566433,-2.730814399751447,5.363406047114364,7.672566418386976,10.84576444731508,219.67000000000002,128.78,79.97,266.14000000000004,161.4,95.78,131.01,35.82,23.97,0.5615901945577655,-0.31666999054647693,0.8512109849732454,3.9808886258397527,2.385562021463573,7.315004885626585,111.36996994219469,6.801195057672616,41.88453749290167
BaCrS3,Ba,Cr,S,2.0,4.0,-2.0,0.89,1.66,2.58,1.038,18440.0,173.0,5490.0,-1.69,-0.9200000000000002,-2.55,-1.78,0.03151183970856102,0.2977223427331887,0.00938177874186551,0.6627450980392157,0.5168539325842697,-3.2293497700000002,-4.38888821,-7.00838179000003,-2.0224315294266337,-4.388888360663078,0.8145175879610062,0.18154870422262356,-1.078476583023451,-2.847077729734469,5.363406047114364,7.228119012129165,11.769320157021456,219.67000000000002,142.45999999999998,74.72999999999999,266.14000000000004,198.93,84.92999999999999,131.01,43.95,273.21,0.5499963088814848,-0.6593944324803185,0.7052424963245022,4.062217578450774,2.4017378785996324,7.227863805386575,103.42992577844993,5.648931706960323,47.27940149576669
BaCrSe3,Ba,Cr,Se,2.0,4.0,-2.0,0.89,1.66,2.55,1.02,19814.0,173.0,5490.0,-1.6599999999999997,-0.8899999999999999,-2.55,-1.78,0.03151183970856102,0.2770768143736752,0.008731200161501968,0.6509803921568627,0.49999999999999994,-3.2293497700000002,-4.38888821,-6.510488250000024,-2.0224315294266337,-4.388888360663078,-0.21118754724970967,0.18154870422262356,-1.078476583023451,-2.730814399751447,5.363406047114364,7.228119012129165,10.84576444731508,219.67000000000002,142.45999999999998,79.97,266.14000000000004,198.93,95.78,131.01,43.95,23.97,0.5585274595416032,-0.4091212084366025,0.7271808492855384,4.020276103301591,2.408889061478919,7.2340515858770535,111.35147678188234,5.849036396332251,46.374152369101466
BaMnS3,Ba,Mn,S,2.0,4.0,-2.0,0.89,1.55,2.58,1.0600000000000003,18440.0,173.0,5357.0,-1.69,-1.03,-2.55,-1.89,0.03229419451185365,0.2905097613882863,0.00938177874186551,0.6627450980392157,0.544973544973545,-3.2293497700000002,-4.411136790000002,-7.00838179000003,-2.0224315294266337,-0.936468712147378,0.8145175879610062,0.18154870422262356,-1.152247272554489,-2.847077729734469,5.363406047114364,7.312724883033412,11.769320157021456,219.67000000000002,40.830000000000005,74.72999999999999,266.14000000000004,205.42,84.92999999999999,131.01,137.51,273.21,0.5530702051323247,-0.576589577259516,0.6725914876120915,4.023268277138354,2.3796123615068785,7.112897433645694,103.44723733572764,5.360330967118191,47.74083683053763
BaMnSe3,Ba,Mn,Se,2.0,4.0,-2.0,0.89,1.55,2.55,1.042,19814.0,173.0,5357.0,-1.6599999999999997,-0.9999999999999998,-2.55,-1.89,0.03229419451185365,0.2703643888159887,0.008731200161501968,0.6509803921568627,0.529100529100529,-3.2293497700000002,-4.411136790000002,-6.510488250000024,-2.0224315294266337,-0.936468712147378,-0.21118754724970967,0.18154870422262356,-1.152247272554489,-2.730814399751447,5.363406047114364,7.312724883033412,10.84576444731508,219.67000000000002,40.830000000000005,79.97,266.14000000000004,205.42,95.78,131.01,137.51,23.97,0.5614786395550724,-0.3201027376104588,0.6908168955843469,3.9823271135636027,2.3864197215259386,7.117976418672328,111.36928849494727,5.52429280991462,46.85575375377787
EuPbS3,Eu,Pb,S,2.0,4.0,-2.0,1.2,2.33,2.58,0.8420000000000001,18440.0,164.0,7806.999999999999,-1.3800000000000001,-0.25,-2.24,-1.1099999999999999,0.02100678877930063,0.4233731019522776,0.008893709327548807,0.6160714285714286,0.22522522522522526,-2.76744646,-3.4960777300000014,-7.00838179000003,-2.7674465550017393,-3.4960778500144083,0.8145175879610062,0.4802925635161391,-0.8830451593257576,-2.847077729734469,6.002313428086848,6.576348032711487,11.769320157021456,31.35,103.96,74.72999999999999,267.74,140.49,84.92999999999999,114.02,56.76,273.21,0.5012019542984926,-1.6488933123008094,1.3709663457043406,4.7185488280529935,2.754050413070317,8.802472741298105,108.99948787390008,14.959640787609247,53.11528383266886
EuPbSe3,Eu,Pb,Se,2.0,4.0,-2.0,1.2,2.33,2.55,0.8239999999999998,19814.0,164.0,7806.999999999999,-1.3499999999999999,-0.21999999999999975,-2.24,-1.1099999999999999,0.02100678877930063,0.39401433329968705,0.008276975875643484,0.6026785714285713,0.198198198198198,-2.76744646,-3.4960777300000014,-6.510488250000024,-2.7674465550017393,-3.4960778500144083,-0.21118754724970967,0.4802925635161391,-0.8830451593257576,-2.730814399751447,6.002313428086848,6.576348032711487,10.84576444731508,31.35,103.96,79.97,267.74,140.49,95.78,114.02,56.76,23.97,0.5114447289808236,-1.472897411186425,1.5551946557990355,4.659214693729318,2.768986419166465,8.812344643880838,117.34817788573531,17.27641495463165,52.149328659917416
EuSnS3,Eu,Sn,S,2.0,4.0,-2.0,1.2,1.96,2.58,0.916,18440.0,164.0,86.0,-1.3800000000000001,-0.6200000000000001,-2.24,-1.48,1.9069767441860466,0.004663774403470716,0.008893709327548807,0.6160714285714286,0.41891891891891897,-2.76744646,-3.6934392700000016,-7.00838179000003,-2.7674465550017393,-3.693439396789498,0.8145175879610062,0.4802925635161391,-1.0130803347838757,-2.847077729734469,6.002313428086848,6.875250052003975,11.769320157021456,31.35,106.59,74.72999999999999,267.74,135.54,84.92999999999999,114.02,46.940000000000005,273.21,0.710085700878362,216.3269554681121,1.044267738676531,0.6544121374230356,0.3726715406322575,1.0046746667258426,113.07055219860419,0.2545450870203344,0.3738207462859767
EuSnSe3,Eu,Sn,Se,2.0,4.0,-2.0,1.2,1.96,2.55,0.8979999999999999,19814.0,164.0,86.0,-1.3499999999999999,-0.5899999999999999,-2.24,-1.48,1.9069767441860466,0.00434036539820329,0.008276975875643484,0.6026785714285713,0.3986486486486486,-2.76744646,-3.6934392700000016,-6.510488250000024,-2.7674465550017393,-3.693439396789498,-0.21118754724970967,0.4802925635161391,-1.0130803347838757,-2.730814399751447,6.002313428086848,6.875250052003975,10.84576444731508,31.35,106.59,79.97,267.74,135.54,95.78,114.02,46.940000000000005,23.97,0.7098801436773533,232.3036996541586,1.073199551352415,0.6537955404045425,0.3714120830302211,1.0043497984267573,121.4495712061078,0.12736298364072973,0.37570516904918394
EuCuS3,Eu,Cu,S,3.0,3.0,-2.0,1.2,1.9,2.58,0.9280000000000002,18440.0,164.0,6206.0,-1.3800000000000001,-0.6800000000000002,-2.24,-1.54,0.026426039316790204,0.3365509761388286,0.008893709327548807,0.6160714285714286,0.44155844155844165,-2.76744646,-4.608164319999999,-7.00838179000003,-2.7674465550017393,-0.6024405606807606,0.8145175879610062,0.4802925635161391,-1.5474569751238811,-2.847077729734469,6.002313428086848,8.147436993683963,11.769320157021456,31.35,120.22,74.72999999999999,267.74,203.01999999999998,84.92999999999999,114.02,31.900000000000002,273.21,0.533759948651811,-6.0505011533281365,0.74471286953442,4.3154003753141295,2.5639456308863746,7.783804190916085,109.1421699491986,6.7417671364567635,51.47520971875624
EuCuSe3,Eu,Cu,Se,3.0,3.0,-2.0,1.2,1.9,2.55,0.9099999999999998,19814.0,164.0,6206.0,-1.3499999999999999,-0.6499999999999999,-2.24,-1.54,0.026426039316790204,0.3132128797819723,0.008276975875643484,0.6026785714285713,0.422077922077922,-2.76744646,-4.608164319999999,-6.510488250000024,-2.7674465550017393,-0.6024405606807606,-0.21118754724970967,0.4802925635161391,-1.5474569751238811,-2.730814399751447,6.002313428086848,8.147436993683963,10.84576444731508,31.35,120.22,79.97,267.74,203.01999999999998,95.78,114.02,31.900000000000002,23.97,0.5429137148032025,-5.82910250685698,0.7752181408488036,4.268107585581923,2.5731210968386455,7.790467669914117,117.49688063332955,7.096884975662599,50.44262611813047
EuGeS3,Eu,Ge,S,2.0,4.0,-2.0,1.2,2.01,2.58,0.9060000000000001,18440.0,164.0,61.6,-1.3800000000000001,-0.5700000000000003,-2.24,-1.4300000000000002,2.6623376623376624,0.0033405639913232105,0.008893709327548807,0.6160714285714286,0.39860139860139876,-2.76744646,-3.8949312500000026,-7.00838179000003,-2.7674465550017393,-3.894931383706377,0.8145175879610062,0.4802925635161391,-0.9159627234370702,-2.847077729734469,6.002313428086848,7.445211421588107,11.769320157021456,31.35,92.2,74.72999999999999,267.74,117.22000000000001,84.92999999999999,114.02,26.66,273.21,0.7110221653517822,300.7884052159206,1.0989435628956816,0.9880975631370693,0.03634615592252133,1.0033461498935026,113.40820725555466,1.0367252122442951,0.3093583570526951
EuGeSe3,Eu,Ge,Se,2.0,4.0,-2.0,1.2,2.01,2.55,0.8879999999999999,19814.0,164.0,61.6,-1.3499999999999999,-0.54,-2.24,-1.4300000000000002,2.6623376623376624,0.0031089128898758455,0.008276975875643484,0.6026785714285713,0.3776223776223776,-2.76744646,-3.8949312500000026,-6.510488250000024,-2.7674465550017393,-3.894931383706377,-0.21118754724970967,0.4802925635161391,-0.9159627234370702,-2.730814399751447,6.002313428086848,7.445211421588107,10.84576444731508,31.35,92.2,79.97,267.74,117.22000000000001,95.78,114.02,26.66,23.97,0.7107516180230701,323.0936000211154,1.1343468903716405,0.9874809661185762,0.03526934965537143,1.0031137505715653,121.7869509893468,1.2223624206166213,0.30972734107080674
LaEuS3,Eu,La,S,3.0,3.0,-2.0,1.2,1.1,2.58,1.0879999999999999,18440.0,164.0,150.0,-1.3800000000000001,-1.48,-2.24,-2.34,1.0933333333333333,0.008134490238611713,0.008893709327548807,0.6160714285714286,0.6324786324786326,-2.76744646,-2.778124050000001,-7.00838179000003,-2.7674465550017393,-2.7781241453682792,0.8145175879610062,0.4802925635161391,-0.2216918666232401,-2.847077729734469,6.002313428086848,5.8114999284947535,11.769320157021456,31.35,205.43,74.72999999999999,267.74,267.61,84.92999999999999,114.02,119.73,273.21,0.7076410809291304,150.69180386896963,0.6892840789503945,0.0981241395802876,0.9358923851433506,1.0081676650968427,112.50385205325601,0.8542552721499072,0.15832093274190756
LaEuSe3,Eu,La,Se,3.0,3.0,-2.0,1.2,1.1,2.55,1.07,19814.0,164.0,150.0,-1.3499999999999999,-1.4499999999999997,-2.24,-2.34,1.0933333333333333,0.007570404764308065,0.008276975875643484,0.6026785714285713,0.6196581196581196,-2.76744646,-2.778124050000001,-6.510488250000024,-2.7674465550017393,-2.7781241453682792,-0.21118754724970967,0.4802925635161391,-0.2216918666232401,-2.730814399751447,6.002313428086848,5.8114999284947535,10.84576444731508,31.35,205.43,79.97,267.74,267.61,95.78,114.02,119.73,23.97,0.7076044309346489,159.85180386896963,0.6882150238062056,0.09750754256179434,0.9341527195812058,1.0075991327268001,120.88359309016674,0.850632478776645,0.1593360499299352
PrEuS3,Eu,Pr,S,3.0,3.0,-2.0,1.2,1.13,2.58,1.082,18440.0,164.0,9930.0,-1.3800000000000001,-1.4500000000000002,-2.24,-2.31,0.01651560926485398,0.5385032537960954,0.008893709327548807,0.6160714285714286,0.6277056277056278,-2.76744646,-2.320982129999998,-7.00838179000003,-2.7674465550017393,-2.320982209675374,0.8145175879610062,0.4802925635161391,0.11525855498472169,-2.847077729734469,6.002313428086848,5.700078313684422,11.769320157021456,31.35,201.97,74.72999999999999,267.74,271.35,84.92999999999999,114.02,117.97999999999999,273.21,0.4636957241618799,-7.155075440975411,0.4551013637571553,5.189348842659556,2.9244078084838874,8.664927759629666,108.87407831482498,4.850574272987274,99.64923683010949
PrEuSe3,Eu,Pr,Se,3.0,3.0,-2.0,1.2,1.13,2.55,1.0639999999999998,19814.0,164.0,9930.0,-1.3499999999999999,-1.42,-2.24,-2.31,0.01651560926485398,0.5011607953971939,0.008276975875643484,0.6026785714285713,0.6147186147186147,-2.76744646,-2.320982129999998,-6.510488250000024,-2.7674465550017393,-2.320982209675374,-0.21118754724970967,0.4802925635161391,0.11525855498472169,-2.730814399751447,6.002313428086848,5.700078313684422,10.84576444731508,31.35,201.97,79.97,267.74,271.35,95.78,114.02,117.97999999999999,23.97,0.47493998316229596,-7.016706860914987,0.46563768155546387,5.1140473288432595,2.949845034576154,8.62809763896655,117.21478463691389,4.983855624618534,98.1291642557415
CeEuS3,Eu,Ce,S,3.0,3.0,-2.0,1.2,1.12,2.58,1.084,18440.0,164.0,10103.0,-1.3800000000000001,-1.46,-2.24,-2.32,0.016232802137978817,0.547885032537961,0.008893709327548807,0.6160714285714286,0.6293103448275862,-2.76744646,-2.5303330600000007,-7.00838179000003,-2.7674465550017393,-2.5303331468620374,0.8145175879610062,0.4802925635161391,0.0869328039854952,-2.847077729734469,6.002313428086848,5.7005260616958715,11.769320157021456,31.35,204.28,74.72999999999999,267.74,257.54,84.92999999999999,114.02,118.67999999999999,273.21,0.4608852501304184,-7.186617497156836,0.4511895232441131,5.225384331531801,2.9349941961424837,8.712412949447664,108.86618816217833,4.839705256499373,101.5018595813799
CeEuSe3,Eu,Ce,Se,3.0,3.0,-2.0,1.2,1.12,2.55,1.0659999999999998,19814.0,164.0,10103.0,-1.3499999999999999,-1.4299999999999997,-2.24,-2.32,0.016232802137978817,0.5098919955586959,0.008276975875643484,0.6026785714285713,0.6163793103448275,-2.76744646,-2.5303330600000007,-6.510488250000024,-2.7674465550017393,-2.5303331468620374,-0.21118754724970967,0.4802925635161391,0.0869328039854952,-2.730814399751447,6.002313428086848,5.7005260616958715,10.84576444731508,31.35,204.28,79.97,267.74,257.54,95.78,114.02,118.67999999999999,23.97,0.4721935641668392,-7.050618289000843,0.46169775317511874,5.148781660554777,2.9614452982198136,8.67379524633061,117.20624390568689,4.972962315429456,99.96046369031625
NdEuS3,Eu,Nd,S,3.0,3.0,-2.0,1.2,1.14,2.58,1.08,18440.0,164.0,158.7,-1.3800000000000001,-1.4400000000000002,-2.24,-2.3,1.033396345305608,0.008606290672451193,0.008893709327548807,0.6160714285714286,0.6260869565217393,-2.76744646,-2.1210724900000018,-7.00838179000003,-2.7674465550017393,-2.1210725628128135,0.8145175879610062,0.4802925635161391,0.35862482534145484,-2.847077729734469,6.002313428086848,5.776794692320843,11.769320157021456,31.35,200.25,74.72999999999999,267.74,272.22,84.92999999999999,114.02,117.44000000000001,273.21,0.7073100643847436,201.56587325021425,0.6959952084440649,0.041743806144180017,0.9932160891236708,1.008643431263135,112.44605631851837,0.8185032822268254,0.06715357791467545
NdEuSe3,Eu,Nd,Se,3.0,3.0,-2.0,1.2,1.14,2.55,1.062,19814.0,164.0,158.7,-1.3499999999999999,-1.41,-2.24,-2.3,1.033396345305608,0.008009488240637932,0.008276975875643484,0.6026785714285713,0.6130434782608696,-2.76744646,-2.1210724900000018,-6.510488250000024,-2.7674465550017393,-2.1210725628128135,-0.21118754724970967,0.4802925635161391,0.35862482534145484,-2.730814399751447,6.002313428086848,5.776794692320843,10.84576444731508,31.35,200.25,79.97,267.74,272.22,95.78,114.02,117.44000000000001,23.97,0.707296202275072,210.22371824076248,0.6953377368490684,0.04112720912568678,0.991411019484149,1.0080416500006466,120.82589550630163,0.8127863438977696,0.06771422958281917
YbEuS3,Eu,Yb,S,3.0,3.0,-2.0,1.2,1.1,2.58,1.0879999999999999,18440.0,164.0,102.0,-1.3800000000000001,-1.48,-2.24,-2.34,1.607843137254902,0.005531453362255965,0.008893709327548807,0.6160714285714286,0.6324786324786326,-2.76744646,-3.076992080000003,-7.00838179000003,-2.7674465550017393,-1.0944533775707237,0.8145175879610062,0.4802925635161391,0.47679991736050453,-2.847077729734469,6.002313428086848,6.531525574217345,11.769320157021456,31.35,173.83,74.72999999999999,267.74,248.89999999999998,84.92999999999999,114.02,112.50999999999999,273.21,0.7094729637834394,181.94138736068257,0.6910684407123197,0.4837866203922723,0.5450291331085949,1.0055467800970805,112.89732364469705,1.0757534065561911,0.3734187482974351
