,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,t_sisso,t,tau,t_jess
VCoS3,Co,V,S,2.0,4.0,-2.0,1.88,1.63,2.58,89.52,58.44,184.4,-0.7000000000000002,-0.9500000000000002,-1.56,-1.81,1.5318275154004106,0.3169197396963123,0.4487179487179488,0.5248618784530388,0.42646147712117105,-3.9313134306076596,0.7976082087237162,6.339269339714405,0.6818958167698707
VCoSe3,Co,V,Se,2.0,4.0,-2.0,1.88,1.63,2.55,89.52,58.44,198.14,-0.6699999999999999,-0.9199999999999999,-1.56,-1.81,1.5318275154004106,0.2949429696174422,0.4294871794871794,0.5082872928176795,0.42646147712117105,-4.0395373595674275,0.7927619029290482,6.574382276059374,0.6698595036803628
VGaS3,Ga,V,S,3.0,3.0,-2.0,1.81,1.63,2.58,75.41,63.68,184.4,-0.77,-0.9500000000000002,-1.63,-1.81,1.1842022613065326,0.34533622559652927,0.47239263803680986,0.5248618784530388,0.16906935067842804,-7.032346985345055,0.7405428716193144,14.908447800555834,0.6665124960773899
VGaSe3,Ga,V,Se,3.0,3.0,-2.0,1.81,1.63,2.55,75.41,63.68,198.14,-0.7399999999999998,-0.9199999999999999,-1.63,-1.81,1.1842022613065326,0.32138891692742505,0.45398773006134957,0.5082872928176795,0.16906935067842804,-7.050944663849066,0.7387882791169028,15.124214132214124,0.659864644604681
VInS3,In,V,S,3.0,3.0,-2.0,1.78,1.63,2.58,92.25,63.68,184.4,-0.8,-0.9500000000000002,-1.66,-1.81,1.448649497487437,0.34533622559652927,0.48192771084337355,0.5248618784530388,0.37063174138450894,-4.093477997264637,0.78854234030054,5.621514665287087,0.7240388768263677
VInSe3,In,V,Se,3.0,3.0,-2.0,1.78,1.63,2.55,92.25,63.68,198.14,-0.7699999999999998,-0.9199999999999999,-1.66,-1.81,1.448649497487437,0.32138891692742505,0.46385542168674687,0.5082872928176795,0.37063174138450894,-4.175266547601713,0.7842687931740355,5.8372809969453785,0.7157120331630783
TiRhS3,Rh,Ti,S,3.0,3.0,-2.0,2.28,1.54,2.58,83.0,67.32,184.4,-0.30000000000000027,-1.04,-1.1600000000000001,-1.9,1.2329174093879978,0.36507592190889365,0.2586206896551726,0.5473684210526316,0.2093832384739928,-5.711945669988663,0.7511553693777426,11.404143471559502,0.35490596862177853
TiRhSe3,Rh,Ti,Se,3.0,3.0,-2.0,2.28,1.54,2.55,83.0,67.32,198.14,-0.27,-1.0099999999999998,-1.1600000000000001,-1.9,1.2329174093879978,0.33975976582214595,0.23275862068965517,0.5315789473684209,0.2093832384739928,-5.739370997500564,0.7488755414255759,11.608243293306383,0.3279047053186416
RuRhS3,Rh,Ru,S,3.0,3.0,-2.0,2.28,2.2,2.58,83.0,67.65,184.4,-0.30000000000000027,-0.3799999999999999,-1.1600000000000001,-1.2399999999999998,1.2269031781226902,0.3668655097613883,0.2586206896551726,0.30645161290322576,0.2044932531798008,-5.814979563595879,0.750171908667984,11.724967985709775,0.6330851860809671
RuRhSe3,Rh,Ru,Se,3.0,3.0,-2.0,2.28,2.2,2.55,83.0,67.65,198.14,-0.27,-0.34999999999999964,-1.1600000000000001,-1.2399999999999998,1.2269031781226902,0.3414252548702938,0.23275862068965517,0.2822580645161288,0.2044932531798008,-5.840218721331388,0.7479457512578855,11.928072198570083,0.6167789101505918
MoRhS3,Rh,Mo,S,3.0,3.0,-2.0,2.28,2.16,2.58,83.0,69.13,184.4,-0.30000000000000027,-0.41999999999999993,-1.1600000000000001,-1.2799999999999998,1.200636481990453,0.3748915401301518,0.2586206896551726,0.328125,0.18285181783942442,-6.352344000788272,0.7457927250414759,13.36595408688208,0.5878169261410652
MoRhSe3,Rh,Mo,Se,3.0,3.0,-2.0,2.28,2.16,2.55,83.0,69.13,198.14,-0.27,-0.3899999999999997,-1.1600000000000001,-1.2799999999999998,1.200636481990453,0.34889472090441104,0.23275862068965517,0.3046874999999998,0.18285181783942442,-6.367403190136918,0.7438040229985908,13.56471005390074,0.5682110308318151
TaRhS3,Rh,Ta,S,3.0,3.0,-2.0,2.28,1.5,2.58,83.0,72.64,184.4,-0.30000000000000027,-1.08,-1.1600000000000001,-1.94,1.1426211453744493,0.39392624728850323,0.2586206896551726,0.5567010309278351,0.13332487350355998,-8.360224187488853,0.7356085806869178,19.24915333162597,0.34173387129612587
TaRhSe3,Rh,Ta,Se,3.0,3.0,-2.0,2.28,1.5,2.55,83.0,72.64,198.14,-0.27,-1.0499999999999998,-1.1600000000000001,-1.94,1.1426211453744493,0.3666094680528919,0.23275862068965517,0.5412371134020618,0.13332487350355998,-8.34664564561574,0.7341624242072287,19.438305314004822,0.3157260080457688
NbRhS3,Rh,Nb,S,3.0,3.0,-2.0,2.28,1.6,2.58,83.0,72.43,184.4,-0.30000000000000027,-0.98,-1.1600000000000001,-1.8399999999999999,1.1459340052464448,0.39278741865509764,0.2586206896551726,0.532608695652174,0.13622002958936325,-8.198317485318018,0.7362100594936937,18.783032137415216,0.3574841245958121
NbRhSe3,Rh,Nb,Se,3.0,3.0,-2.0,2.28,1.6,2.55,83.0,72.43,198.14,-0.27,-0.9499999999999997,-1.1600000000000001,-1.8399999999999999,1.1459340052464448,0.3655496113858888,0.23275862068965517,0.5163043478260868,0.13622002958936325,-8.186735511125546,0.7347322364890172,18.972732537801793,0.3312295599707294
TbRhS3,Rh,Tb,S,3.0,3.0,-2.0,2.28,1.1,2.58,83.0,92.41,184.4,-0.30000000000000027,-1.48,-1.1600000000000001,-2.34,0.898171193593767,0.5011388286334056,0.2586206896551726,0.6324786324786326,-0.10739459010335108,10.694484075802677,0.6830708051723758,-32.094389601844554,0.2793078432147066
TbRhSe3,Rh,Tb,Se,3.0,3.0,-2.0,2.28,1.1,2.55,83.0,92.41,198.14,-0.27,-1.4499999999999997,-1.1600000000000001,-2.34,0.898171193593767,0.46638740284647223,0.23275862068965517,0.6196581196581196,-0.10739459010335108,10.604318821339055,0.6842075416514658,-31.9457043946159,0.2570049493551701
CeRhS3,Rh,Ce,S,3.0,3.0,-2.0,2.28,1.12,2.58,83.0,101.03,184.4,-0.30000000000000027,-1.46,-1.1600000000000001,-2.32,0.8215381569830743,0.547885032537961,0.2586206896551726,0.6293103448275862,-0.196576894643043,6.339597995535975,0.6624420333523644,-19.712460592373272,0.2722364520626157
CeRhSe3,Rh,Ce,Se,3.0,3.0,-2.0,2.28,1.12,2.55,83.0,101.03,198.14,-0.27,-1.4299999999999997,-1.1600000000000001,-2.32,0.8215381569830743,0.5098919955586959,0.23275862068965517,0.6163793103448275,-0.196576894643043,6.2966161954287285,0.6644934359288478,-19.576461384217282,0.2509275911899146
URhS3,Rh,U,S,3.0,3.0,-2.0,2.28,1.38,2.58,83.0,102.44,184.4,-0.30000000000000027,-1.2000000000000002,-1.1600000000000001,-2.06,0.8102303787582975,0.555531453362256,0.2586206896551726,0.5825242718446603,-0.2104366535347266,6.009540849952765,0.6591857118245898,-18.750624197365553,0.292655725508331
URhSe3,Rh,U,Se,3.0,3.0,-2.0,2.28,1.38,2.55,83.0,102.44,198.14,-0.27,-1.17,-1.1600000000000001,-2.06,0.8102303787582975,0.5170081760371454,0.23275862068965517,0.5679611650485437,-0.2104366535347266,5.970938356901951,0.6613763431593366,-18.616496903339783,0.27104149872179706
EuRhS3,Rh,Eu,S,3.0,3.0,-2.0,2.28,1.2,2.58,83.0,94.77,184.4,-0.30000000000000027,-1.3800000000000001,-1.1600000000000001,-2.24,0.8758045795082833,0.513937093275488,0.2586206896551726,0.6160714285714286,-0.13261229568550553,8.840111177127367,0.6772963770454037,-26.866982630299024,0.2843223172004695
EuRhSe3,Rh,Eu,Se,3.0,3.0,-2.0,2.28,1.2,2.55,83.0,94.77,198.14,-0.27,-1.3499999999999999,-1.1600000000000001,-2.24,0.8758045795082833,0.4782981730089836,0.23275862068965517,0.6026785714285713,-0.13261229568550553,8.768468867602113,0.6786948251231892,-26.72200004087199,0.26211662211654213
FeRhS3,Rh,Fe,S,3.0,3.0,-2.0,2.28,1.83,2.58,83.0,64.62,184.4,-0.30000000000000027,-0.75,-1.1600000000000001,-1.6099999999999999,1.284432064376354,0.35043383947939266,0.2586206896551726,0.46583850931677023,0.25031664740024573,-5.045332402414699,0.7592997734309106,9.247292983107457,0.42154228800819543
FeRhSe3,Rh,Fe,Se,3.0,3.0,-2.0,2.28,1.83,2.55,83.0,64.62,198.14,-0.27,-0.7199999999999998,-1.1600000000000001,-1.6099999999999999,1.284432064376354,0.3261330372463915,0.23275862068965517,0.4472049689440993,0.25031664740024573,-5.0899795783758455,0.7565706394688436,9.459920652559639,0.39377545136147796
LaRhS3,Rh,La,S,3.0,3.0,-2.0,2.28,1.1,2.58,83.0,103.27,184.4,-0.30000000000000027,-1.48,-1.1600000000000001,-2.34,0.8037184080565508,0.5600325379609544,0.2586206896551726,0.6324786324786326,-0.21850630988671466,5.838349224644788,0.6572837959459289,-18.24910615264516,0.26876352793222413
LaRhSe3,Rh,La,Se,3.0,3.0,-2.0,2.28,1.1,2.55,83.0,103.27,198.14,-0.27,-1.4499999999999997,-1.1600000000000001,-2.34,0.8037184080565508,0.5211971333400626,0.23275862068965517,0.6196581196581196,-0.21850630988671466,5.802106446787415,0.6595550951422758,-18.116056864371703,0.2477448924559393
PrRhS3,Rh,Pr,S,3.0,3.0,-2.0,2.28,1.13,2.58,83.0,99.3,184.4,-0.30000000000000027,-1.4500000000000002,-1.1600000000000001,-2.31,0.8358509566968781,0.5385032537960954,0.2586206896551726,0.6277056277056278,-0.179304963254529,6.8287689094644834,0.6664815988007239,-21.127850196812624,0.27459675860220095
PrRhSe3,Rh,Pr,Se,3.0,3.0,-2.0,2.28,1.13,2.55,83.0,99.3,198.14,-0.27,-1.42,-1.1600000000000001,-2.31,0.8358509566968781,0.5011607953971939,0.23275862068965517,0.6147186147186147,-0.179304963254529,6.779638647627678,0.6683583284925811,-20.9894816167522,0.2530688984220634
NdRhS3,Rh,Nd,S,3.0,3.0,-2.0,2.28,1.14,2.58,83.0,98.06,184.4,-0.30000000000000027,-1.4400000000000002,-1.1600000000000001,-2.3,0.8464205588415256,0.5317787418655098,0.2586206896551726,0.6260869565217393,-0.16673892842648932,7.253325981223746,0.6694074544351956,-22.348485889358344,0.27651529188235463
NdRhSe3,Rh,Nd,Se,3.0,3.0,-2.0,2.28,1.14,2.55,83.0,98.06,198.14,-0.27,-1.41,-1.1600000000000001,-2.3,0.8464205588415256,0.49490259412536597,0.23275862068965517,0.6130434782608696,-0.16673892842648932,7.1991253650196745,0.6711563174437318,-22.20836759443687,0.2548227397484455
YbRhS3,Rh,Yb,S,3.0,3.0,-2.0,2.28,1.1,2.58,83.0,86.89,184.4,-0.30000000000000027,-1.48,-1.1600000000000001,-2.34,0.9552307515249165,0.4712039045553145,0.2586206896551726,0.6324786324786326,-0.04580234305451671,24.116720400323786,0.6969694038842764,-69.44427557885768,0.284990984113911
YbRhSe3,Rh,Yb,Se,3.0,3.0,-2.0,2.28,1.1,2.55,83.0,86.89,198.14,-0.27,-1.4499999999999997,-1.1600000000000001,-2.34,0.9552307515249165,0.43852831331381853,0.23275862068965517,0.6196581196581196,-0.04580234305451671,23.90988606412173,0.6974581666029308,-69.2861446086655,0.2619822055051913
GdRhS3,Rh,Gd,S,3.0,3.0,-2.0,2.28,1.2,2.58,83.0,93.64,184.4,-0.30000000000000027,-1.3800000000000001,-1.1600000000000001,-2.24,0.8863733447244767,0.5078091106290672,0.2586206896551726,0.6160714285714286,-0.12061703482611211,9.62218074953841,0.680049020212075,-29.07673025660312,0.2854778495642896
GdRhSe3,Rh,Gd,Se,3.0,3.0,-2.0,2.28,1.2,2.55,83.0,93.64,198.14,-0.27,-1.3499999999999999,-1.1600000000000001,-2.24,0.8863733447244767,0.47259513475320486,0.23275862068965517,0.6026785714285713,-0.12061703482611211,9.542545502624243,0.6813232614532639,-28.929998090861986,0.2631317423543641
SmRhS3,Rh,Sm,S,3.0,3.0,-2.0,2.28,1.17,2.58,83.0,95.86,184.4,-0.30000000000000027,-1.4100000000000001,-1.1600000000000001,-2.27,0.8658460254537867,0.5198481561822126,0.2586206896551726,0.6211453744493393,-0.14404818593488733,8.220345717071709,0.6746622050230692,-25.108786131952222,0.2809030090613294
SmRhSe3,Rh,Sm,Se,3.0,3.0,-2.0,2.28,1.17,2.55,83.0,95.86,198.14,-0.27,-1.38,-1.1600000000000001,-2.27,0.8658460254537867,0.4837993338043808,0.23275862068965517,0.6079295154185022,-0.14404818593488733,8.155284780451963,0.676178575601474,-24.965452103160235,0.25888921101083423
YRhS3,Rh,Y,S,3.0,3.0,-2.0,2.28,1.22,2.58,83.0,89.9,184.4,-0.30000000000000027,-1.36,-1.1600000000000001,-2.2199999999999998,0.9232480533926585,0.48752711496746204,0.2586206896551726,0.6126126126126127,-0.07985733368097671,14.104121595296379,0.6893212890257578,-41.6324864040576,0.2910040431612291
YRhSe3,Rh,Y,Se,3.0,3.0,-2.0,2.28,1.22,2.55,83.0,89.9,198.14,-0.27,-1.3299999999999998,-1.1600000000000001,-2.2199999999999998,0.9232480533926585,0.4537195922075301,0.23275862068965517,0.5990990990990991,-0.07985733368097671,13.982513507436268,0.6901697723470122,-41.47964991907429,0.26814088770080313
DyRhS3,Rh,Dy,S,3.0,3.0,-2.0,2.28,1.22,2.58,83.0,91.2,184.4,-0.30000000000000027,-1.36,-1.1600000000000001,-2.2199999999999998,0.9100877192982456,0.4945770065075922,0.2586206896551726,0.6126126126126127,-0.09421428928368779,12.072439573605799,0.6860697735114853,-35.95735960863345,0.2896313825802799
DyRhSe3,Rh,Dy,Se,3.0,3.0,-2.0,2.28,1.22,2.55,83.0,91.2,198.14,-0.27,-1.3299999999999998,-1.1600000000000001,-2.2199999999999998,0.9100877192982456,0.4602806096699304,0.23275862068965517,0.5990990990990991,-0.09421428928368779,11.969270758790394,0.6870688505800558,-35.806701713896615,0.26693613497386925
HoRhS3,Rh,Ho,S,3.0,3.0,-2.0,2.28,1.23,2.58,83.0,90.07,184.4,-0.30000000000000027,-1.35,-1.1600000000000001,-2.21,0.9215054957255469,0.48844902386117134,0.2586206896551726,0.6108597285067874,-0.08174653799905347,13.795223854409342,0.6888943402913447,-40.77085104474293,0.291658331809171
HoRhSe3,Rh,Ho,Se,3.0,3.0,-2.0,2.28,1.23,2.55,83.0,90.07,198.14,-0.27,-1.3199999999999998,-1.1600000000000001,-2.21,0.9215054957255469,0.4545775714141516,0.23275862068965517,0.5972850678733032,-0.08174653799905347,13.676375730654046,0.6897626773076345,-40.618303026534875,0.2687966232689822
ErRhS3,Rh,Er,S,3.0,3.0,-2.0,2.28,1.24,2.58,83.0,88.98,184.4,-0.30000000000000027,-1.34,-1.1600000000000001,-2.2,0.9327938862665767,0.48253796095444684,0.2586206896551726,0.6090909090909091,-0.0695710175812979,16.08529136936954,0.6916410475519986,-47.15100679607472,0.29367157191477056
ErRhSe3,Rh,Er,Se,3.0,3.0,-2.0,2.28,1.24,2.55,83.0,88.98,198.14,-0.27,-1.3099999999999998,-1.1600000000000001,-2.2,0.9327938862665767,0.4490764106187545,0.23275862068965517,0.5954545454545453,-0.0695710175812979,15.946260146660075,0.6923812386000047,-46.99659007321565,0.2706465225904204
TmRhS3,Rh,Tm,S,3.0,3.0,-2.0,2.28,1.25,2.58,83.0,87.92,184.4,-0.30000000000000027,-1.33,-1.1600000000000001,-2.19,0.9440400363967243,0.4767895878524946,0.2586206896551726,0.6073059360730594,-0.057586702298768,19.29910069139715,0.694333246106659,-56.08274451846752,0.2956811917890039
TmRhSe3,Rh,Tm,Se,3.0,3.0,-2.0,2.28,1.25,2.55,83.0,87.92,198.14,-0.27,-1.2999999999999998,-1.1600000000000001,-2.19,0.9440400363967243,0.4437266579186434,0.23275862068965517,0.593607305936073,-0.057586702298768,19.132538871170077,0.6949468685829314,-55.92646608352667,0.272494750260668
LuRhS3,Rh,Lu,S,3.0,3.0,-2.0,2.28,1.27,2.58,83.0,85.75,184.4,-0.30000000000000027,-1.31,-1.1600000000000001,-2.17,0.967930029154519,0.46502169197396964,0.2586206896551726,0.6036866359447005,-0.032595478249451346,33.685162808032274,0.6999105296308177,-95.93523478805253,0.29984321847174433
LuRhSe3,Rh,Lu,Se,3.0,3.0,-2.0,2.28,1.27,2.55,83.0,85.75,198.14,-0.27,-1.2799999999999998,-1.1600000000000001,-2.17,0.967930029154519,0.4327748056929444,0.23275862068965517,0.5898617511520736,-0.032595478249451346,33.400048601305905,0.7002589074177793,-95.77500155190091,0.27632118390091387
ScRhS3,Rh,Sc,S,3.0,3.0,-2.0,2.28,1.36,2.58,83.0,74.11,184.4,-0.30000000000000027,-1.22,-1.1600000000000001,-2.08,1.1199568209418431,0.4018980477223427,0.2586206896551726,0.5865384615384615,0.11329013183333035,-9.72439046314581,0.7314255911947909,23.145414102049507,0.32250534829391597
ScRhSe3,Rh,Sc,Se,3.0,3.0,-2.0,2.28,1.36,2.55,83.0,74.11,198.14,-0.27,-1.1899999999999997,-1.1600000000000001,-2.08,1.1199568209418431,0.3740284647219138,0.23275862068965517,0.5721153846153845,0.11329013183333035,-9.695162616786112,0.7301983516137129,23.33081418301024,0.2970728732731537
TlRhS3,Rh,Tl,S,3.0,3.0,-2.0,2.28,1.62,2.58,83.0,88.45,184.4,-0.30000000000000027,-0.96,-1.1600000000000001,-1.8199999999999998,0.9383832673827021,0.47966377440347074,0.2586206896551726,0.5274725274725275,-0.06359681280919639,17.534384433812814,0.6929845320863675,-51.180786284050654,0.3397715108828636
TlRhSe3,Rh,Tl,Se,3.0,3.0,-2.0,2.28,1.62,2.55,83.0,88.45,198.14,-0.27,-0.9299999999999997,-1.1600000000000001,-1.8199999999999998,0.9383832673827021,0.44640153426869894,0.23275862068965517,0.5109890109890108,-0.06359681280919639,17.382849393247525,0.6936616812409134,-51.02544428292007,0.3159671395641314
BiRhS3,Rh,Bi,S,3.0,3.0,-2.0,2.28,2.02,2.58,83.0,103.09,184.4,-0.30000000000000027,-0.56,-1.1600000000000001,-1.42,0.8051217382869337,0.5590563991323211,0.2586206896551726,0.3943661971830986,-0.21676178531169552,5.874173110962445,0.6576953270714299,-18.35421930179926,0.4313088197851437
BiRhSe3,Rh,Bi,Se,3.0,3.0,-2.0,2.28,2.02,2.55,83.0,103.09,198.14,-0.27,-0.5299999999999998,-1.1600000000000001,-1.42,0.8051217382869337,0.5202886847683457,0.23275862068965517,0.3732394366197182,-0.21676178531169552,5.83743106039276,0.6599492123189369,-18.2209377031961,0.4115558360492525
GaRhS3,Rh,Ga,S,3.0,3.0,-2.0,2.28,1.81,2.58,83.0,62.02,184.4,-0.30000000000000027,-0.77,-1.1600000000000001,-1.63,1.3382779748468236,0.33633405639913233,0.2586206896551726,0.47239263803680986,0.29138369412429505,-4.626869606345339,0.7673112149166681,7.751747121545092,0.4200796955824574
GaRhSe3,Rh,Ga,Se,3.0,3.0,-2.0,2.28,1.81,2.55,83.0,62.02,198.14,-0.27,-0.7399999999999998,-1.1600000000000001,-1.63,1.3382779748468236,0.31301100232159085,0.23275862068965517,0.45398773006134957,0.29138369412429505,-4.687699884281324,0.7641316929075699,7.97328855979082,0.391768823449
AlRhS3,Rh,Al,S,3.0,3.0,-2.0,2.28,1.61,2.58,83.0,53.73,184.4,-0.30000000000000027,-0.97,-1.1600000000000001,-1.8299999999999998,1.5447608412432534,0.2913774403470716,0.2586206896551726,0.5300546448087432,0.4348691030558679,-4.166487129137621,0.7940235567957223,5.088704474677347,0.387414622005734
AlRhSe3,Rh,Al,Se,3.0,3.0,-2.0,2.28,1.61,2.55,83.0,53.73,198.14,-0.27,-0.9399999999999997,-1.1600000000000001,-1.8299999999999998,1.5447608412432534,0.2711718986575149,0.23275862068965517,0.5136612021857923,0.4348691030558679,-4.283731613173995,0.7892821742439884,5.344427534420507,0.3576525332849915
CrRhS3,Rh,Cr,S,3.0,3.0,-2.0,2.28,1.66,2.58,83.0,61.87,184.4,-0.30000000000000027,-0.9200000000000002,-1.1600000000000001,-1.78,1.3415225472765477,0.3355206073752711,0.2586206896551726,0.5168539325842697,0.2938051982537006,-4.607885015252856,0.7677785746528824,7.678524673890056,0.38417706040539684
CrRhSe3,Rh,Cr,Se,3.0,3.0,-2.0,2.28,1.66,2.55,83.0,61.87,198.14,-0.27,-0.8899999999999999,-1.1600000000000001,-1.78,1.3415225472765477,0.31225396184516,0.23275862068965517,0.49999999999999994,0.2938051982537006,-4.669653402078405,0.7645725211600837,7.9006032256922225,0.3559216908848666
InRhS3,Rh,In,S,3.0,3.0,-2.0,2.28,1.78,2.58,83.0,79.56,184.4,-0.30000000000000027,-0.8,-1.1600000000000001,-1.66,1.0432378079436904,0.4314533622559653,0.2586206896551726,0.48192771084337355,0.04232915381082654,-25.542780864716487,0.7163237974684246,67.25528574026941,0.3844065206242195
InRhSe3,Rh,In,Se,3.0,3.0,-2.0,2.28,1.78,2.55,83.0,79.56,198.14,-0.27,-0.7699999999999998,-1.1600000000000001,-1.66,1.0432378079436904,0.4015342686988998,0.23275862068965517,0.46385542168674687,0.04232915381082654,-25.372294726879662,0.715867847413876,67.42798558943986,0.35921626646988275
TbNbS3,Tb,Nb,S,3.0,3.0,-2.0,1.1,1.6,2.58,120.11,72.43,184.4,-1.48,-0.98,-2.34,-1.8399999999999999,1.6582907634957889,0.39278741865509764,0.6324786324786326,0.532608695652174,0.5057874113591642,-3.5549391389796305,0.8383819192835628,3.381802222840048,0.9955876690184012
TbNbSe3,Tb,Nb,Se,3.0,3.0,-2.0,1.1,1.6,2.55,120.11,72.43,198.14,-1.4499999999999997,-0.9499999999999997,-2.34,-1.8399999999999999,1.6582907634957889,0.3655496113858888,0.6196581196581196,0.5163043478260868,0.5057874113591642,-3.6552585158113446,0.8317156372719275,3.571502623226628,0.99820842116127
NbPbS3,Pb,Nb,S,2.0,4.0,-2.0,2.33,1.6,2.58,149.22,67.89,184.4,-0.25,-0.98,-1.1099999999999999,-1.8399999999999999,2.1979673000441893,0.36816702819956615,0.22522522522522526,0.532608695652174,0.7875329787298126,-4.042657312491196,0.9350571111831972,4.2980639087415735,0.3954093318112436
NbPbSe3,Pb,Nb,Se,2.0,4.0,-2.0,2.33,1.6,2.55,149.22,67.89,198.14,-0.21999999999999975,-0.9499999999999997,-1.1099999999999999,-1.8399999999999999,2.1979673000441893,0.34263651963258307,0.198198198198198,0.5163043478260868,0.7875329787298126,-4.220490507405764,0.9232839537927183,4.500450121733177,0.3544289658561329
NbPtS3,Pt,Nb,S,2.0,4.0,-2.0,2.28,1.6,2.58,110.47,67.89,184.4,-0.30000000000000027,-0.98,-1.1600000000000001,-1.8399999999999999,1.6271910443364266,0.36816702819956615,0.2586206896551726,0.532608695652174,0.48685524257062807,-3.7374108170718503,0.8264501240171134,5.400654834963451,0.40130231215468587
NbPtSe3,Pt,Nb,Se,2.0,4.0,-2.0,2.28,1.6,2.55,110.47,67.89,198.14,-0.27,-0.9499999999999997,-1.1600000000000001,-1.8399999999999999,1.6271910443364266,0.34263651963258307,0.23275862068965517,0.5163043478260868,0.48685524257062807,-3.84852551131689,0.8202863340049827,5.603041047955054,0.3697987756203952
CeNbS3,Ce,Nb,S,3.0,3.0,-2.0,1.12,1.6,2.58,133.42,72.43,184.4,-1.46,-0.98,-2.32,-1.8399999999999999,1.8420543973491643,0.39278741865509764,0.6293103448275862,0.532608695652174,0.6108814690741344,-3.5171861642867475,0.8750272292755636,2.592118254760382,1.0338991681588114
CeNbSe3,Ce,Nb,Se,3.0,3.0,-2.0,1.12,1.6,2.55,133.42,72.43,198.14,-1.4299999999999997,-0.9499999999999997,-2.32,-1.8399999999999999,1.8420543973491643,0.3655496113858888,0.6163793103448275,0.5163043478260868,0.6108814690741344,-3.6389457150382674,0.8665000367443213,2.7818186551469615,1.0344532199100085
BaNbS3,Ba,Nb,S,2.0,4.0,-2.0,0.89,1.6,2.58,161.04,67.89,184.4,-1.69,-0.98,-2.55,-1.8399999999999999,2.3720724701723377,0.36816702819956615,0.6627450980392157,0.532608695652174,0.8637640330179803,-3.8966814503593707,0.9681857457200517,4.208567018771271,1.2047500579796209
