,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_127,t_sisso_64,t_sisso_56,t_sisso_55,t_sisso_6,t_sisso_124,t_sisso_87,t_sisso_49,t_sisso_57,t_sisso_182,t_sisso_121,t_sisso_125,t_sisso_59,t_sisso_3,t_sisso_5,t_sisso_210,t_sisso_228,t_sisso_4,t_sisso_234,t_sisso_214,t_sisso_40,t_sisso_243,t_sisso_63,t_sisso_53,t_sisso_216,t_sisso_52,t_sisso_213,t_sisso_37,t_sisso_50,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_209,t_sisso_62,t_sisso_211,t_sisso_223,t_sisso_60,t_sisso_43,t_sisso_204,t_sisso_61,t_sisso_51,t_sisso_41
CeSnS3,Sn,Ce,S,2.0,4.0,-2.0,1.96,1.12,2.58,115.87,86.8,184.4,-0.6200000000000001,-1.46,-1.48,-2.32,1.3349078341013827,0.4707158351409978,0.6283622559652928,0.41891891891891897,0.6293103448275862,-3.6934392700000016,-2.5303330600000007,-7.00838179000003,-3.693439396789498,-2.5303331468620374,0.8145175879610062,-1.0130803347838757,0.0869328039854952,-2.847077729734469,6.875250052003975,5.7005260616958715,11.769320157021456,106.59,204.28,74.72999999999999,135.54,257.54,84.92999999999999,46.940000000000005,118.67999999999999,273.21,0.7829037169067717,7.366945808037707,0.5211628593107648,-2.873660442094412,0.9991984272556682,6.923715337340752,6.923715337340752,0.5777245026853333,0.17254566124298015,0.9991984272556682,6.923715337340752,6.923715337340752,-2.9726147311691093,0.5150020746967873,0.786716873052492,1.0749181389160136,0.5777245026853332,0.5777245018331223,0.5150020746967873,1.4604829647397717,0.5777245026853333,0.1823552479074858,0.5150020746967873,0.5780049284697834,0.577724502685333,0.4500772150684039,-0.5486581628909237,0.14322543926144057,1.0749181389160136,0.5150020746967873,0.5780049284697834,0.5777245026853333,0.5777245026853333,0.5780049284697834,0.5150020746967873,2.321270830030914,0.8816939197076041,0.5150020746967873,0.14322543926144057,-0.5486581628909237,2.873660442094412,0.5150020746967873,1.0749181389160136,0.5777245026853333,0.5780049284697834
CeSnSe3,Sn,Ce,Se,2.0,4.0,-2.0,1.96,1.12,2.55,115.87,86.8,198.14,-0.5899999999999999,-1.4299999999999997,-1.48,-2.32,1.3349078341013827,0.43807408902796,0.5847885333602504,0.3986486486486486,0.6163793103448275,-3.6934392700000016,-2.5303330600000007,-6.510488250000024,-3.693439396789498,-2.5303331468620374,-0.21118754724970967,-1.0130803347838757,0.0869328039854952,-2.730814399751447,6.875250052003975,5.7005260616958715,10.84576444731508,106.59,204.28,79.97,135.54,257.54,95.78,46.940000000000005,118.67999999999999,23.97,0.7792488231634185,7.525240738913283,0.5039859143574406,-2.859417171277771,1.0129676237155074,6.923715337340751,6.923715337340751,0.5777245026853333,0.18881377268382446,1.0129676237155074,6.923715337340751,6.923715337340751,-2.9772056226001387,0.507875676500323,0.7753021867628767,1.0749181389160136,0.5777245026853333,0.5776929758104729,0.507875676500323,1.472239630757641,0.5777245026853332,0.18974096622382478,0.507875676500323,0.5858174501739639,0.577724502685333,0.4108524207590512,-0.5486581628909237,0.13418174540914393,1.0749181389160136,0.507875676500323,0.5858174501739639,0.5777245026853333,0.5777245026853333,0.5858174501739639,0.507875676500323,2.360757927682615,0.8975727784191558,0.507875676500323,0.13418174540914393,-0.5486581628909237,2.859417171277771,0.507875676500323,1.0749181389160136,0.5777245026853333,0.5858174501739639
SiSnS3,Sn,Si,S,2.0,4.0,-2.0,1.96,1.9,2.58,115.87,40.12,184.4,-0.6200000000000001,-0.6800000000000002,-1.48,-1.54,2.8880857427716853,0.21757049891540128,0.6283622559652928,0.41891891891891897,0.44155844155844165,-3.6934392700000016,-4.0810628699999985,-7.00838179000003,-3.693439396789498,-4.081063010095956,0.8145175879610062,-1.0130803347838757,-1.0447088408635599,-2.847077729734469,6.875250052003975,7.740621582722126,11.769320157021456,106.59,94.66,74.72999999999999,135.54,114.05,84.92999999999999,46.940000000000005,487.4,273.21,0.9456773918809749,6.042378302694347,0.8971907529490807,-5.180859029091161,1.7306373322170645,9.192422731804587,9.192422731804587,0.4351409978308024,0.22404207577062787,1.7306373322170645,9.192422731804587,9.192422731804587,-5.412067307097052,-0.4769016461581053,0.47992412757587644,0.9328890586032217,0.4351409978308025,0.4416596411734406,0.4769016461581053,1.7815519382410212,0.4351409978308025,0.18857681563796985,0.4769016461581053,0.46067952443434734,0.4351409978308025,0.019512582369530906,-0.8320851674688136,0.5242053294732852,0.9328890586032217,0.4769016461581053,0.46067952443434734,0.4351409978308025,0.4351409978308025,0.46067952443434734,0.4769016461581053,6.572178788251283,1.7295943853270124,0.4769016461581053,0.5242053294732852,-0.8320851674688136,5.63504183871289,0.4769016461581053,0.9328890586032217,0.4351409978308025,0.46067952443434734
SiSnSe3,Sn,Si,Se,2.0,4.0,-2.0,1.96,1.9,2.55,115.87,40.12,198.14,-0.5899999999999999,-0.6499999999999999,-1.48,-1.54,2.8880857427716853,0.20248309276269305,0.5847885333602504,0.3986486486486486,0.422077922077922,-3.6934392700000016,-4.0810628699999985,-6.510488250000024,-3.693439396789498,-4.081063010095956,-0.21118754724970967,-1.0130803347838757,-1.0447088408635599,-2.730814399751447,6.875250052003975,7.740621582722126,10.84576444731508,106.59,94.66,79.97,135.54,114.05,95.78,46.940000000000005,487.4,23.97,0.9319195822722424,6.384850884947587,0.8801893268737625,-5.847818816756775,1.873762674767827,9.877367896311066,9.877367896311066,0.4049661855253861,0.207337823479573,1.873762674767827,9.877367896311066,9.877367896311066,-5.832932750940159,-0.61985738125104,0.43488443875965993,0.8999624275772695,0.4049661855253861,0.4092739071463424,0.61985738125104,1.8604584914298707,0.4049661855253861,0.2490467605020539,0.61985738125104,0.4242327149759048,0.4049661855253861,-0.06744136420556787,-0.903951707891204,0.5710131099298045,0.8999624275772695,0.61985738125104,0.4242327149759048,0.4049661855253861,0.4049661855253861,0.4242327149759048,0.61985738125104,7.724634239783596,1.86211948635199,0.61985738125104,0.5710131099298045,-0.903951707891204,6.417599934848618,0.61985738125104,0.8999624275772695,0.4049661855253861,0.4242327149759048
VSnS3,Sn,V,S,2.0,4.0,-2.0,1.96,1.63,2.58,115.87,58.44,184.4,-0.6200000000000001,-0.9500000000000002,-1.48,-1.81,1.9827173169062287,0.3169197396963123,0.6283622559652928,0.41891891891891897,0.5248618784530388,-3.6934392700000016,-4.348428499999998,-7.00838179000003,-3.693439396789498,-4.348428649274164,0.8145175879610062,-1.0130803347838757,-0.78074486180114,-2.847077729734469,6.875250052003975,7.169663669121636,11.769320157021456,106.59,148.18,74.72999999999999,135.54,205.66,84.92999999999999,46.940000000000005,47.59,273.21,0.874334903743685,4.948825722656777,0.6978510874688216,-3.379070955248709,1.009316660198816,6.310746064339495,6.310746064339495,0.6338394793926246,0.33692102762967263,1.009316660198816,6.310746064339495,6.310746064339495,-3.451204228841033,0.40494543729757765,0.813517898392194,1.1259125005013708,0.6338394793926245,0.6349482093996857,0.40494543729757765,1.5485949750416468,0.6338394793926245,0.18019651306299567,0.40494543729757765,0.6544505862392018,0.6338394793926247,0.403505451079192,-0.4559595436800497,0.1025180206082887,1.1259125005013708,0.40494543729757765,0.6544505862392018,0.6338394793926245,0.6338394793926245,0.6544505862392018,0.40494543729757765,2.6894268260432623,0.8564621914122785,0.40494543729757765,0.1025180206082887,-0.4559595436800497,3.379070955248709,0.40494543729757765,1.1259125005013708,0.6338394793926245,0.6544505862392018
VSnSe3,Sn,V,Se,2.0,4.0,-2.0,1.96,1.63,2.55,115.87,58.44,198.14,-0.5899999999999999,-0.9199999999999999,-1.48,-1.81,1.9827173169062287,0.2949429696174422,0.5847885333602504,0.3986486486486486,0.5082872928176795,-3.6934392700000016,-4.348428499999998,-6.510488250000024,-3.693439396789498,-4.348428649274164,-0.21118754724970967,-1.0130803347838757,-0.78074486180114,-2.730814399751447,6.875250052003975,7.169663669121636,10.84576444731508,106.59,148.18,79.97,135.54,205.66,95.78,46.940000000000005,47.59,23.97,0.8653798412666011,5.183938659001747,0.6787155790897497,-3.554685309412401,1.072879289121228,6.780971937029432,6.780971937029432,0.5898859392348845,0.30994717478713335,1.072879289121228,6.780971937029432,6.780971937029432,-3.6518903189576712,0.30899390879668065,0.7553914391746308,1.0861730425994602,0.5898859392348845,0.5903336581401335,0.30899390879668065,1.6273960533850873,0.5898859392348844,0.12023641242272479,0.30899390879668065,0.6030808170997612,0.5898859392348843,0.3096621405779313,-0.5278260841024399,0.0744182687138535,1.0861730425994602,0.30899390879668065,0.6030808170997612,0.5898859392348845,0.5898859392348845,0.6030808170997612,0.30899390879668065,3.174007165793919,1.0000525591400458,0.30899390879668065,0.0744182687138535,-0.5278260841024399,3.554685309412401,0.30899390879668065,1.0861730425994602,0.5898859392348845,0.6030808170997612
SnRhS3,Sn,Rh,S,2.0,4.0,-2.0,1.96,2.28,2.58,115.87,60.12,184.4,-0.6200000000000001,-0.30000000000000027,-1.48,-1.1600000000000001,1.9273120425815038,0.32603036876355745,0.6283622559652928,0.41891891891891897,0.2586206896551726,-3.6934392700000016,-3.3722443599999976,-7.00838179000003,-3.693439396789498,-3.3722444757634187,0.8145175879610062,-1.0130803347838757,-0.8612050155585504,-2.847077729734469,6.875250052003975,8.367325920243628,11.769320157021456,106.59,145.95,74.72999999999999,135.54,217.76999999999998,84.92999999999999,46.940000000000005,61.379999999999995,273.21,0.8683276951787848,4.942019130042034,1.4065344107490578,-3.3102192778043307,1.089028629173328,6.134397870924817,6.134397870924817,0.7868800957438847,0.34780667703215984,1.089028629173328,6.134397870924817,6.134397870924817,-3.3476729862992327,0.45188153340832854,0.8387092985464388,1.1419813812204775,0.652060737527115,0.7026076729280701,0.45188153340832854,1.522240631130364,0.652060737527115,0.21049472269645997,0.45188153340832854,0.7278079093341312,0.6520607375271149,0.4332401641790347,-0.4276175656777743,0.12240805675823863,1.1419813812204775,0.45188153340832854,0.7278079093341312,0.652060737527115,0.652060737527115,0.7278079093341312,0.45188153340832854,2.497324188279426,0.7878427703189192,0.45188153340832854,0.12240805675823863,-0.4276175656777743,3.3102192778043307,0.45188153340832854,1.1419813812204775,0.652060737527115,0.7278079093341312
SnRhSe3,Sn,Rh,Se,2.0,4.0,-2.0,1.96,2.28,2.55,115.87,60.12,198.14,-0.5899999999999999,-0.27,-1.48,-1.1600000000000001,1.9273120425815038,0.30342182295346726,0.5847885333602504,0.3986486486486486,0.23275862068965517,-3.6934392700000016,-3.3722443599999976,-6.510488250000024,-3.693439396789498,-3.3722444757634187,-0.21118754724970967,-1.0130803347838757,-0.8612050155585504,-2.730814399751447,6.875250052003975,8.367325920243628,10.84576444731508,106.59,145.95,79.97,135.54,217.76999999999998,95.78,46.940000000000005,61.379999999999995,23.97,0.85975048273904,5.17056204421369,1.4725055815480452,-3.4620627498257903,1.170253083231002,6.59148369926813,6.59148369926813,0.7481700504345588,0.3197575808401174,1.170253083231002,6.59148369926813,6.59148369926813,-3.5350349331508983,0.35824885927369415,0.7794351398091339,1.1016747668045543,0.6068436459069346,0.6504689737504485,0.35824885927369415,1.6005906639029286,0.6068436459069346,0.15039896735439973,0.35824885927369415,0.6693069897372264,0.6068436459069344,0.3387650779465538,-0.4994841061001649,0.0956703499575041,1.1016747668045543,0.35824885927369415,0.6693069897372264,0.6068436459069346,0.6068436459069346,0.6693069897372264,0.35824885927369415,2.9456732324209782,0.9326127682223735,0.35824885927369415,0.0956703499575041,-0.4994841061001649,3.4620627498257903,0.35824885927369415,1.1016747668045543,0.6068436459069346,0.6693069897372264
TiSnS3,Sn,Ti,S,2.0,4.0,-2.0,1.96,1.54,2.58,115.87,60.28,184.4,-0.6200000000000001,-1.04,-1.48,-1.9,1.9221964167219643,0.3268980477223427,0.6283622559652928,0.41891891891891897,0.5473684210526316,-3.6934392700000016,-4.219539480000003,-7.00838179000003,-3.693439396789498,-4.219539624849625,0.8145175879610062,-1.0130803347838757,-0.3138992857783973,-2.847077729734469,6.875250052003975,7.119307230391988,11.769320157021456,106.59,154.67,74.72999999999999,135.54,206.03,84.92999999999999,46.940000000000005,51.94,273.21,0.867759882397893,4.942115349821257,0.6641249619703211,-3.304234250815417,0.9682880136255405,6.118115461181155,6.118115461181155,0.6537960954446854,0.3488486818506461,0.9682880136255405,6.118115461181155,6.118115461181155,-3.3383106372315536,0.456182901295281,0.8410696449679905,1.143499974153638,0.6537960954446853,0.654327415106507,0.456182901295281,1.519713156763268,0.6537960954446853,0.21331757267221835,0.456182901295281,0.6704330710453958,0.6537960954446853,0.43603212690502663,-0.4249597568042537,0.12410779476089864,1.143499974153638,0.456182901295281,0.6704330710453958,0.6537960954446853,0.6537960954446853,0.6704330710453958,0.456182901295281,2.479943232141053,0.7813820446968163,0.456182901295281,0.12410779476089864,-0.4249597568042537,3.304234250815417,0.456182901295281,1.143499974153638,0.6537960954446853,0.6704330710453958
TiSnSe3,Sn,Ti,Se,2.0,4.0,-2.0,1.96,1.54,2.55,115.87,60.28,198.14,-0.5899999999999999,-1.0099999999999998,-1.48,-1.9,1.9221964167219643,0.3042293327949935,0.5847885333602504,0.3986486486486486,0.5315789473684209,-3.6934392700000016,-4.219539480000003,-6.510488250000024,-3.693439396789498,-4.219539624849625,-0.21118754724970967,-1.0130803347838757,-0.3138992857783973,-2.730814399751447,6.875250052003975,7.119307230391988,10.84576444731508,106.59,154.67,79.97,135.54,206.03,95.78,46.940000000000005,51.94,23.97,0.8592181706995763,5.170051647100619,0.6443561475476485,-3.453911617683677,1.0258968811711822,6.573988055739879,6.573988055739879,0.6084586655899868,0.32069586330858907,1.0258968811711822,6.573988055739879,6.573988055739879,-3.5244365319804065,0.3627591054304625,0.7816865596278872,1.1031397604927373,0.6084586655899868,0.6086093157646261,0.3627591054304625,1.5980170901684851,0.6084586655899868,0.1532103725701665,0.3627591054304625,0.6179251737396936,0.6084586655899868,0.3414968715552869,-0.49682629722664423,0.09749811152948494,1.1031397604927373,0.3627591054304625,0.6179251737396936,0.6084586655899868,0.6084586655899868,0.6179251737396936,0.3627591054304625,2.924978178396502,0.926266016845914,0.3627591054304625,0.09749811152948494,-0.49682629722664423,3.453911617683677,0.3627591054304625,1.1031397604927373,0.6084586655899868,0.6179251737396936
TaSnS3,Sn,Ta,S,2.0,4.0,-2.0,1.96,1.5,2.58,115.87,68.04,184.4,-0.6200000000000001,-1.08,-1.48,-1.94,1.7029688418577307,0.36898047722342736,0.6283622559652928,0.41891891891891897,0.5567010309278351,-3.6934392700000016,-3.5963150900000027,-7.00838179000003,-3.693439396789498,-3.5963152134553904,0.8145175879610062,-1.0130803347838757,-0.28250510470295576,-2.847077729734469,6.875250052003975,7.686524689847838,11.769320157021456,106.59,146.65,74.72999999999999,135.54,204.33,84.92999999999999,46.940000000000005,83.7,273.21,0.8410849628629239,5.1078221511295006,0.6329185393715746,-2.930293448957694,0.8781001860856875,5.420340975896531,5.420340975896531,0.7379609544468546,0.40054652830064663,0.8781001860856875,5.420340975896531,5.420340975896531,-2.982033885142038,0.6362856766387712,0.9479372768728154,1.214875264746842,0.7379609544468546,0.7383289585697471,0.6362856766387712,1.3954056087298479,0.7379609544468547,0.33773949382701807,0.6362856766387712,0.7545758534836539,0.7379609544468546,0.5635855922248325,-0.3038643630348872,0.1737693701230332,1.214875264746842,0.6362856766387712,0.7545758534836539,0.7379609544468546,0.7379609544468546,0.7545758534836539,0.6362856766387712,1.7997730147176214,0.6737847821558175,0.6362856766387712,0.1737693701230332,-0.3038643630348872,2.930293448957694,0.6362856766387712,1.214875264746842,0.7379609544468546,0.7545758534836539
TaSnSe3,Sn,Ta,Se,2.0,4.0,-2.0,1.96,1.5,2.55,115.87,68.04,198.14,-0.5899999999999999,-1.0499999999999998,-1.48,-1.94,1.7029688418577307,0.3433935601090139,0.5847885333602504,0.3986486486486486,0.5412371134020618,-3.6934392700000016,-3.5963150900000027,-6.510488250000024,-3.693439396789498,-3.5963152134553904,-0.21118754724970967,-1.0130803347838757,-0.28250510470295576,-2.730814399751447,6.875250052003975,7.686524689847838,10.84576444731508,106.59,146.65,79.97,135.54,204.33,95.78,46.940000000000005,83.7,23.97,0.8341692075745152,5.309762186402869,0.6144080276639575,-3.077847185043455,0.9194903997929269,5.8242210464432675,5.8242210464432675,0.6867871202180278,0.3670732105564027,0.9194903997929269,5.8242210464432675,5.8242210464432675,-3.1133458675381145,0.550824868544985,0.8833443418455273,1.1719958363561092,0.6867871202180278,0.686869725336455,0.550824868544985,1.4709044878822202,0.6867871202180278,0.2774016159906579,0.550824868544985,0.6955327948069614,0.6867871202180277,0.4661321346880284,-0.37573090345727767,0.15303729692437085,1.1719958363561092,0.550824868544985,0.6955327948069614,0.6867871202180278,0.6867871202180278,0.6955327948069614,0.550824868544985,2.1079897537488175,0.7374072794850386,0.550824868544985,0.15303729692437085,-0.37573090345727767,3.077847185043455,0.550824868544985,1.1719958363561092,0.6867871202180278,0.6955327948069614
HfSnS3,Sn,Hf,S,2.0,4.0,-2.0,1.96,1.3,2.58,115.87,70.83,184.4,-0.6200000000000001,-1.28,-1.48,-2.1399999999999997,1.6358887477057744,0.3841106290672451,0.6283622559652928,0.41891891891891897,0.5981308411214954,-3.6934392700000016,-2.693665829999998,-7.00838179000003,-3.693439396789498,-2.6936659224689756,0.8145175879610062,-1.0130803347838757,0.18457353533323026,-2.847077729734469,6.875250052003975,6.50368793830198,11.769320157021456,106.59,153.65,74.72999999999999,135.54,213.77,84.92999999999999,46.940000000000005,89.50999999999999,273.21,0.8318907966348645,5.250854683124152,0.582639732355964,-2.8328896883047197,0.8582297697621051,5.206833262741776,5.206833262741776,0.7682212581344903,0.4197212105657742,0.8582297697621051,5.206833262741776,5.206833262741776,-2.8993769713651885,0.6902213751101594,0.9829221872087267,1.2395331848195836,0.76822125813449,0.7682488877867161,0.6902213751101594,1.35076089189439,0.7682212581344902,0.37675463251519403,0.6902213751101594,0.7755179312076234,0.7682212581344903,0.6058799924553713,-0.263677490797017,0.17932639460746988,1.2395331848195836,0.6902213751101594,0.7755179312076234,0.7682212581344902,0.7682212581344902,0.7755179312076234,0.6902213751101594,1.6213130074373594,0.6522180081519106,0.6902213751101594,0.17932639460746988,-0.263677490797017,2.8328896883047197,0.6902213751101594,1.2395331848195836,0.7682212581344902,0.7755179312076234
HfSnSe3,Sn,Hf,Se,2.0,4.0,-2.0,1.96,1.3,2.55,115.87,70.83,198.14,-0.5899999999999999,-1.2499999999999998,-1.48,-2.1399999999999997,1.6358887477057744,0.3574745129706268,0.5847885333602504,0.3986486486486486,0.5841121495327103,-3.6934392700000016,-2.693665829999998,-6.510488250000024,-3.693439396789498,-2.6936659224689756,-0.21118754724970967,-1.0130803347838757,0.18457353533323026,-2.730814399751447,6.875250052003975,6.50368793830198,10.84576444731508,106.59,153.65,79.97,135.54,213.77,95.78,46.940000000000005,89.50999999999999,23.97,0.8255164504301019,5.444840282446473,0.5634038217908358,-2.9538850196953486,0.8933396125747353,5.594804461386418,5.594804461386418,0.7149490259412536,0.3841882162479423,0.8933396125747353,5.594804461386418,5.594804461386418,-3.0126025907561784,0.6067322959511136,0.9164883609984286,1.1957834469010296,0.7149490259412536,0.7149490262506959,0.6067322959511136,1.4250248286063194,0.7149490259412536,0.3164980084336173,0.6067322959511136,0.7150904219486479,0.7149490259412536,0.5073773359363624,-0.3355440312194077,0.16055679230404596,1.1957834469010296,0.6067322959511136,0.7150904219486479,0.7149490259412536,0.7149490259412536,0.7150904219486479,0.6067322959511136,1.8898118722761943,0.718138036058813,0.6067322959511136,0.16055679230404596,-0.3355440312194077,2.9538850196953486,0.6067322959511136,1.1957834469010296,0.7149490259412536,0.7150904219486479
