,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_60,t_sisso_56,t_sisso_43,t_sisso_127,t_sisso_55,t_sisso_50,t_sisso_49,t_sisso_58,t_sisso_61,t_sisso_57
BaPtSe3,Ba,Pt,Se,2.0,4.0,-2.0,0.89,2.28,2.55,161.04,62.9,198.14,-1.6599999999999997,-0.27,-2.55,-1.1600000000000001,2.560254372019078,0.3174523064499849,0.8127586554961139,0.6509803921568627,0.23275862068965517,-3.2293497700000002,-5.356933680000001,-6.510488250000024,-2.0224315294266337,-5.356933863894433,-0.21118754724970967,0.18154870422262356,-2.343454411431776,-2.730814399751447,5.363406047114364,9.304231095431794,10.84576444731508,219.67000000000002,127.29,79.97,266.14000000000004,171.03,95.78,131.01,67.08,23.97,0.9729514765353197,4.596811434249167,2.7211552116432993,-0.45428050727854374,6.300158982511923,3.389708524442602,-3.389708524442602,6.300158982511923,0.6349046128999699,6.300158982511923,0.6349046128999699,1.1268581214154423,6.300158982511923
BaUS3,Ba,U,S,2.0,4.0,-2.0,0.89,1.38,2.58,161.04,88.69,184.4,-1.69,-1.2000000000000002,-2.55,-2.06,1.8157627691960763,0.4809652928416486,0.8733188720173535,0.6627450980392157,0.5825242718446603,-3.2293497700000002,-1.9952727799999994,-7.00838179000003,-2.0224315294266337,-1.9952728484943232,0.8145175879610062,0.18154870422262356,0.546861732757815,-2.847077729734469,5.363406047114364,5.590257855882314,11.769320157021456,219.67000000000002,187.98000000000002,74.72999999999999,266.14000000000004,241.76,84.92999999999999,131.01,131.23,273.21,0.8944435233355738,4.167150786152003,1.0176195039674725,-0.038812987174187075,4.158304205660165,2.5093651117291422,-2.5093651117291422,4.158304205660165,0.9619305856832973,4.158304205660165,0.9619305856832973,1.3870332264825505,4.158304205660165
BaUSe3,Ba,U,Se,2.0,4.0,-2.0,0.89,1.38,2.55,161.04,88.69,198.14,-1.6599999999999997,-1.17,-2.55,-2.06,1.8157627691960763,0.4476127990309882,0.8127586554961139,0.6509803921568627,0.5679611650485437,-3.2293497700000002,-1.9952727799999994,-6.510488250000024,-2.0224315294266337,-1.9952728484943232,-0.21118754724970967,0.18154870422262356,0.546861732757815,-2.730814399751447,5.363406047114364,5.590257855882314,10.84576444731508,219.67000000000002,187.98000000000002,79.97,266.14000000000004,241.76,95.78,131.01,131.23,23.97,0.8854696281239056,4.322072423315156,1.014899259370708,-0.1106795275965777,4.468147479986469,2.6173843154383944,-2.6173843154383944,4.468147479986469,0.8952255980619765,4.468147479986469,0.8952255980619765,1.3380774253098933,4.468147479986469
BaPdS3,Ba,Pd,S,2.0,4.0,-2.0,0.89,2.2,2.58,161.04,61.53,184.4,-1.69,-0.3799999999999999,-2.55,-1.2399999999999998,2.617259873232569,0.3336767895878525,0.8733188720173535,0.6627450980392157,0.30645161290322576,-3.2293497700000002,-4.050029529999997,-7.00838179000003,-2.0224315294266337,-3.3187316339264146,0.8145175879610062,0.18154870422262356,-0.6164896771706587,-2.847077729734469,5.363406047114364,9.117200058967594,11.769320157021456,219.67000000000002,142.19,74.72999999999999,266.14000000000004,221.34,84.92999999999999,131.01,58.190000000000005,273.21,0.993224014100402,4.437477341736187,2.1479878678522217,-0.404435269810149,5.993824150820737,3.2672538770856647,-3.2672538770856647,5.993824150820737,0.6673535791757051,5.993824150820737,0.6673535791757051,1.1552952689037594,5.993824150820737
BaPdSe3,Ba,Pd,Se,2.0,4.0,-2.0,0.89,2.2,2.55,161.04,61.53,198.14,-1.6599999999999997,-0.34999999999999964,-2.55,-1.2399999999999998,2.617259873232569,0.31053800343191684,0.8127586554961139,0.6509803921568627,0.2822580645161288,-3.2293497700000002,-4.050029529999997,-6.510488250000024,-2.0224315294266337,-3.3187316339264146,-0.21118754724970967,0.18154870422262356,-0.6164896771706587,-2.730814399751447,5.363406047114364,9.117200058967594,10.84576444731508,219.67000000000002,142.19,79.97,266.14000000000004,221.34,95.78,131.01,58.190000000000005,23.97,0.9780846976346126,4.660783046270561,2.255786601244917,-0.47630181023253987,6.440435559889485,3.440093336860199,-3.440093336860199,6.440435559889485,0.6210760068638337,6.440435559889485,0.6210760068638337,1.1145187363735378,6.440435559889485
BaNiS3,Ba,Ni,S,2.0,4.0,-2.0,0.89,1.91,2.58,161.04,51.09,184.4,-1.69,-0.6700000000000002,-2.55,-1.53,3.152084556664709,0.27706073752711496,0.8733188720173535,0.6627450980392157,0.43790849673202625,-3.2293497700000002,-4.439555410000002,-7.00838179000003,-2.0224315294266337,-4.4395555624023935,0.8145175879610062,0.18154870422262356,-1.3513871613897686,-2.847077729734469,5.363406047114364,7.898771670150475,11.769320157021456,219.67000000000002,125.16999999999999,74.72999999999999,266.14000000000004,156.73999999999998,84.92999999999999,131.01,33.809999999999995,273.21,1.037256706389706,5.100447285512095,1.5698183586256145,-0.5903713472198413,7.21863378351928,3.7566736306697592,-3.6898406835677715,7.21863378351928,0.55412147505423,7.21863378351928,0.55412147505423,1.052731186062453,7.21863378351928
BaNiSe3,Ba,Ni,Se,2.0,4.0,-2.0,0.89,1.91,2.55,161.04,51.09,198.14,-1.6599999999999997,-0.6399999999999999,-2.55,-1.53,3.152084556664709,0.25784798627233274,0.8127586554961139,0.6509803921568627,0.41830065359477114,-3.2293497700000002,-4.439555410000002,-6.510488250000024,-2.0224315294266337,-4.4395555624023935,-0.21118754724970967,0.18154870422262356,-1.3513871613897686,-2.730814399751447,5.363406047114364,7.898771670150475,10.84576444731508,219.67000000000002,125.16999999999999,79.97,266.14000000000004,156.73999999999998,95.78,131.01,33.809999999999995,23.97,1.0190557053114786,5.369384455212623,1.5859054413909888,-0.6622378876422319,7.756508122920335,4.2171339099360345,-3.995710703565088,7.756508122920335,0.5156959725446656,7.756508122920335,0.5156959725446656,1.015574687105449,7.756508122920335
BaCoS3,Ba,Co,S,2.0,4.0,-2.0,0.89,1.88,2.58,161.04,53.52,184.4,-1.69,-0.7000000000000002,-2.55,-1.56,3.0089686098654704,0.29023861171366594,0.8733188720173535,0.6627450980392157,0.4487179487179488,-3.2293497700000002,-4.433222810000001,-7.00838179000003,-2.0224315294266337,0.1435549649279978,0.8145175879610062,0.18154870422262356,-1.3590473276566433,-2.847077729734469,5.363406047114364,7.672566418386976,11.769320157021456,219.67000000000002,128.78,74.72999999999999,266.14000000000004,161.4,84.92999999999999,131.01,35.82,273.21,1.026662667231472,4.908359994168038,1.516354877248769,-0.5439047147425752,6.8908819133034385,3.565524186505037,-3.565524186505037,6.8908819133034385,0.5804772234273319,6.8908819133034385,0.5804772234273319,1.0774759611493256,6.8908819133034385
BaCoSe3,Ba,Co,Se,2.0,4.0,-2.0,0.89,1.88,2.55,161.04,53.52,198.14,-1.6599999999999997,-0.6699999999999999,-2.55,-1.56,3.0089686098654704,0.2701120419905118,0.8127586554961139,0.6509803921568627,0.4294871794871794,-3.2293497700000002,-4.433222810000001,-6.510488250000024,-2.0224315294266337,0.1435549649279978,-0.21118754724970967,0.18154870422262356,-1.3590473276566433,-2.730814399751447,5.363406047114364,7.672566418386976,10.84576444731508,219.67000000000002,128.78,79.97,266.14000000000004,161.4,95.78,131.01,35.82,23.97,1.0092158206897393,5.1650864515671415,1.5296841025801282,-0.6157712551649654,7.404334828101643,3.92187535378285,-3.8345986018128757,7.404334828101643,0.5402240839810237,7.404334828101643,0.5402240839810237,1.039446087087756,7.404334828101643
BaCrS3,Ba,Cr,S,2.0,4.0,-2.0,0.89,1.66,2.58,161.04,54.9,184.4,-1.69,-0.9200000000000002,-2.55,-1.78,2.933333333333333,0.2977223427331887,0.8733188720173535,0.6627450980392157,0.5168539325842697,-3.2293497700000002,-4.38888821,-7.00838179000003,-2.0224315294266337,-4.388888360663078,0.8145175879610062,0.18154870422262356,-1.078476583023451,-2.847077729734469,5.363406047114364,7.228119012129165,11.769320157021456,219.67000000000002,142.45999999999998,74.72999999999999,266.14000000000004,198.93,84.92999999999999,131.01,43.95,273.21,1.0207420885403755,4.8104202447108655,1.3088645996364694,-0.5184467820470631,6.717668488160291,3.502742766959199,-3.502742766959199,6.717668488160291,0.5954446854663775,6.717668488160291,0.5954446854663775,1.0912787778257007,6.717668488160291
BaCrSe3,Ba,Cr,Se,2.0,4.0,-2.0,0.89,1.66,2.55,161.04,54.9,198.14,-1.6599999999999997,-0.8899999999999999,-2.55,-1.78,2.933333333333333,0.2770768143736752,0.8127586554961139,0.6509803921568627,0.49999999999999994,-3.2293497700000002,-4.38888821,-6.510488250000024,-2.0224315294266337,-4.388888360663078,-0.21118754724970967,0.18154870422262356,-1.078476583023451,-2.730814399751447,5.363406047114364,7.228119012129165,10.84576444731508,219.67000000000002,142.45999999999998,79.97,266.14000000000004,198.93,95.78,131.01,43.95,23.97,1.0037118773110174,5.060693468754581,1.306793503008854,-0.5903133224694537,7.218214936247723,3.764550081234561,-3.7527344637556705,7.218214936247723,0.5541536287473505,7.218214936247723,0.5541536287473505,1.0527617287376576,7.218214936247723
BaMnS3,Ba,Mn,S,2.0,4.0,-2.0,0.89,1.55,2.58,161.04,53.57,184.4,-1.69,-1.03,-2.55,-1.89,3.006160164271047,0.2905097613882863,0.8733188720173535,0.6627450980392157,0.544973544973545,-3.2293497700000002,-4.411136790000002,-7.00838179000003,-2.0224315294266337,-0.936468712147378,0.8145175879610062,0.18154870422262356,-1.152247272554489,-2.847077729734469,5.363406047114364,7.312724883033412,11.769320157021456,219.67000000000002,40.830000000000005,74.72999999999999,266.14000000000004,205.42,84.92999999999999,131.01,137.51,273.21,1.026446954606513,4.904675673615694,1.248267358731644,-0.5429709206696792,6.884450252006721,3.5631550765757014,-3.5631550765757014,6.884450252006721,0.5810195227765727,6.884450252006721,0.5810195227765727,1.077979148941734,6.884450252006721
BaMnSe3,Ba,Mn,Se,2.0,4.0,-2.0,0.89,1.55,2.55,161.04,53.57,198.14,-1.6599999999999997,-0.9999999999999998,-2.55,-1.89,3.006160164271047,0.27036438881598873,0.8127586554961139,0.6509803921568627,0.529100529100529,-3.2293497700000002,-4.411136790000002,-6.510488250000024,-2.0224315294266337,-0.936468712147378,-0.21118754724970967,0.18154870422262356,-1.152247272554489,-2.730814399751447,5.363406047114364,7.312724883033412,10.84576444731508,219.67000000000002,40.830000000000005,79.97,266.14000000000004,205.42,95.78,131.01,137.51,23.97,1.0090153487536444,5.161162513264751,1.2414450020312486,-0.6148374610920696,7.397423931304834,3.91605104335805,-3.831516467294481,7.397423931304834,0.5407287776319776,7.397423931304834,0.5407287776319776,1.0399315146989032,7.397423931304834
EuPbS3,Eu,Pb,S,2.0,4.0,-2.0,1.2,2.33,2.58,143.72,78.07,184.4,-1.3800000000000001,-0.25,-2.24,-1.1099999999999999,1.840912002049443,0.4233731019522776,0.7793926247288503,0.6160714285714286,0.22522522522522526,-2.76744646,-3.4960777300000014,-7.00838179000003,-2.7674465550017393,-3.4960778500144083,0.8145175879610062,0.4802925635161391,-0.8830451593257576,-2.847077729734469,6.002313428086848,6.576348032711487,11.769320157021456,31.35,103.96,74.72999999999999,267.74,140.49,84.92999999999999,114.02,56.76,273.21,0.883973259752856,4.395177465805284,2.4179825701596873,-0.16635427043034867,4.723965671832971,2.712642969407195,-2.712642969407195,4.723965671832971,0.8467462039045552,4.723965671832971,0.8467462039045552,1.3013425405361612,4.723965671832971
EuPbSe3,Eu,Pb,Se,2.0,4.0,-2.0,1.2,2.33,2.55,143.72,78.07,198.14,-1.3499999999999999,-0.21999999999999975,-2.24,-1.1099999999999999,1.840912002049443,0.3940143332996871,0.7253457151509034,0.6026785714285713,0.198198198198198,-2.76744646,-3.4960777300000014,-6.510488250000024,-2.7674465550017393,-3.4960778500144083,-0.21118754724970967,0.4802925635161391,-0.8830451593257576,-2.730814399751447,6.002313428086848,6.576348032711487,10.84576444731508,31.35,103.96,79.97,267.74,140.49,95.78,114.02,56.76,23.97,0.8751751679316467,4.571173366919668,2.661221568883063,-0.23822081085273913,5.075957474061739,2.8500331163859354,-2.8500331163859354,5.075957474061739,0.7880286665993743,5.075957474061739,0.7880286665993743,1.2554112207554735,5.075957474061739
EuSnS3,Eu,Sn,S,2.0,4.0,-2.0,1.2,1.96,2.58,143.72,68.92,184.4,-1.3800000000000001,-0.6200000000000001,-2.24,-1.48,2.085316308763784,0.3737527114967462,0.7793926247288503,0.6160714285714286,0.41891891891891897,-2.76744646,-3.6934392700000016,-7.00838179000003,-2.7674465550017393,-3.693439396789498,0.8145175879610062,0.4802925635161391,-1.0130803347838757,-2.847077729734469,6.002313428086848,6.875250052003975,11.769320157021456,31.35,106.59,74.72999999999999,267.74,135.54,84.92999999999999,114.02,46.940000000000005,273.21,0.9159026586425555,4.350509395200555,1.3469467093977214,-0.2910137189028194,5.351131746952989,3.0316090547198784,-3.0316090547198784,5.351131746952989,0.7475054229934923,5.351131746952989,0.7475054229934923,1.2227063613096094,5.351131746952989
EuSnSe3,Eu,Sn,Se,2.0,4.0,-2.0,1.2,1.96,2.55,143.72,68.92,198.14,-1.3499999999999999,-0.5899999999999999,-2.24,-1.48,2.085316308763784,0.34783486423740795,0.7253457151509034,0.6026785714285713,0.3986486486486486,-2.76744646,-3.6934392700000016,-6.510488250000024,-2.7674465550017393,-3.693439396789498,-0.21118754724970967,0.4802925635161391,-1.0130803347838757,-2.730814399751447,6.002313428086848,6.875250052003975,10.84576444731508,31.35,106.59,79.97,267.74,135.54,95.78,114.02,46.940000000000005,23.97,0.9051603876821692,4.549870973842458,1.368424980772529,-0.36288025932520984,5.749854904236796,3.218123082078187,-3.218123082078187,5.749854904236796,0.6956697284748159,5.749854904236796,0.6956697284748159,1.17955053174912,5.749854904236796
EuCuS3,Eu,Cu,S,3.0,3.0,-2.0,1.2,1.9,2.58,122.38,62.06,184.4,-1.3800000000000001,-0.6800000000000002,-2.24,-1.54,1.9719626168224298,0.3365509761388286,0.6636659436008676,0.6160714285714286,0.44155844155844165,-2.76744646,-4.608164319999999,-7.00838179000003,-2.7674465550017393,-0.6024405606807606,0.8145175879610062,0.4802925635161391,-1.5474569751238811,-2.847077729734469,6.002313428086848,8.147436993683963,11.769320157021456,31.35,120.22,74.72999999999999,267.74,203.01999999999998,84.92999999999999,114.02,31.900000000000002,273.21,0.8801702700892418,2.6835899341983582,1.2280316819811294,-0.3958584715423139,5.942636158556236,3.2622140286444035,-3.2622140286444035,5.942636158556236,0.6731019522776573,5.942636158556236,0.6731019522776573,1.1602602744881487,5.942636158556236
EuCuSe3,Eu,Cu,Se,3.0,3.0,-2.0,1.2,1.9,2.55,122.38,62.06,198.14,-1.3499999999999999,-0.6499999999999999,-2.24,-1.54,1.9719626168224298,0.3132128797819724,0.6176440900373473,0.6026785714285713,0.422077922077922,-2.76744646,-4.608164319999999,-6.510488250000024,-2.7674465550017393,-0.6024405606807606,-0.21118754724970967,0.4802925635161391,-1.5474569751238811,-2.730814399751447,6.002313428086848,8.147436993683963,10.84576444731508,31.35,120.22,79.97,267.74,203.01999999999998,95.78,114.02,31.900000000000002,23.97,0.8710316541631918,2.9049885806695146,1.2437326984926347,-0.4677250119647048,6.385433451498549,3.4022026192754047,-3.4022026192754047,6.385433451498549,0.6264257595639446,6.385433451498549,0.6264257595639446,1.1193085004268881,6.385433451498549
EuGeS3,Eu,Ge,S,2.0,4.0,-2.0,1.2,2.01,2.58,143.72,52.63,184.4,-1.3800000000000001,-0.5700000000000003,-2.24,-1.4300000000000002,2.7307619228576856,0.285412147505423,0.7793926247288503,0.6160714285714286,0.39860139860139876,-2.76744646,-3.8949312500000026,-7.00838179000003,-2.7674465550017393,-3.894931383706377,0.8145175879610062,0.4802925635161391,-0.9159627234370702,-2.847077729734469,6.002313428086848,7.445211421588107,11.769320157021456,31.35,92.2,74.72999999999999,267.74,117.22000000000001,84.92999999999999,114.02,26.66,273.21,0.9788485064647182,4.940325631062521,1.512891324136493,-0.5606738311968605,7.007410222306669,3.687815526468747,-3.687815526468747,7.007410222306669,0.570824295010846,7.007410222306669,0.570824295010846,1.0684795693047628,7.007410222306669
EuGeSe3,Eu,Ge,Se,2.0,4.0,-2.0,1.2,2.01,2.55,143.72,52.63,198.14,-1.3499999999999999,-0.54,-2.24,-1.4300000000000002,2.7307619228576856,0.26562026849702236,0.7253457151509034,0.6026785714285713,0.3776223776223776,-2.76744646,-3.8949312500000026,-6.510488250000024,-2.7674465550017393,-3.894931383706377,-0.21118754724970967,0.4802925635161391,-0.9159627234370702,-2.730814399751447,6.002313428086848,7.445211421588107,10.84576444731508,31.35,92.2,79.97,267.74,117.22000000000001,95.78,114.02,26.66,23.97,0.9639595371631381,5.201393463097482,1.5384622077492045,-0.6325403716192511,7.52954588637659,4.009524242560773,-3.9798725462026763,7.52954588637659,0.5312405369940447,7.52954588637659,0.5312405369940447,1.0307672258992762,7.52954588637659
LaEuS3,Eu,La,S,3.0,3.0,-2.0,1.2,1.1,2.58,122.38,103.27,184.4,-1.3800000000000001,-1.48,-2.24,-2.34,1.1850489009392853,0.5600325379609544,0.6636659436008676,0.6160714285714286,0.6324786324786326,-2.76744646,-2.778124050000001,-7.00838179000003,-2.7674465550017393,-2.7781241453682792,0.8145175879610062,0.4802925635161391,-0.2216918666232401,-2.847077729734469,6.002313428086848,5.8114999284947535,11.769320157021456,31.35,205.43,74.72999999999999,267.74,267.61,84.92999999999999,114.02,119.73,273.21,0.7540819854909949,13.72483836554039,0.7345202544484559,-1.080080819827606,11.779670196706196,4.096147394972707,-4.096147394972707,11.779670196706196,0.3395680807021635,11.779670196706196,0.3395680807021635,0.8240971795876546,11.779670196706196
LaEuSe3,Eu,La,Se,3.0,3.0,-2.0,1.2,1.1,2.55,122.38,103.27,198.14,-1.3499999999999999,-1.4499999999999997,-2.24,-2.34,1.1850489009392853,0.5211971333400626,0.6176440900373473,0.6026785714285713,0.6196581196581196,-2.76744646,-2.778124050000001,-6.510488250000024,-2.7674465550017393,-2.7781241453682792,-0.21118754724970967,0.4802925635161391,-0.2216918666232401,-2.730814399751447,6.002313428086848,5.8114999284947535,10.84576444731508,31.35,205.43,79.97,267.74,267.61,95.78,114.02,119.73,23.97,0.7519406669097327,13.857887653813847,0.731336381394041,-1.080080819827606,11.779670196706196,3.938290677911055,-3.938290677911055,11.779670196706196,0.3395680807021635,11.779670196706196,0.3395680807021635,0.8240971795876546,11.779670196706196
PrEuS3,Eu,Pr,S,3.0,3.0,-2.0,1.2,1.13,2.58,122.38,99.3,184.4,-1.3800000000000001,-1.4500000000000002,-2.24,-2.31,1.2324269889224573,0.5385032537960954,0.6636659436008676,0.6160714285714286,0.6277056277056278,-2.76744646,-2.320982129999998,-7.00838179000003,-2.7674465550017393,-2.320982209675374,0.8145175879610062,0.4802925635161391,0.11525855498472169,-2.847077729734469,6.002313428086848,5.700078313684422,11.769320157021456,31.35,201.97,74.72999999999999,267.74,271.35,84.92999999999999,114.02,117.97999999999999,273.21,0.76463434884101,10.54857551960701,0.7504622466857671,-0.872343767642156,9.570047116070032,3.4921862588227195,-3.4921862588227195,9.570047116070032,0.41797077396653526,9.570047116070032,0.41797077396653526,0.9142983910808715,9.570047116070032
PrEuSe3,Eu,Pr,Se,3.0,3.0,-2.0,1.2,1.13,2.55,122.38,99.3,198.14,-1.3499999999999999,-1.42,-2.24,-2.31,1.2324269889224573,0.5011607953971939,0.6176440900373473,0.6026785714285713,0.6147186147186147,-2.76744646,-2.320982129999998,-6.510488250000024,-2.7674465550017393,-2.320982209675374,-0.21118754724970967,0.4802925635161391,0.11525855498472169,-2.730814399751447,6.002313428086848,5.700078313684422,10.84576444731508,31.35,201.97,79.97,267.74,271.35,95.78,114.02,117.97999999999999,23.97,0.7619769917067729,10.686944099667432,0.747052706437868,-0.872343767642156,9.570047116070032,3.392051358680619,-3.392051358680619,9.570047116070032,0.41797077396653526,9.570047116070032,0.41797077396653526,0.9142983910808715,9.570047116070032
