,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rX,rA,rB,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_14,t_sisso_82,t_sisso_11,t_sisso_12,t_sisso_88,t_sisso_17
BaPdS3,Ba,Pd,S,2.0,4.0,-2.0,0.89,2.2,2.58,0.9300000000000002,184.4,173.0,61.53,-1.69,-0.3799999999999999,-2.55,-1.2399999999999998,2.8116366000325046,0.3336767895878525,0.938177874186551,0.6627450980392157,0.30645161290322576,-3.2293497700000002,-4.050029529999997,-7.00838179000003,-2.0224315294266337,-3.3187316339264146,0.8145175879610062,0.18154870422262356,-0.6164896771706587,-2.847077729734469,5.363406047114364,9.117200058967594,11.769320157021456,219.67000000000002,142.19,74.72999999999999,266.14000000000004,221.34,84.92999999999999,131.01,58.190000000000005,273.21,1.0276119228794687,4.436507891858879,2.2223566001921724,1.146181342286145,0.8449557280766018,1.3960918392265498,1.0986323187390479,1.7848382953112454,0.3001030621769542
BaPdSe3,Ba,Pd,Se,2.0,4.0,-2.0,0.89,2.2,2.55,0.9119999999999999,198.14,173.0,61.53,-1.6599999999999997,-0.34999999999999964,-2.55,-1.2399999999999998,2.8116366000325046,0.31053800343191684,0.8731200161501969,0.6509803921568627,0.2822580645161288,-3.2293497700000002,-4.050029529999997,-6.510488250000024,-2.0224315294266337,-3.3187316339264146,-0.21118754724970967,0.18154870422262356,-0.6164896771706587,-2.730814399751447,5.363406047114364,9.117200058967594,10.84576444731508,219.67000000000002,142.19,79.97,266.14000000000004,221.34,95.78,131.01,58.190000000000005,23.97,1.0106530282312771,4.659813596393251,2.3308999364832075,1.241273691804496,0.9431306064698016,1.3641588388782604,1.2474706425247741,2.147595686430289,0.30164086041173316
BaNiS3,Ba,Ni,S,2.0,4.0,-2.0,0.89,1.91,2.58,0.9880000000000001,184.4,173.0,51.09,-1.69,-0.6700000000000002,-2.55,-1.53,3.3861812487766683,0.27706073752711496,0.938177874186551,0.6627450980392157,0.43790849673202625,-3.2293497700000002,-4.439555410000002,-7.00838179000003,-2.0224315294266337,-4.4395555624023935,0.8145175879610062,0.18154870422262356,-1.3513871613897686,-2.847077729734469,5.363406047114364,7.898771670150475,11.769320157021456,219.67000000000002,125.16999999999999,74.72999999999999,266.14000000000004,156.73999999999998,84.92999999999999,131.01,33.809999999999995,273.21,1.0731691375164454,5.161786260211642,1.6241694111069784,1.3321174196958374,1.0548500431763186,1.3192464963714718,1.4544165523309527,1.190470447764679,0.2589711181243634
BaNiSe3,Ba,Ni,Se,2.0,4.0,-2.0,0.89,1.91,2.55,0.97,198.14,173.0,51.09,-1.6599999999999997,-0.6399999999999999,-2.55,-1.53,3.3861812487766683,0.25784798627233274,0.8731200161501969,0.6509803921568627,0.41830065359477114,-3.2293497700000002,-4.439555410000002,-6.510488250000024,-2.0224315294266337,-4.4395555624023935,-0.21118754724970967,0.18154870422262356,-1.3513871613897686,-2.730814399751447,5.363406047114364,7.898771670150475,10.84576444731508,219.67000000000002,125.16999999999999,79.97,266.14000000000004,156.73999999999998,95.78,131.01,33.809999999999995,23.97,1.0529882913004682,5.43072342991217,1.638713028336354,1.4272097692141883,0.9802750296387618,1.2941420763096994,1.5914767714132187,1.388329445780701,0.25837934676856184
BaCoS3,Ba,Co,S,2.0,4.0,-2.0,0.89,1.88,2.58,0.9940000000000002,184.4,173.0,53.52,-1.69,-0.7000000000000002,-2.55,-1.56,3.232436472346786,0.29023861171366594,0.938177874186551,0.6627450980392157,0.4487179487179488,-3.2293497700000002,-4.433222810000001,-7.00838179000003,-2.0224315294266337,0.1435549649279978,0.8145175879610062,0.18154870422262356,-1.3590473276566433,-2.847077729734469,5.363406047114364,7.672566418386976,11.769320157021456,219.67000000000002,128.78,74.72999999999999,266.14000000000004,161.4,84.92999999999999,131.01,35.82,273.21,1.0622083061270498,4.955732117276552,1.5688548897889938,1.2856507872185712,1.0092706623599292,1.3367464133267233,1.3684162972940335,0.9373353765578774,0.2688348936391062
BaCoSe3,Ba,Co,Se,2.0,4.0,-2.0,0.89,1.88,2.55,0.976,198.14,173.0,53.52,-1.6599999999999997,-0.6699999999999999,-2.55,-1.56,3.232436472346786,0.2701120419905118,0.8731200161501969,0.6509803921568627,0.4294871794871794,-3.2293497700000002,-4.433222810000001,-6.510488250000024,-2.0224315294266337,0.1435549649279978,-0.21118754724970967,0.18154870422262356,-1.3590473276566433,-2.730814399751447,5.363406047114364,7.672566418386976,10.84576444731508,219.67000000000002,128.78,79.97,266.14000000000004,161.4,95.78,131.01,35.82,23.97,1.0428207575332422,5.212458574675656,1.5806196275727735,1.380743136736922,1.0442668789781577,1.3101112299803734,1.508217971781415,1.122368835895111,0.2682359611044253
BaCrS3,Ba,Cr,S,2.0,4.0,-2.0,0.89,1.66,2.58,1.038,184.4,173.0,54.9,-1.69,-0.9200000000000002,-2.55,-1.78,3.1511839708561022,0.2977223427331887,0.938177874186551,0.6627450980392157,0.5168539325842697,-3.2293497700000002,-4.38888821,-7.00838179000003,-2.0224315294266337,-4.388888360663078,0.8145175879610062,0.18154870422262356,-1.078476583023451,-2.847077729734469,5.363406047114364,7.228119012129165,11.769320157021456,219.67000000000002,142.45999999999998,74.72999999999999,266.14000000000004,198.93,84.92999999999999,131.01,43.95,273.21,1.0560827421385195,4.8497624471308125,1.3541807778777042,1.2601928545230594,0.9793493050028121,1.3467877905435208,1.3205071715399532,0.35601309948327686,0.27726168344561397
BaCrSe3,Ba,Cr,Se,2.0,4.0,-2.0,0.89,1.66,2.55,1.02,198.14,173.0,54.9,-1.6599999999999997,-0.8899999999999999,-2.55,-1.78,3.1511839708561022,0.2770768143736752,0.8731200161501969,0.6509803921568627,0.49999999999999994,-3.2293497700000002,-4.38888821,-6.510488250000024,-2.0224315294266337,-4.388888360663078,-0.21118754724970967,0.18154870422262356,-1.078476583023451,-2.730814399751447,5.363406047114364,7.228119012129165,10.84576444731508,219.67000000000002,142.45999999999998,79.97,266.14000000000004,198.93,95.78,131.01,43.95,23.97,1.0371335434746116,5.1000356711745285,1.3503072017002786,1.3552852040414098,1.0749278086830927,1.3192677058654594,1.4618657219364128,0.49753665287307935,0.2763092847052274
BaMnS3,Ba,Mn,S,2.0,4.0,-2.0,0.89,1.55,2.58,1.0600000000000003,184.4,173.0,53.57,-1.69,-1.03,-2.55,-1.89,3.229419451185365,0.2905097613882863,0.938177874186551,0.6627450980392157,0.544973544973545,-3.2293497700000002,-4.411136790000002,-7.00838179000003,-2.0224315294266337,-0.936468712147378,0.8145175879610062,0.18154870422262356,-1.152247272554489,-2.847077729734469,5.363406047114364,7.312724883033412,11.769320157021456,219.67000000000002,40.830000000000005,74.72999999999999,266.14000000000004,205.42,84.92999999999999,131.01,137.51,273.21,1.061985124989485,4.951758320843266,1.2914855083681378,1.2847169931456754,1.0081738394867892,1.337108920826421,1.3666690541972766,0.24834783266433624,0.27416612942120544
BaMnSe3,Ba,Mn,Se,2.0,4.0,-2.0,0.89,1.55,2.55,1.042,198.14,173.0,53.57,-1.6599999999999997,-0.9999999999999998,-2.55,-1.89,3.229419451185365,0.27036438881598873,0.8731200161501969,0.6509803921568627,0.529100529100529,-3.2293497700000002,-4.411136790000002,-6.510488250000024,-2.0224315294266337,-0.936468712147378,-0.21118754724970967,0.18154870422262356,-1.152247272554489,-2.730814399751447,5.363406047114364,7.312724883033412,10.84576444731508,219.67000000000002,40.830000000000005,79.97,266.14000000000004,205.42,95.78,131.01,137.51,23.97,1.0426136102690229,5.208245160492322,1.2827827219051107,1.3798093426640259,1.045563334938845,1.3104418741070238,1.5065271372320885,0.37818464719262734,0.2730864373278691
EuPbS3,Eu,Pb,S,2.0,4.0,-2.0,1.2,2.33,2.58,0.8420000000000001,184.4,164.0,78.07,-1.3800000000000001,-0.25,-2.24,-1.1099999999999999,2.100678877930063,0.4233731019522776,0.8893709327548807,0.6160714285714286,0.22522522522522526,-2.76744646,-3.4960777300000014,-7.00838179000003,-2.7674465550017393,-3.4960778500144083,0.8145175879610062,0.4802925635161391,-0.8830451593257576,-2.847077729734469,6.002313428086848,6.576348032711487,11.769320157021456,31.35,103.96,74.72999999999999,267.74,140.49,84.92999999999999,114.02,56.76,273.21,0.9386086910212575,4.022202358184681,2.56742998733279,0.9281562966030459,0.5800847575545864,1.52710395515637,0.5965315057376053,1.5199195836692254,0.38374415143160134
EuPbSe3,Eu,Pb,Se,2.0,4.0,-2.0,1.2,2.33,2.55,0.8239999999999998,198.14,164.0,78.07,-1.3499999999999999,-0.21999999999999975,-2.24,-1.1099999999999999,2.100678877930063,0.3940143332996871,0.8276975875643485,0.6026785714285713,0.198198198198198,-2.76744646,-3.4960777300000014,-6.510488250000024,-2.7674465550017393,-3.4960778500144083,-0.21118754724970967,0.4802925635161391,-0.8830451593257576,-2.730814399751447,6.002313428086848,6.576348032711487,10.84576444731508,31.35,103.96,79.97,267.74,140.49,95.78,114.02,56.76,23.97,0.9270927728156747,4.198198259299065,2.8190919644161716,1.0029163634959046,0.6773457373750875,1.4829218036850502,0.7683882995002544,2.0500841756502712,0.3904726206271633
EuSnS3,Eu,Sn,S,2.0,4.0,-2.0,1.2,1.96,2.58,0.916,184.4,164.0,86.0,-1.3800000000000001,-0.6200000000000001,-2.24,-1.48,1.9069767441860466,0.46637744034707157,0.8893709327548807,0.6160714285714286,0.41891891891891897,-2.76744646,-3.6934392700000016,-7.00838179000003,-2.7674465550017393,-3.693439396789498,0.8145175879610062,0.4802925635161391,-1.0130803347838757,-2.847077729734469,6.002313428086848,6.875250052003975,11.769320157021456,31.35,106.59,74.72999999999999,267.74,135.54,84.92999999999999,114.02,46.940000000000005,273.21,0.9110821861403458,4.052536863460928,1.3398576159080087,0.8314148604817375,0.46919682378672234,1.5942086044552926,0.37077705443191533,0.7162587529639352,0.37382074628597667
EuSnSe3,Eu,Sn,Se,2.0,4.0,-2.0,1.2,1.96,2.55,0.8979999999999999,198.14,164.0,86.0,-1.3499999999999999,-0.5899999999999999,-2.24,-1.48,1.9069767441860466,0.4340365398203291,0.8276975875643485,0.6026785714285713,0.3986486486486486,-2.76744646,-3.6934392700000016,-6.510488250000024,-2.7674465550017393,-3.693439396789498,-0.21118754724970967,0.4802925635161391,-1.0130803347838757,-2.730814399751447,6.002313428086848,6.875250052003975,10.84576444731508,31.35,106.59,79.97,267.74,135.54,95.78,114.02,46.940000000000005,23.97,0.9012187470240639,4.212304305321393,1.3624659931553267,0.9061749273745965,0.568009272656937,1.5434752653949873,0.5515802438170206,0.5570591580628557,0.37570516904918383
EuCuS3,Eu,Cu,S,3.0,3.0,-2.0,1.2,1.9,2.58,0.9280000000000002,184.4,164.0,62.06,-1.3800000000000001,-0.6800000000000002,-2.24,-1.54,2.6426039316790204,0.3365509761388286,0.8893709327548807,0.6160714285714286,0.44155844155844165,-2.76744646,-4.608164319999999,-7.00838179000003,-2.7674465550017393,-0.6024405606807606,0.8145175879610062,0.4802925635161391,-1.5474569751238811,-2.847077729734469,6.002313428086848,8.147436993683963,11.769320157021456,31.35,120.22,74.72999999999999,267.74,203.01999999999998,84.92999999999999,114.02,31.900000000000002,273.21,0.9995805531621743,2.1294773885464613,1.3946353673714893,1.1576604977150111,0.8466344440068136,1.400110239664714,1.0865020842899178,0.3528462723290329,0.3109180862775405
EuCuSe3,Eu,Cu,Se,3.0,3.0,-2.0,1.2,1.9,2.55,0.9099999999999998,198.14,164.0,62.06,-1.3499999999999999,-0.6499999999999999,-2.24,-1.54,2.6426039316790204,0.3132128797819724,0.8276975875643485,0.6026785714285713,0.422077922077922,-2.76744646,-4.608164319999999,-6.510488250000024,-2.7674465550017393,-0.6024405606807606,-0.21118754724970967,0.4802925635161391,-1.5474569751238811,-2.730814399751447,6.002313428086848,8.147436993683963,10.84576444731508,31.35,120.22,79.97,267.74,203.01999999999998,95.78,114.02,31.900000000000002,23.97,0.9841364134489526,2.3508760350176177,1.4052332442035527,1.2324205646078699,0.9394214361697292,1.3678126797017067,1.240296861165364,0.5257595185804662,0.31082490854471195
EuGeS3,Eu,Ge,S,2.0,4.0,-2.0,1.2,2.01,2.58,0.9060000000000001,184.4,164.0,61.6,-1.3800000000000001,-0.5700000000000003,-2.24,-1.4300000000000002,2.6623376623376624,0.33405639913232105,0.8893709327548807,0.6160714285714286,0.39860139860139876,-2.76744646,-3.8949312500000026,-7.00838179000003,-2.7674465550017393,-3.894931383706377,0.8145175879610062,0.4802925635161391,-0.9159627234370702,-2.847077729734469,6.002313428086848,7.445211421588107,11.769320157021456,31.35,92.2,74.72999999999999,267.74,117.22000000000001,84.92999999999999,114.02,26.66,273.21,1.0014496875298762,4.431262358777721,1.5478233187433088,1.165100286195771,0.8552990837256726,1.3966219096171992,1.1014256037902002,0.7060093771032971,0.3093583570526951
EuGeSe3,Eu,Ge,Se,2.0,4.0,-2.0,1.2,2.01,2.55,0.8879999999999999,198.14,164.0,61.6,-1.3499999999999999,-0.54,-2.24,-1.4300000000000002,2.6623376623376624,0.31089128898758456,0.8276975875643485,0.6026785714285713,0.3776223776223776,-2.76744646,-3.8949312500000026,-6.510488250000024,-2.7674465550017393,-3.894931383706377,-0.21118754724970967,0.4802925635161391,-0.9159627234370702,-2.730814399751447,6.002313428086848,7.445211421588107,10.84576444731508,31.35,92.2,79.97,267.74,117.22000000000001,95.78,114.02,26.66,23.97,0.9858793207800781,4.654314306829669,1.573445790977133,1.23986035308863,0.947932572475494,1.364640861632497,1.2547014220292876,0.9145800445189125,0.3097273410708066
LaEuS3,Eu,La,S,3.0,3.0,-2.0,1.2,1.1,2.58,1.0879999999999999,184.4,164.0,150.0,-1.3800000000000001,-1.48,-2.24,-2.34,1.0933333333333333,0.8134490238611713,0.8893709327548807,0.6160714285714286,0.6324786324786326,-2.76744646,-2.778124050000001,-7.00838179000003,-2.7674465550017393,-2.7781241453682792,0.8145175879610062,0.4802925635161391,-0.2216918666232401,-2.847077729734469,6.002313428086848,5.8114999284947535,11.769320157021456,31.35,205.43,74.72999999999999,267.74,267.61,84.92999999999999,114.02,119.73,273.21,0.736712389749849,28.98780386896962,0.7176012454694173,1.723562642905447,1.3670635009166217,0.8122549282250802,1.6701458665797828,0.21113402550600935,0.1583209327419076
LaEuSe3,Eu,La,Se,3.0,3.0,-2.0,1.2,1.1,2.55,1.07,198.14,164.0,150.0,-1.3499999999999999,-1.4499999999999997,-2.24,-2.34,1.0933333333333333,0.7570404764308065,0.8276975875643485,0.6026785714285713,0.6196581196581196,-2.76744646,-2.778124050000001,-6.510488250000024,-2.7674465550017393,-2.7781241453682792,-0.21118754724970967,0.4802925635161391,-0.2216918666232401,-2.730814399751447,6.002313428086848,5.8114999284947535,10.84576444731508,31.35,205.43,79.97,267.74,267.61,95.78,114.02,119.73,23.97,0.7355440190136654,29.07940386896962,0.7153890258818254,1.6855056149375762,1.3454684758470519,0.7963386113331523,1.6975178069542958,0.2644838650374157,0.15933604992993514
PrEuS3,Eu,Pr,S,3.0,3.0,-2.0,1.2,1.13,2.58,1.082,184.4,164.0,99.3,-1.3800000000000001,-1.4500000000000002,-2.24,-2.31,1.6515609264853979,0.5385032537960954,0.8893709327548807,0.6160714285714286,0.6277056277056278,-2.76744646,-2.320982129999998,-7.00838179000003,-2.7674465550017393,-2.320982209675374,0.8145175879610062,0.4802925635161391,0.11525855498472169,-2.847077729734469,6.002313428086848,5.700078313684422,11.769320157021456,31.35,201.97,74.72999999999999,267.74,271.35,84.92999999999999,114.02,117.97999999999999,273.21,0.8683701908084227,2.732376331902298,0.8522753984787836,0.7611813797301661,0.3819226797588524,1.6398755625648331,0.15773092737931993,1.553818409774745,0.3749530012278706
PrEuSe3,Eu,Pr,Se,3.0,3.0,-2.0,1.2,1.13,2.55,1.0639999999999998,198.14,164.0,99.3,-1.3499999999999999,-1.42,-2.24,-2.31,1.6515609264853979,0.5011607953971939,0.8276975875643485,0.6026785714285713,0.6147186147186147,-2.76744646,-2.320982129999998,-6.510488250000024,-2.7674465550017393,-2.320982209675374,-0.21118754724970967,0.4802925635161391,0.11525855498472169,-2.730814399751447,6.002313428086848,5.700078313684422,10.84576444731508,31.35,201.97,79.97,267.74,271.35,95.78,114.02,117.97999999999999,23.97,0.8609208404364493,2.8707449119627206,0.8440586144683937,0.7623766525769771,0.40868910245317835,1.650636209973737,0.20640920228880666,1.6007558488824043,0.37492417680125584
CeEuS3,Eu,Ce,S,3.0,3.0,-2.0,1.2,1.12,2.58,1.084,184.4,164.0,101.03,-1.3800000000000001,-1.46,-2.24,-2.32,1.623280213797882,0.547885032537961,0.8893709327548807,0.6160714285714286,0.6293103448275862,-2.76744646,-2.5303330600000007,-7.00838179000003,-2.7674465550017393,-2.5303331468620374,0.8145175879610062,0.4802925635161391,0.0869328039854952,-2.847077729734469,6.002313428086848,5.7005260616958715,11.769320157021456,31.35,204.28,74.72999999999999,267.74,257.54,84.92999999999999,114.02,118.67999999999999,273.21,0.863106972400762,2.877530797332936,0.8449496339402763,0.797216868602411,0.4163832698635672,1.6027189035889624,0.21892850028672717,1.4986892659751185,0.37407474703611704
CeEuSe3,Eu,Ce,Se,3.0,3.0,-2.0,1.2,1.12,2.55,1.0659999999999998,198.14,164.0,101.03,-1.3499999999999999,-1.4299999999999997,-2.24,-2.32,1.623280213797882,0.5098919955586959,0.8276975875643485,0.6026785714285713,0.6163793103448275,-2.76744646,-2.5303330600000007,-6.510488250000024,-2.7674465550017393,-2.5303331468620374,-0.21118754724970967,0.4802925635161391,0.0869328039854952,-2.730814399751447,6.002313428086848,5.7005260616958715,10.84576444731508,31.35,204.28,79.97,267.74,257.54,95.78,114.02,118.67999999999999,23.97,0.8559424233025288,3.0135300054889287,0.8369167300772727,0.7959908615367399,0.4408204537806806,1.6142252054649182,0.26471595111234025,1.546725635887459,0.3741019204432712
NdEuS3,Eu,Nd,S,3.0,3.0,-2.0,1.2,1.14,2.58,1.08,184.4,164.0,158.7,-1.3800000000000001,-1.4400000000000002,-2.24,-2.3,1.033396345305608,0.8606290672451192,0.8893709327548807,0.6160714285714286,0.6260869565217393,-2.76744646,-2.1210724900000018,-7.00838179000003,-2.7674465550017393,-2.1210725628128135,0.8145175879610062,0.4802925635161391,0.35862482534145484,-2.847077729734469,6.002313428086848,5.776794692320843,11.769320157021456,31.35,200.25,74.72999999999999,267.74,272.22,84.92999999999999,114.02,117.44000000000001,273.21,0.7180315451248892,86.53373714435413,0.7065451774015369,1.8743030631094504,1.53763660627946,1.0467722347456623,1.8864669102720533,0.014969524892925357,0.06715357791467544
NdEuSe3,Eu,Nd,Se,3.0,3.0,-2.0,1.2,1.14,2.55,1.062,198.14,164.0,158.7,-1.3499999999999999,-1.41,-2.24,-2.3,1.033396345305608,0.8009488240637933,0.8276975875643485,0.6026785714285713,0.6130434782608696,-2.76744646,-2.1210724900000018,-6.510488250000024,-2.7674465550017393,-2.1210725628128135,-0.21118754724970967,0.4802925635161391,0.35862482534145484,-2.730814399751447,6.002313428086848,5.776794692320843,10.84576444731508,31.35,200.25,79.97,267.74,272.22,95.78,114.02,117.44000000000001,23.97,0.7176109594760046,86.62031559425961,0.705478099408876,1.829702643639657,1.5051106041554438,0.9358650202825282,1.9105671548956051,0.06952963217700847,0.06771422958281918
YbEuS3,Eu,Yb,S,3.0,3.0,-2.0,1.2,1.1,2.58,1.0879999999999999,184.4,164.0,102.0,-1.3800000000000001,-1.48,-2.24,-2.34,1.607843137254902,0.5531453362255965,0.8893709327548807,0.6160714285714286,0.6324786324786326,-2.76744646,-3.076992080000003,-7.00838179000003,-2.7674465550017393,-1.0944533775707237,0.8145175879610062,0.4802925635161391,0.47679991736050453,-2.847077729734469,6.002313428086848,6.531525574217345,11.769320157021456,31.35,173.83,74.72999999999999,267.74,248.89999999999998,84.92999999999999,114.02,112.50999999999999,273.21,0.860183739987254,2.9649167724472756,0.8378696106318896,0.8172927868223123,0.4356426693288764,1.5822098206547208,0.2528547365082534,1.4668638460481935,0.3734187482974351
