,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_5,t_sisso_219,t_sisso_55,t_sisso_14,t_sisso_37,t_sisso_124,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_223,t_sisso_51,t_sisso_46,t_sisso_181,t_sisso_23,t_sisso_177,t_sisso_33,t_sisso_10
BaZrS3,Ba,Zr,S,2.0,4.0,-2.0,0.89,1.33,2.58,161.04,72.07,184.4,-1.69,-1.25,-2.55,-2.11,2.234494241709449,0.39083514099783073,0.8733188720173535,0.6627450980392157,0.5924170616113744,-3.2293497700000002,-3.6022224400000007,-7.00838179000003,-2.0224315294266337,-3.602222563658176,0.8145175879610062,0.18154870422262356,-0.27140667131249985,-2.847077729734469,5.363406047114364,7.139550537079975,11.769320157021456,219.67000000000002,166.94,74.72999999999999,266.14000000000004,222.0,84.92999999999999,131.01,84.44,273.21,0.9524060583604782,4.116963853029198,1.0654697297278837,1.0112658362467235,0.16365376716827634,1.0112658362467233,-0.8941807638700551,0.8775487285188411,0.16365376716827634,1.0112658362467233,0.8775487285188411,0.16365376716827634,0.16365376716827634,1.0112658362467233,1.0112658362467233,-1.606142954366002,0.6906226178022989,-0.9246742098422168,0.593710658188854,-0.06362905997390352
BaZrSe3,Ba,Zr,Se,2.0,4.0,-2.0,0.89,1.33,2.55,161.04,72.07,198.14,-1.6599999999999997,-1.2199999999999998,-2.55,-2.11,2.234494241709449,0.36373271424245485,0.8127586554961139,0.6509803921568627,0.5781990521327013,-3.2293497700000002,-3.6022224400000007,-6.510488250000024,-2.0224315294266337,-3.602222563658176,-0.21118754724970967,0.18154870422262356,-0.27140667131249985,-2.730814399751447,5.363406047114364,7.139550537079975,10.84576444731508,219.67000000000002,166.94,79.97,266.14000000000004,222.0,95.78,131.01,84.44,23.97,0.9399328427326147,4.307611834158655,1.058247757941259,1.0798841925466787,0.11964947321532646,1.0798841925466784,-0.9141850182377255,0.7968075596573715,0.11964947321532646,1.0798841925466784,0.7968075596573715,0.11964947321532646,0.11964947321532646,1.0798841925466784,1.0798841925466784,-1.6833392705038268,0.716585661533439,-0.9666228470607837,0.5992213278297278,-0.04917626783727456
BaTbS3,Ba,Tb,S,2.0,4.0,-2.0,0.89,1.1,2.58,161.04,76.26,184.4,-1.69,-1.48,-2.55,-2.34,2.1117230527143978,0.4135574837310195,0.8733188720173535,0.6627450980392157,0.6324786324786326,-3.2293497700000002,-3.0839381900000022,-7.00838179000003,-2.0224315294266337,-1.3025399247139844,0.8145175879610062,0.18154870422262356,0.48482139862178486,-2.847077729734469,5.363406047114364,6.119534423052706,11.769320157021456,219.67000000000002,29.39,74.72999999999999,266.14000000000004,257.89,84.92999999999999,131.01,112.45,273.21,0.9370965310661853,4.068106710076463,0.9819401011537721,0.9547551507536554,0.21326677785668158,0.954755150753655,-0.8642413225743683,0.9140986479715408,0.21326677785668158,0.954755150753655,0.9140986479715408,0.21326677785668158,0.21326677785668158,0.954755150753655,0.954755150753655,-1.5015760916048926,0.6698067997666932,-0.8787412666389823,0.5872017530298569,-0.03278740691269958
BaTbSe3,Ba,Tb,Se,2.0,4.0,-2.0,0.89,1.1,2.55,161.04,76.26,198.14,-1.6599999999999997,-1.4499999999999997,-2.55,-2.34,2.1117230527143978,0.3848793782174221,0.8127586554961139,0.6509803921568627,0.6196581196581196,-3.2293497700000002,-3.0839381900000022,-6.510488250000024,-2.0224315294266337,-1.3025399247139844,-0.21118754724970967,0.18154870422262356,0.48482139862178486,-2.730814399751447,5.363406047114364,6.119534423052706,10.84576444731508,219.67000000000002,29.39,79.97,266.14000000000004,257.89,95.78,131.01,112.45,23.97,0.9255803696602763,4.2482798021299635,0.9723662982848892,1.0233735070536103,0.1734605659308968,1.0233735070536105,-0.8825198847140601,0.8301633163289491,0.1734605659308968,1.0233735070536105,0.8301633163289491,0.1734605659308968,0.1734605659308968,1.0233735070536105,1.0233735070536105,-1.5671924962575474,0.6926184859813902,-0.9144719347047923,0.5920800622255699,-0.023077995546076577
BaPtS3,Ba,Pt,S,2.0,4.0,-2.0,0.89,2.28,2.58,161.04,62.9,184.4,-1.69,-0.30000000000000027,-2.55,-1.1600000000000001,2.560254372019078,0.3411062906724512,0.8733188720173535,0.6627450980392157,0.2586206896551726,-3.2293497700000002,-5.356933680000001,-7.00838179000003,-2.0224315294266337,-5.356933863894433,0.8145175879610062,0.18154870422262356,-2.343454411431776,-2.847077729734469,5.363406047114364,9.304231095431794,11.769320157021456,219.67000000000002,127.29,74.72999999999999,266.14000000000004,171.03,84.92999999999999,131.01,67.08,273.21,0.987721721745701,4.37836946286602,2.5311498866800926,1.2809330326922534,0.0028734893072911855,1.1473575414766781,-0.9687440344246687,0.8653278265321541,0.0028734893072911855,1.1473575414766781,0.8653278265321541,0.0028734893072911855,0.0028734893072911855,1.1473575414766781,1.1473575414766781,-1.818955038037319,0.7808333422312135,-1.059775880094168,0.6157551612925886,-0.04873346323757296
BaPtSe3,Ba,Pt,Se,2.0,4.0,-2.0,0.89,2.28,2.55,161.04,62.9,198.14,-1.6599999999999997,-0.27,-2.55,-1.1600000000000001,2.560254372019078,0.3174523064499849,0.8127586554961139,0.6509803921568627,0.23275862068965517,-3.2293497700000002,-5.356933680000001,-6.510488250000024,-2.0224315294266337,-5.356933863894433,-0.21118754724970967,0.18154870422262356,-2.343454411431776,-2.730814399751447,5.363406047114364,9.304231095431794,10.84576444731508,219.67000000000002,127.29,79.97,266.14000000000004,171.03,95.78,131.01,67.08,23.97,0.9729514765353197,4.596811434249167,2.7211552116432993,1.470671822034688,0.05723933293821937,1.2159758977766333,-0.9758233915080484,0.7845516455496272,0.05723933293821937,1.2159758977766333,0.7845516455496272,0.05723933293821937,0.05723933293821937,1.2159758977766333,1.2159758977766333,-1.9124577291673825,0.813693271028173,-1.1150665380997236,0.6227173527741227,0.013660815521139322
BaUS3,Ba,U,S,2.0,4.0,-2.0,0.89,1.38,2.58,161.04,88.69,184.4,-1.69,-1.2000000000000002,-2.55,-2.06,1.8157627691960763,0.4809652928416486,0.8733188720173535,0.6627450980392157,0.5825242718446603,-3.2293497700000002,-1.9952727799999994,-7.00838179000003,-2.0224315294266337,-1.9952728484943232,0.8145175879610062,0.18154870422262356,0.546861732757815,-2.847077729734469,5.363406047114364,5.590257855882314,11.769320157021456,219.67000000000002,187.98000000000002,74.72999999999999,266.14000000000004,241.76,84.92999999999999,131.01,131.23,273.21,0.8944435233355738,4.167150786152003,1.0176195039674725,0.8037565617947124,0.2767711187773404,0.8037565617947121,-0.813320618326083,1.0840748058516416,0.2767711187773404,0.8037565617947121,1.0840748058516416,0.2767711187773404,0.2767711187773404,0.8037565617947121,0.8037565617947121,-1.3198517227099495,0.6596607234285727,-0.808004098226647,0.5788809186073467,0.019362283401133
BaUSe3,Ba,U,Se,2.0,4.0,-2.0,0.89,1.38,2.55,161.04,88.69,198.14,-1.6599999999999997,-1.17,-2.55,-2.06,1.8157627691960763,0.4476127990309882,0.8127586554961139,0.6509803921568627,0.5679611650485437,-3.2293497700000002,-1.9952727799999994,-6.510488250000024,-2.0224315294266337,-1.9952728484943232,-0.21118754724970967,0.18154870422262356,0.546861732757815,-2.730814399751447,5.363406047114364,5.590257855882314,10.84576444731508,219.67000000000002,187.98000000000002,79.97,266.14000000000004,241.76,95.78,131.01,131.23,23.97,0.8854696281239056,4.322072423315156,1.014899259370708,0.8723749180946676,0.24862156034022065,0.8723749180946673,-0.8145821583569721,0.9842832131457081,0.24862156034022065,0.8723749180946673,0.9842832131457081,0.24862156034022065,0.24862156034022065,0.8723749180946673,0.8723749180946673,-1.3502034996201036,0.6731236330491441,-0.824482106050398,0.5819792042902723,0.039888442474851654
BaPdS3,Ba,Pd,S,2.0,4.0,-2.0,0.89,2.2,2.58,161.04,61.53,184.4,-1.69,-0.3799999999999999,-2.55,-1.2399999999999998,2.617259873232569,0.3336767895878525,0.8733188720173535,0.6627450980392157,0.30645161290322576,-3.2293497700000002,-4.050029529999997,-7.00838179000003,-2.0224315294266337,-3.3187316339264146,0.8145175879610062,0.18154870422262356,-0.6164896771706587,-2.847077729734469,5.363406047114364,9.117200058967594,11.769320157021456,219.67000000000002,142.19,74.72999999999999,266.14000000000004,221.34,84.92999999999999,131.01,58.190000000000005,273.21,0.993224014100402,4.437477341736187,2.1479878678522217,1.346996941554241,0.03846070131150071,1.1693788444306739,-0.9975208289421298,0.8325422343167909,0.03846070131150071,1.1693788444306739,0.8325422343167909,0.03846070131150071,0.03846070131150071,1.1693788444306739,1.1693788444306739,-1.9401477827391185,0.8009585383215114,-1.0839636708547433,0.6200908010136439,-0.09751282643063947
BaPdSe3,Ba,Pd,Se,2.0,4.0,-2.0,0.89,2.2,2.55,161.04,61.53,198.14,-1.6599999999999997,-0.34999999999999964,-2.55,-1.2399999999999998,2.617259873232569,0.31053800343191684,0.8127586554961139,0.6509803921568627,0.2822580645161288,-3.2293497700000002,-4.050029529999997,-6.510488250000024,-2.0224315294266337,-3.3187316339264146,-0.21118754724970967,0.18154870422262356,-0.6164896771706587,-2.730814399751447,5.363406047114364,9.117200058967594,10.84576444731508,219.67000000000002,142.19,79.97,266.14000000000004,221.34,95.78,131.01,58.190000000000005,23.97,0.9780846976346126,4.660783046270561,2.255786601244917,1.5367357308966754,0.09970723328799322,1.237997200730629,-1.0092114718665852,0.7549703508271743,0.09970723328799322,1.237997200730629,0.7549703508271743,0.09970723328799322,0.09970723328799322,1.237997200730629,1.237997200730629,-2.044269642697676,0.8348488632515325,-1.141229848344613,0.6272787210177875,-0.04077873014694701
BaNiS3,Ba,Ni,S,2.0,4.0,-2.0,0.89,1.91,2.58,161.04,51.09,184.4,-1.69,-0.6700000000000002,-2.55,-1.53,3.152084556664709,0.27706073752711496,0.8733188720173535,0.6627450980392157,0.43790849673202625,-3.2293497700000002,-4.439555410000002,-7.00838179000003,-2.0224315294266337,-4.4395555624023935,0.8145175879610062,0.18154870422262356,-1.3513871613897686,-2.847077729734469,5.363406047114364,7.898771670150475,11.769320157021456,219.67000000000002,125.16999999999999,74.72999999999999,266.14000000000004,156.73999999999998,84.92999999999999,131.01,33.809999999999995,273.21,1.037256706389706,5.100447285512095,1.5698183586256145,1.9048051737833176,0.5038159073935318,1.3553149218403662,-1.241474735078806,0.6594744017193784,0.5038159073935318,1.3553149218403662,0.6594744017193784,0.5038159073935318,0.5038159073935318,1.3553149218403662,1.3553149218403662,-2.835295587228613,1.0366150402224834,-1.3038828108353653,0.6641485492989228,-0.3370272077004499
BaNiSe3,Ba,Ni,Se,2.0,4.0,-2.0,0.89,1.91,2.55,161.04,51.09,198.14,-1.6599999999999997,-0.6399999999999999,-2.55,-1.53,3.152084556664709,0.25784798627233274,0.8127586554961139,0.6509803921568627,0.41830065359477114,-3.2293497700000002,-4.439555410000002,-6.510488250000024,-2.0224315294266337,-4.4395555624023935,-0.21118754724970967,0.18154870422262356,-1.3513871613897686,-2.730814399751447,5.363406047114364,7.898771670150475,10.84576444731508,219.67000000000002,125.16999999999999,79.97,266.14000000000004,156.73999999999998,95.78,131.01,33.809999999999995,23.97,1.0190557053114786,5.369384455212623,1.5859054413909888,2.0945439631257523,0.5750330592512963,1.4239332781403213,-1.2726851452098777,0.5983618191329402,0.5750330592512963,1.4239332781403213,0.5983618191329402,0.5750330592512963,0.5750330592512963,1.4239332781403213,1.4239332781403213,-3.0180984613843758,1.0783574349548117,-1.3762238183446867,0.6731464860896752,-0.2909335537986017
BaCoS3,Ba,Co,S,2.0,4.0,-2.0,0.89,1.88,2.58,161.04,53.52,184.4,-1.69,-0.7000000000000002,-2.55,-1.56,3.0089686098654704,0.29023861171366594,0.8733188720173535,0.6627450980392157,0.4487179487179488,-3.2293497700000002,-4.433222810000001,-7.00838179000003,-2.0224315294266337,0.1435549649279978,0.8145175879610062,0.18154870422262356,-1.3590473276566433,-2.847077729734469,5.363406047114364,7.672566418386976,11.769320157021456,219.67000000000002,128.78,74.72999999999999,266.14000000000004,161.4,84.92999999999999,131.01,35.82,273.21,1.026662667231472,4.908359994168038,1.516354877248769,1.765405276351519,0.36694402890271416,1.3088482893631,-1.1805299799247482,0.6881011833380303,0.36694402890271416,1.3088482893631,0.6881011833380303,0.36694402890271416,0.36694402890271416,1.3088482893631,1.3088482893631,-2.609649079822529,0.9663214742736139,-1.2468483699703152,0.6519617019836377,-0.2940129964842009
BaCoSe3,Ba,Co,Se,2.0,4.0,-2.0,0.89,1.88,2.55,161.04,53.52,198.14,-1.6599999999999997,-0.6699999999999999,-2.55,-1.56,3.0089686098654704,0.2701120419905118,0.8127586554961139,0.6509803921568627,0.4294871794871794,-3.2293497700000002,-4.433222810000001,-6.510488250000024,-2.0224315294266337,0.1435549649279978,-0.21118754724970967,0.18154870422262356,-1.3590473276566433,-2.730814399751447,5.363406047114364,7.672566418386976,10.84576444731508,219.67000000000002,128.78,79.97,266.14000000000004,161.4,95.78,131.01,35.82,23.97,1.0092158206897393,5.1650864515671415,1.5296841025801282,1.9551440656939532,0.4356100037787805,1.377466645663055,-1.2099635248505176,0.6243659324422172,0.4356100037787805,1.377466645663055,0.6243659324422172,0.4356100037787805,0.4356100037787805,1.377466645663055,1.377466645663055,-2.7741481933635317,1.0062362320691975,-1.3156642990155272,0.6605229512221071,-0.2517003903564469
BaCrS3,Ba,Cr,S,2.0,4.0,-2.0,0.89,1.66,2.58,161.04,54.9,184.4,-1.69,-0.9200000000000002,-2.55,-1.78,2.933333333333333,0.2977223427331887,0.8733188720173535,0.6627450980392157,0.5168539325842697,-3.2293497700000002,-4.38888821,-7.00838179000003,-2.0224315294266337,-4.388888360663078,0.8145175879610062,0.18154870422262356,-1.078476583023451,-2.847077729734469,5.363406047114364,7.228119012129165,11.769320157021456,219.67000000000002,142.45999999999998,74.72999999999999,266.14000000000004,198.93,84.92999999999999,131.01,43.95,273.21,1.0207420885403755,4.8104202447108655,1.3088645996364694,1.6890314782649831,0.29798344651690506,1.2833903566675882,-1.1564980524051243,0.6881279011886496,0.29798344651690506,1.2833903566675882,0.6881279011886496,0.29798344651690506,0.29798344651690506,1.2833903566675882,1.2833903566675882,-2.5073613741979512,0.931111592476034,-1.2160925098650017,0.6456038582311532,-0.2879681474248222
BaCrSe3,Ba,Cr,Se,2.0,4.0,-2.0,0.89,1.66,2.55,161.04,54.9,198.14,-1.6599999999999997,-0.8899999999999999,-2.55,-1.78,2.933333333333333,0.2770768143736752,0.8127586554961139,0.6509803921568627,0.49999999999999994,-3.2293497700000002,-4.38888821,-6.510488250000024,-2.0224315294266337,-4.388888360663078,-0.21118754724970967,0.18154870422262356,-1.078476583023451,-2.730814399751447,5.363406047114364,7.228119012129165,10.84576444731508,219.67000000000002,142.45999999999998,79.97,266.14000000000004,198.93,95.78,131.01,43.95,23.97,1.0037118773110174,5.060693468754581,1.306793503008854,1.8787702676074174,0.36526706741801923,1.3520087129675433,-1.1890869964492474,0.6245858080550879,0.36526706741801923,1.3520087129675433,0.6245858080550879,0.36526706741801923,0.36526706741801923,1.3520087129675433,1.3520087129675433,-2.66610053054188,0.9699884329988988,-1.2829135418272943,0.6539215199563859,-0.2568603956187169
BaMnS3,Ba,Mn,S,2.0,4.0,-2.0,0.89,1.55,2.58,161.04,53.57,184.4,-1.69,-1.03,-2.55,-1.89,3.006160164271047,0.2905097613882863,0.8733188720173535,0.6627450980392157,0.544973544973545,-3.2293497700000002,-4.411136790000002,-7.00838179000003,-2.0224315294266337,-0.936468712147378,0.8145175879610062,0.18154870422262356,-1.152247272554489,-2.847077729734469,5.363406047114364,7.312724883033412,11.769320157021456,219.67000000000002,40.830000000000005,74.72999999999999,266.14000000000004,205.42,84.92999999999999,131.01,137.51,273.21,1.026446954606513,4.904675673615694,1.248267358731644,1.7626038941328313,0.36434028389766665,1.3079144952902042,-1.191506802620407,0.6643232464290122,0.36434028389766665,1.3079144952902042,0.6643232464290122,0.36434028389766665,0.36434028389766665,1.3079144952902042,1.3079144952902042,-2.6211789068035696,0.9649891221013269,-1.2457136775509623,0.6517244421006827,-0.3184547816103454
BaMnSe3,Ba,Mn,Se,2.0,4.0,-2.0,0.89,1.55,2.55,161.04,53.57,198.14,-1.6599999999999997,-0.9999999999999998,-2.55,-1.89,3.006160164271047,0.27036438881598873,0.8127586554961139,0.6509803921568627,0.529100529100529,-3.2293497700000002,-4.411136790000002,-6.510488250000024,-2.0224315294266337,-0.936468712147378,-0.21118754724970967,0.18154870422262356,-1.152247272554489,-2.730814399751447,5.363406047114364,7.312724883033412,10.84576444731508,219.67000000000002,40.830000000000005,79.97,266.14000000000004,205.42,95.78,131.01,137.51,23.97,1.0090153487536444,5.161162513264751,1.2414450020312486,1.9523426834752655,0.432955354742109,1.3765328515901594,-1.22734696053443,0.6030600971753085,0.432955354742109,1.3765328515901594,0.6030600971753085,0.432955354742109,0.432955354742109,1.3765328515901594,1.3765328515901594,-2.7909683494297925,1.0048662741986245,-1.3144572521322702,0.6602768112485216,-0.2905960437205781
EuPbS3,Eu,Pb,S,2.0,4.0,-2.0,1.2,2.33,2.58,143.72,78.07,184.4,-1.3800000000000001,-0.25,-2.24,-1.1099999999999999,1.840912002049443,0.4233731019522776,0.7793926247288503,0.6160714285714286,0.22522522522522526,-2.76744646,-3.4960777300000014,-7.00838179000003,-2.7674465550017393,-3.4960778500144083,0.8145175879610062,0.4802925635161391,-0.8830451593257576,-2.847077729734469,6.002313428086848,6.576348032711487,11.769320157021456,31.35,103.96,74.72999999999999,267.74,140.49,84.92999999999999,114.02,56.76,273.21,0.883973259752856,4.395177465805284,2.4179825701596873,0.9162094451738901,0.22875351784889308,0.9162094451738901,-0.7434761584932287,1.0296069671034134,0.22875351784889308,0.9162094451738901,1.0296069671034134,0.22875351784889308,0.22875351784889308,0.9162094451738901,0.9162094451738901,-0.9960099952134738,0.6766420330840361,-0.8358533342736614,0.5831798055771742,0.2756247632242078
EuPbSe3,Eu,Pb,Se,2.0,4.0,-2.0,1.2,2.33,2.55,143.72,78.07,198.14,-1.3499999999999999,-0.21999999999999975,-2.24,-1.1099999999999999,1.840912002049443,0.3940143332996871,0.7253457151509034,0.6026785714285713,0.198198198198198,-2.76744646,-3.4960777300000014,-6.510488250000024,-2.7674465550017393,-3.4960778500144083,-0.21118754724970967,0.4802925635161391,-0.8830451593257576,-2.730814399751447,6.002313428086848,6.576348032711487,10.84576444731508,31.35,103.96,79.97,267.74,140.49,95.78,114.02,56.76,23.97,0.8751751679316467,4.571173366919668,2.661221568883063,0.9539832826903715,0.20066933870496656,0.9539832826903714,-0.7215337375729725,0.9386856390535263,0.20066933870496656,0.9539832826903714,0.9386856390535263,0.20066933870496656,0.20066933870496656,0.9539832826903714,0.9539832826903714,-1.0029277567546993,0.6785802494948325,-0.8426851624295767,0.5831011991603893,0.3335928653846748
EuSnS3,Eu,Sn,S,2.0,4.0,-2.0,1.2,1.96,2.58,143.72,68.92,184.4,-1.3800000000000001,-0.6200000000000001,-2.24,-1.48,2.085316308763784,0.3737527114967462,0.7793926247288503,0.6160714285714286,0.41891891891891897,-2.76744646,-3.6934392700000016,-7.00838179000003,-2.7674465550017393,-3.693439396789498,0.8145175879610062,0.4802925635161391,-1.0130803347838757,-2.847077729734469,6.002313428086848,6.875250052003975,11.769320157021456,31.35,106.59,74.72999999999999,267.74,135.54,84.92999999999999,114.02,46.940000000000005,273.21,0.9159026586425555,4.350509395200555,1.3469467093977214,1.0408688936463606,0.16151408366755676,1.0408688936463606,-0.8410342359370464,0.8525114519991938,0.16151408366755676,1.0408688936463606,0.8525114519991938,0.16151408366755676,0.16151408366755676,1.0408688936463606,1.0408688936463606,-1.475046271151073,0.697146110414844,-0.9210488462351301,0.5924381947610222,0.06631885380844146
