,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_214,t_sisso_43,t_sisso_216,t_sisso_51,t_sisso_223,t_sisso_164,t_sisso_49,t_sisso_56,t_sisso_41,t_sisso_62,t_sisso_125,t_sisso_37,t_sisso_38,t_sisso_40,t_sisso_210,t_sisso_55,t_sisso_212,t_sisso_54,t_sisso_63,t_sisso_39,t_sisso_44,t_sisso_181
BaNbSe3,Ba,Nb,Se,2.0,4.0,-2.0,0.89,1.6,2.55,161.04,67.89,198.14,-1.6599999999999997,-0.9499999999999997,-2.55,-1.8399999999999999,2.3720724701723377,0.34263651963258307,0.8127586554961139,0.6509803921568627,0.5163043478260868,-3.2293497700000002,-4.453728150000003,-6.510488250000024,-2.0224315294266337,-4.45372830288892,-0.21118754724970967,0.18154870422262356,-1.1054994379504735,-2.730814399751447,5.363406047114364,7.135067946929306,10.84576444731508,219.67000000000002,158.34,79.97,266.14000000000004,209.16,95.78,131.01,77.56,23.97,0.9547015503318417,4.410953231762875,1.2037318535948722,1.6117540855859094,0.24748574612861474,0.045682442380478146,2.0429243115673987,0.045682442380478146,0.3466419961097436,1.0662320200715474,1.2556794108169678,0.7678298711452599,0.7392285075244738,0.8840111470875385,0.7678298711452599,1.0662320200715474,0.7678298711452599,1.6117540855859094,1.0662320200715474,0.045682442380478146,1.0662320200715474,0.5527039794348905,0.7678298711452599,1.0662320200715474,2.246827231703675
BaHfS3,Ba,Hf,S,2.0,4.0,-2.0,0.89,1.3,2.58,161.04,70.83,184.4,-1.69,-1.28,-2.55,-2.1399999999999997,2.2736128759000422,0.3841106290672451,0.8733188720173535,0.6627450980392157,0.5981308411214954,-3.2293497700000002,-2.693665829999998,-7.00838179000003,-2.0224315294266337,-2.6936659224689756,0.8145175879610062,0.18154870422262356,0.18457353533323026,-2.847077729734469,5.363406047114364,6.50368793830198,11.769320157021456,219.67000000000002,153.65,74.72999999999999,266.14000000000004,213.77,84.92999999999999,131.01,89.50999999999999,273.21,0.9570331927583429,4.139563517755694,1.0604185799417347,1.2493382180473835,0.39474592571849587,0.1453017112502148,2.184580397910418,0.1453017112502148,0.481567864002039,0.8140953830279558,1.3880544919503799,0.8605333751574569,0.5679907158814063,1.0102890810724123,0.8605333751574569,0.8140953830279558,0.8605333751574569,1.2493382180473835,0.8140953830279558,0.1453017112502148,0.8140953830279558,0.6981047783394498,0.8605333751574569,0.8140953830279558,2.1680697768097668
BaHfSe3,Ba,Hf,Se,2.0,4.0,-2.0,0.89,1.3,2.55,161.04,70.83,198.14,-1.6599999999999997,-1.2499999999999998,-2.55,-2.1399999999999997,2.2736128759000422,0.3574745129706268,0.8127586554961139,0.6509803921568627,0.5841121495327103,-3.2293497700000002,-2.693665829999998,-6.510488250000024,-2.0224315294266337,-2.6936659224689756,-0.21118754724970967,0.18154870422262356,0.18457353533323026,-2.730814399751447,5.363406047114364,6.50368793830198,10.84576444731508,219.67000000000002,153.65,79.97,266.14000000000004,213.77,95.78,131.01,89.50999999999999,23.97,0.9442661019250468,4.3335491170780145,1.0523642040716976,1.3527727711430624,0.34150424892217834,0.10002642798490062,2.136051666689113,0.10002642798490062,0.4289551476044893,0.9793241486054407,1.3008581593325221,0.7813800971442852,0.634147222011893,0.9283407768623306,0.7813800971442852,0.9793241486054407,0.7813800971442852,1.3527727711430624,0.9793241486054407,0.10002642798490062,0.9793241486054407,0.5996021218204409,0.7813800971442852,0.9793241486054407,2.1875733152781205
BaZrS3,Ba,Zr,S,2.0,4.0,-2.0,0.89,1.33,2.58,161.04,72.07,184.4,-1.69,-1.25,-2.55,-2.11,2.234494241709449,0.39083514099783073,0.8733188720173535,0.6627450980392157,0.5924170616113744,-3.2293497700000002,-3.6022224400000007,-7.00838179000003,-2.0224315294266337,-3.602222563658176,0.8145175879610062,0.18154870422262356,-0.27140667131249985,-2.847077729734469,5.363406047114364,7.139550537079975,11.769320157021456,219.67000000000002,166.94,74.72999999999999,266.14000000000004,222.0,84.92999999999999,131.01,84.44,273.21,0.9524060583604782,4.116963853029198,1.0654697297278837,1.2058455977378264,0.40531669851658053,0.16365376716827634,2.1905811186814033,0.16365376716827634,0.4968012024683418,0.7765666180653801,1.4070650672822793,0.8775487285188411,0.5582373693619234,1.0294601062921183,0.8775487285188411,0.7765666180653801,0.8775487285188411,1.2058455977378264,0.7765666180653801,0.16365376716827634,0.7765666180653801,0.717892148983878,0.8775487285188411,0.7765666180653801,2.1382361341684937
BaZrSe3,Ba,Zr,Se,2.0,4.0,-2.0,0.89,1.33,2.55,161.04,72.07,198.14,-1.6599999999999997,-1.2199999999999998,-2.55,-2.11,2.234494241709449,0.36373271424245485,0.8127586554961139,0.6509803921568627,0.5781990521327013,-3.2293497700000002,-3.6022224400000007,-6.510488250000024,-2.0224315294266337,-3.602222563658176,-0.21118754724970967,0.18154870422262356,-0.27140667131249985,-2.730814399751447,5.363406047114364,7.139550537079975,10.84576444731508,219.67000000000002,166.94,79.97,266.14000000000004,222.0,95.78,131.01,84.44,23.97,0.9399328427326147,4.307611834158655,1.058247757941259,1.3090250274934707,0.36504440698939594,0.11964947321532646,2.157411306900891,0.11964947321532646,0.4442931340181252,0.943194315619138,1.3194024240056639,0.7968075596573715,0.6082246323529872,0.946563425004665,0.7968075596573715,0.943194315619138,0.7968075596573715,1.3090250274934707,0.943194315619138,0.11964947321532646,0.943194315619138,0.6189231818061116,0.7968075596573715,0.943194315619138,2.157231258521875
BaTbS3,Ba,Tb,S,2.0,4.0,-2.0,0.89,1.1,2.58,161.04,76.26,184.4,-1.69,-1.48,-2.55,-2.34,2.1117230527143978,0.4135574837310195,0.8733188720173535,0.6627450980392157,0.6324786324786326,-3.2293497700000002,-3.0839381900000022,-7.00838179000003,-2.0224315294266337,-1.3025399247139844,0.8145175879610062,0.18154870422262356,0.48482139862178486,-2.847077729734469,5.363406047114364,6.119534423052706,11.769320157021456,219.67000000000002,29.39,74.72999999999999,266.14000000000004,257.89,84.92999999999999,131.01,112.45,273.21,0.9370965310661853,4.068106710076463,0.9819401011537721,0.9591388386278878,0.44160465914861724,0.2132667778566816,2.213488133442394,0.2132667778566816,0.5625597524292454,0.6518889043727457,1.4692018271064708,0.9140986479715408,0.5244852675100147,1.0922542254580487,0.9140986479715408,0.6518889043727457,0.9140986479715408,0.9591388386278878,0.6518889043727457,0.2132667778566816,0.6518889043727457,0.78285437691481,0.9140986479715408,0.6518889043727457,2.0617492426660267
BaTbSe3,Ba,Tb,Se,2.0,4.0,-2.0,0.89,1.1,2.55,161.04,76.26,198.14,-1.6599999999999997,-1.4499999999999997,-2.55,-2.34,2.1117230527143978,0.3848793782174221,0.8127586554961139,0.6509803921568627,0.6196581196581196,-3.2293497700000002,-3.0839381900000022,-6.510488250000024,-2.0224315294266337,-1.3025399247139844,-0.21118754724970967,0.18154870422262356,0.48482139862178486,-2.730814399751447,5.363406047114364,6.119534423052706,10.84576444731508,219.67000000000002,29.39,79.97,266.14000000000004,257.89,95.78,131.01,112.45,23.97,0.9255803696602763,4.2482798021299635,0.9723662982848892,1.0613102364538167,0.3956478713642441,0.1734605659308968,2.1739413924735693,0.1734605659308968,0.5129376397990472,0.8232436382011685,1.379963505071634,0.8301633163289491,0.5781873431801581,1.006182896295651,0.8301633163289491,0.8232436382011685,0.8301633163289491,1.0613102364538167,0.8232436382011685,0.1734605659308968,0.8232436382011685,0.6823097309788221,0.8301633163289491,0.8232436382011685,2.0823720024137162
BaPtS3,Ba,Pt,S,2.0,4.0,-2.0,0.89,2.28,2.58,161.04,62.9,184.4,-1.69,-0.30000000000000027,-2.55,-1.1600000000000001,2.560254372019078,0.3411062906724512,0.8733188720173535,0.6627450980392157,0.2586206896551726,-3.2293497700000002,-5.356933680000001,-7.00838179000003,-2.0224315294266337,-5.356933863894433,0.8145175879610062,0.18154870422262356,-2.343454411431776,-2.847077729734469,5.363406047114364,9.304231095431794,11.769320157021456,219.67000000000002,127.29,74.72999999999999,266.14000000000004,171.03,84.92999999999999,131.01,67.08,273.21,0.987721721745701,4.37836946286602,2.5311498866800926,1.3646705884972365,0.21932318787043265,0.0028734893072911855,2.021927566775524,0.0028734893072911855,0.13758688570218552,1.061844874271474,1.2589966415846094,0.8653278265321541,0.7615536910356302,0.8806464492483015,0.8653278265321541,1.061844874271474,0.8653278265321541,1.3646705884972365,1.061844874271474,0.0028734893072911855,1.061844874271474,0.5648614745230114,0.8653278265321541,1.061844874271474,2.2340107502380153
BaPtSe3,Ba,Pt,Se,2.0,4.0,-2.0,0.89,2.28,2.55,161.04,62.9,198.14,-1.6599999999999997,-0.27,-2.55,-1.1600000000000001,2.560254372019078,0.3174523064499849,0.8127586554961139,0.6509803921568627,0.23275862068965517,-3.2293497700000002,-5.356933680000001,-6.510488250000024,-2.0224315294266337,-5.356933863894433,-0.21118754724970967,0.18154870422262356,-2.343454411431776,-2.730814399751447,5.363406047114364,9.304231095431794,10.84576444731508,219.67000000000002,127.29,79.97,266.14000000000004,171.03,95.78,131.01,67.08,23.97,0.9729514765353197,4.596811434249167,2.7211552116432993,1.3456973562065833,0.07742806846025638,0.05723933293821937,1.8811803810819114,0.05723933293821937,0.06751564458270792,1.2181272442265025,1.1747824408409038,0.7845516455496272,0.9253317803997909,0.8048684884392336,0.7845516455496272,1.2181272442265025,0.7845516455496272,1.3456973562065833,1.2181272442265025,0.05723933293821937,1.2181272442265025,0.4693409498781546,0.7845516455496272,1.2181272442265025,2.2318027181330384
BaUS3,Ba,U,S,2.0,4.0,-2.0,0.89,1.38,2.58,161.04,88.69,184.4,-1.69,-1.2000000000000002,-2.55,-2.06,1.8157627691960763,0.4809652928416486,0.8733188720173535,0.6627450980392157,0.5825242718446603,-3.2293497700000002,-1.9952727799999994,-7.00838179000003,-2.0224315294266337,-1.9952728484943232,0.8145175879610062,0.18154870422262356,0.546861732757815,-2.847077729734469,5.363406047114364,5.590257855882314,11.769320157021456,219.67000000000002,187.98000000000002,74.72999999999999,266.14000000000004,241.76,84.92999999999999,131.01,131.23,273.21,0.8944435233355738,4.167150786152003,1.0176195039674725,0.6277317262846526,0.553380335415893,0.2767711187773404,2.302752492017544,0.2767711187773404,0.6464864836925147,0.2986668880819153,1.6366060267787146,1.0840748058516416,0.4165475558770755,1.262458575814893,1.0840748058516416,0.2986668880819153,1.0840748058516416,0.6277317262846526,0.2986668880819153,0.2767711187773404,0.2986668880819153,0.9600704525332358,1.0840748058516416,0.2986668880819153,1.9011367747147543
BaUSe3,Ba,U,Se,2.0,4.0,-2.0,0.89,1.38,2.55,161.04,88.69,198.14,-1.6599999999999997,-1.17,-2.55,-2.06,1.8157627691960763,0.4476127990309882,0.8127586554961139,0.6509803921568627,0.5679611650485437,-3.2293497700000002,-1.9952727799999994,-6.510488250000024,-2.0224315294266337,-1.9952728484943232,-0.21118754724970967,0.18154870422262356,0.546861732757815,-2.730814399751447,5.363406047114364,5.590257855882314,10.84576444731508,219.67000000000002,187.98000000000002,79.97,266.14000000000004,241.76,95.78,131.01,131.23,23.97,0.8854696281239056,4.322072423315156,1.014899259370708,0.7274777369087926,0.49228701989174234,0.24862156034022065,2.2435453547691715,0.24862156034022065,0.5989092618626298,0.48404478680152674,1.5426933164468148,0.9842832131457081,0.48278447158772886,1.1672119401753522,0.9842832131457081,0.48404478680152674,0.9842832131457081,0.7274777369087926,0.48404478680152674,0.24862156034022065,0.48404478680152674,0.8548514183001847,0.9842832131457081,0.48404478680152674,1.9156583959841607
BaPdS3,Ba,Pd,S,2.0,4.0,-2.0,0.89,2.2,2.58,161.04,61.53,184.4,-1.69,-0.3799999999999999,-2.55,-1.2399999999999998,2.617259873232569,0.3336767895878525,0.8733188720173535,0.6627450980392157,0.30645161290322576,-3.2293497700000002,-4.050029529999997,-7.00838179000003,-2.0224315294266337,-3.3187316339264146,0.8145175879610062,0.18154870422262356,-0.6164896771706587,-2.847077729734469,5.363406047114364,9.117200058967594,11.769320157021456,219.67000000000002,142.19,74.72999999999999,266.14000000000004,221.34,84.92999999999999,131.01,58.190000000000005,273.21,0.993224014100402,4.437477341736187,2.1479878678522217,1.486658326687374,0.17128914303535653,0.03846070131150071,1.9746363698404714,0.03846070131150071,0.12776004334233665,1.1061546804792655,1.2352622058508291,0.8325422343167909,0.8155630688861017,0.8569006455072465,0.8325422343167909,1.1061546804792655,0.8325422343167909,1.486658326687374,1.1061546804792655,0.03846070131150071,1.1061546804792655,0.5405644127112892,0.8325422343167909,1.1061546804792655,2.3293469899502637
BaPdSe3,Ba,Pd,Se,2.0,4.0,-2.0,0.89,2.2,2.55,161.04,61.53,198.14,-1.6599999999999997,-0.34999999999999964,-2.55,-1.2399999999999998,2.617259873232569,0.31053800343191684,0.8127586554961139,0.6509803921568627,0.2822580645161288,-3.2293497700000002,-4.050029529999997,-6.510488250000024,-2.0224315294266337,-3.3187316339264146,-0.21118754724970967,0.18154870422262356,-0.6164896771706587,-2.730814399751447,5.363406047114364,9.117200058967594,10.84576444731508,219.67000000000002,142.19,79.97,266.14000000000004,221.34,95.78,131.01,58.190000000000005,23.97,0.9780846976346126,4.660783046270561,2.255786601244917,1.468126631550867,0.028194724854037373,0.09970723328799322,1.835865580659071,0.09970723328799322,0.05939041037424142,1.260891456234703,1.1515632031736538,0.7549703508271743,0.9783338767120915,0.782208653658395,0.7549703508271743,1.260891456234703,0.7549703508271743,1.468126631550867,1.260891456234703,0.09970723328799322,1.260891456234703,0.4455590861329628,0.7549703508271743,1.260891456234703,2.3308816549279157
BaNiS3,Ba,Ni,S,2.0,4.0,-2.0,0.89,1.91,2.58,161.04,51.09,184.4,-1.69,-0.6700000000000002,-2.55,-1.53,3.152084556664709,0.27706073752711496,0.8733188720173535,0.6627450980392157,0.43790849673202625,-3.2293497700000002,-4.439555410000002,-7.00838179000003,-2.0224315294266337,-4.4395555624023935,0.8145175879610062,0.18154870422262356,-1.3513871613897686,-2.847077729734469,5.363406047114364,7.898771670150475,11.769320157021456,219.67000000000002,125.16999999999999,74.72999999999999,266.14000000000004,156.73999999999998,84.92999999999999,131.01,33.809999999999995,273.21,1.037256706389706,5.100447285512095,1.5698183586256145,2.0615850016176474,0.2365143569973241,0.5038159073935315,1.598622845454226,0.5038159073935315,-0.12665104960254664,1.4619389140711703,1.0374375771516182,0.6594744017193784,1.259934999169171,0.660159229172345,0.6594744017193784,1.4619389140711703,0.6594744017193784,2.0615850016176474,1.4619389140711703,0.5038159073935315,1.4619389140711703,0.34056620635933454,0.6594744017193784,1.4619389140711703,2.9231760742162347
BaNiSe3,Ba,Ni,Se,2.0,4.0,-2.0,0.89,1.91,2.55,161.04,51.09,198.14,-1.6599999999999997,-0.6399999999999999,-2.55,-1.53,3.152084556664709,0.25784798627233274,0.8127586554961139,0.6509803921568627,0.41830065359477114,-3.2293497700000002,-4.439555410000002,-6.510488250000024,-2.0224315294266337,-4.4395555624023935,-0.21118754724970967,0.18154870422262356,-1.3513871613897686,-2.730814399751447,5.363406047114364,7.898771670150475,10.84576444731508,219.67000000000002,125.16999999999999,79.97,266.14000000000004,156.73999999999998,95.78,131.01,33.809999999999995,23.97,1.0190557053114786,5.369384455212623,1.5859054413909888,2.045869857057473,0.23573455704745605,0.5750330592512961,1.4745327063616496,0.5750330592512961,-0.1918608382618831,1.604897585123147,1.1125793218163613,0.5983618191329402,1.4156992504656518,0.5939700305666424,0.5983618191329402,1.604897585123147,0.5983618191329402,2.045869857057473,1.604897585123147,0.5750330592512961,1.604897585123147,0.24948691468216158,0.5983618191329402,1.604897585123147,2.9354579534409875
BaCoS3,Ba,Co,S,2.0,4.0,-2.0,0.89,1.88,2.58,161.04,53.52,184.4,-1.69,-0.7000000000000002,-2.55,-1.56,3.0089686098654704,0.29023861171366594,0.8733188720173535,0.6627450980392157,0.4487179487179488,-3.2293497700000002,-4.433222810000001,-7.00838179000003,-2.0224315294266337,0.1435549649279978,0.8145175879610062,0.18154870422262356,-1.3590473276566433,-2.847077729734469,5.363406047114364,7.672566418386976,11.769320157021456,219.67000000000002,128.78,74.72999999999999,266.14000000000004,161.4,84.92999999999999,131.01,35.82,273.21,1.026662667231472,4.908359994168038,1.516354877248769,1.9899588522227454,0.13423001134957893,0.36694402890271394,1.6889451432598457,0.36694402890271394,-0.026260536933479406,1.3759386590342513,1.086445396806093,0.6881011833380303,1.1506425258001922,0.708701377751213,0.6881011833380303,1.3759386590342513,0.6881011833380303,1.9899588522227454,1.3759386590342513,0.36694402890271394,1.3759386590342513,0.38969344065371625,0.6881011833380303,1.3759386590342513,2.787216156433254
BaCoSe3,Ba,Co,Se,2.0,4.0,-2.0,0.89,1.88,2.55,161.04,53.52,198.14,-1.6599999999999997,-0.6699999999999999,-2.55,-1.56,3.0089686098654704,0.2701120419905118,0.8127586554961139,0.6509803921568627,0.4294871794871794,-3.2293497700000002,-4.433222810000001,-6.510488250000024,-2.0224315294266337,0.1435549649279978,-0.21118754724970967,0.18154870422262356,-1.3590473276566433,-2.730814399751447,5.363406047114364,7.672566418386976,10.84576444731508,219.67000000000002,128.78,79.97,266.14000000000004,161.4,95.78,131.01,35.82,23.97,1.0092158206897393,5.1650864515671415,1.5296841025801282,1.973686828055566,0.24800758813865836,0.4356100037787803,1.561496603945948,0.4356100037787803,-0.09030317285186634,1.5216387854913438,1.0432119466115737,0.6243659324422172,1.3079375899968566,0.640494164620758,0.6243659324422172,1.5216387854913438,0.6243659324422172,1.973686828055566,1.5216387854913438,0.4356100037787803,1.5216387854913438,0.2977003305081717,0.6243659324422172,1.5216387854913438,2.799899419511417
BaCrS3,Ba,Cr,S,2.0,4.0,-2.0,0.89,1.66,2.58,161.04,54.9,184.4,-1.69,-0.9200000000000002,-2.55,-1.78,2.933333333333333,0.2977223427331887,0.8733188720173535,0.6627450980392157,0.5168539325842697,-3.2293497700000002,-4.38888821,-7.00838179000003,-2.0224315294266337,-4.388888360663078,0.8145175879610062,0.18154870422262356,-1.078476583023451,-2.847077729734469,5.363406047114364,7.228119012129165,11.769320157021456,219.67000000000002,142.45999999999998,74.72999999999999,266.14000000000004,198.93,84.92999999999999,131.01,43.95,273.21,1.0207420885403755,4.8104202447108655,1.3088645996364694,2.0701147160967994,0.07829499222166236,0.29798344651690506,1.7394119152112006,0.29798344651690506,0.07455097322042037,1.3280295332801708,1.11341609476269,0.6881279011886496,1.0903024910000478,0.7354714910066446,0.6881279011886496,1.3280295332801708,0.6881279011886496,2.0701147160967994,1.3280295332801708,0.29798344651690506,1.3280295332801708,0.4168475955495369,0.6881279011886496,1.3280295332801708,2.7299079084804623
BaCrSe3,Ba,Cr,Se,2.0,4.0,-2.0,0.89,1.66,2.55,161.04,54.9,198.14,-1.6599999999999997,-0.8899999999999999,-2.55,-1.78,2.933333333333333,0.2770768143736752,0.8127586554961139,0.6509803921568627,0.49999999999999994,-3.2293497700000002,-4.38888821,-6.510488250000024,-2.0224315294266337,-4.388888360663078,-0.21118754724970967,0.18154870422262356,-1.078476583023451,-2.730814399751447,5.363406047114364,7.228119012129165,10.84576444731508,219.67000000000002,142.45999999999998,79.97,266.14000000000004,198.93,95.78,131.01,43.95,23.97,1.0037118773110174,5.060693468754581,1.306793503008854,2.0536956198707306,0.2279741825358344,0.36526706741801923,1.6100405572928727,0.36526706741801923,0.01417733259749887,1.4752865356463416,1.032210349881937,0.6245858080550879,1.248492846401702,0.666129390596814,0.6245858080550879,1.4752865356463416,0.6245858080550879,2.0536956198707306,1.4752865356463416,0.36526706741801923,1.4752865356463416,0.32433552676763283,0.6245858080550879,1.4752865356463416,2.746576275836441
