,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_82,t_sisso_9,t_sisso_0,t_sisso_12,t_sisso_7,t_sisso_43,t_sisso_48
BaUS3,Ba,U,S,2.0,4.0,-2.0,0.89,1.38,2.58,1.094,161.04,88.69,184.4,-1.69,-1.2000000000000002,-2.55,-2.06,1.8157627691960763,0.4809652928416486,0.8733188720173535,0.6627450980392157,0.5825242718446603,-3.2293497700000002,-1.9952727799999994,-7.00838179000003,-2.0224315294266337,-1.9952728484943232,0.8145175879610062,0.18154870422262356,0.546861732757815,-2.847077729734469,5.363406047114364,5.590257855882314,11.769320157021456,219.67000000000002,187.98000000000002,74.72999999999999,266.14000000000004,241.76,84.92999999999999,131.01,131.23,273.21,0.8944435233355738,4.167150786152003,1.0176195039674725,0.873924013866693,1.0840748058516416,-0.45045485752795733,0.06513267711412296,0.5788809186073467,-0.758620846165649,-0.45045485752795733
BaUSe3,Ba,U,Se,2.0,4.0,-2.0,0.89,1.38,2.55,1.076,161.04,88.69,198.14,-1.6599999999999997,-1.17,-2.55,-2.06,1.8157627691960763,0.4476127990309882,0.8127586554961139,0.6509803921568627,0.5679611650485437,-3.2293497700000002,-1.9952727799999994,-6.510488250000024,-2.0224315294266337,-1.9952728484943232,-0.21118754724970967,0.18154870422262356,0.546861732757815,-2.730814399751447,5.363406047114364,5.590257855882314,10.84576444731508,219.67000000000002,187.98000000000002,79.97,266.14000000000004,241.76,95.78,131.01,131.23,23.97,0.8854696281239056,4.322072423315156,1.014899259370708,0.7657953132634868,0.9842832131457081,-0.38718676311052,0.15045309440175325,0.5819792042902723,-0.8520654845868816,-0.38718676311052
BaPdS3,Ba,Pd,S,2.0,4.0,-2.0,0.89,2.2,2.58,0.9300000000000002,161.04,61.53,184.4,-1.69,-0.3799999999999999,-2.55,-1.2399999999999998,2.617259873232569,0.3336767895878525,0.8733188720173535,0.6627450980392157,0.30645161290322576,-3.2293497700000002,-4.050029529999997,-7.00838179000003,-2.0224315294266337,-3.3187316339264146,0.8145175879610062,0.18154870422262356,-0.6164896771706587,-2.847077729734469,5.363406047114364,9.117200058967594,11.769320157021456,219.67000000000002,142.19,74.72999999999999,266.14000000000004,221.34,84.92999999999999,131.01,58.190000000000005,273.21,0.993224014100402,4.437477341736187,2.1479878678522217,0.2628889605397199,0.8325422343167909,0.6878042282550481,1.067822217533224,0.6200908010136439,-1.060488357524598,0.04380519207893063
BaPdSe3,Ba,Pd,Se,2.0,4.0,-2.0,0.89,2.2,2.55,0.9119999999999999,161.04,61.53,198.14,-1.6599999999999997,-0.34999999999999964,-2.55,-1.2399999999999998,2.617259873232569,0.31053800343191684,0.8127586554961139,0.6509803921568627,0.2822580645161288,-3.2293497700000002,-4.050029529999997,-6.510488250000024,-2.0224315294266337,-3.3187316339264146,-0.21118754724970967,0.18154870422262356,-0.6164896771706587,-2.730814399751447,5.363406047114364,9.117200058967594,10.84576444731508,219.67000000000002,142.19,79.97,266.14000000000004,221.34,95.78,131.01,58.190000000000005,23.97,0.9780846976346126,4.660783046270561,2.255786601244917,0.17224127979881287,0.7549703508271743,0.7299977766421453,1.1531426348208542,0.6272787210177875,-1.1395601626734129,-0.008665928620037455
BaNiS3,Ba,Ni,S,2.0,4.0,-2.0,0.89,1.91,2.58,0.9880000000000001,161.04,51.09,184.4,-1.69,-0.6700000000000002,-2.55,-1.53,3.152084556664709,0.27706073752711496,0.8733188720173535,0.6627450980392157,0.43790849673202625,-3.2293497700000002,-4.439555410000002,-7.00838179000003,-2.0224315294266337,-4.4395555624023935,0.8145175879610062,0.18154870422262356,-1.3513871613897686,-2.847077729734469,5.363406047114364,7.898771670150475,11.769320157021456,219.67000000000002,125.16999999999999,74.72999999999999,266.14000000000004,156.73999999999998,84.92999999999999,131.01,33.809999999999995,273.21,1.037256706389706,5.100447285512095,1.5698183586256145,0.002586097042052749,0.6594744017193784,0.870219499245632,1.4220895450056792,0.6641485492989228,-1.2596181346051152,0.004029971786256137
BaNiSe3,Ba,Ni,Se,2.0,4.0,-2.0,0.89,1.91,2.55,0.97,161.04,51.09,198.14,-1.6599999999999997,-0.6399999999999999,-2.55,-1.53,3.152084556664709,0.25784798627233274,0.8127586554961139,0.6509803921568627,0.41830065359477114,-3.2293497700000002,-4.439555410000002,-6.510488250000024,-2.0224315294266337,-4.4395555624023935,-0.21118754724970967,0.18154870422262356,-1.3513871613897686,-2.730814399751447,5.363406047114364,7.898771670150475,10.84576444731508,219.67000000000002,125.16999999999999,79.97,266.14000000000004,156.73999999999998,95.78,131.01,33.809999999999995,23.97,1.0190557053114786,5.369384455212623,1.5859054413909888,0.08625850858527993,0.5983618191329402,0.9078273423828873,1.4690411021539886,0.6731464860896752,-1.3356094181255738,-0.03600337386056335
BaCoS3,Ba,Co,S,2.0,4.0,-2.0,0.89,1.88,2.58,0.9940000000000002,161.04,53.52,184.4,-1.69,-0.7000000000000002,-2.55,-1.56,3.0089686098654704,0.29023861171366594,0.8733188720173535,0.6627450980392157,0.4487179487179488,-3.2293497700000002,-4.433222810000001,-7.00838179000003,-2.0224315294266337,0.1435549649279978,0.8145175879610062,0.18154870422262356,-1.3590473276566433,-2.847077729734469,5.363406047114364,7.672566418386976,11.769320157021456,219.67000000000002,128.78,74.72999999999999,266.14000000000004,161.4,84.92999999999999,131.01,35.82,273.21,1.026662667231472,4.908359994168038,1.516354877248769,0.06941250627270765,0.6881011833380303,0.7604767823051769,1.3388818076132973,0.6519617019836377,-1.2116966928859596,0.03519517214528045
BaCoSe3,Ba,Co,Se,2.0,4.0,-2.0,0.89,1.88,2.55,0.976,161.04,53.52,198.14,-1.6599999999999997,-0.6699999999999999,-2.55,-1.56,3.0089686098654704,0.2701120419905118,0.8127586554961139,0.6509803921568627,0.4294871794871794,-3.2293497700000002,-4.433222810000001,-6.510488250000024,-2.0224315294266337,0.1435549649279978,-0.21118754724970967,0.18154870422262356,-1.3590473276566433,-2.730814399751447,5.363406047114364,7.672566418386976,10.84576444731508,219.67000000000002,128.78,79.97,266.14000000000004,161.4,95.78,131.01,35.82,23.97,1.0092158206897393,5.1650864515671415,1.5296841025801282,0.020923117068893306,0.6243659324422172,0.7977075515359464,1.4242022249009274,0.6605229512221071,-1.2883049708382304,-0.006288736531796901
BaCrS3,Ba,Cr,S,2.0,4.0,-2.0,0.89,1.66,2.58,1.038,161.04,54.9,184.4,-1.69,-0.9200000000000002,-2.55,-1.78,2.933333333333333,0.2977223427331887,0.8733188720173535,0.6627450980392157,0.5168539325842697,-3.2293497700000002,-4.38888821,-7.00838179000003,-2.0224315294266337,-4.388888360663078,0.8145175879610062,0.18154870422262356,-1.078476583023451,-2.847077729734469,5.363406047114364,7.228119012129165,11.769320157021456,219.67000000000002,142.45999999999998,74.72999999999999,266.14000000000004,198.93,84.92999999999999,131.01,43.95,273.21,1.0207420885403755,4.8104202447108655,1.3088645996364694,0.1082117388867599,0.6881279011886496,0.5974249330478321,1.2919489477358643,0.6456038582311532,-1.1848091485863261,0.07429861805064714
BaCrSe3,Ba,Cr,Se,2.0,4.0,-2.0,0.89,1.66,2.55,1.02,161.04,54.9,198.14,-1.6599999999999997,-0.8899999999999999,-2.55,-1.78,2.933333333333333,0.2770768143736752,0.8127586554961139,0.6509803921568627,0.49999999999999994,-3.2293497700000002,-4.38888821,-6.510488250000024,-2.0224315294266337,-4.388888360663078,-0.21118754724970967,0.18154870422262356,-1.078476583023451,-2.730814399751447,5.363406047114364,7.228119012129165,10.84576444731508,219.67000000000002,142.45999999999998,79.97,266.14000000000004,198.93,95.78,131.01,43.95,23.97,1.0037118773110174,5.060693468754581,1.306793503008854,0.015595968717388834,0.6245858080550879,0.6322788656321019,1.3772693650234946,0.6539215199563859,-1.2617937591072275,0.034153628747350395
BaMnS3,Ba,Mn,S,2.0,4.0,-2.0,0.89,1.55,2.58,1.0600000000000003,161.04,53.57,184.4,-1.69,-1.03,-2.55,-1.89,3.006160164271047,0.2905097613882863,0.8733188720173535,0.6627450980392157,0.544973544973545,-3.2293497700000002,-4.411136790000002,-7.00838179000003,-2.0224315294266337,-0.936468712147378,0.8145175879610062,0.18154870422262356,-1.152247272554489,-2.847077729734469,5.363406047114364,7.312724883033412,11.769320157021456,219.67000000000002,40.830000000000005,74.72999999999999,266.14000000000004,205.42,84.92999999999999,131.01,137.51,273.21,1.026446954606513,4.904675673615694,1.248267358731644,0.07244342849857266,0.6643232464290122,0.5963535979037887,1.3371778665343181,0.6517244421006827,-1.2107179226675209,0.06599306775011737
BaMnSe3,Ba,Mn,Se,2.0,4.0,-2.0,0.89,1.55,2.55,1.042,161.04,53.57,198.14,-1.6599999999999997,-0.9999999999999998,-2.55,-1.89,3.006160164271047,0.27036438881598873,0.8127586554961139,0.6509803921568627,0.529100529100529,-3.2293497700000002,-4.411136790000002,-6.510488250000024,-2.0224315294266337,-0.936468712147378,-0.21118754724970967,0.18154870422262356,-1.152247272554489,-2.730814399751447,5.363406047114364,7.312724883033412,10.84576444731508,219.67000000000002,40.830000000000005,79.97,266.14000000000004,205.42,95.78,131.01,137.51,23.97,1.0090153487536444,5.161162513264751,1.2414450020312486,0.020102884237583444,0.6030600971753085,0.6302266137768049,1.4224982838219482,0.6602768112485216,-1.287339502662347,0.027829306732506442
EuPbS3,Eu,Pb,S,2.0,4.0,-2.0,1.2,2.33,2.58,0.8420000000000001,143.72,78.07,184.4,-1.3800000000000001,-0.25,-2.24,-1.1099999999999999,1.840912002049443,0.4233731019522776,0.7793926247288503,0.6160714285714286,0.22522522522522526,-2.76744646,-3.4960777300000014,-7.00838179000003,-2.7674465550017393,-3.4960778500144083,0.8145175879610062,0.4802925635161391,-0.8830451593257576,-2.847077729734469,6.002313428086848,6.576348032711487,11.769320157021456,31.35,103.96,74.72999999999999,267.74,140.49,84.92999999999999,114.02,56.76,273.21,0.883973259752856,4.395177465805284,2.4179825701596873,0.6298117748223118,1.0296069671034134,0.15329697900101158,0.25466861409677266,0.5831798055771742,-0.9040714785371918,0.15329697900101158
EuPbSe3,Eu,Pb,Se,2.0,4.0,-2.0,1.2,2.33,2.55,0.8239999999999998,143.72,78.07,198.14,-1.3499999999999999,-0.21999999999999975,-2.24,-1.1099999999999999,1.840912002049443,0.3940143332996871,0.7253457151509034,0.6026785714285713,0.198198198198198,-2.76744646,-3.4960777300000014,-6.510488250000024,-2.7674465550017393,-3.4960778500144083,-0.21118754724970967,0.4802925635161391,-0.8830451593257576,-2.730814399751447,6.002313428086848,6.576348032711487,10.84576444731508,31.35,103.96,79.97,267.74,140.49,95.78,114.02,56.76,23.97,0.8751751679316467,4.571173366919668,2.661221568883063,0.5375518239069029,0.9386856390535263,0.19832400602803907,0.3502711746311449,0.5831011991603893,-0.9906557795652393,0.16222686479757237
EuSnS3,Eu,Sn,S,2.0,4.0,-2.0,1.2,1.96,2.58,0.916,143.72,68.92,184.4,-1.3800000000000001,-0.6200000000000001,-2.24,-1.48,2.085316308763784,0.3737527114967462,0.7793926247288503,0.6160714285714286,0.41891891891891897,-2.76744646,-3.6934392700000016,-7.00838179000003,-2.7674465550017393,-3.693439396789498,0.8145175879610062,0.4802925635161391,-1.0130803347838757,-2.847077729734469,6.002313428086848,6.875250052003975,11.769320157021456,31.35,106.59,74.72999999999999,267.74,135.54,84.92999999999999,114.02,46.940000000000005,273.21,0.9159026586425555,4.350509395200555,1.3469467093977214,0.47534900127930807,0.8525114519991938,0.13492218225225905,0.6572796254630515,0.5924381947610222,-0.9611670618128001,0.13492218225225905
EuSnSe3,Eu,Sn,Se,2.0,4.0,-2.0,1.2,1.96,2.55,0.8979999999999999,143.72,68.92,198.14,-1.3499999999999999,-0.5899999999999999,-2.24,-1.48,2.085316308763784,0.34783486423740795,0.7253457151509034,0.6026785714285713,0.3986486486486486,-2.76744646,-3.6934392700000016,-6.510488250000024,-2.7674465550017393,-3.693439396789498,-0.21118754724970967,0.4802925635161391,-1.0130803347838757,-2.730814399751447,6.002313428086848,6.875250052003975,10.84576444731508,31.35,106.59,79.97,267.74,135.54,95.78,114.02,46.940000000000005,23.97,0.9051603876821692,4.549870973842458,1.368424980772529,0.3828506812924173,0.7780955709652654,0.17319245252252957,0.7528821859974237,0.5937473334543363,-1.0431593009911149,0.17319245252252957
EuCuS3,Eu,Cu,S,3.0,3.0,-2.0,1.2,1.9,2.58,0.9280000000000002,122.38,62.06,184.4,-1.3800000000000001,-0.6800000000000002,-2.24,-1.54,1.9719626168224298,0.3365509761388286,0.6636659436008676,0.6160714285714286,0.44155844155844165,-2.76744646,-4.608164319999999,-7.00838179000003,-2.7674465550017393,-0.6024405606807606,0.8145175879610062,0.4802925635161391,-1.5474569751238811,-2.847077729734469,6.002313428086848,8.147436993683963,11.769320157021456,31.35,120.22,74.72999999999999,267.74,203.01999999999998,84.92999999999999,114.02,31.900000000000002,273.21,0.8801702700892418,2.6835899341983582,1.2280316819811294,0.3678763123687174,0.722711311151693,-0.011499843530121179,0.7131209498385047,0.5861181000722505,-1.1088871814268413,-0.011499843530121179
EuCuSe3,Eu,Cu,Se,3.0,3.0,-2.0,1.2,1.9,2.55,0.9099999999999998,122.38,62.06,198.14,-1.3499999999999999,-0.6499999999999999,-2.24,-1.54,1.9719626168224298,0.3132128797819724,0.6176440900373473,0.6026785714285713,0.422077922077922,-2.76744646,-4.608164319999999,-6.510488250000024,-2.7674465550017393,-0.6024405606807606,-0.21118754724970967,0.4802925635161391,-1.5474569751238811,-2.730814399751447,6.002313428086848,8.147436993683963,10.84576444731508,31.35,120.22,79.97,267.74,203.01999999999998,95.78,114.02,31.900000000000002,23.97,0.8710316541631918,2.9049885806695146,1.2437326984926347,0.28734455202489295,0.664258833471572,0.025980675950398824,0.8253941971011294,0.5829104774127112,-1.188146786605162,0.025980675950398824
EuGeS3,Eu,Ge,S,2.0,4.0,-2.0,1.2,2.01,2.58,0.9060000000000001,143.72,52.63,184.4,-1.3800000000000001,-0.5700000000000003,-2.24,-1.4300000000000002,2.7307619228576856,0.285412147505423,0.7793926247288503,0.6160714285714286,0.39860139860139876,-2.76744646,-3.8949312500000026,-7.00838179000003,-2.7674465550017393,-3.894931383706377,0.8145175879610062,0.4802925635161391,-0.9159627234370702,-2.847077729734469,6.002313428086848,7.445211421588107,11.769320157021456,31.35,92.2,74.72999999999999,267.74,117.22000000000001,84.92999999999999,114.02,26.66,273.21,0.9788485064647182,4.940325631062521,1.512891324136493,0.06796934059355898,0.6555305884316118,0.7045599271578618,1.2921908146928072,0.6399722693143557,-1.230571215951605,0.0634256936122446
EuGeSe3,Eu,Ge,Se,2.0,4.0,-2.0,1.2,2.01,2.55,0.8879999999999999,143.72,52.63,198.14,-1.3499999999999999,-0.54,-2.24,-1.4300000000000002,2.7307619228576856,0.26562026849702236,0.7253457151509034,0.6026785714285713,0.3776223776223776,-2.76744646,-3.8949312500000026,-6.510488250000024,-2.7674465550017393,-3.894931383706377,-0.21118754724970967,0.4802925635161391,-0.9159627234370702,-2.730814399751447,6.002313428086848,7.445211421588107,10.84576444731508,31.35,92.2,79.97,267.74,117.22000000000001,95.78,114.02,26.66,23.97,0.9639595371631381,5.201393463097482,1.5384622077492045,0.015295864581239183,0.5982351836142706,0.7435389481368831,1.3877933752271794,0.644003151085171,-1.3069468505554585,0.020862914616422423
LaEuS3,Eu,La,S,3.0,3.0,-2.0,1.2,1.1,2.58,1.0879999999999999,122.38,103.27,184.4,-1.3800000000000001,-1.48,-2.24,-2.34,1.1850489009392853,0.5600325379609544,0.6636659436008676,0.6160714285714286,0.6324786324786326,-2.76744646,-2.778124050000001,-7.00838179000003,-2.7674465550017393,-2.7781241453682792,0.8145175879610062,0.4802925635161391,-0.2216918666232401,-2.847077729734469,6.002313428086848,5.8114999284947535,11.769320157021456,31.35,205.43,74.72999999999999,267.74,267.61,84.92999999999999,114.02,119.73,273.21,0.7540819854909949,13.72483836554039,0.7345202544484559,0.3264969334161001,0.35115960967947096,0.1159532868192038,3.432771908835547,0.6570796727500388,-5.979741150953356,0.1159532868192038
LaEuSe3,Eu,La,Se,3.0,3.0,-2.0,1.2,1.1,2.55,1.07,122.38,103.27,198.14,-1.3499999999999999,-1.4499999999999997,-2.24,-2.34,1.1850489009392853,0.5211971333400626,0.6176440900373473,0.6026785714285713,0.6196581196581196,-2.76744646,-2.778124050000001,-6.510488250000024,-2.7674465550017393,-2.7781241453682792,-0.21118754724970967,0.4802925635161391,-0.2216918666232401,-2.730814399751447,6.002313428086848,5.8114999284947535,10.84576444731508,31.35,205.43,79.97,267.74,267.61,95.78,114.02,119.73,23.97,0.7519406669097327,13.857887653813847,0.731336381394041,0.3182148439442036,0.3402164256964264,0.11077379963971701,3.3981694708147065,0.6479345602694339,-6.085672952906945,0.11077379963971701
PrEuS3,Eu,Pr,S,3.0,3.0,-2.0,1.2,1.13,2.58,1.082,122.38,99.3,184.4,-1.3800000000000001,-1.4500000000000002,-2.24,-2.31,1.2324269889224573,0.5385032537960954,0.6636659436008676,0.6160714285714286,0.6277056277056278,-2.76744646,-2.320982129999998,-7.00838179000003,-2.7674465550017393,-2.320982209675374,0.8145175879610062,0.4802925635161391,0.11525855498472169,-2.847077729734469,6.002313428086848,5.700078313684422,11.769320157021456,31.35,201.97,74.72999999999999,267.74,271.35,84.92999999999999,114.02,117.97999999999999,273.21,0.76463434884101,10.54857551960701,0.7504622466857671,0.39901627321646316,0.4308224971346123,0.03632359832783705,2.4102202834793696,0.6366550056210687,-4.299449052385627,0.03632359832783705
PrEuSe3,Eu,Pr,Se,3.0,3.0,-2.0,1.2,1.13,2.55,1.0639999999999998,122.38,99.3,198.14,-1.3499999999999999,-1.42,-2.24,-2.31,1.2324269889224573,0.5011607953971939,0.6176440900373473,0.6026785714285713,0.6147186147186147,-2.76744646,-2.320982129999998,-6.510488250000024,-2.7674465550017393,-2.320982209675374,-0.21118754724970967,0.4802925635161391,0.11525855498472169,-2.730814399751447,6.002313428086848,5.700078313684422,10.84576444731508,31.35,201.97,79.97,267.74,271.35,95.78,114.02,117.97999999999999,23.97,0.7619769917067729,10.686944099667432,0.747052706437868,0.3889596801590977,0.4188763226812709,0.03131061131484991,2.3726319530145483,0.6280225722696549,-4.401601245798523,0.03131061131484991
CeEuS3,Eu,Ce,S,3.0,3.0,-2.0,1.2,1.12,2.58,1.084,122.38,101.03,184.4,-1.3800000000000001,-1.46,-2.24,-2.32,1.2113233692962486,0.547885032537961,0.6636659436008676,0.6160714285714286,0.6293103448275862,-2.76744646,-2.5303330600000007,-7.00838179000003,-2.7674465550017393,-2.5303331468620374,0.8145175879610062,0.4802925635161391,0.0869328039854952,-2.847077729734469,6.002313428086848,5.7005260616958715,11.769320157021456,31.35,204.28,74.72999999999999,267.74,257.54,84.92999999999999,114.02,118.67999999999999,273.21,0.7599998765588569,11.780417202198956,0.7440116208386853,0.3671924632018081,0.39591904105875025,0.07126274398290683,2.805279202302241,0.6450460735606132,-4.943688220218424,0.07126274398290683
CeEuSe3,Eu,Ce,Se,3.0,3.0,-2.0,1.2,1.12,2.55,1.0659999999999998,122.38,101.03,198.14,-1.3499999999999999,-1.4299999999999997,-2.24,-2.32,1.2113233692962486,0.5098919955586959,0.6176440900373473,0.6026785714285713,0.6163793103448275,-2.76744646,-2.5303330600000007,-6.510488250000024,-2.7674465550017393,-2.5303331468620374,-0.21118754724970967,0.4802925635161391,0.0869328039854952,-2.730814399751447,6.002313428086848,5.7005260616958715,10.84576444731508,31.35,204.28,79.97,267.74,257.54,95.78,114.02,118.67999999999999,23.97,0.7575707337408917,11.91641641035495,0.7407316240248728,0.35790603221434614,0.38382523050636275,0.06619377846566527,2.7689920289981464,0.6361889940501209,-5.047451056822155,0.06619377846566527
NdEuS3,Eu,Nd,S,3.0,3.0,-2.0,1.2,1.14,2.58,1.08,122.38,98.06,184.4,-1.3800000000000001,-1.4400000000000002,-2.24,-2.3,1.2480114215786253,0.5317787418655098,0.6636659436008676,0.6160714285714286,0.6260869565217393,-2.76744646,-2.1210724900000018,-7.00838179000003,-2.7674465550017393,-2.1210725628128135,0.8145175879610062,0.4802925635161391,0.35862482534145484,-2.847077729734469,6.002313428086848,5.776794692320843,11.769320157021456,31.35,200.25,74.72999999999999,267.74,272.22,84.92999999999999,114.02,117.44000000000001,273.21,0.7679910952566541,9.779647383140325,0.7557055234203309,0.4220424213132848,0.4563653490333507,0.01081019985564624,2.1648366204105725,0.6310815454301734,-3.9043028374928688,0.01081019985564624
