,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_38,t_sisso_210,t_sisso_56,t_sisso_214,t_sisso_40,t_sisso_55,t_sisso_63,t_sisso_216,t_sisso_37,t_sisso_44,t_sisso_39,t_sisso_212,t_sisso_49,t_sisso_164,t_sisso_62,t_sisso_223,t_sisso_43,t_sisso_51,t_sisso_41,t_sisso_54,t_sisso_125,t_sisso_181
BaNbSe3,Ba,Nb,Se,2.0,4.0,-2.0,0.89,1.6,2.55,161.04,67.89,198.14,-1.6599999999999997,-0.9499999999999997,-2.55,-1.8399999999999999,2.3720724701723377,0.34263651963258307,0.8127586554961139,0.6509803921568627,0.5163043478260868,-3.2293497700000002,-4.453728150000003,-6.510488250000024,-2.0224315294266337,-4.45372830288892,-0.21118754724970967,0.18154870422262356,-1.1054994379504735,-2.730814399751447,5.363406047114364,7.135067946929306,10.84576444731508,219.67000000000002,158.34,79.97,266.14000000000004,209.16,95.78,131.01,77.56,23.97,0.9547015503318417,4.410953231762875,1.2037318535948722,0.7367576150368286,0.48703589888531323,5.837089409338636,0.48703589888531323,0.7678298711452599,5.837089409338636,0.5527039794348905,0.045682442380478146,0.7678298711452599,1.569362019822637,0.7678298711452599,0.48703589888531323,5.837089409338636,-0.009178753591446345,0.7392285075244738,0.045682442380478146,3.240009431998319,0.6852730392651663,0.7678298711452599,3.5919790566737486,0.8840111470875385,2.448388250664936
BaHfS3,Ba,Hf,S,2.0,4.0,-2.0,0.89,1.3,2.58,161.04,70.83,184.4,-1.69,-1.28,-2.55,-2.1399999999999997,2.2736128759000422,0.3841106290672451,0.8733188720173535,0.6627450980392157,0.5981308411214954,-3.2293497700000002,-2.693665829999998,-7.00838179000003,-2.0224315294266337,-2.6936659224689756,0.8145175879610062,0.18154870422262356,0.18457353533323026,-2.847077729734469,5.363406047114364,6.50368793830198,11.769320157021456,219.67000000000002,153.65,74.72999999999999,266.14000000000004,213.77,84.92999999999999,131.01,89.50999999999999,273.21,0.9570331927583429,4.139563517755694,1.0604185799417347,0.8271170588616131,0.6786369269483941,5.206833262741776,0.6786369269483941,0.8605333751574569,5.206833262741776,0.6981047783394498,0.1453017112502149,0.8605333751574569,1.6209513177767483,0.8605333751574569,0.6786369269483941,5.206833262741776,0.008000600713208284,0.5679907158814063,0.1453017112502149,2.976999506987989,0.76822125813449,0.8605333751574569,3.3504863181576345,1.0102890810724123,2.391610761422416
BaHfSe3,Ba,Hf,Se,2.0,4.0,-2.0,0.89,1.3,2.55,161.04,70.83,198.14,-1.6599999999999997,-1.2499999999999998,-2.55,-2.1399999999999997,2.2736128759000422,0.3574745129706268,0.8127586554961139,0.6509803921568627,0.5841121495327103,-3.2293497700000002,-2.693665829999998,-6.510488250000024,-2.0224315294266337,-2.6936659224689756,-0.21118754724970967,0.18154870422262356,0.18457353533323026,-2.730814399751447,5.363406047114364,6.50368793830198,10.84576444731508,219.67000000000002,153.65,79.97,266.14000000000004,213.77,95.78,131.01,89.50999999999999,23.97,0.9442661019250468,4.3335491170780145,1.0523642040716976,0.7667689296609778,0.5602869933170725,5.594804461386418,0.5602869933170725,0.7813800971442852,5.594804461386418,0.5996021218204409,0.10002642798490073,0.7813800971442852,1.5116593391466795,0.7813800971442852,0.5602869933170725,5.594804461386418,-0.0014249950920380684,0.634147222011893,0.10002642798490073,3.1738420106214926,0.7149490259412536,0.7813800971442852,3.4591515001923256,0.9283407768623306,2.4143174207875777
BaZrS3,Ba,Zr,S,2.0,4.0,-2.0,0.89,1.33,2.58,161.04,72.07,184.4,-1.69,-1.25,-2.55,-2.11,2.234494241709449,0.39083514099783073,0.8733188720173535,0.6627450980392157,0.5924170616113744,-3.2293497700000002,-3.6022224400000007,-7.00838179000003,-2.0224315294266337,-3.602222563658176,0.8145175879610062,0.18154870422262356,-0.27140667131249985,-2.847077729734469,5.363406047114364,7.139550537079975,11.769320157021456,219.67000000000002,166.94,74.72999999999999,266.14000000000004,222.0,84.92999999999999,131.01,84.44,273.21,0.9524060583604782,4.116963853029198,1.0654697297278837,0.8382950084411204,0.7050862573012514,5.117247120854725,0.7050862573012514,0.8775487285188411,5.117247120854725,0.717892148983878,0.16365376716827634,0.8775487285188411,1.6533995461793116,0.8775487285188411,0.7050862573012514,5.117247120854725,0.010295002785952337,0.5582373693619234,0.16365376716827634,2.9277047837347987,0.7816702819956616,0.8775487285188411,3.303764436725483,1.0294601062921183,2.3796774686669364
BaZrSe3,Ba,Zr,Se,2.0,4.0,-2.0,0.89,1.33,2.55,161.04,72.07,198.14,-1.6599999999999997,-1.2199999999999998,-2.55,-2.11,2.234494241709449,0.36373271424245485,0.8127586554961139,0.6509803921568627,0.5781990521327013,-3.2293497700000002,-3.6022224400000007,-6.510488250000024,-2.0224315294266337,-3.602222563658176,-0.21118754724970967,0.18154870422262356,-0.27140667131249985,-2.730814399751447,5.363406047114364,7.139550537079975,10.84576444731508,219.67000000000002,166.94,79.97,266.14000000000004,222.0,95.78,131.01,84.44,23.97,0.9399328427326147,4.307611834158655,1.058247757941259,0.7777705676352497,0.5888942790268741,5.498543083113639,0.5888942790268741,0.7968075596573715,5.498543083113639,0.6189231818061116,0.11964947321532646,0.7968075596573715,1.5435896106166918,0.7968075596573715,0.5888942790268741,5.498543083113639,0.0013949686515789237,0.6082246323529872,0.11964947321532646,3.132846746134711,0.7274654284849098,0.7968075596573715,3.40909200056731,0.946563425004665,2.4014605828595315
BaTbS3,Ba,Tb,S,2.0,4.0,-2.0,0.89,1.1,2.58,161.04,76.26,184.4,-1.69,-1.48,-2.55,-2.34,2.1117230527143978,0.4135574837310195,0.8733188720173535,0.6627450980392157,0.6324786324786326,-3.2293497700000002,-3.0839381900000022,-7.00838179000003,-2.0224315294266337,-1.3025399247139844,0.8145175879610062,0.18154870422262356,0.48482139862178486,-2.847077729734469,5.363406047114364,6.119534423052706,11.769320157021456,219.67000000000002,29.39,74.72999999999999,266.14000000000004,257.89,84.92999999999999,131.01,112.45,273.21,0.9370965310661853,4.068106710076463,0.9819401011537721,0.8798399893665062,0.7868972826966874,4.836087070548125,0.7868972826966874,0.9140986479715408,4.836087070548125,0.78285437691481,0.21326677785668158,0.9140986479715408,1.6793198356052412,0.9140986479715408,0.7868972826966874,4.836087070548125,0.01645871057916198,0.5244852675100147,0.21326677785668158,2.7810104318991185,0.8271149674620392,0.9140986479715408,3.1695340531892815,1.0922542254580487,2.3452904335377944
BaTbSe3,Ba,Tb,Se,2.0,4.0,-2.0,0.89,1.1,2.55,161.04,76.26,198.14,-1.6599999999999997,-1.4499999999999997,-2.55,-2.34,2.1117230527143978,0.3848793782174221,0.8127586554961139,0.6509803921568627,0.6196581196581196,-3.2293497700000002,-3.0839381900000022,-6.510488250000024,-2.0224315294266337,-1.3025399247139844,-0.21118754724970967,0.18154870422262356,0.48482139862178486,-2.730814399751447,5.363406047114364,6.119534423052706,10.84576444731508,219.67000000000002,29.39,79.97,266.14000000000004,257.89,95.78,131.01,112.45,23.97,0.9255803696602763,4.2482798021299635,0.9723662982848892,0.8150946572104126,0.6770834048929933,5.196433254655126,0.6770834048929933,0.8301633163289491,5.196433254655126,0.6823097309788221,0.1734605659308968,0.8301633163289491,1.5686575839809456,0.8301633163289491,0.6770834048929933,5.196433254655126,0.009146836688057616,0.5781873431801581,0.1734605659308968,2.9582003227984037,0.769758756434844,0.8301633163289491,3.2643867279551517,1.006182896295651,2.364138614081149
BaPtS3,Ba,Pt,S,2.0,4.0,-2.0,0.89,2.28,2.58,161.04,62.9,184.4,-1.69,-0.30000000000000027,-2.55,-1.1600000000000001,2.560254372019078,0.3411062906724512,0.8733188720173535,0.6627450980392157,0.2586206896551726,-3.2293497700000002,-5.356933680000001,-7.00838179000003,-2.0224315294266337,-5.356933863894433,0.8145175879610062,0.18154870422262356,-2.343454411431776,-2.847077729734469,5.363406047114364,9.304231095431794,11.769320157021456,219.67000000000002,127.29,74.72999999999999,266.14000000000004,171.03,84.92999999999999,131.01,67.08,273.21,0.987721721745701,4.37836946286602,2.5311498866800926,0.7329163303612755,0.4771062035948039,5.863275039745628,0.4771062035948039,0.8653278265321541,5.863275039745628,0.5648614745230114,0.0028734893072911855,0.8653278265321541,3.036453334502914,0.8653278265321541,0.4771062035948039,5.863275039745628,-0.01279146523217205,0.7615536910356302,0.0028734893072911855,3.2303702629109985,0.6822125813449023,0.8653278265321541,3.73408998185836,0.8806464492483015,2.4898016727558057
BaPtSe3,Ba,Pt,Se,2.0,4.0,-2.0,0.89,2.28,2.55,161.04,62.9,198.14,-1.6599999999999997,-0.27,-2.55,-1.1600000000000001,2.560254372019078,0.3174523064499849,0.8127586554961139,0.6509803921568627,0.23275862068965517,-3.2293497700000002,-5.356933680000001,-6.510488250000024,-2.0224315294266337,-5.356933863894433,-0.21118754724970967,0.18154870422262356,-2.343454411431776,-2.730814399751447,5.363406047114364,9.304231095431794,10.84576444731508,219.67000000000002,127.29,79.97,266.14000000000004,171.03,95.78,131.01,67.08,23.97,0.9729514765353197,4.596811434249167,2.7211552116432993,0.6840269535888485,0.3414605910934864,6.300158982511923,0.3414605910934864,0.7845516455496272,6.300158982511923,0.4693409498781546,0.05723933293821937,0.7845516455496272,3.101956310905211,0.7845516455496272,0.3414605910934864,6.300158982511923,-0.02622747934905902,0.9253317803997909,0.05723933293821937,3.389708524442602,0.6349046128999699,0.7845516455496272,3.867211535953877,0.8048684884392336,2.519038305836958
BaUS3,Ba,U,S,2.0,4.0,-2.0,0.89,1.38,2.58,161.04,88.69,184.4,-1.69,-1.2000000000000002,-2.55,-2.06,1.8157627691960763,0.4809652928416486,0.8733188720173535,0.6627450980392157,0.5825242718446603,-3.2293497700000002,-1.9952727799999994,-7.00838179000003,-2.0224315294266337,-1.9952728484943232,0.8145175879610062,0.18154870422262356,0.546861732757815,-2.847077729734469,5.363406047114364,5.590257855882314,11.769320157021456,219.67000000000002,187.98000000000002,74.72999999999999,266.14000000000004,241.76,84.92999999999999,131.01,131.23,273.21,0.8944435233355738,4.167150786152003,1.0176195039674725,0.991463388376425,0.981189170369286,4.158304205660165,0.981189170369286,1.0840748058516416,4.158304205660165,0.9600704525332358,0.2767711187773404,1.0840748058516416,1.966181323706257,1.0840748058516416,0.981189170369286,4.158304205660165,0.02322752663945826,0.4165475558770755,0.2767711187773404,2.5093651117291422,0.9619305856832973,1.0840748058516416,2.9663440397571286,1.262458575814893,2.2905962449273107
BaUSe3,Ba,U,Se,2.0,4.0,-2.0,0.89,1.38,2.55,161.04,88.69,198.14,-1.6599999999999997,-1.17,-2.55,-2.06,1.8157627691960763,0.4476127990309882,0.8127586554961139,0.6509803921568627,0.5679611650485437,-3.2293497700000002,-1.9952727799999994,-6.510488250000024,-2.0224315294266337,-1.9952728484943232,-0.21118754724970967,0.18154870422262356,0.546861732757815,-2.730814399751447,5.363406047114364,5.590257855882314,10.84576444731508,219.67000000000002,187.98000000000002,79.97,266.14000000000004,241.76,95.78,131.01,131.23,23.97,0.8854696281239056,4.322072423315156,1.014899259370708,0.9246865760425398,0.8835706477711271,4.468147479986469,0.8835706477711271,0.9842832131457081,4.468147479986469,0.8548514183001847,0.24862156034022065,0.9842832131457081,1.850079292223532,0.9842832131457081,0.8835706477711271,4.468147479986469,0.019062264457484768,0.48278447158772886,0.24862156034022065,2.6173843154383944,0.8952255980619765,0.9842832131457081,3.0359452596326504,1.1672119401753522,2.302310233683373
BaPdS3,Ba,Pd,S,2.0,4.0,-2.0,0.89,2.2,2.58,161.04,61.53,184.4,-1.69,-0.3799999999999999,-2.55,-1.2399999999999998,2.617259873232569,0.3336767895878525,0.8733188720173535,0.6627450980392157,0.30645161290322576,-3.2293497700000002,-4.050029529999997,-7.00838179000003,-2.0224315294266337,-3.3187316339264146,0.8145175879610062,0.18154870422262356,-0.6164896771706587,-2.847077729734469,5.363406047114364,9.117200058967594,11.769320157021456,219.67000000000002,142.19,74.72999999999999,266.14000000000004,221.34,84.92999999999999,131.01,58.190000000000005,273.21,0.993224014100402,4.437477341736187,2.1479878678522217,0.6827866404618174,0.43513374747567224,5.993824150820737,0.43513374747567224,0.8325422343167909,5.993824150820737,0.5405644127112892,0.03846070131150071,0.8325422343167909,2.5277778537580424,0.8325422343167909,0.43513374747567224,5.993824150820737,-0.017629017088201523,0.8155630688861017,0.03846070131150071,3.2672538770856647,0.6673535791757051,0.8325422343167909,3.816907914014215,0.8569006455072465,2.5111229813603178
BaPdSe3,Ba,Pd,Se,2.0,4.0,-2.0,0.89,2.2,2.55,161.04,61.53,198.14,-1.6599999999999997,-0.34999999999999964,-2.55,-1.2399999999999998,2.617259873232569,0.31053800343191684,0.8127586554961139,0.6509803921568627,0.2822580645161288,-3.2293497700000002,-4.050029529999997,-6.510488250000024,-2.0224315294266337,-3.3187316339264146,-0.21118754724970967,0.18154870422262356,-0.6164896771706587,-2.730814399751447,5.363406047114364,9.117200058967594,10.84576444731508,219.67000000000002,142.19,79.97,266.14000000000004,221.34,95.78,131.01,58.190000000000005,23.97,0.9780846976346126,4.660783046270561,2.255786601244917,0.6360785311715371,0.29579009703968184,6.440435559889485,0.29579009703968184,0.7549703508271743,6.440435559889485,0.4455590861329628,0.09970723328799322,0.7549703508271743,2.5101559554122863,0.7549703508271743,0.29579009703968184,6.440435559889485,-0.03187975684993714,0.9783338767120915,0.09970723328799322,3.440093336860199,0.6210760068638337,0.7549703508271743,3.954893201260959,0.782208653658395,2.5416011856116487
BaNiS3,Ba,Ni,S,2.0,4.0,-2.0,0.89,1.91,2.58,161.04,51.09,184.4,-1.69,-0.6700000000000002,-2.55,-1.53,3.152084556664709,0.27706073752711496,0.8733188720173535,0.6627450980392157,0.43790849673202625,-3.2293497700000002,-4.439555410000002,-7.00838179000003,-2.0224315294266337,-4.4395555624023935,0.8145175879610062,0.18154870422262356,-1.3513871613897686,-2.847077729734469,5.363406047114364,7.898771670150475,11.769320157021456,219.67000000000002,125.16999999999999,74.72999999999999,266.14000000000004,156.73999999999998,84.92999999999999,131.01,33.809999999999995,273.21,1.037256706389706,5.100447285512095,1.5698183586256145,0.6241562582534445,0.004977311174698875,7.21863378351928,0.004977311174698875,0.6594744017193784,7.21863378351928,0.34056620635933454,0.5038159073935318,0.6594744017193784,1.5612005708771037,0.6594744017193784,0.004977311174698875,7.21863378351928,-0.07076937985694502,1.259934999169171,0.5038159073935318,3.7566736306697592,0.55412147505423,0.6594744017193784,4.307354658592068,0.660159229172345,2.729827352710444
BaNiSe3,Ba,Ni,Se,2.0,4.0,-2.0,0.89,1.91,2.55,161.04,51.09,198.14,-1.6599999999999997,-0.6399999999999999,-2.55,-1.53,3.152084556664709,0.25784798627233274,0.8127586554961139,0.6509803921568627,0.41830065359477114,-3.2293497700000002,-4.439555410000002,-6.510488250000024,-2.0224315294266337,-4.4395555624023935,-0.21118754724970967,0.18154870422262356,-1.3513871613897686,-2.730814399751447,5.363406047114364,7.898771670150475,10.84576444731508,219.67000000000002,125.16999999999999,79.97,266.14000000000004,156.73999999999998,95.78,131.01,33.809999999999995,23.97,1.0190557053114786,5.369384455212623,1.5859054413909888,0.5789878110964155,0.17187675847265158,7.756508122920335,0.17187675847265158,0.5983618191329402,7.756508122920335,0.24948691468216158,0.5750330592512963,0.5983618191329402,1.4710858026736724,0.5983618191329402,0.17187675847265158,7.756508122920335,-0.09259918505367039,1.4156992504656518,0.5750330592512963,4.2171339099360345,0.5156959725446656,0.5983618191329402,4.661612245580225,0.5939700305666424,2.7709399484225123
BaCoS3,Ba,Co,S,2.0,4.0,-2.0,0.89,1.88,2.58,161.04,53.52,184.4,-1.69,-0.7000000000000002,-2.55,-1.56,3.0089686098654704,0.29023861171366594,0.8733188720173535,0.6627450980392157,0.4487179487179488,-3.2293497700000002,-4.433222810000001,-7.00838179000003,-2.0224315294266337,0.1435549649279978,0.8145175879610062,0.18154870422262356,-1.3590473276566433,-2.847077729734469,5.363406047114364,7.672566418386976,11.769320157021456,219.67000000000002,128.78,74.72999999999999,266.14000000000004,161.4,84.92999999999999,131.01,35.82,273.21,1.026662667231472,4.908359994168038,1.516354877248769,0.6477676962432279,0.1268275812268344,6.8908819133034385,0.1268275812268344,0.6881011833380303,6.8908819133034385,0.38969344065371625,0.36694402890271416,0.6881011833380303,1.5836126811301534,0.6881011833380303,0.1268275812268344,6.8908819133034385,-0.05542756172305212,1.1506425258001922,0.36694402890271416,3.565524186505037,0.5804772234273319,0.6881011833380303,4.2847540161753415,0.708701377751213,2.6686210650696367
BaCoSe3,Ba,Co,Se,2.0,4.0,-2.0,0.89,1.88,2.55,161.04,53.52,198.14,-1.6599999999999997,-0.6699999999999999,-2.55,-1.56,3.0089686098654704,0.2701120419905118,0.8127586554961139,0.6509803921568627,0.4294871794871794,-3.2293497700000002,-4.433222810000001,-6.510488250000024,-2.0224315294266337,0.1435549649279978,-0.21118754724970967,0.18154870422262356,-1.3590473276566433,-2.730814399751447,5.363406047114364,7.672566418386976,10.84576444731508,219.67000000000002,128.78,79.97,266.14000000000004,161.4,95.78,131.01,35.82,23.97,1.0092158206897393,5.1650864515671415,1.5296841025801282,0.6013080281684984,0.039581356255111944,7.404334828101643,0.039581356255111944,0.6243659324422172,7.404334828101643,0.2977003305081717,0.4356100037787805,0.6243659324422172,1.4903951433899165,0.6243659324422172,0.039581356255111944,7.404334828101643,-0.07525916841740622,1.3079375899968566,0.4356100037787805,3.92187535378285,0.5402240839810237,0.6243659324422172,4.593079310363473,0.640494164620758,2.707067578694586
BaCrS3,Ba,Cr,S,2.0,4.0,-2.0,0.89,1.66,2.58,161.04,54.9,184.4,-1.69,-0.9200000000000002,-2.55,-1.78,2.933333333333333,0.2977223427331887,0.8733188720173535,0.6627450980392157,0.5168539325842697,-3.2293497700000002,-4.38888821,-7.00838179000003,-2.0224315294266337,-4.388888360663078,0.8145175879610062,0.18154870422262356,-1.078476583023451,-2.847077729734469,5.363406047114364,7.228119012129165,11.769320157021456,219.67000000000002,142.45999999999998,74.72999999999999,266.14000000000004,198.93,84.92999999999999,131.01,43.95,273.21,1.0207420885403755,4.8104202447108655,1.3088645996364694,0.6735574143705185,0.18918864376172678,6.717668488160291,0.18918864376172678,0.6881279011886496,6.717668488160291,0.4168475955495369,0.29798344651690506,0.6881279011886496,1.4281190079262869,0.6881279011886496,0.18918864376172678,6.717668488160291,-0.04760458667388194,1.0903024910000478,0.29798344651690506,3.502742766959199,0.5954446854663775,0.6881279011886496,4.275062907626053,0.7354714910066446,2.636958044132078
BaCrSe3,Ba,Cr,Se,2.0,4.0,-2.0,0.89,1.66,2.55,161.04,54.9,198.14,-1.6599999999999997,-0.8899999999999999,-2.55,-1.78,2.933333333333333,0.2770768143736752,0.8127586554961139,0.6509803921568627,0.49999999999999994,-3.2293497700000002,-4.38888821,-6.510488250000024,-2.0224315294266337,-4.388888360663078,-0.21118754724970967,0.18154870422262356,-1.078476583023451,-2.730814399751447,5.363406047114364,7.228119012129165,10.84576444731508,219.67000000000002,142.45999999999998,79.97,266.14000000000004,198.93,95.78,131.01,43.95,23.97,1.0037118773110174,5.060693468754581,1.306793503008854,0.6238747845627505,0.028195917734086293,7.218214936247723,0.028195917734086293,0.6245858080550879,7.218214936247723,0.32433552676763283,0.36526706741801923,0.6245858080550879,1.3264546925498524,0.6245858080550879,0.028195917734086293,7.218214936247723,-0.06636840757441671,1.248492846401702,0.36526706741801923,3.764550081234561,0.5541536287473505,0.6245858080550879,4.466053614778069,0.666129390596814,2.673943114245434
BaMnS3,Ba,Mn,S,2.0,4.0,-2.0,0.89,1.55,2.58,161.04,53.57,184.4,-1.69,-1.03,-2.55,-1.89,3.006160164271047,0.2905097613882863,0.8733188720173535,0.6627450980392157,0.544973544973545,-3.2293497700000002,-4.411136790000002,-7.00838179000003,-2.0224315294266337,-0.936468712147378,0.8145175879610062,0.18154870422262356,-1.152247272554489,-2.847077729734469,5.363406047114364,7.312724883033412,11.769320157021456,219.67000000000002,40.830000000000005,74.72999999999999,266.14000000000004,205.42,84.92999999999999,131.01,137.51,273.21,1.026446954606513,4.904675673615694,1.248267358731644,0.6645715170186793,0.12916812357316107,6.884450252006721,0.12916812357316107,0.6643232464290122,6.884450252006721,0.3906864520075176,0.36434028389766665,0.6643232464290122,1.337317470955007,0.6643232464290122,0.12916812357316107,6.884450252006721,-0.055133329666751,1.1484352002566167,0.36434028389766665,3.5631550765757014,0.5810195227765727,0.6643232464290122,4.284364790742959,0.7096811029026318,2.6674364063175586
