material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t,tau,t_jess,t_sisso_60,t_sisso_56,t_sisso_43,t_sisso_127,t_sisso_55,t_sisso_50,t_sisso_49,t_sisso_58,t_sisso_61,t_sisso_57,p_t_sisso_60,p_t_sisso_56,p_t_sisso_43,p_t_sisso_127,p_t_sisso_55,p_t_sisso_50,p_t_sisso_49,p_t_sisso_58,p_t_sisso_61,p_t_sisso_57
LiNiCl3,0.0,115.93,69.57,180.61,1.0,2.0,-1.0,0.98,1.91,3.16,0.3812154696132596,0.5082872928176796,-2.18,-1.2500000000000002,-2.46,-1.53,0.8861788617886179,0.8169934640522877,0.2876820724517812,-2.8741409099999977,-4.439555410000002,-8.594666479999974,-1.0207578250408813,-4.4395555624023935,0.0197235606770763,-0.7561139179561087,-1.3513871613897686,-3.935229981089612,5.297381732850112,7.898771670150475,13.876021229339663,165.76,125.17,67.85000000000001,201.34,156.73999999999998,75.67,674.19,33.809999999999995,224.95,1.6663791864309332,0.8381404312393003,4.859321450058676,0.9091166160505891,-0.5527521431472923,6.952118993564408,2.865700969241506,-2.865700969241506,6.952118993564408,0.5753641449035622,6.952118993564408,0.5753641449035622,1.0727200426053038,6.952118993564408,0.0001927833525915116,0.00016010992855839713,0.023051955460166404,0.02255475780727599,0.00016010992855839713,0.0005783551144428605,0.00016010992855839713,0.0005783551144428605,0.0003282191457798196,0.00016010992855839713
KSmCl3,0.0,164.19,118.88,180.61,1.0,2.0,-1.0,0.82,1.17,3.16,0.6740331491712707,0.9060773480662982,-2.3400000000000003,-1.99,-2.62,-2.27,0.8931297709923665,0.8766519823788547,0.2958453830909418,-2.318921259999999,-2.519165209999997,-8.594666479999974,-0.7664318763103054,-2.5191652964786626,0.0197235606770763,-0.6361622968393374,0.530550865217543,-3.935229981089612,4.31357484707873,5.94376524505028,13.876021229339663,220.49,194.74,67.85000000000001,302.81,267.86,75.67,207.8,115.12,224.95,1.3811406460296096,0.8140873895882674,4.796435939052554,0.8293891971335607,-0.5247711349952239,6.760288023102957,3.054222422605199,-3.054222422605199,6.760288023102957,0.5916907661818838,6.760288023102957,0.5916907661818838,1.087833412046057,6.760288023102957,0.0003205573810102368,0.0002994185994141524,0.0030050335808782867,0.0028888723831640515,0.0002994185994141524,0.0008201492234991872,0.0002994185994141524,0.0008201492234991872,0.0005018955244897117,0.0002994185994141524
TlFeF3,1.0,169.89,78.4,133.15,1.0,2.0,-1.0,1.62,1.83,3.98,0.5864661654135338,1.2781954887218043,-2.36,-2.15,-1.82,-1.61,1.2967032967032963,1.3354037267080745,0.7790896103606701,-2.36925177,-4.431945739999999,-11.111416699999976,-2.3692518513323906,-0.812293287884647,1.136681619020348,-0.1395649868243635,-1.3037382507616442,-4.336301480858267,5.166986943295928,7.470426106445764,19.391595983680425,109.74,133.01,40.44,154.46,193.65,37.4,59.04,38.15,143.19,2.1669642857142852,1.0129150496001058,3.500472900534194,0.9835604453004243,0.1595068790277834,3.4102564102564106,2.0932062257668083,-2.0932062257668083,3.4102564102564106,1.1729323308270678,3.4102564102564106,1.1729323308270678,1.531621579129171,3.4102564102564106,0.9875606012375616,0.9604141187744671,0.9913257593892278,0.9916445058890568,0.9604141187744671,0.9951336131855207,0.9604141187744671,0.9951336131855207,0.992286943288255,0.9604141187744671
CsTiI3,0.0,188.28,85.67,219.49,1.0,2.0,-1.0,0.79,1.54,2.66,0.3909090909090909,0.8545454545454544,-1.87,-1.12,-2.65,-1.9,0.7056603773584906,0.5894736842105264,0.7820946665764414,-2.0859241200000014,-4.219539480000003,-7.083940510000032,-0.4792429764515966,-4.219539624849625,0.2908709899851069,-0.5452966317296846,-0.3138992857783973,-3.4344351648747526,3.8635765556284616,7.119307230391988,11.131355946143175,253.57,154.67,90.24,319.04,206.03,107.49,202.25,51.94,41.190000000000005,2.1977354966732814,0.9448737006183855,4.353072536154716,1.1311105991567127,-0.2461330695389086,5.116279069767442,2.9246899709172194,-2.9246899709172194,5.116279069767442,0.7818181818181817,5.116279069767442,0.7818181818181817,1.2504544628399565,5.116279069767442,0.04834651461844852,0.06688762238721772,0.01223120585942744,0.011903439874262295,0.06688762238721772,0.045906795440327886,0.06688762238721772,0.045906795440327886,0.04629283121026321,0.06688762238721772
CsCrCl3,0.0,188.28,80.17,180.61,1.0,2.0,-1.0,0.79,1.66,3.16,0.4419889502762431,1.0386740331491713,-2.37,-1.5000000000000002,-2.65,-1.78,0.8943396226415095,0.8426966292134832,0.8544153281560676,-2.0859241200000014,-4.38888821,-8.594666479999974,-0.4792429764515966,-4.388888360663078,0.0197235606770763,-0.5452966317296846,-1.078476583023451,-3.935229981089612,3.8635765556284616,7.228119012129165,13.876021229339663,253.57,142.45999999999998,67.85000000000001,319.04,198.93,75.67,202.25,43.95,224.95,2.3485094174878385,1.0002503166480028,4.003554668676881,1.0615486756757897,-0.12332321603199886,4.525,2.6094565306247244,-2.6094565306247244,4.525,0.8839779005524862,4.525,0.8839779005524862,1.3296449906290673,4.525,0.320507010122199,0.35279126915293735,0.2818890999949318,0.2814178208632721,0.35279126915293735,0.2993082853773498,0.35279126915293735,0.2993082853773498,0.3091253522367052,0.35279126915293735
RbBeCl3,0.0,172.2,44.95,180.61,1.0,2.0,-1.0,0.82,1.57,3.16,0.2486187845303867,0.9502762430939226,-2.3400000000000003,-1.59,-2.62,-1.87,0.8931297709923665,0.8502673796791443,1.3408319870431331,-2.23129531,-5.60966653,-8.594666479999974,-0.6626547127478113,-2.01377753912956,0.0197235606770763,-0.5654554674099543,0.6486211812660797,-3.935229981089612,4.153592876586776,9.553745681963834,13.876021229339663,231.42,108.05,67.85000000000001,324.0,120.4,75.67,240.1,289.74,224.95,3.8309232480533923,1.106024879821044,5.870306982377498,1.16178013085624,-0.698687360935561,8.044444444444446,4.305154252175564,-3.8948853261087,8.044444444444446,0.4972375690607733,8.044444444444446,0.4972375690607733,0.9972337429718002,8.044444444444446,1.3590412753539659e-05,4.713383795292267e-06,4.352339131291759e-09,3.0058050862522435e-07,4.713383795292267e-06,0.00010866789155905012,4.713383795292267e-06,0.00010866789155905012,3.932598827915748e-05,4.713383795292267e-06
UNiS3,1.0,117.04,69.57,184.4,4.0,2.0,-2.0,1.38,1.91,2.58,0.3749999999999999,0.6358695652173912,-1.2000000000000002,-0.6700000000000002,-2.06,-1.53,0.5825242718446603,0.4379084967320262,0.5280674302004968,-1.99527278,-4.439555410000002,-7.00838179000003,-1.9952728484943232,-4.4395555624023935,0.8145175879610062,0.546861732757815,-1.3513871613897686,-2.847077729734469,5.590257855882314,7.898771670150475,11.769320157021456,187.98,125.17,74.72999999999999,241.76,156.73999999999998,84.92999999999999,131.23,33.809999999999995,273.21,1.6823343395141586,0.8392755248379662,-0.4129345005836922,1.1164395476036124,-0.28768207245178123,5.333333333333335,2.8967198708315673,-2.8967198708315673,5.333333333333335,0.7499999999999998,5.333333333333335,0.7499999999999998,1.224744871391589,5.333333333333335,0.023317655229903242,0.033187188648221295,0.01653122798056141,0.01612943434004967,0.033187188648221295,0.023768904994202394,0.033187188648221295,0.023768904994202394,0.023027347390854904,0.033187188648221295
PbHfS3,0.0,149.22,70.83,184.4,2.0,4.0,-2.0,2.33,1.3,2.58,0.3858695652173912,0.8097826086956521,-0.25,-1.28,-1.11,-2.14,0.2252252252252252,0.5981308411214953,0.7412664289041438,-3.496077730000001,-2.693665829999998,-7.00838179000003,-3.4960778500144083,-2.693665922468976,0.8145175879610062,-0.8830451593257576,0.1845735353332302,-2.847077729734469,6.576348032711487,6.50368793830198,11.769320157021456,103.96,153.65,74.72999999999999,140.49,213.77,84.92999999999999,56.76,89.50999999999999,273.21,2.1067344345616266,0.9242861676934876,4.258023859822713,0.34803849923706065,-0.25910870000772507,5.183098591549298,2.949786031026033,-2.949786031026033,5.183098591549298,0.7717391304347825,5.183098591549298,0.7717391304347825,1.2423680054112651,5.183098591549298,0.038582638754935124,0.05402918891707583,0.009326525666404776,0.009055556132322697,0.05402918891707583,0.0373305552300241,0.05402918891707583,0.0373305552300241,0.03723520616473084,0.05402918891707583
BaLiCl3,0.0,161.04,75.66,180.61,2.0,1.0,-1.0,0.89,0.98,3.16,0.4198895027624309,0.8895027624309393,-2.27,-2.18,-2.55,-2.46,0.8901960784313726,0.8861788617886179,0.7506710246981321,-3.22934977,-2.8741409099999977,-8.594666479999974,-2.0224315294266337,-1.0207578250408813,0.0197235606770763,0.1815487042226235,-0.7561139179561087,-3.935229981089612,5.363406047114364,5.297381732850112,13.876021229339663,219.67,165.76,67.85000000000001,266.14000000000004,201.34,75.67,131.01,674.19,224.95,2.1284694686756542,0.9426918497533885,4.022447135042634,0.9469652504754221,-0.17461651041954926,4.7631578947368425,2.745990281630462,-2.745990281630462,4.7631578947368425,0.839779005524862,4.7631578947368425,0.839779005524862,1.295977627526696,4.7631578947368425,0.1569445557486151,0.1935092637912761,0.0805003642437724,0.07958524239649233,0.1935092637912761,0.14254233506507927,0.1935092637912761,0.14254233506507927,0.14836715434573544,0.1935092637912761
CsDyI3,1.0,188.28,107.52,219.49,1.0,2.0,-1.0,0.79,1.22,2.66,0.4863636363636363,0.8545454545454544,-1.87,-1.4400000000000002,-2.65,-2.22,0.7056603773584906,0.6486486486486487,0.563613128368043,-2.0859241200000014,-3.164901719999999,-7.083940510000032,-0.4792429764515966,-1.1732693202763391,0.2908709899851069,-0.5452966317296846,0.4711191951556382,-3.4344351648747526,3.8635765556284616,6.187951074411365,11.131355946143175,253.57,28.52,90.24,319.04,256.01,107.49,202.25,111.98,41.190000000000005,1.7511160714285714,0.8817395751833477,4.166966645241107,0.9592383837568528,-0.027651531330510123,4.112149532710281,2.5059230826548236,-2.5059230826548236,4.112149532710281,0.9727272727272727,4.112149532710281,0.9727272727272727,1.3947955210189575,4.112149532710281,0.7270176333349444,0.6927198146121647,0.5513478949343203,0.5525072969624528,0.6927198146121647,0.7390192125349365,0.6927198146121647,0.7390192125349365,0.734575095764468,0.6927198146121647
RbMnF3,1.0,172.2,82.83,133.15,1.0,2.0,-1.0,0.82,1.55,3.98,0.6240601503759398,1.2932330827067668,-3.16,-2.43,-2.62,-1.89,1.2061068702290076,1.2857142857142858,0.7286538690168551,-2.23129531,-4.411136790000002,-11.111416699999976,-0.6626547127478113,-0.936468712147378,1.136681619020348,-0.5654554674099543,-1.152247272554489,-4.336301480858267,4.153592876586776,7.312724883033412,19.391595983680425,231.42,40.830000000000005,40.44,324.0,205.42,37.4,240.1,137.51,143.19,2.078956899674031,0.9997018220297926,3.448133339225926,0.9378034055682363,0.22163866013478933,3.204819277108434,2.048574899918372,-2.048574899918372,3.204819277108434,1.2481203007518795,3.204819277108434,1.2481203007518795,1.5799495566326665,3.204819277108434,0.9959413200949315,0.9797097481759324,0.9946552282644762,0.9948736274502558,0.9797097481759324,0.9990222868461659,0.9797097481759324,0.9990222868461659,0.9980047252853247,0.9797097481759324
TlCuF3,1.0,169.89,72.62,133.15,1.0,2.0,-1.0,1.62,1.9,3.98,0.5488721804511277,1.2781954887218043,-2.36,-2.08,-1.82,-1.54,1.2967032967032963,1.3506493506493509,0.8453389959018707,-2.36925177,-4.608164319999999,-11.111416699999976,-2.3692518513323906,-0.6024405606807606,1.136681619020348,-0.1395649868243635,-1.5474569751238811,-4.336301480858267,5.166986943295928,8.147436993683963,19.391595983680425,109.74,120.22,40.44,154.46,203.02,37.4,59.04,31.9,143.19,2.339438171302671,1.0413674429844115,3.586085987757788,0.9997743646403591,0.09325749348658231,3.6438356164383565,2.15384865272725,-2.15384865272725,3.6438356164383565,1.0977443609022552,3.6438356164383565,1.0977443609022552,1.48171816544325,3.6438356164383565,0.9597456650335698,0.9170458211318838,0.9832986323570654,0.9838200887011984,0.9170458211318838,0.9761481260744761,0.9170458211318838,0.9761481260744761,0.9693893106180137,0.9170458211318838
RbCdCl3,1.0,172.2,95.14,180.61,1.0,2.0,-1.0,0.82,1.69,3.16,0.5248618784530387,0.9502762430939226,-2.3400000000000003,-1.4700000000000002,-2.62,-1.75,0.8931297709923665,0.8400000000000001,0.5936175852129121,-2.23129531,-5.657022910000005,-8.594666479999974,-0.6626547127478113,-1.1571185497219154,0.0197235606770763,-0.5654554674099543,0.9482623915387752,-3.935229981089612,4.153592876586776,9.27193000127873,13.876021229339663,231.42,123.55,67.85000000000001,324.0,179.66,75.67,240.1,51.92,224.95,1.8099642631910866,0.9047143132998536,3.9489967524718175,0.9619372469654933,0.04852704089466038,3.810526315789474,2.3951627180284145,-2.3951627180284145,3.810526315789474,1.0497237569060773,3.810526315789474,1.0497237569060773,1.4489470362342978,3.810526315789474,0.9137092297034178,0.8628717387089737,0.8064110204059899,0.8083495571145475,0.8628717387089737,0.9361229473436076,0.8628717387089737,0.9361229473436076,0.9265870044433767,0.8628717387089737
NaBeCl3,0.0,139.25,44.95,180.61,1.0,2.0,-1.0,0.93,1.57,3.16,0.2486187845303867,0.7679558011049723,-2.23,-1.59,-2.51,-1.87,0.8884462151394423,0.8502673796791443,1.127811443360372,-2.7445312200000007,-5.60966653,-8.594666479999974,-2.7445313142150973,-2.01377753912956,0.0197235606770763,-0.7570217149871556,0.6486211812660797,-3.935229981089612,5.147636303709317,9.553745681963834,13.876021229339663,175.88,108.05,67.85000000000001,260.21000000000004,120.4,75.67,845.6800000000001,289.74,224.95,3.0978865406006673,1.0027298490959982,5.757766571005779,1.0477545775928294,-0.698687360935561,8.044444444444446,4.482514774492895,-4.20369063648881,8.044444444444446,0.4972375690607733,8.044444444444446,0.4972375690607733,0.9972337429718002,8.044444444444446,1.3590412753539659e-05,4.713383795292267e-06,6.632600818380425e-10,1.0666982554333036e-08,4.713383795292267e-06,0.00010866789155905012,4.713383795292267e-06,0.00010866789155905012,3.932598827915748e-05,4.713383795292267e-06
TbScS3,1.0,120.11,74.11,184.4,3.0,3.0,-2.0,1.1,1.36,2.58,0.404891304347826,0.5951086956521738,-1.48,-1.22,-2.34,-2.08,0.6324786324786326,0.5865384615384615,0.3851254238710416,-3.0839381900000022,-3.2357286599999986,-7.00838179000003,-1.3025399247139844,-3.235728771077069,0.8145175879610062,0.4848213986217848,0.2753302914535808,-2.847077729734469,6.119534423052706,6.884657007341072,11.769320157021456,29.39,165.06,74.72999999999999,257.89,217.74,84.92999999999999,112.45,58.09,273.21,1.620698961003913,0.8329334583946364,3.557616909330552,0.8981723267206282,-0.26103904089956076,5.19311340159588,2.7514319361331445,-2.7514319361331445,5.19311340159588,0.7702508477420832,5.19311340159588,0.7702508477420832,1.2411694870097985,5.19311340159588,0.037302172494731306,0.05231707908010344,0.07619187684596214,0.0752918097110472,0.05231707908010344,0.036202323722884004,0.05231707908010344,0.036202323722884004,0.03604664076039005,0.05231707908010344
TlFeI3,0.0,169.89,78.4,219.49,1.0,2.0,-1.0,1.62,1.83,2.66,0.3545454545454545,0.7727272727272726,-1.04,-0.8300000000000001,-1.82,-1.61,0.5714285714285714,0.515527950310559,0.7790896103606701,-2.36925177,-4.431945739999999,-7.083940510000032,-2.3692518513323906,-0.812293287884647,0.2908709899851069,-0.1395649868243635,-1.3037382507616442,-3.4344351648747526,5.166986943295928,7.470426106445764,11.131355946143175,109.74,133.01,90.24,154.46,193.65,107.49,59.04,38.15,41.190000000000005,2.1669642857142852,0.9242805465728383,4.601748410738276,1.0245037383698932,-0.34377153910282465,5.641025641025641,3.1894697699257097,-3.1894697699257097,5.641025641025641,0.709090909090909,5.641025641025641,0.709090909090909,1.1908743922772955,5.641025641025641,0.008538285620383,0.012031895940057264,0.0006917576409049253,0.0006560237620603648,0.012031895940057264,0.01003767159439601,0.012031895940057264,0.01003767159439601,0.009014991334464813,0.012031895940057264
KCaCl3,1.0,164.19,99.98,180.61,1.0,2.0,-1.0,0.82,1.0,3.16,0.5524861878453039,0.9060773480662982,-2.3400000000000003,-2.16,-2.62,-2.44,0.8931297709923665,0.8852459016393444,0.494696241836107,-2.318921259999999,-3.766160950000002,-8.594666479999974,-0.7664318763103054,-1.9458476867976409,0.0197235606770763,-0.6361622968393374,0.1499954621481116,-3.935229981089612,4.31357484707873,6.309260154585895,13.876021229339663,220.49,179.84,67.85000000000001,302.81,231.02,75.67,207.8,67.61,224.95,1.6422284456891378,0.8689227424633459,4.117044459552963,0.8766612401697623,-0.010664177071828066,4.042884968312738,2.4317299020771115,-2.4317299020771115,4.042884968312738,0.9893924836722141,4.042884968312738,0.9893924836722141,1.4066929186373365,4.042884968312738,0.7836488193785746,0.7406705233417346,0.7357706075272333,0.7376743251307439,0.7406705233417346,0.8015956013171589,0.7406705233417346,0.8015956013171589,0.7942912536140349,0.7406705233417346
KCaI3,0.0,164.19,99.98,219.49,1.0,2.0,-1.0,0.82,1.0,2.66,0.4545454545454545,0.7454545454545454,-1.8400000000000003,-1.66,-2.62,-2.44,0.7022900763358779,0.680327868852459,0.494696241836107,-2.318921259999999,-3.766160950000002,-7.083940510000032,-0.7664318763103054,-1.9458476867976409,0.2908709899851069,-0.6361622968393374,0.1499954621481116,-3.4344351648747526,4.31357484707873,6.309260154585895,11.131355946143175,220.49,179.84,90.24,302.81,231.02,107.49,207.8,67.61,41.190000000000005,1.6422284456891378,0.8492297029862916,4.505922235108073,0.8766443655217638,-0.09531017980432502,4.4,2.6098821636823746,-2.6098821636823746,4.4,0.909090909090909,4.4,0.909090909090909,1.3483997249264839,4.4,0.4391970474647376,0.4561773624837031,0.2809413261037392,0.2804650486540847,0.4561773624837031,0.421856038719228,0.4561773624837031,0.421856038719228,0.43057109367801183,0.4561773624837031
TlZnCl3,0.0,169.89,74.34,180.61,1.0,2.0,-1.0,1.62,1.65,3.16,0.4088397790055249,0.9392265193370164,-1.54,-1.5100000000000002,-1.82,-1.79,0.8461538461538461,0.8435754189944136,0.831733343846092,-2.36925177,-5.977182470000003,-8.594666479999974,-2.3692518513323906,-1.1074028380152596,0.0197235606770763,-0.1395649868243635,0.922398193658712,-3.935229981089612,5.166986943295928,9.889346728482574,13.876021229339663,109.74,110.68,67.85000000000001,154.46,166.61,75.67,59.04,29.97,224.95,2.2853107344632764,0.9721182628489603,4.194552604759856,0.9750895871368328,-0.2012847575017108,4.891891891891892,2.8083790860856497,-2.8083790860856497,4.891891891891892,0.8176795580110496,4.891891891891892,0.8176795580110496,1.2788116030213752,4.891891891891892,0.10292333909191444,0.13362776638607107,0.042316835130172176,0.041614507535254606,0.13362776638607107,0.09390802636821272,0.13362776638607107,0.09390802636821272,0.09716954813467915,0.13362776638607107
BaUSe3,1.0,161.04,88.69,198.14,2.0,4.0,-2.0,0.89,1.38,2.55,0.4494949494949495,0.8131313131313131,-1.6599999999999997,-1.17,-2.55,-2.06,0.6509803921568627,0.5679611650485437,0.5927679952523233,-3.22934977,-1.99527278,-6.510488250000024,-2.0224315294266337,-1.9952728484943232,-0.2111875472497096,0.1815487042226235,0.546861732757815,-2.730814399751447,5.363406047114364,5.590257855882314,10.84576444731508,219.67,187.98,79.97,266.14000000000004,241.76,95.78,131.01,131.23,23.97,1.8157627691960763,0.8854696281239056,4.322072423315156,1.014899259370708,-0.10648348040244995,4.449438202247191,2.610929459606431,-2.610929459606431,4.449438202247191,0.8989898989898991,4.449438202247191,0.8989898989898991,1.340887690293187,4.449438202247191,0.3901689184339531,0.41431073133470964,0.27861760360379567,0.27812913328652505,0.41431073133470964,0.37040846752136386,0.41431073133470964,0.37040846752136386,0.37998093284761664,0.41431073133470964
