material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_4,t,tau,t_jess,t_sisso_214,t_sisso_43,t_sisso_216,t_sisso_51,t_sisso_223,t_sisso_164,t_sisso_49,t_sisso_56,t_sisso_41,t_sisso_62,t_sisso_125,t_sisso_37,t_sisso_38,t_sisso_40,t_sisso_210,t_sisso_55,t_sisso_212,t_sisso_54,t_sisso_63,t_sisso_39,t_sisso_44,t_sisso_181,p_t_sisso_214,p_t_sisso_43,p_t_sisso_216,p_t_sisso_51,p_t_sisso_223,p_t_sisso_164,p_t_sisso_49,p_t_sisso_56,p_t_sisso_41,p_t_sisso_62,p_t_sisso_125,p_t_sisso_37,p_t_sisso_38,p_t_sisso_40,p_t_sisso_210,p_t_sisso_55,p_t_sisso_212,p_t_sisso_54,p_t_sisso_63,p_t_sisso_39,p_t_sisso_44,p_t_sisso_181
SnZrS3,0.0,115.87,72.07,184.4,2.0,4.0,-2.0,1.96,1.33,2.58,0.3913043478260869,0.6249999999999999,-0.6200000000000001,-1.25,-1.48,-2.11,0.4189189189189189,0.5924170616113744,0.4682660093471947,-3.6934392700000016,-3.6022224400000007,-7.00838179000003,-3.693439396789498,-3.602222563658176,0.8145175879610062,-1.0130803347838755,-0.2714066713124998,-2.847077729734469,6.875250052003975,7.139550537079975,11.769320157021456,106.59,166.94,74.72999999999999,135.54,222.0,84.92999999999999,46.940000000000005,84.44,273.21,1.6077424725960874,0.7673113939888393,0.8278687098885502,5.330474845648817,0.5854150520411899,0.8338910587730564,0.3938187968739928,0.1790094268157199,2.104783252527011,0.1790094268157199,0.5040902263086853,0.8943529658689342,1.375262400507769,0.7905773490624355,0.6437831147392838,0.9983025136354625,0.7905773490624355,0.8943529658689342,0.7905773490624355,0.8338910587730564,0.8943529658689342,0.1790094268157199,0.8943529658689342,0.6235108465240484,0.7905773490624355,0.8943529658689342,2.028894815563884,0.09345761353561251,0.039870231416120956,0.03615768640636591,0.01751703052772468,0.03615768640636591,0.011140231913737744,0.005599291130105862,0.02431556685632012,0.014665957653887049,0.01343651084863449,0.0283343818324865,0.014665957653887049,0.005599291130105862,0.014665957653887049,0.09345761353561251,0.005599291130105862,0.03615768640636591,0.005599291130105862,0.010546200456861098,0.014665957653887049,0.005599291130105862,0.3457889522984304
CeYbS3,0.0,133.42,86.89,184.4,3.0,3.0,-2.0,1.12,1.1,2.58,0.4717391304347826,0.7282608695652174,-1.46,-1.48,-2.32,-2.34,0.6293103448275862,0.6324786324786326,0.4342331782846069,-2.5303330600000007,-3.076992080000003,-7.00838179000003,-2.5303331468620374,-1.0944533775707237,0.8145175879610062,0.0869328039854952,0.4767999173605045,-2.847077729734469,5.700526061695872,6.531525574217345,11.769320157021456,204.28,173.83,74.72999999999999,257.54,248.9,84.92999999999999,118.68,112.51,273.21,1.535504661065715,0.8793133705381928,0.8283874941753955,3.8635462840110266,0.8242378364110032,0.775854192017654,0.44573184134786625,0.21285213309202244,2.177217878157123,0.21285213309202244,0.5786952744115706,0.5421739239391709,1.502520718279889,0.9013722626420365,0.5436498094393166,1.121651128149163,0.9013722626420365,0.5421739239391709,0.9013722626420365,0.775854192017654,0.5421739239391709,0.21285213309202244,0.5421739239391709,0.8037793200975258,0.9013722626420365,0.5421739239391709,2.060477658910381,0.16647805652851907,0.10675947647162143,0.128258829592949,0.08383342664048282,0.128258829592949,0.05948251588367692,0.20351428945536196,0.1419122357434381,0.11210046284889165,0.09744139932509459,0.1500645320870304,0.11210046284889165,0.20351428945536196,0.11210046284889165,0.16647805652851907,0.20351428945536196,0.128258829592949,0.20351428945536196,0.12947380032375175,0.11210046284889165,0.20351428945536196,0.30259470346055023
RbDyI3,1.0,172.2,107.52,219.49,1.0,2.0,-1.0,0.82,1.22,2.66,0.4863636363636363,0.7818181818181817,-1.8400000000000003,-1.4400000000000002,-2.62,-2.22,0.7022900763358779,0.6486486486486487,0.4746656423515468,-2.23129531,-3.164901719999999,-7.083940510000032,-0.6626547127478113,-1.1732693202763391,0.2908709899851069,-0.5654554674099543,0.4711191951556382,-3.4344351648747526,4.153592876586776,6.187951074411365,11.131355946143175,231.42,28.52,90.24,324.0,256.01,107.49,240.1,111.98,41.190000000000005,1.6015625,0.995427659835099,0.8469690614894805,4.441879110009722,0.9170110322233436,0.6786243822961413,0.5279210527427959,0.23759626192916167,2.2685700489503615,0.23759626192916167,0.6146072162745536,0.3414364767508563,1.6001562270054936,0.9999687245471449,0.44993448581252415,1.2225000814833333,0.9999687245471449,0.3414364767508563,0.9999687245471449,0.6786243822961413,0.3414364767508563,0.23759626192916167,0.3414364767508563,0.9148460678267448,0.9999687245471449,0.3414364767508563,2.003701177661262,0.3762302695336491,0.3892785025213426,0.28394738747105225,0.41771759820609083,0.28394738747105225,0.12663759175767622,0.6914157922419398,0.41610031807659986,0.45747789568062247,0.42742797620190137,0.43576678553152476,0.45747789568062247,0.6914157922419398,0.45747789568062247,0.3762302695336491,0.6914157922419398,0.28394738747105225,0.6914157922419398,0.4306335415682076,0.45747789568062247,0.6914157922419398,0.38229501226839724
CsHgF3,1.0,188.28,103.04,133.15,1.0,2.0,-1.0,0.79,2.0,3.98,0.7669172932330827,1.413533834586466,-3.19,-1.98,-2.65,-1.44,1.2037735849056603,1.375,0.6114691495456782,-2.0859241200000014,-6.807995810000004,-11.111416699999976,-0.4792429764515966,-0.952083492683411,1.136681619020348,-0.5452966317296846,1.3885838835805904,-4.336301480858267,3.8635765556284616,10.679763451594113,19.391595983680425,253.57,116.75,40.44,319.04,173.51,37.4,202.25,61.58,143.19,1.827251552795031,1.6319802117451767,0.962301135547763,3.3234247867518194,0.842467409234268,0.0118968151831218,0.8902422318975969,0.42417897224951784,2.573992193469805,0.42417897224951784,0.9224942683398636,0.36004334689331363,2.1423734995850032,1.2647114243121194,0.16034828182438998,1.8644022787607937,1.2647114243121194,0.36004334689331363,1.2647114243121194,0.0118968151831218,0.36004334689331363,0.42417897224951784,0.36004334689331363,1.4060485796619462,1.2647114243121194,0.36004334689331363,0.6164722774277966,0.9991695024897784,0.99895845835754,0.9982682709332563,0.9985791756286028,0.9982682709332563,0.9937521457905342,0.6468598080920613,0.9995600348769037,0.9929192949282216,0.9965649683152044,0.999892220197959,0.9929192949282216,0.6468598080920613,0.9929192949282216,0.9991695024897784,0.6468598080920613,0.9982682709332563,0.6468598080920613,0.9990440024032753,0.9929192949282216,0.6468598080920613,0.999574508092445
BaLiBr3,0.0,161.04,75.66,195.56,2.0,1.0,-1.0,0.89,0.98,2.96,0.3877551020408163,0.8214285714285715,-2.07,-1.98,-2.55,-2.46,0.8117647058823529,0.8048780487804879,0.7506710246981321,-3.22934977,-2.8741409099999977,-7.858438990000018,-2.0224315294266337,-1.0207578250408813,0.0551102718918419,0.1815487042226235,-0.7561139179561087,-3.6781509272527466,5.363406047114364,5.297381732850112,12.554312316976,219.67,165.76,75.14,266.14000000000004,201.34,88.34,131.01,674.19,22.81,2.1284694686756542,0.6705158655315446,0.9297061918141939,4.220041636760847,0.9376608971987002,0.8305721900179818,0.39999585907013285,0.1766443421191739,2.1784214989522543,0.1766443421191739,0.5840422578338385,0.8047970229235091,1.389325591020117,0.7807817626801841,0.572083225592687,1.0150002582569697,0.7807817626801841,0.8047970229235091,0.7807817626801841,0.8305721900179818,0.8047970229235091,0.1766443421191739,0.8047970229235091,0.6934422927052801,0.7807817626801841,0.8047970229235091,2.0465095495344086,0.09671367757993203,0.044971039876732975,0.03297454792074258,0.08594371113652105,0.03297454792074258,0.06678886135034569,0.01464733192485053,0.02978711140066013,0.01216962661733636,0.05658823235926878,0.03587018991107515,0.01216962661733636,0.01464733192485053,0.01216962661733636,0.09671367757993203,0.01464733192485053,0.03297454792074258,0.01464733192485053,0.02877213618868586,0.01216962661733636,0.01464733192485053,0.32131241804755595
SrTiS3,0.0,144.48,60.28,184.4,2.0,4.0,-2.0,0.95,1.54,2.58,0.3288043478260869,0.7826086956521738,-1.63,-1.04,-2.49,-1.9,0.6546184738955823,0.5473684210526316,0.8671699345392049,-3.5257832000000016,-4.219539480000003,-7.00838179000003,-1.2811882639810177,-4.219539624849625,0.8145175879610062,0.150586057166743,-0.3138992857783973,-2.847077729734469,5.884929518021573,7.119307230391988,11.769320157021456,195.84,154.67,74.72999999999999,254.93,206.03,84.92999999999999,111.21,51.94,273.21,2.3968148639681486,0.14986810922250082,0.9504408369901058,4.5428770295737335,1.1366679302434188,1.6046307159565232,0.16815866906026022,0.016421363830295195,1.9623534650191141,0.016421363830295195,0.335102126628668,1.1585346688387221,1.2092403085357173,0.7181419326651467,0.8325014896193571,0.8416132909434632,0.7181419326651467,1.1585346688387221,0.7181419326651467,1.6046307159565232,1.1585346688387221,0.016421363830295195,1.1585346688387221,0.49848622639015133,0.7181419326651467,1.1585346688387221,2.273964806426712,1.5484401279232566e-05,0.00042817702334754603,5.8592399884661514e-05,0.0007161504616537639,5.8592399884661514e-05,0.00023174601082673858,0.0003211864431319059,0.002142010862458088,0.003662363591375863,0.000275406395580211,0.002962648310458183,0.003662363591375863,0.0003211864431319059,0.003662363591375863,1.5484401279232566e-05,0.0003211864431319059,5.8592399884661514e-05,0.0003211864431319059,0.0017136319197150205,0.003662363591375863,0.0003211864431319059,0.10425338966853707
TlEuCl3,0.0,169.89,116.27,180.61,1.0,2.0,-1.0,1.62,1.2,3.16,0.6464088397790054,0.9392265193370164,-1.54,-1.96,-1.82,-2.24,0.8461538461538461,0.8749999999999999,0.3736245022525056,-2.36925177,-2.76744646,-8.594666479999974,-2.3692518513323906,-2.76744655500174,0.0197235606770763,-0.1395649868243635,0.4802925635161391,-3.935229981089612,5.166986943295928,6.002313428086848,13.876021229339663,109.74,31.35,67.85000000000001,154.46,267.74,75.67,59.04,114.02,224.95,1.4611679711017458,0.806037450493949,0.8348206383499812,4.406291465142805,0.807299078843938,0.9931692097283653,0.30973847068753235,0.23352925680822853,2.090321139455793,0.23352925680822853,0.6424144472850848,0.5902412153744299,1.448265892581463,0.7862424866823947,0.630986642677959,1.0935979164754166,0.7862424866823947,0.5902412153744299,0.7862424866823947,0.9931692097283653,0.5902412153744299,0.23352925680822853,0.5902412153744299,0.799449161690948,0.7862424866823947,0.5902412153744299,2.3209975255220376,0.016455988671663653,0.007464693740021147,0.25220538769128203,0.012698793717185816,0.25220538769128203,0.2157465834323281,0.1318706016446168,0.06864061649743823,0.013504431498216169,0.017435656420224793,0.10489875974351659,0.013504431498216169,0.1318706016446168,0.013504431498216169,0.016455988671663653,0.1318706016446168,0.25220538769128203,0.1318706016446168,0.12250098431725424,0.013504431498216169,0.1318706016446168,0.08046373578143405
KBeCl3,0.0,164.19,44.95,180.61,1.0,2.0,-1.0,0.82,1.57,3.16,0.2486187845303867,0.9060773480662982,-2.3400000000000003,-1.59,-2.62,-1.87,0.8931297709923665,0.8502673796791443,1.2932039380538785,-2.318921259999999,-5.60966653,-8.594666479999974,-0.7664318763103054,-2.01377753912956,0.0197235606770763,-0.6361622968393374,0.6486211812660797,-3.935229981089612,4.31357484707873,9.553745681963834,13.876021229339663,220.49,108.05,67.85000000000001,302.81,120.4,75.67,207.8,289.74,224.95,3.6527252502780865,1.3136466617944798,1.0809143124126186,5.837626256952056,1.1354037275565645,2.514747740277898,0.19675493515406017,0.9860401219634931,1.3923641042320254,0.9860401219634931,0.011938949819006062,1.6510061210480846,1.2048995015756256,0.5098097605902503,1.514974896671144,0.5443915486439133,0.5098097605902503,1.6510061210480846,0.5098097605902503,2.514747740277898,1.6510061210480846,0.9860401219634931,1.6510061210480846,0.23644331672583976,0.5098097605902503,1.6510061210480846,3.188611857283859,4.766649271311156e-10,0.0007626210150579148,0.9999999999991513,1.979598075224782e-09,0.9999999999991513,1.5528648668277094e-07,1.5461928276139344e-06,0.0020098087315944036,6.587268450257238e-05,2.129005407839632e-10,3.953534509009676e-05,6.587268450257238e-05,1.5461928276139344e-06,6.587268450257238e-05,4.766649271311156e-10,1.5461928276139344e-06,0.9999999999991513,1.5461928276139344e-06,3.7682958927562426e-05,6.587268450257238e-05,1.5461928276139344e-06,0.0005618698781718147
CsMnF3,0.0,188.28,82.83,133.15,1.0,2.0,-1.0,0.79,1.55,3.98,0.6240601503759398,1.413533834586466,-3.19,-2.43,-2.65,-1.89,1.2037735849056603,1.2857142857142858,0.8176013550333515,-2.0859241200000014,-4.411136790000002,-11.111416699999976,-0.4792429764515966,-0.936468712147378,1.136681619020348,-0.5452966317296846,-1.152247272554489,-4.336301480858267,3.8635765556284616,7.312724883033412,19.391595983680425,253.57,40.830000000000005,40.44,319.04,205.42,37.4,202.25,137.51,143.19,2.2730894603404566,1.7996409549285617,1.0523470006714795,3.3757215150235096,0.9852791834379091,0.13574832479127408,0.9275239222516953,0.48515624069428387,2.518678733238807,0.48515624069428387,1.0298169732792297,0.3471322875838294,2.1708938412678576,1.3608737769575159,0.2003399554907448,1.827327986688272,1.3608737769575159,0.3471322875838294,1.3608737769575159,0.13574832479127408,0.3471322875838294,0.48515624069428387,0.3471322875838294,1.4224416017261392,1.3608737769575159,0.3471322875838294,0.9222652518852253,0.9965907619776403,0.9995068789572175,0.999837526715531,0.9950742821703474,0.999837526715531,0.9994374644627187,0.6781016354616205,0.9997101745803881,0.9988917291898702,0.9922044189944806,0.9998150067936793,0.9988917291898702,0.6781016354616205,0.9988917291898702,0.9965907619776403,0.6781016354616205,0.999837526715531,0.6781016354616205,0.999248393389601,0.9988917291898702,0.6781016354616205,0.9975867895224816
CsVCl3,0.0,188.28,79.35,180.61,1.0,2.0,-1.0,0.79,1.63,3.16,0.43646408839779,1.0386740331491713,-2.37,-1.5300000000000002,-2.65,-1.81,0.8943396226415095,0.845303867403315,0.8669941103629276,-2.0859241200000014,-4.348428499999998,-8.594666479999974,-0.4792429764515966,-4.348428649274164,0.0197235606770763,-0.5452966317296846,-0.78074486180114,-3.935229981089612,3.8635765556284616,7.169663669121636,13.876021229339663,253.57,148.18,67.85000000000001,319.04,205.66,75.67,202.25,47.59,224.95,2.372778827977316,0.7293934005756093,1.0034054376652797,4.0221939302191165,1.0616126047484895,0.6817675855329233,0.4917617414300633,0.21735945730438785,2.2484749321152213,0.21735945730438785,0.6639698864744173,0.5203678026163661,1.5730922922431891,0.9605913647830486,0.481118211328627,1.1867996171021218,0.9605913647830486,0.5203678026163661,0.9605913647830486,0.6817675855329233,0.5203678026163661,0.21735945730438785,0.5203678026163661,0.8893467902883052,0.9605913647830486,0.5203678026163661,2.0900725302501058,0.36789567989266064,0.23390415665577854,0.14996022341225557,0.3133171032572249,0.14996022341225557,0.3108655500164372,0.24441155706141549,0.3220081660172738,0.2832310142669046,0.28192097422985535,0.31404370745837995,0.2832310142669046,0.24441155706141549,0.2832310142669046,0.36789567989266064,0.24441155706141549,0.14996022341225557,0.24441155706141549,0.34228256134558815,0.2832310142669046,0.24441155706141549,0.2651459291207363
RbVF3,1.0,172.2,79.35,133.15,1.0,2.0,-1.0,0.82,1.63,3.98,0.5939849624060151,1.2932330827067668,-3.16,-2.35,-2.62,-1.81,1.2061068702290076,1.298342541436464,0.7780466243464316,-2.23129531,-4.348428499999998,-11.111416699999976,-0.6626547127478113,-4.348428649274164,1.136681619020348,-0.5654554674099543,-0.78074486180114,-4.336301480858267,4.153592876586776,7.169663669121636,19.391595983680425,231.42,148.18,40.44,324.0,205.66,37.4,240.1,47.59,143.19,2.170132325141777,1.691784795921503,1.0160734095152688,3.4789452313089253,0.9438904455194953,0.04332633382837692,0.8361841739060929,0.4383482752609362,2.4839750505118143,0.4383482752609362,0.972214478322077,0.2306524489181252,2.048356978681516,1.1918948117598014,0.23253410471962743,1.6947080174255917,1.1918948117598014,0.2306524489181252,1.1918948117598014,0.04332633382837692,0.2306524489181252,0.4383482752609362,0.2306524489181252,1.333111661166034,1.1918948117598014,0.2306524489181252,0.8866243398264471,0.9988112076489163,0.996918902316717,0.9990016209311662,0.9892878842977443,0.9990016209311662,0.9979535679482106,0.8816340649368574,0.9982511283665128,0.9716508489196721,0.984977407279604,0.9987204459413715,0.9716508489196721,0.8816340649368574,0.9716508489196721,0.9988112076489163,0.8816340649368574,0.9990016209311662,0.8816340649368574,0.9972129348194846,0.9716508489196721,0.8816340649368574,0.9980317839066198
SnTaS3,0.0,115.87,68.04,184.4,2.0,4.0,-2.0,1.96,1.5,2.58,0.3695652173913044,0.6249999999999999,-0.6200000000000001,-1.08,-1.48,-1.94,0.4189189189189189,0.5567010309278351,0.5254244231871432,-3.6934392700000016,-3.5963150900000027,-7.00838179000003,-3.693439396789498,-3.5963152134553904,0.8145175879610062,-1.0130803347838755,-0.2825051047029557,-2.847077729734469,6.875250052003975,7.686524689847838,11.769320157021456,106.59,146.65,74.72999999999999,135.54,204.33,84.92999999999999,46.940000000000005,83.7,273.21,1.7029688418577307,0.7452116186857032,0.8410849628629239,5.1078221511295006,0.6329185393715745,0.8520001141298792,0.3690210885562614,0.17353481541485685,2.086660159617705,0.17353481541485685,0.48547672483884663,1.0167287710132302,1.3205288713843437,0.7549060118780817,0.6749637673241444,0.9489516764651853,0.7549060118780817,1.0167287710132302,0.7549060118780817,0.8520001141298792,1.0167287710132302,0.17353481541485685,1.0167287710132302,0.563552847401165,0.7549060118780817,1.0167287710132302,1.9702535022727645,0.07736682749020217,0.024461838925806164,0.029200384742986668,0.01170310036935033,0.029200384742986668,0.007276866928973538,0.001492104550550026,0.010959684688181153,0.007419825884762621,0.007096957887755977,0.013998787783379513,0.007419825884762621,0.001492104550550026,0.007419825884762621,0.07736682749020217,0.001492104550550026,0.029200384742986668,0.001492104550550026,0.0044191187580998334,0.007419825884762621,0.001492104550550026,0.43290474910871496
EuZrSe3,0.0,143.72,72.07,198.14,2.0,4.0,-2.0,1.2,1.33,2.55,0.3636363636363636,0.6818181818181819,-1.35,-1.2199999999999998,-2.24,-2.11,0.6026785714285714,0.5781990521327013,0.6286086594223741,-2.76744646,-3.6022224400000007,-6.510488250000024,-2.76744655500174,-3.602222563658176,-0.2111875472497096,0.4802925635161391,-0.2714066713124998,-2.730814399751447,6.002313428086848,7.139550537079975,10.84576444731508,31.35,166.94,79.97,267.74,222.0,95.78,114.02,84.44,23.97,1.9941723324545582,0.7489697666041042,0.8946083902683104,4.527562696728118,0.9324838991800655,0.9595778465834558,0.3659498211318335,0.16921151322850564,2.112614214454597,0.16921151322850564,0.48457244835875335,1.00436623517995,1.3072662624231703,0.7529634205831768,0.6530899231802231,0.93902798442141,0.7529634205831768,1.00436623517995,0.7529634205831768,0.9595778465834558,1.00436623517995,0.16921151322850564,1.00436623517995,0.5723279134771115,0.7529634205831768,1.00436623517995,1.998484837093226,0.02396808230044246,0.02301506438802341,0.024644211360190838,0.020834826957588554,0.024644211360190838,0.007127659207971531,0.0017057134395916307,0.009025938991943766,0.007148641169247208,0.011110492967882487,0.012135999602836558,0.007148641169247208,0.0017057134395916307,0.007148641169247208,0.02396808230044246,0.0017057134395916307,0.024644211360190838,0.0017057134395916307,0.005020405829207132,0.007148641169247208,0.0017057134395916307,0.39004599293873854
RbCuF3,1.0,172.2,72.62,133.15,1.0,2.0,-1.0,0.82,1.9,3.98,0.5488721804511277,1.2932330827067668,-3.16,-2.08,-2.62,-1.54,1.2061068702290076,1.3506493506493509,0.857035035665062,-2.23129531,-4.608164319999999,-11.111416699999976,-0.6626547127478113,-0.6024405606807606,1.136681619020348,-0.5654554674099543,-1.5474569751238811,-4.336301480858267,4.153592876586776,8.147436993683963,19.391595983680425,231.42,120.22,40.44,324.0,203.02,37.4,240.1,31.9,143.19,2.371247590195538,1.3483055360376741,1.049305532983402,3.5798720774139925,0.9370119725687072,0.10783249582105348,0.7482770019559071,0.40106329073191754,2.392845637005891,0.40106329073191754,0.9946215562488371,0.016325691734833114,1.9472354252047117,1.1384995568029332,0.32186195257715944,1.5757024878734,1.1384995568029332,0.016325691734833114,1.1384995568029332,0.10783249582105348,0.016325691734833114,0.40106329073191754,0.016325691734833114,1.2285080947969784,1.1384995568029332,0.016325691734833114,0.727334086140027,0.9975193382586003,0.9821620150147378,0.995746151128145,0.9219412018421113,0.995746151128145,0.9987622224371305,0.9870804813214104,0.9922543469155243,0.9242610348457481,0.9123814561081599,0.9927568188126524,0.9242610348457481,0.9870804813214104,0.9242610348457481,0.9975193382586003,0.9870804813214104,0.995746151128145,0.9870804813214104,0.9871420584948138,0.9242610348457481,0.9870804813214104,0.9992045251843669
