material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_291,t,tau,t_jess,t_sisso_38,t_sisso_210,t_sisso_56,t_sisso_214,t_sisso_40,t_sisso_55,t_sisso_63,t_sisso_216,t_sisso_37,t_sisso_44,t_sisso_39,t_sisso_212,t_sisso_49,t_sisso_164,t_sisso_62,t_sisso_223,t_sisso_43,t_sisso_51,t_sisso_41,t_sisso_54,t_sisso_125,t_sisso_181,p_t_sisso_38,p_t_sisso_210,p_t_sisso_56,p_t_sisso_214,p_t_sisso_40,p_t_sisso_55,p_t_sisso_63,p_t_sisso_216,p_t_sisso_37,p_t_sisso_44,p_t_sisso_39,p_t_sisso_212,p_t_sisso_49,p_t_sisso_164,p_t_sisso_62,p_t_sisso_223,p_t_sisso_43,p_t_sisso_51,p_t_sisso_41,p_t_sisso_54,p_t_sisso_125,p_t_sisso_181
BaLiBr3,0.0,161.04,75.66,195.56,2.0,1.0,-1.0,0.89,0.98,2.96,0.3877551020408163,0.8214285714285715,-2.07,-1.98,-2.55,-2.46,0.8117647058823529,0.8048780487804879,0.7506710246981321,-3.22934977,-2.8741409099999977,-7.858438990000018,-2.0224315294266337,-1.0207578250408813,0.0551102718918419,0.1815487042226235,-0.7561139179561087,-3.6781509272527466,5.363406047114364,5.297381732850112,12.554312316976,219.67,165.76,75.14,266.14000000000004,201.34,88.34,131.01,674.19,22.81,2.1284694686756542,0.0256954769067562,0.9297061918141939,4.220041636760847,0.9376608971987002,0.782413806858683,0.6885935738593977,5.157894736842105,0.6885935738593977,0.7807817626801841,5.157894736842105,0.6934422927052801,0.1766443421191739,0.7807817626801841,1.4625248966859428,0.7807817626801841,0.6885935738593977,5.157894736842105,0.009888973837547655,0.572083225592687,0.1766443421191739,2.939718596045769,0.7755102040816326,0.7807817626801841,3.2572045182936433,1.0150002582569697,2.363486251842777,0.01708187796194066,0.6930060139283514,0.05857694063330729,0.6930060139283514,0.01216962661733636,0.05857694063330729,0.02877213618868585,0.03297454792074258,0.01216962661733636,0.18084070706071795,0.01216962661733636,0.6930060139283514,0.05857694063330729,0.10562722575797463,0.056588232359268714,0.03297454792074258,0.010398945630688229,0.04034246358065674,0.01216962661733636,0.08914407543787772,0.03587018991107515,0.043950653921116634
SrTiS3,0.0,144.48,60.28,184.4,2.0,4.0,-2.0,0.95,1.54,2.58,0.3288043478260869,0.7826086956521738,-1.63,-1.04,-2.49,-1.9,0.6546184738955823,0.5473684210526316,0.8671699345392049,-3.5257832000000016,-4.219539480000003,-7.00838179000003,-1.2811882639810177,-4.219539624849625,0.8145175879610062,0.150586057166743,-0.3138992857783973,-2.847077729734469,5.884929518021573,7.119307230391988,11.769320157021456,195.84,154.67,74.72999999999999,254.93,206.03,84.92999999999999,111.21,51.94,273.21,2.3968148639681486,0.0007211542789025044,0.9504408369901058,4.5428770295737335,1.1366679302434188,0.7090237682555806,0.41558222854867444,6.082644628099175,0.41558222854867444,0.7181419326651467,6.082644628099175,0.49848622639015133,0.016421363830295084,0.7181419326651467,1.438768720627139,0.7181419326651467,0.41558222854867444,6.082644628099175,-0.015920916529464972,0.8325014896193571,0.016421363830295084,3.3230568019598734,0.6576086956521737,0.7181419326651467,3.668704743152527,0.8416132909434632,2.4625099055970248,0.004543062792714409,0.014476551207370866,0.002783095788713184,0.014476551207370866,0.003662363591375863,0.002783095788713184,0.0017136319197150203,5.859239988466124e-05,0.003662363591375863,0.11842459749153023,0.003662363591375863,0.014476551207370866,0.002783095788713184,0.0015530688505700208,0.0002754063955802112,5.859239988466124e-05,0.00016254990643420523,0.003355548389255057,0.003662363591375863,0.0019568197182698037,0.002962648310458183,0.0012033247687982234
TlEuCl3,0.0,169.89,116.27,180.61,1.0,2.0,-1.0,1.62,1.2,3.16,0.6464088397790054,0.9392265193370164,-1.54,-1.96,-1.82,-2.24,0.8461538461538461,0.8749999999999999,0.3736245022525056,-2.36925177,-2.76744646,-8.594666479999974,-2.3692518513323906,-2.76744655500174,0.0197235606770763,-0.1395649868243635,0.4802925635161391,-3.935229981089612,5.166986943295928,6.002313428086848,13.876021229339663,109.74,31.35,67.85000000000001,154.46,267.74,75.67,59.04,114.02,224.95,1.4611679711017458,0.05838062727562879,0.8348206383499812,4.406291465142805,0.807299078843938,0.761930619077216,0.734468209343133,5.352967987758858,0.734468209343133,0.7862424866823947,5.352967987758858,0.799449161690948,0.23352925680822853,0.7862424866823947,1.675617398858662,0.7862424866823947,0.734468209343133,5.352967987758858,0.014860363949431485,0.630986642677959,0.23352925680822853,2.6530474926196432,0.7472490045050113,0.7862424866823947,3.2983819272184673,1.0935979164754166,2.3519818554208967,0.011811125180882537,0.8422981366347563,0.031122012143495706,0.8422981366347563,0.013504431498216169,0.031122012143495706,0.12250098431725424,0.25220538769128203,0.013504431498216169,0.9468977982375151,0.013504431498216169,0.8422981366347563,0.031122012143495706,0.21719972199473825,0.017435656420224797,0.25220538769128203,0.19547586205567424,0.02243978689410191,0.013504431498216169,0.06149462541428788,0.10489875974351659,0.06593978993400275
KBeCl3,0.0,164.19,44.95,180.61,1.0,2.0,-1.0,0.82,1.57,3.16,0.2486187845303867,0.9060773480662982,-2.3400000000000003,-1.59,-2.62,-1.87,0.8931297709923665,0.8502673796791443,1.2932039380538785,-2.318921259999999,-5.60966653,-8.594666479999974,-0.7664318763103054,-2.01377753912956,0.0197235606770763,-0.6361622968393374,0.6486211812660797,-3.935229981089612,4.31357484707873,9.553745681963834,13.876021229339663,220.49,108.05,67.85000000000001,302.81,120.4,75.67,207.8,289.74,224.95,3.6527252502780865,0.037236391420965034,1.0809143124126186,5.837626256952056,1.1354037275565645,0.5308155581362011,0.34248847905638075,8.044444444444446,0.34248847905638075,0.5098097605902503,8.044444444444446,0.23644331672583976,0.9860401219634931,0.5098097605902503,1.3264519633426688,0.5098097605902503,0.34248847905638075,8.044444444444446,-0.11348299528717203,1.514974896671144,0.9860401219634931,4.362123086074901,0.4972375690607733,0.5098097605902503,4.226777574059325,0.5443915486439133,2.920589450202325,0.00018632161386717064,0.003860658362483406,4.713383795292267e-06,0.003860658362483406,6.587268450257238e-05,4.713383795292267e-06,3.768295892756239e-05,0.9999999999991513,6.587268450257238e-05,0.012578917471463192,6.587268450257238e-05,0.003860658362483406,4.713383795292267e-06,3.3928826706907376e-10,2.1290054078396297e-10,0.9999999999991513,2.3770574205177528e-09,0.00010866789155905012,6.587268450257238e-05,1.2887546714823234e-05,3.953534509009676e-05,1.3708674620277266e-10
CsMnF3,0.0,188.28,82.83,133.15,1.0,2.0,-1.0,0.79,1.55,3.98,0.6240601503759398,1.413533834586466,-3.19,-2.43,-2.65,-1.89,1.2037735849056603,1.2857142857142858,0.8176013550333515,-2.0859241200000014,-4.411136790000002,-11.111416699999976,-0.4792429764515966,-0.936468712147378,1.136681619020348,-0.5452966317296846,-1.152247272554489,-4.336301480858267,3.8635765556284616,7.312724883033412,19.391595983680425,253.57,40.830000000000005,40.44,319.04,205.42,37.4,202.25,137.51,143.19,2.2730894603404566,3.869737486080427,1.0523470006714795,3.3757215150235096,0.9852791834379091,1.3326926338402394,1.3534025601422017,3.2048192771084345,1.3534025601422017,1.3608737769575159,3.2048192771084345,1.4224416017261392,0.48515624069428387,1.3608737769575159,2.1915882857352367,1.3608737769575159,1.3534025601422017,3.2048192771084345,0.08148281330487021,0.2003399554907448,0.48515624069428387,1.9505491578869831,1.2481203007518795,1.3608737769575159,2.7865247552484056,1.827327986688272,2.0129528328025645,0.9968594685394637,0.9999979334523088,0.9797097481759324,0.9999979334523088,0.9988917291898702,0.9797097481759324,0.999248393389601,0.999837526715531,0.9988917291898702,0.9999986053317365,0.9988917291898702,0.9999979334523088,0.9797097481759324,0.9999389718567615,0.9922044189944806,0.999837526715531,0.998158904697808,0.9990222868461659,0.9988917291898702,0.9122180236792671,0.9998150067936793,0.9999436245763298
CsVCl3,0.0,188.28,79.35,180.61,1.0,2.0,-1.0,0.79,1.63,3.16,0.43646408839779,1.0386740331491713,-2.37,-1.5300000000000002,-2.65,-1.81,0.8943396226415095,0.845303867403315,0.8669941103629276,-2.0859241200000014,-4.348428499999998,-8.594666479999974,-0.4792429764515966,-4.348428649274164,0.0197235606770763,-0.5452966317296846,-0.78074486180114,-3.935229981089612,3.8635765556284616,7.169663669121636,13.876021229339663,253.57,148.18,67.85000000000001,319.04,205.66,75.67,202.25,47.59,224.95,2.372778827977316,0.05508769811749851,1.0034054376652797,4.0221939302191165,1.0616126047484895,0.9519855926253777,0.899580344791601,4.582278481012659,0.899580344791601,0.9605913647830486,4.582278481012659,0.8893467902883052,0.21735945730438797,0.9605913647830486,1.6435320153728177,0.9605913647830486,0.899580344791601,4.582278481012659,0.024794431000776666,0.481118211328627,0.21735945730438797,2.635893597198446,0.8729281767955801,0.9605913647830486,3.2334624432068826,1.1867996171021218,2.3373798504122862,0.28245609629307233,0.9915607153027164,0.3090947331194989,0.9915607153027164,0.2832310142669046,0.3090947331194989,0.34228256134558815,0.1499602234122562,0.2832310142669046,0.9021457875494523,0.2832310142669046,0.9915607153027164,0.3090947331194989,0.6056186471882289,0.28192097422985535,0.1499602234122562,0.22686226691003483,0.2523049831478205,0.2832310142669046,0.10990817890476341,0.31404370745837995,0.10865349401648015
RbVF3,1.0,172.2,79.35,133.15,1.0,2.0,-1.0,0.82,1.63,3.98,0.5939849624060151,1.2932330827067668,-3.16,-2.35,-2.62,-1.81,1.2061068702290076,1.298342541436464,0.7780466243464316,-2.23129531,-4.348428499999998,-11.111416699999976,-0.6626547127478113,-4.348428649274164,1.136681619020348,-0.5654554674099543,-0.78074486180114,-4.336301480858267,4.153592876586776,7.169663669121636,19.391595983680425,231.42,148.18,40.44,324.0,205.66,37.4,240.1,47.59,143.19,2.170132325141777,3.7339834174168876,1.0160734095152688,3.4789452313089253,0.9438904455194953,1.1915688107930356,1.298861423986334,3.367088607594937,1.298861423986334,1.1918948117598014,3.367088607594937,1.333111661166034,0.4383482752609361,1.1918948117598014,2.110345509155302,1.1918948117598014,1.298861423986334,3.367088607594937,0.06454254727058271,0.23253410471962743,0.4383482752609361,2.07333419502016,1.1879699248120301,1.1918948117598014,2.8009150589421883,1.6947080174255917,2.1264074921432035,0.9649276362483067,0.9999944562118391,0.9655682688928972,0.9999944562118391,0.9716508489196721,0.9655682688928972,0.9972129348194846,0.999001620931166,0.9716508489196721,0.9999926436852524,0.9716508489196721,0.9999944562118391,0.9655682688928972,0.9990885428883933,0.984977407279604,0.999001620931166,0.9930071021069519,0.9964678139805613,0.9716508489196721,0.9003827410847878,0.9987204459413715,0.9967296433799149
SnTaS3,0.0,115.87,68.04,184.4,2.0,4.0,-2.0,1.96,1.5,2.58,0.3695652173913044,0.6249999999999999,-0.6200000000000001,-1.08,-1.48,-1.94,0.4189189189189189,0.5567010309278351,0.5254244231871432,-3.6934392700000016,-3.5963150900000027,-7.00838179000003,-3.693439396789498,-3.5963152134553904,0.8145175879610062,-1.0130803347838755,-0.2825051047029557,-2.847077729734469,6.875250052003975,7.686524689847838,11.769320157021456,106.59,146.65,74.72999999999999,135.54,204.33,84.92999999999999,46.940000000000005,83.7,273.21,1.7029688418577307,0.0006062407436877753,0.8410849628629239,5.1078221511295006,0.6329185393715745,0.7519116179236348,0.6393386030584799,5.411764705882352,0.6393386030584799,0.7549060118780817,5.411764705882352,0.563552847401165,0.17353481541485685,0.7549060118780817,1.5235270103171812,0.7549060118780817,0.6393386030584799,5.411764705882352,0.008634175643333127,0.6749637673241444,0.17353481541485685,2.92173005532234,0.7391304347826089,0.7549060118780817,3.285176468670115,0.9489516764651853,2.3164360605672467,0.009857579582904783,0.47345125452361936,0.025660858409274814,0.47345125452361936,0.007419825884762621,0.025660858409274814,0.0044191187580998334,0.029200384742986668,0.007419825884762621,0.4394470441003943,0.007419825884762621,0.47345125452361936,0.025660858409274814,0.08700208039410906,0.0070969578877559765,0.029200384742986668,0.012628073914812417,0.01892692709165039,0.007419825884762621,0.06933572757944599,0.013998787783379513,0.2111576521024302
EuZrSe3,0.0,143.72,72.07,198.14,2.0,4.0,-2.0,1.2,1.33,2.55,0.3636363636363636,0.6818181818181819,-1.35,-1.2199999999999998,-2.24,-2.11,0.6026785714285714,0.5781990521327013,0.6286086594223741,-2.76744646,-3.6022224400000007,-6.510488250000024,-2.76744655500174,-3.602222563658176,-0.2111875472497096,0.4802925635161391,-0.2714066713124998,-2.730814399751447,6.002313428086848,7.139550537079975,10.84576444731508,31.35,166.94,79.97,267.74,222.0,95.78,114.02,84.44,23.97,1.9941723324545582,0.0009955835152723135,0.8946083902683104,4.527562696728118,0.9324838991800655,0.7495055263176945,0.6029272179436748,5.500000000000001,0.6029272179436748,0.7529634205831768,5.500000000000001,0.5723279134771115,0.16921151322850564,0.7529634205831768,1.492436890474858,0.7529634205831768,0.6029272179436748,5.500000000000001,0.0064014421139333665,0.6530899231802231,0.16921151322850564,3.039480441502089,0.7272727272727271,0.7529634205831768,3.2692970455482238,0.93902798442141,2.332678181219818,0.009438537333155965,0.313863504819523,0.01918622818760982,0.313863504819523,0.007148641169247208,0.01918622818760982,0.005020405829207131,0.02464421136019082,0.007148641169247208,0.2916328721928265,0.007148641169247208,0.313863504819523,0.01918622818760982,0.06113719408393964,0.01111049296788249,0.02464421136019082,0.003526761105808678,0.014745334487197342,0.007148641169247208,0.08001029736380573,0.012135999602836553,0.1269409743909329
RbCuF3,1.0,172.2,72.62,133.15,1.0,2.0,-1.0,0.82,1.9,3.98,0.5488721804511277,1.2932330827067668,-3.16,-2.08,-2.62,-1.54,1.2061068702290076,1.3506493506493509,0.857035035665062,-2.23129531,-4.608164319999999,-11.111416699999976,-0.6626547127478113,-0.6024405606807606,1.136681619020348,-0.5654554674099543,-1.5474569751238811,-4.336301480858267,4.153592876586776,8.147436993683963,19.391595983680425,231.42,120.22,40.44,324.0,203.02,37.4,240.1,31.9,143.19,2.371247590195538,5.2130144907494635,1.049305532983402,3.5798720774139925,0.9370119725687072,1.1437794137366037,1.2291886787170925,3.6438356164383565,1.2291886787170925,1.1384995568029332,3.6438356164383565,1.2285080947969784,0.40106329073191754,1.1384995568029332,1.9999763739779266,1.1384995568029332,1.2291886787170925,3.6438356164383565,0.057855155155165566,0.32186195257715944,0.40106329073191754,2.144270932457618,1.0977443609022557,1.1384995568029332,2.949984488764354,1.5757024878734,2.132678092002086,0.9228730729647859,0.9999803429976293,0.9170458211318838,0.9999803429976293,0.9242610348457481,0.9170458211318838,0.9871420584948138,0.995746151128145,0.9242610348457481,0.9999292753073502,0.9242610348457481,0.9999803429976293,0.9170458211318838,0.9973169028803466,0.9123814561081599,0.995746151128145,0.984935488629964,0.9761481260744763,0.9242610348457481,0.6754566826587101,0.9927568188126524,0.9958977153964154
AgCaCl3,0.0,152.13,99.98,180.61,1.0,2.0,-1.0,1.93,1.0,3.16,0.5524861878453039,0.7071823204419889,-1.2300000000000002,-2.16,-1.51,-2.44,0.8145695364238412,0.8852459016393444,0.2468600779315258,-4.402160580000001,-3.766160950000002,-8.594666479999974,-0.2462930884548233,-1.9458476867976409,0.0197235606770763,-1.4755869046631138,0.1499954621481116,-3.935229981089612,7.75596378025508,6.309260154585895,13.876021229339663,132.41000000000005,179.84,67.85000000000001,190.44,231.02,75.67,54.86,67.61,224.95,1.5216043208641727,0.03384607580236802,0.8385306070976035,4.431354757926681,0.7715839029989354,0.5529725421794256,0.44389024079995004,8.101755523850889,0.44389024079995004,0.563291104226232,8.101755523850889,0.4220726441917648,0.13653099260495744,0.563291104226232,1.3784738944470722,0.563291104226232,0.44389024079995004,8.101755523850889,-0.023953486628284927,0.9437736900688827,0.13653099260495744,3.1954881084314053,0.4937201558630517,0.563291104226232,4.507755160001803,0.7168685256171681,2.5725274228724864,0.0002762348233213115,0.024049184028270474,3.923656251966176e-06,0.024049184028270474,0.00018491166697125788,3.923656251966176e-06,0.0005626713619225502,0.00674898965927053,0.00018491166697125788,0.036556769363338466,0.00018491166697125788,0.024049184028270474,3.923656251966176e-06,0.0004175225642363567,2.7668781543771205e-05,0.00674898965927053,0.0006480173153327896,0.00010078825969465133,0.00018491166697125788,1.106600685439878e-06,0.0004836475443354583,2.3268162566763075e-05
KNiF3,1.0,164.19,69.57,133.15,1.0,2.0,-1.0,0.82,1.91,3.98,0.5187969924812029,1.2330827067669172,-3.16,-2.0700000000000003,-2.62,-1.53,1.2061068702290076,1.3529411764705883,0.865759923226939,-2.318921259999999,-4.439555410000002,-11.111416699999976,-0.7664318763103054,-4.4395555624023935,1.136681619020348,-0.6361622968393374,-1.3513871613897686,-4.336301480858267,4.31357484707873,7.898771670150475,19.391595983680425,220.49,125.17,40.44,302.81,156.73999999999998,37.4,207.8,33.809999999999995,143.19,2.3600689952565763,4.913646222209153,1.0371530186333378,3.66234980668467,0.9245911078822253,1.137573230367591,1.1601594098431744,3.855072463768117,1.1601594098431744,1.1142697972280367,3.855072463768117,1.1441886040548543,0.3559143958991803,1.1142697972280367,1.9173872029003998,1.1142697972280367,1.1601594098431744,3.855072463768117,0.04902607786699851,0.3651340384492821,0.3559143958991803,2.249922658091793,1.0375939849624058,1.1142697972280367,3.0211554877940134,1.4716587101381315,2.1900103486357456,0.9148045605880138,0.9999307045600903,0.8440056615364915,0.9999307045600903,0.8842591616240664,0.8440056615364915,0.9568320078255169,0.9756621857889799,0.8842591616240664,0.9996141776603177,0.8842591616240664,0.9999307045600903,0.8440056615364915,0.9887618179645026,0.8103754939298411,0.9756621857889799,0.953594285489432,0.9187536942189785,0.8842591616240664,0.5050646822009033,0.9676118872876924,0.9676421824829022
CsTiBr3,0.0,188.28,85.67,195.56,1.0,2.0,-1.0,0.79,1.54,2.96,0.4387755102040816,0.9591836734693876,-2.17,-1.42,-2.65,-1.9,0.8188679245283019,0.7473684210526316,0.7820946665764414,-2.0859241200000014,-4.219539480000003,-7.858438990000018,-0.4792429764515966,-4.219539624849625,0.0551102718918419,-0.5452966317296846,-0.3138992857783973,-3.6781509272527466,3.8635765556284616,7.119307230391988,12.554312316976,253.57,154.67,75.14,319.04,206.03,88.34,202.25,51.94,22.81,2.1977354966732814,0.016536194999343765,0.9651052540021016,4.073744883534195,1.0574352809595176,0.9429157057135702,0.8843038946374597,4.558139534883721,0.8843038946374597,0.9666969231849778,4.558139534883721,0.8760554537590324,0.24279826667108748,0.9666969231849778,1.68746403904072,0.9666969231849778,0.8843038946374597,4.558139534883721,0.02316324738378415,0.4776060659999696,0.24279826667108748,2.643960758841148,0.8775510204081631,0.9666969231849778,3.1268062363425018,1.1764065390917098,2.3309540263035156,0.24995784423766657,0.9888124350446876,0.32715044403138177,0.9888124350446876,0.3076897004025808,0.32715044403138177,0.2998811658245121,0.3276968251851452,0.3076897004025808,0.9579034700635124,0.3076897004025808,0.9888124350446876,0.32715044403138177,0.5372437634334738,0.2968102775683106,0.3276968251851452,0.2116733466064761,0.27136518988956676,0.3076897004025808,0.2616862380300152,0.2822353866316247,0.13428549718667762
CdCuI3,0.0,131.4,77.48,219.49,2.0,1.0,-1.0,1.69,1.9,2.66,0.35,0.5954545454545455,-0.9700000000000002,-0.7600000000000002,-1.75,-1.54,0.5542857142857144,0.4935064935064936,0.5313919013474677,-5.657022910000005,-4.608164319999999,-7.083940510000032,-1.1571185497219154,-0.6024405606807606,0.2908709899851069,0.9482623915387752,-1.5474569751238811,-3.4344351648747526,9.27193000127873,8.147436993683963,11.131355946143175,123.55,120.22,90.24,179.66,203.02,107.49,51.92,31.9,41.190000000000005,1.6959215281362932,0.00019105255095213083,0.8354962570383192,5.254053556573659,0.9383942171156702,0.7146302074548827,0.5734266514915795,5.714285714285714,0.5734266514915795,0.7212469008264462,5.714285714285714,0.49148495587898283,0.1583924849442376,0.7212469008264462,1.5186935395274466,0.7212469008264462,0.5734266514915795,5.714285714285714,0.006162249262275617,0.7210097686057555,0.1583924849442376,3.0355998175837895,0.7,0.7212469008264462,3.3419811801064325,0.8998500823418671,2.319062757395349,0.005027155578696564,0.20967656423420414,0.00943734204490944,0.20967656423420414,0.003887754956127653,0.00943734204490944,0.0015474313098058877,0.016080307935138306,0.003887754956127653,0.4150148487888268,0.003887754956127653,0.20967656423420414,0.00943734204490944,0.058842017883037535,0.0027513425152257596,0.016080307935138306,0.003678539000451007,0.008276703339079093,0.003887754956127653,0.041188669614694993,0.0068925630632307965,0.19516628412540152
