,material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_291,t,tau,t_jess,t_sisso_38,t_sisso_210,t_sisso_56,t_sisso_214,t_sisso_40,t_sisso_55,t_sisso_63,t_sisso_216,t_sisso_37,t_sisso_44,t_sisso_39,t_sisso_212,t_sisso_49,t_sisso_164,t_sisso_62,t_sisso_223,t_sisso_43,t_sisso_51,t_sisso_41,t_sisso_54,t_sisso_125,t_sisso_181,p_t_sisso_38,p_t_sisso_210,p_t_sisso_56,p_t_sisso_214,p_t_sisso_40,p_t_sisso_55,p_t_sisso_63,p_t_sisso_216,p_t_sisso_37,p_t_sisso_44,p_t_sisso_39,p_t_sisso_212,p_t_sisso_49,p_t_sisso_164,p_t_sisso_62,p_t_sisso_223,p_t_sisso_43,p_t_sisso_51,p_t_sisso_41,p_t_sisso_54,p_t_sisso_125,p_t_sisso_181,dataset
93,UVS3,1.0,117.04,79.35,184.4,4.0,2.0,-2.0,1.38,1.63,2.58,0.4293478260869565,0.6358695652173912,-1.2000000000000002,-0.9500000000000002,-2.06,-1.81,0.5825242718446603,0.5248618784530388,0.3927260823307346,-1.99527278,-4.348428499999998,-7.00838179000003,-1.9952728484943232,-4.348428649274164,0.8145175879610062,0.546861732757815,-0.78074486180114,-2.847077729734469,5.590257855882314,7.169663669121636,11.769320157021456,187.98,148.18,74.72999999999999,241.76,205.66,84.92999999999999,131.23,47.59,273.21,1.4749842470069314,0.0003339711264931,0.8081547110638797,1.5045783805579944,0.8969402311858695,0.7960549586681172,0.737847907019466,5.092608028808481,0.737847907019466,0.8157582861395797,5.092608028808481,0.6532357695401733,0.1758056835013964,0.8157582861395797,1.6997389905320568,0.8157582861395797,0.737847907019466,5.092608028808481,0.0050991464034915,0.6533812619243144,0.1758056835013964,2.7046166015821864,0.7854521646614692,0.8157582861395797,3.457002141548148,1.0067081023593032,2.3544646189258005,0.0218226069734171,0.8505498078073126,0.0720963503375014,0.8505498078073126,0.0236297165327263,0.0720963503375014,0.0161916437075825,0.0319123792916461,0.0236297165327263,0.9669942907052036,0.0236297165327263,0.8505498078073126,0.0720963503375014,0.0495959129224152,0.0110445008967138,0.0319123792916461,0.1211575848576271,0.0494364206362623,0.0236297165327263,0.0140751676377941,0.0319130844633792,0.0604561944864144,train
94,PrYbS3,0.0,130.43,86.89,184.4,3.0,3.0,-2.0,1.13,1.1,2.58,0.4717391304347826,0.6407608695652174,-1.4500000000000002,-1.48,-2.31,-2.34,0.6277056277056278,0.6324786324786326,0.3062301858770208,-2.320982129999998,-3.076992080000003,-7.00838179000003,-2.320982209675374,-1.0944533775707237,0.8145175879610062,0.1152585549847216,0.4767999173605045,-2.847077729734469,5.700078313684422,6.531525574217345,11.769320157021456,201.97,173.83,74.72999999999999,271.35,248.9,84.92999999999999,117.98,112.51,273.21,1.5010933364023478,0.001606991475815,0.8205941564131892,4.208755954494068,0.8144015364191971,0.6137916544191483,0.5522781957307625,6.531034797474804,0.5522781957307625,0.6149638599191445,6.531034797474804,0.4944814785236879,0.1523375338282696,0.6149638599191445,1.4800645762874982,0.6149638599191445,0.5522781957307625,6.531034797474804,-0.0079709562986908,0.840158786662075,0.1523375338282696,2.8186524551083605,0.6124603717540416,0.6149638599191445,3.9184653796027136,0.827967248803454,2.449711141768319,0.00081840070839,0.1523576323145042,0.0006345733696414,0.1523576323145042,0.0005012164143785,0.0006345733696414,0.0016164964456141,0.0126494871556158,0.0005012164143785,0.241429467132726,0.0005012164143785,0.1523576323145042,0.0006345733696414,0.0057649083534355,0.0002351190835299,0.0126494871556158,0.0379854238498204,0.0012788472650978,0.0005012164143785,0.0002004005278766,0.0024300992919765,0.0019157686097788,train
95,NaMgBr3,0.0,139.25,72.45,195.56,1.0,2.0,-1.0,0.93,1.31,2.96,0.3673469387755102,0.7091836734693877,-2.03,-1.65,-2.51,-2.13,0.8087649402390438,0.7746478873239436,0.6578078141146367,-2.7445312200000007,-4.705333049999998,-7.858438990000018,-2.7445313142150973,-1.3065628048520797,0.0551102718918419,-0.7570217149871556,0.500356888176296,-3.6781509272527466,5.147636303709317,7.971349299642951,12.554312316976,175.88,135.17999999999998,75.14,260.21000000000004,191.16,88.34,845.6800000000001,561.2099999999999,22.81,1.922015182884748,0.0147113569370271,0.883351433788434,4.640916779526124,0.922256009793024,0.7613575139499587,0.6130306911601516,5.444444444444443,0.6130306911601516,0.7517483822432425,5.444444444444443,0.5943361200224071,0.1698872426596573,0.7517483822432425,1.399678663190754,0.7517483822432425,0.6130306911601516,5.444444444444443,0.006499444657359,0.6359062787182073,0.1698872426596573,3.035388535960881,0.7346938775510206,0.7517483822432425,3.2650622528931823,0.9504228611628496,2.340361564418685,0.0116896520293075,0.3554875749808326,0.0230443254938297,0.3554875749808326,0.0069840483252915,0.0230443254938297,0.0069110655183454,0.0253074917727816,0.0069840483252915,0.0558946539635578,0.0069840483252915,0.3554875749808326,0.0230443254938297,0.0621018151338354,0.0157758002499506,0.0253074917727816,0.0036869872830723,0.0172412133564637,0.0069840483252915,0.0831055279920656,0.0142979724332324,0.0982991129890716,train
96,SnTiS3,0.0,115.87,60.28,184.4,2.0,4.0,-2.0,1.96,1.54,2.58,0.3288043478260869,0.6249999999999999,-0.6200000000000001,-1.04,-1.48,-1.9,0.4189189189189189,0.5473684210526316,0.6422887633264545,-3.6934392700000016,-4.219539480000003,-7.00838179000003,-3.693439396789498,-4.219539624849625,0.8145175879610062,-1.0130803347838755,-0.3138992857783973,-2.847077729734469,6.875250052003975,7.119307230391988,11.769320157021456,106.59,154.67,74.72999999999999,135.54,206.03,84.92999999999999,46.940000000000005,51.94,273.21,1.9221964167219645,0.0005341390095702,0.867759882397893,4.942115349821257,0.664124961970321,0.6745761697579187,0.4670852117423407,6.082644628099175,0.4670852117423407,0.6735621960812356,6.082644628099175,0.4406480702419055,0.1289567309263539,0.6735621960812356,1.375710928629187,0.6735621960812356,0.4670852117423407,6.082644628099175,-0.0024194676702657,0.7652290140587809,0.1289567309263539,3.289161936014954,0.6576086956521738,0.6735621960812356,3.410789280299896,0.846328934105568,2.3458100464744094,0.0024402163520337,0.036301002077078,0.0027830957887131,0.036301002077078,0.0015519553225201,0.0027830957887131,0.000737623145649,0.0049927841956382,0.0015519553225201,0.0345688736665249,0.0015519553225201,0.036301002077078,0.0027830957887131,0.0144527446153542,0.0011048966313754,0.0049927841956382,0.0002346525652042,0.003355548389255,0.0015519553225201,0.0216977292577532,0.003172565312974,0.0816478301119115,train
97,TlBeCl3,0.0,169.89,44.95,180.61,1.0,2.0,-1.0,1.62,1.57,3.16,0.2486187845303867,0.9392265193370164,-1.54,-1.59,-1.82,-1.87,0.8461538461538461,0.8502673796791443,1.329135947279942,-2.36925177,-5.60966653,-8.594666479999974,-2.3692518513323906,-2.01377753912956,0.0197235606770763,-0.1395649868243635,0.6486211812660797,-3.935229981089612,5.166986943295928,9.553745681963834,13.876021229339663,109.74,108.05,67.85000000000001,154.46,120.4,75.67,59.04,289.74,224.95,3.7795328142380415,0.038271014283386,1.098783255512247,5.860628065873515,1.0934674197332814,0.5507597104615742,0.3573831035019466,8.044444444444446,0.3573831035019466,0.5180103604402404,8.044444444444446,0.2445054183523725,1.094616834452358,0.5180103604402404,1.3233972113887051,0.5180103604402404,0.3573831035019466,8.044444444444446,-0.1145498269433451,1.51775773462649,1.094616834452358,4.319914616712083,0.4972375690607733,0.5180103604402404,4.072694223965213,0.5406786101789501,2.947435567650455,0.0002655699339956,0.0050567312364649,4.713383795292267e-06,0.0050567312364649,7.716832779093595e-05,4.713383795292267e-06,4.23732841387703e-05,0.9999999999999858,7.716832779093595e-05,0.0118074812908643,7.716832779093595e-05,0.0050567312364649,4.713383795292267e-06,2.8812076732017175e-10,2.010498581957331e-10,0.9999999999999858,3.7208283902198484e-09,0.000108667891559,7.716832779093595e-05,5.037716396133192e-05,3.7462499216545314e-05,5.4940590919873837e-11,train
98,RbSrCl3,0.0,172.2,117.95,180.61,1.0,2.0,-1.0,0.82,0.95,3.16,0.6519337016574586,0.9502762430939226,-2.3400000000000003,-2.21,-2.62,-2.49,0.8931297709923665,0.8875502008032128,0.3768098523477883,-2.23129531,-3.5257832000000016,-8.594666479999974,-0.6626547127478113,-1.2811882639810177,0.0197235606770763,-0.5654554674099543,0.150586057166743,-3.935229981089612,4.153592876586776,5.884929518021573,13.876021229339663,231.42,195.84,67.85000000000001,324.0,254.93,75.67,240.1,111.21,224.95,1.4599406528189909,0.0677897040033718,0.835594091279591,4.389479131236117,0.8408470402144425,0.7683989951853822,0.7423662909055329,5.307716843226377,0.7423662909055329,0.7924795610593094,5.307716843226377,0.8101084376524075,0.2365049522591739,0.7924795610593094,1.6830995846627133,0.7924795610593094,0.7423662909055329,5.307716843226377,0.0166230537973346,0.6225095289827521,0.2365049522591739,2.64332540591697,0.7536197046955767,0.7924795610593094,3.277416810128947,1.1060005006256972,2.348016894483081,0.0132722593263781,0.861021760741604,0.0360831189631975,0.861021760741604,0.0152062180143147,0.0360831189631975,0.1402712280399184,0.2752068595875864,0.0152062180143147,0.954128156209774,0.0152062180143147,0.861021760741604,0.0360831189631975,0.2732750240295685,0.0207070213728803,0.2752068595875864,0.2128419888922703,0.0256352048455289,0.0152062180143147,0.0743733988066222,0.1231675735116836,0.0756709305272875,train
99,BaZrSe3,0.0,161.04,72.07,198.14,2.0,4.0,-2.0,0.89,1.33,2.55,0.3636363636363636,0.8131313131313131,-1.6599999999999997,-1.2199999999999998,-2.55,-2.11,0.6509803921568627,0.5781990521327013,0.8047382459684077,-3.22934977,-3.6022224400000007,-6.510488250000024,-2.0224315294266337,-3.602222563658176,-0.2111875472497096,0.1815487042226235,-0.2714066713124998,-2.730814399751447,5.363406047114364,7.139550537079975,10.84576444731508,219.67,166.94,79.97,266.14000000000004,222.0,95.78,131.01,84.44,23.97,2.234494241709449,0.0012745356268739,0.9399328427326148,4.307611834158655,1.058247757941259,0.7776804248071127,0.588458759193847,5.500000000000001,0.588458759193847,0.7967384646846217,5.500000000000001,0.6187415811068827,0.1191354812129313,0.7967384646846217,1.5434144408720272,0.7967384646846217,0.588458759193847,5.500000000000001,0.0013404712425498,0.6082734679473208,0.1191354812129313,3.133844333607656,0.7272727272727273,0.7967384646846217,3.4104300619793357,0.946306789316727,2.401858772980596,0.0156874000778424,0.2593082910038444,0.0191862281876098,0.2593082910038444,0.0164878390355321,0.0191862281876098,0.0098431803246091,0.0033777870156417,0.0164878390355321,0.5415414806482719,0.0164878390355321,0.2593082910038444,0.0191862281876098,0.0268720300818646,0.027599123779283,0.0033777870156417,0.0012654581970604,0.0147453344871974,0.0164878390355321,0.0217707666660292,0.0134763703155186,0.0109708080655701,train
100,CsSrCl3,1.0,188.28,117.95,180.61,1.0,2.0,-1.0,0.79,0.95,3.16,0.6519337016574586,1.0386740331491713,-2.37,-2.21,-2.65,-2.49,0.8943396226415095,0.8875502008032128,0.4657573383642844,-2.0859241200000014,-3.5257832000000016,-8.594666479999974,-0.4792429764515966,-1.2811882639810177,0.0197235606770763,-0.5452966317296846,0.150586057166743,-3.935229981089612,3.8635765556284616,5.884929518021573,13.876021229339663,253.57,195.84,67.85000000000001,319.04,254.93,75.67,202.25,111.21,224.95,1.5962696057651546,0.0837917371543973,0.8736779125652002,3.944485615042221,0.8803612166688323,0.9671219450434136,0.9458037835298452,4.29408156406917,0.9458037835298452,1.0338476670757115,4.29408156406917,1.021375873752527,0.2985989932339044,1.0338476670757115,1.871644580741458,1.0338476670757115,0.9458037835298452,4.29408156406917,0.0350931088019841,0.4440648609885124,0.2985989932339044,2.392640414575256,0.9315146767285688,1.0338476670757115,2.935103027912705,1.3349382651667916,2.2766673347027067,0.3418231304626754,0.996409954086849,0.547088766015146,0.996409954086849,0.6181754043855833,0.547088766015146,0.7837403675746858,0.8108220036205932,0.6181754043855833,0.9990118842220236,0.6181754043855833,0.996409954086849,0.547088766015146,0.8975699404077414,0.457231579727211,0.8108220036205932,0.8107090670513863,0.5405696353535664,0.6181754043855833,0.7070996928646865,0.8008349347524891,0.5446954328838501,train
101,KCdCl3,1.0,164.19,95.14,180.61,1.0,2.0,-1.0,0.82,1.69,3.16,0.5248618784530387,0.9060773480662982,-2.3400000000000003,-1.4700000000000002,-2.62,-1.75,0.8931297709923665,0.8400000000000001,0.5459895362236576,-2.318921259999999,-5.657022910000005,-8.594666479999974,-0.7664318763103054,-1.1571185497219154,0.0197235606770763,-0.6361622968393374,0.9482623915387752,-3.935229981089612,4.31357484707873,9.27193000127873,13.876021229339663,220.49,123.55,67.85000000000001,302.81,179.66,75.67,207.8,51.92,224.95,1.7257725457220938,0.0432280295633749,0.8841741878795656,4.060999554867976,0.940097964212188,1.0705472482524954,1.0899102672159386,3.810526315789473,1.0899102672159386,1.081147861264092,3.810526315789473,1.076114420234895,0.2905120499921321,1.081147861264092,1.8975358518321173,1.081147861264092,1.0899102672159386,3.810526315789473,0.0245932635417487,0.3352571272645059,0.2905120499921321,2.4280530230530832,1.049723756906077,1.081147861264092,2.931246126830073,1.3742124338410302,2.2808969427730994,0.7684846974161826,0.9997487054552684,0.862871738708974,0.9997487054552684,0.8011949080112158,0.862871738708974,0.8903887522894456,0.7580024087972768,0.8011949080112158,0.9994197450249552,0.8011949080112158,0.9997487054552684,0.862871738708974,0.5973636158415802,0.8876843752133289,0.7580024087972768,0.7435712308291512,0.9361229473436076,0.8011949080112158,0.7149891166471417,0.8773960588211365,0.5050676569731377,train
102,VLiCl3,0.0,0.79,75.66,180.61,2.0,1.0,-1.0,1.63,0.98,3.16,0.4198895027624309,0.43646408839779,-1.5300000000000002,-2.18,-1.81,-2.46,0.845303867403315,0.8861788617886179,0.0387145121806904,-4.348428499999998,-2.8741409099999977,-8.594666479999974,-4.348428649274164,-1.0207578250408813,0.0197235606770763,-0.78074486180114,-0.7561139179561087,-3.935229981089612,7.169663669121636,5.297381732850112,13.876021229339663,148.18,165.76,67.85000000000001,205.66,201.34,75.67,47.59,674.19,224.95,0.0104414485857784,0.0035503306029199,0.5005248106110484,-1.617450984062545,0.4774381068928642,0.2871262377903968,0.0565373149901668,51.66021440914702,0.0565373149901668,0.1598467618980411,51.66021440914702,0.0293430391831969,0.015636057756269,0.1598467618980411,0.9975275672887872,0.1598467618980411,0.0565373149901668,51.66021440914702,-0.0994973783066249,1.5339442053529693,0.015636057756269,11.54079444491262,0.0774290243613807,0.1598467618980411,25.92204572488899,0.0984088933614088,5.2829466993079714,2.6206651951133904e-06,2.2302586541131695e-05,8.452661637169208e-65,2.2302586541131695e-05,7.699762290105315e-08,8.452661637169208e-65,1.857769188740324e-06,5.681992090374944e-05,7.699762290105315e-08,1.3162855562738804e-05,7.699762290105315e-08,2.2302586541131695e-05,8.452661637169208e-65,2.903626342751395e-09,1.4409111104056824e-10,5.681992090374944e-05,7.792962838952381e-42,1.3701320424440965e-08,7.699762290105315e-08,8.034073102280057e-86,6.23349808165509e-08,2.74284375891024e-45,train
103,KCuF3,1.0,164.19,72.62,133.15,1.0,2.0,-1.0,0.82,1.9,3.98,0.5488721804511277,1.2330827067669172,-3.16,-2.08,-2.62,-1.54,1.2061068702290076,1.3506493506493509,0.8094069866758071,-2.318921259999999,-4.608164319999999,-11.111416699999976,-0.7664318763103054,-0.6024405606807606,1.136681619020348,-0.6361622968393374,-1.5474569751238811,-4.336301480858267,4.31357484707873,8.147436993683963,19.391595983680425,220.49,120.22,40.44,302.81,203.02,37.4,207.8,31.9,143.19,2.260947397411181,4.923311387358316,1.0217799481817087,3.6050196850349145,0.9124320940677236,1.1920066119440156,1.214235375172943,3.643835616438357,1.214235375172943,1.1773140290892925,3.643835616438357,1.2168466945206635,0.3943309793187217,1.1773140290892925,2.003070010011716,1.1773140290892925,1.214235375172943,3.643835616438357,0.0533525425790659,0.3093396256265645,0.3943309793187217,2.1822982958957526,1.0977443609022557,1.1773140290892925,2.9015542779259462,1.552676204662523,2.1767999951454087,0.9651845706081048,0.9999741873107764,0.9170458211318838,0.9999741873107764,0.9627569859413172,0.9170458211318838,0.9847697558342284,0.9944745572036654,0.9627569859413172,0.9999336269440926,0.9627569859413172,0.9999741873107764,0.9170458211318838,0.9944320608733186,0.930920052466435,0.9944745572036654,0.9773339180338602,0.9761481260744764,0.9627569859413172,0.7711020802932387,0.989884200530061,0.979822284670138,train
104,CsSnCl3,1.0,188.28,102.53,180.61,1.0,2.0,-1.0,0.79,1.96,3.16,0.6353591160220994,1.0386740331491713,-2.37,-1.2000000000000002,-2.65,-1.48,0.8943396226415095,0.810810810810811,0.4915098344666993,-2.0859241200000014,-3.6934392700000016,-8.594666479999974,-0.4792429764515966,-3.693439396789498,0.0197235606770763,-0.5452966317296846,-1.0130803347838755,-3.935229981089612,3.8635765556284616,6.875250052003975,13.876021229339663,253.57,106.59,67.85000000000001,319.04,135.54,75.67,202.25,46.940000000000005,224.95,1.8363405832439288,0.0376996124772256,0.9212590152414571,3.782949448447516,1.0161660760568978,1.022998657472681,1.0060193499120302,4.069094572990693,1.0060193499120302,1.1333936766546329,4.069094572990693,1.0724641163980282,0.3116829004914447,1.1333936766546329,1.9479928368060555,1.1333936766546329,1.0060193499120302,4.069094572990693,0.0358684138568293,0.3965860142763778,0.3116829004914447,2.3506406861607188,0.9830196689333988,1.1333936766546329,2.887276289904281,1.3851493586215158,2.266209603594062,0.588042945440425,0.9988208582445776,0.7231207613725951,0.9988208582445776,0.9170553792549444,0.7231207613725951,0.8850231877249805,0.8769482921687821,0.9170553792549444,0.9997943040390292,0.9170553792549444,0.9988208582445776,0.7231207613725951,0.9088842747660714,0.6911367363398645,0.8769482921687821,0.8717729151132181,0.779087664875371,0.9170553792549444,0.7950683545927943,0.8936417180606139,0.639156127849733,train
105,RbZnCl3,0.0,172.2,74.34,180.61,1.0,2.0,-1.0,0.82,1.65,3.16,0.4088397790055249,0.9502762430939226,-2.3400000000000003,-1.5100000000000002,-2.62,-1.79,0.8931297709923665,0.8435754189944136,0.8434293836092832,-2.23129531,-5.977182470000003,-8.594666479999974,-0.6626547127478113,-1.1074028380152596,0.0197235606770763,-0.5654554674099543,0.922398193658712,-3.935229981089612,4.153592876586776,9.889346728482574,13.876021229339663,231.42,110.68,67.85000000000001,324.0,166.61,75.67,240.1,29.97,224.95,2.31638418079096,0.047697288520802,0.9785250907724442,4.187088881409332,1.0360068235199078,0.8640662090632918,0.7853048464909814,4.891891891891892,0.7853048464909814,0.8591339729904018,4.891891891891892,0.7906290155663533,0.1779332425507244,0.8591339729904018,1.5354722217668944,0.8591339729904018,0.7853048464909814,4.891891891891892,0.0158962689973026,0.5241014638313827,0.1779332425507244,2.8070889891905977,0.8176795580110499,0.8591339729904018,3.2906292043451417,1.091406653771851,2.372160754740225,0.0722640830642079,0.9327666113541024,0.133627766386071,0.9327666113541024,0.0529409262370339,0.133627766386071,0.1092948879072548,0.0346740385443458,0.0529409262370339,0.5007504925273785,0.0529409262370339,0.9327666113541024,0.133627766386071,0.2490932142926433,0.1391816323161605,0.0346740385443458,0.042893132237564,0.0939080263682131,0.0529409262370339,0.0659898159312166,0.1019314222784039,0.0322223425541454,train
106,TlCdF3,1.0,169.89,95.14,133.15,1.0,2.0,-1.0,1.62,1.69,3.98,0.7142857142857142,1.2781954887218043,-2.36,-2.29,-1.82,-1.75,1.2967032967032963,1.3085714285714285,0.581921545449721,-2.36925177,-5.657022910000005,-11.111416699999976,-2.3692518513323906,-1.1571185497219154,1.136681619020348,-0.1395649868243635,0.9482623915387752,-4.336301480858267,5.166986943295928,9.27193000127873,19.391595983680425,109.74,123.55,40.44,154.46,179.66,37.4,59.04,51.92,143.19,1.7856842547824257,3.952294395006119,0.9386402327868166,3.479335555970456,0.9301272041387666,1.181895078010076,1.1981547790155898,3.43688941514334,1.1981547790155898,1.1915762261004954,3.43688941514334,1.319854352748008,0.3952728858576119,1.1915762261004954,2.1529942052651987,1.1915762261004954,1.1981547790155898,3.43688941514334,0.0796966269754046,0.2187573163991023,0.3952728858576119,2.107782467668605,1.1638430908994422,1.1915762261004954,2.674724451453791,1.7107460106515684,2.166491370592192,0.9587606862659868,0.9999653899210776,0.9568706319794326,0.9999653899210776,0.9714805832722124,0.9568706319794326,0.996615088324039,0.9946730214738798,0.9714805832722124,0.9999969281111828,0.9714805832722124,0.9999653899210776,0.9568706319794326,0.9999190088591218,0.9886476412921292,0.9946730214738798,0.9898425683321874,0.9940949944810594,0.9714805832722124,0.9681109463092928,0.998987343794946,0.986076378629664,train
