,material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_4,t,tau,t_jess,t_sisso_214,t_sisso_43,t_sisso_216,t_sisso_51,t_sisso_223,t_sisso_164,t_sisso_49,t_sisso_56,t_sisso_41,t_sisso_62,t_sisso_125,t_sisso_37,t_sisso_38,t_sisso_40,t_sisso_210,t_sisso_55,t_sisso_212,t_sisso_54,t_sisso_63,t_sisso_39,t_sisso_44,t_sisso_181,p_t_sisso_214,p_t_sisso_43,p_t_sisso_216,p_t_sisso_51,p_t_sisso_223,p_t_sisso_164,p_t_sisso_49,p_t_sisso_56,p_t_sisso_41,p_t_sisso_62,p_t_sisso_125,p_t_sisso_37,p_t_sisso_38,p_t_sisso_40,p_t_sisso_210,p_t_sisso_55,p_t_sisso_212,p_t_sisso_54,p_t_sisso_63,p_t_sisso_39,p_t_sisso_44,p_t_sisso_181,dataset
72,CsVCl3,0.0,188.28,79.35,180.61,1.0,2.0,-1.0,0.79,1.63,3.16,0.43646408839779,1.0386740331491713,-2.37,-1.5300000000000002,-2.65,-1.81,0.8943396226415095,0.845303867403315,0.8669941103629276,-2.0859241200000014,-4.348428499999998,-8.594666479999974,-0.4792429764515966,-4.348428649274164,0.0197235606770763,-0.5452966317296846,-0.78074486180114,-3.935229981089612,3.8635765556284616,7.169663669121636,13.876021229339663,253.57,148.18,67.85000000000001,319.04,205.66,75.67,202.25,47.59,224.95,2.372778827977316,0.7293934005756093,1.0034054376652797,4.0221939302191165,1.0616126047484895,0.6817675855329233,0.4917617414300633,0.2173594573043878,2.2484749321152213,0.2173594573043878,0.6639698864744173,0.5203678026163661,1.5730922922431891,0.9605913647830486,0.481118211328627,1.1867996171021218,0.9605913647830486,0.5203678026163661,0.9605913647830486,0.6817675855329233,0.5203678026163661,0.2173594573043878,0.5203678026163661,0.8893467902883052,0.9605913647830486,0.5203678026163661,2.0900725302501058,0.3678956798926606,0.2339041566557785,0.1499602234122555,0.3133171032572249,0.1499602234122555,0.3108655500164372,0.2444115570614154,0.3220081660172738,0.2832310142669046,0.2819209742298553,0.3140437074583799,0.2832310142669046,0.2444115570614154,0.2832310142669046,0.3678956798926606,0.2444115570614154,0.1499602234122555,0.2444115570614154,0.3422825613455881,0.2832310142669046,0.2444115570614154,0.2651459291207363,train
73,RbVF3,1.0,172.2,79.35,133.15,1.0,2.0,-1.0,0.82,1.63,3.98,0.5939849624060151,1.2932330827067668,-3.16,-2.35,-2.62,-1.81,1.2061068702290076,1.298342541436464,0.7780466243464316,-2.23129531,-4.348428499999998,-11.111416699999976,-0.6626547127478113,-4.348428649274164,1.136681619020348,-0.5654554674099543,-0.78074486180114,-4.336301480858267,4.153592876586776,7.169663669121636,19.391595983680425,231.42,148.18,40.44,324.0,205.66,37.4,240.1,47.59,143.19,2.170132325141777,1.691784795921503,1.0160734095152688,3.4789452313089253,0.9438904455194952,0.0433263338283769,0.8361841739060929,0.4383482752609362,2.4839750505118143,0.4383482752609362,0.972214478322077,0.2306524489181252,2.048356978681516,1.1918948117598014,0.2325341047196274,1.6947080174255915,1.1918948117598014,0.2306524489181252,1.1918948117598014,0.0433263338283769,0.2306524489181252,0.4383482752609362,0.2306524489181252,1.333111661166034,1.1918948117598014,0.2306524489181252,0.8866243398264471,0.9988112076489164,0.996918902316717,0.9990016209311662,0.9892878842977444,0.9990016209311662,0.9979535679482106,0.8816340649368574,0.9982511283665128,0.971650848919672,0.984977407279604,0.9987204459413715,0.971650848919672,0.8816340649368574,0.971650848919672,0.9988112076489164,0.8816340649368574,0.9990016209311662,0.8816340649368574,0.9972129348194846,0.971650848919672,0.8816340649368574,0.9980317839066198,train
74,SnTaS3,0.0,115.87,68.04,184.4,2.0,4.0,-2.0,1.96,1.5,2.58,0.3695652173913044,0.6249999999999999,-0.6200000000000001,-1.08,-1.48,-1.94,0.4189189189189189,0.5567010309278351,0.5254244231871432,-3.6934392700000016,-3.5963150900000027,-7.00838179000003,-3.693439396789498,-3.5963152134553904,0.8145175879610062,-1.0130803347838755,-0.2825051047029557,-2.847077729734469,6.875250052003975,7.686524689847838,11.769320157021456,106.59,146.65,74.72999999999999,135.54,204.33,84.92999999999999,46.940000000000005,83.7,273.21,1.702968841857731,0.7452116186857032,0.8410849628629239,5.1078221511295006,0.6329185393715745,0.8520001141298792,0.3690210885562614,0.1735348154148568,2.086660159617705,0.1735348154148568,0.4854767248388466,1.0167287710132302,1.3205288713843435,0.7549060118780817,0.6749637673241444,0.9489516764651852,0.7549060118780817,1.0167287710132302,0.7549060118780817,0.8520001141298792,1.0167287710132302,0.1735348154148568,1.0167287710132302,0.563552847401165,0.7549060118780817,1.0167287710132302,1.9702535022727643,0.0773668274902021,0.0244618389258061,0.0292003847429866,0.0117031003693503,0.0292003847429866,0.0072768669289735,0.00149210455055,0.0109596846881811,0.0074198258847626,0.0070969578877559,0.0139987877833795,0.0074198258847626,0.00149210455055,0.0074198258847626,0.0773668274902021,0.00149210455055,0.0292003847429866,0.00149210455055,0.0044191187580998,0.0074198258847626,0.00149210455055,0.4329047491087149,train
75,EuZrSe3,0.0,143.72,72.07,198.14,2.0,4.0,-2.0,1.2,1.33,2.55,0.3636363636363636,0.6818181818181819,-1.35,-1.2199999999999998,-2.24,-2.11,0.6026785714285714,0.5781990521327013,0.6286086594223741,-2.76744646,-3.6022224400000007,-6.510488250000024,-2.76744655500174,-3.602222563658176,-0.2111875472497096,0.4802925635161391,-0.2714066713124998,-2.730814399751447,6.002313428086848,7.139550537079975,10.84576444731508,31.35,166.94,79.97,267.74,222.0,95.78,114.02,84.44,23.97,1.9941723324545584,0.7489697666041042,0.8946083902683104,4.527562696728118,0.9324838991800656,0.9595778465834558,0.3659498211318335,0.1692115132285056,2.112614214454597,0.1692115132285056,0.4845724483587533,1.00436623517995,1.3072662624231703,0.7529634205831768,0.6530899231802231,0.93902798442141,0.7529634205831768,1.00436623517995,0.7529634205831768,0.9595778465834558,1.00436623517995,0.1692115132285056,1.00436623517995,0.5723279134771115,0.7529634205831768,1.00436623517995,1.998484837093226,0.0239680823004424,0.0230150643880234,0.0246442113601908,0.0208348269575885,0.0246442113601908,0.0071276592079715,0.0017057134395916,0.0090259389919437,0.0071486411692472,0.0111104929678824,0.0121359996028365,0.0071486411692472,0.0017057134395916,0.0071486411692472,0.0239680823004424,0.0017057134395916,0.0246442113601908,0.0017057134395916,0.0050204058292071,0.0071486411692472,0.0017057134395916,0.3900459929387385,train
76,RbCuF3,1.0,172.2,72.62,133.15,1.0,2.0,-1.0,0.82,1.9,3.98,0.5488721804511277,1.2932330827067668,-3.16,-2.08,-2.62,-1.54,1.2061068702290076,1.3506493506493509,0.857035035665062,-2.23129531,-4.608164319999999,-11.111416699999976,-0.6626547127478113,-0.6024405606807606,1.136681619020348,-0.5654554674099543,-1.5474569751238811,-4.336301480858267,4.153592876586776,8.147436993683963,19.391595983680425,231.42,120.22,40.44,324.0,203.02,37.4,240.1,31.9,143.19,2.371247590195538,1.348305536037674,1.049305532983402,3.5798720774139925,0.9370119725687072,0.1078324958210534,0.7482770019559071,0.4010632907319175,2.392845637005891,0.4010632907319175,0.9946215562488372,0.0163256917348331,1.947235425204712,1.1384995568029332,0.3218619525771594,1.5757024878734,1.1384995568029332,0.0163256917348331,1.1384995568029332,0.1078324958210534,0.0163256917348331,0.4010632907319175,0.0163256917348331,1.2285080947969784,1.1384995568029332,0.0163256917348331,0.727334086140027,0.9975193382586004,0.9821620150147378,0.995746151128145,0.9219412018421111,0.995746151128145,0.9987622224371304,0.9870804813214104,0.9922543469155244,0.924261034845748,0.91238145610816,0.9927568188126524,0.924261034845748,0.9870804813214104,0.924261034845748,0.9975193382586004,0.9870804813214104,0.995746151128145,0.9870804813214104,0.9871420584948138,0.924261034845748,0.9870804813214104,0.9992045251843668,train
77,AgCaCl3,0.0,152.13,99.98,180.61,1.0,2.0,-1.0,1.93,1.0,3.16,0.5524861878453039,0.7071823204419889,-1.2300000000000002,-2.16,-1.51,-2.44,0.8145695364238412,0.8852459016393444,0.2468600779315258,-4.402160580000001,-3.766160950000002,-8.594666479999974,-0.2462930884548233,-1.9458476867976409,0.0197235606770763,-1.4755869046631138,0.1499954621481116,-3.935229981089612,7.75596378025508,6.309260154585895,13.876021229339663,132.41000000000005,179.84,67.85000000000001,190.44,231.02,75.67,54.86,67.61,224.95,1.5216043208641727,0.4624961086045698,0.8385306070976035,4.431354757926681,0.7715839029989354,1.3451190925083856,0.0361249566054308,0.1365309926049574,1.7709654849789975,0.1365309926049574,0.429959391975787,1.2259684540507263,1.1064321970796949,0.563291104226232,0.9437736900688828,0.7168685256171681,0.563291104226232,1.2259684540507263,0.563291104226232,1.3451190925083856,1.2259684540507263,0.1365309926049574,1.2259684540507263,0.4220726441917648,0.563291104226232,1.2259684540507263,3.428996716048476,0.0002999850332436,3.0002457649973268e-05,0.0067489896592705,9.63627306978583e-06,0.0067489896592705,0.0020357802811146,0.0001546725273194,0.0004748254851527,0.0001849116669712,2.7668781543771205e-05,0.0004836475443354,0.0001849116669712,0.0001546725273194,0.0001849116669712,0.0002999850332436,0.0001546725273194,0.0067489896592705,0.0001546725273194,0.0005626713619225,0.0001849116669712,0.0001546725273194,0.0001463626930138,train
78,KNiF3,1.0,164.19,69.57,133.15,1.0,2.0,-1.0,0.82,1.91,3.98,0.5187969924812029,1.2330827067669172,-3.16,-2.0700000000000003,-2.62,-1.53,1.2061068702290076,1.3529411764705883,0.865759923226939,-2.318921259999999,-4.439555410000002,-11.111416699999976,-0.7664318763103054,-4.4395555624023935,1.136681619020348,-0.6361622968393374,-1.3513871613897686,-4.336301480858267,4.31357484707873,7.898771670150475,19.391595983680425,220.49,125.17,40.44,302.81,156.73999999999998,37.4,207.8,33.809999999999995,143.19,2.3600689952565763,1.174173516317672,1.0371530186333378,3.66234980668467,0.9245911078822252,0.2336571654064365,0.6764462558030819,0.3559143958991803,2.3502765758619635,0.3559143958991803,0.9688585660747416,0.1203445555394278,1.8507244667917808,1.1142697972280369,0.3651340384492821,1.4716587101381315,1.1142697972280369,0.1203445555394278,1.1142697972280369,0.2336571654064365,0.1203445555394278,0.3559143958991803,0.1203445555394278,1.1441886040548543,1.1142697972280369,0.1203445555394278,0.7427659731665714,0.989640746275582,0.9281303637749838,0.97566218578898,0.818849932400199,0.97566218578898,0.9977934454536318,0.9610551408680348,0.968276320718645,0.8842591616240664,0.8103754939298411,0.9676118872876924,0.8842591616240664,0.9610551408680348,0.8842591616240664,0.989640746275582,0.9610551408680348,0.97566218578898,0.9610551408680348,0.9568320078255168,0.8842591616240664,0.9610551408680348,0.9991318669327456,train
79,CsTiBr3,0.0,188.28,85.67,195.56,1.0,2.0,-1.0,0.79,1.54,2.96,0.4387755102040816,0.9591836734693876,-2.17,-1.42,-2.65,-1.9,0.8188679245283019,0.7473684210526316,0.7820946665764414,-2.0859241200000014,-4.219539480000003,-7.858438990000018,-0.4792429764515966,-4.219539624849625,0.0551102718918419,-0.5452966317296846,-0.3138992857783973,-3.6781509272527466,3.8635765556284616,7.119307230391988,12.554312316976,253.57,154.67,75.14,319.04,206.03,88.34,202.25,51.94,22.81,2.1977354966732814,0.8817434700178759,0.9651052540021016,4.073744883534195,1.0574352809595176,0.7274812368772384,0.4891877092465991,0.2427982666710874,2.2512691214518568,0.2427982666710874,0.6368199095910445,0.5083213274535585,1.55626930386379,0.9666969231849778,0.4776060659999696,1.1764065390917098,0.9666969231849778,0.5083213274535585,0.9666969231849778,0.7274812368772384,0.5083213274535585,0.2427982666710874,0.5083213274535585,0.8760554537590324,0.9666969231849778,0.5083213274535585,2.061793828039333,0.2572166342685029,0.2246396511260521,0.3276968251851447,0.3270130244310579,0.3276968251851447,0.1947765217078418,0.2692594507989296,0.2696417321224196,0.3076897004025808,0.2968102775683106,0.2822353866316247,0.3076897004025808,0.2692594507989296,0.3076897004025808,0.2572166342685029,0.2692594507989296,0.3276968251851447,0.2692594507989296,0.299881165824512,0.3076897004025808,0.2692594507989296,0.3008642785446674,train
80,CdCuI3,0.0,131.4,77.48,219.49,2.0,1.0,-1.0,1.69,1.9,2.66,0.35,0.5954545454545455,-0.9700000000000002,-0.7600000000000002,-1.75,-1.54,0.5542857142857144,0.4935064935064936,0.5313919013474677,-5.657022910000005,-4.608164319999999,-7.083940510000032,-1.1571185497219154,-0.6024405606807606,0.2908709899851069,0.9482623915387752,-1.5474569751238811,-3.4344351648747526,9.27193000127873,8.147436993683963,11.131355946143175,123.55,120.22,90.24,179.66,203.02,107.49,51.92,31.9,41.190000000000005,1.6959215281362932,0.6964399969247546,0.8354962570383192,5.254053556573659,0.9383942171156702,0.9429096549303084,0.3463040782245916,0.1583924849442375,2.05500490448618,0.1583924849442375,0.449646339149312,1.1607812143245668,1.2678578911525822,0.7212469008264462,0.7210097686057555,0.8998500823418671,0.7212469008264462,1.1607812143245668,0.7212469008264462,0.9429096549303084,1.1607812143245668,0.1583924849442375,1.1607812143245668,0.4914849558789828,0.7212469008264462,1.1607812143245668,1.9182032127500004,0.0288490612007049,0.015556175490469,0.0160803079351382,0.0057615864994172,0.0160803079351382,0.0031988391722374,0.0003134624864742,0.0050643327169989,0.0038877549561276,0.0027513425152257,0.0068925630632307,0.0038877549561276,0.0003134624864742,0.0038877549561276,0.0288490612007049,0.0003134624864742,0.0160803079351382,0.0003134624864742,0.0015474313098058,0.0038877549561276,0.0003134624864742,0.5142000889443272,train
81,LaYbS3,1.0,136.19,86.89,184.4,3.0,3.0,-2.0,1.1,1.1,2.58,0.4717391304347826,0.7391304347826088,-1.48,-1.48,-2.34,-2.34,0.6324786324786326,0.6324786324786326,0.4490482640697475,-2.778124050000001,-3.076992080000003,-7.00838179000003,-2.7781241453682792,-1.0944533775707237,0.8145175879610062,-0.2216918666232401,0.4767999173605045,-2.847077729734469,5.8114999284947535,6.531525574217345,11.769320157021456,205.43,173.83,74.72999999999999,267.61,248.9,84.92999999999999,119.73,112.51,273.21,1.5673840487973298,0.9180839118816272,0.8356074090922222,3.585214703677725,0.8356074090922223,0.7388964241250342,0.4768744005039002,0.2191189451269895,2.210793570295154,0.2191189451269895,0.58632637372131,0.4775355146961282,1.5350424243212468,0.9352835317972804,0.5100741173012859,1.1550787067838422,0.9352835317972804,0.4775355146961282,0.9352835317972804,0.7388964241250342,0.4775355146961282,0.2191189451269895,0.4775355146961282,0.8387585197727581,0.9352835317972804,0.4775355146961282,2.035464640146797,0.233211133379647,0.1839670492980341,0.1592079288925519,0.1633042447541198,0.1592079288925519,0.0701569084106719,0.3394972876142124,0.2118362998867875,0.1953060223910405,0.1776384988557474,0.2234945998362147,0.1953060223910405,0.3394972876142124,0.1953060223910405,0.233211133379647,0.3394972876142124,0.1592079288925519,0.3394972876142124,0.1987899144413372,0.1953060223910405,0.3394972876142124,0.3365513013098926,train
82,CuTaS3,0.0,97.34,63.9,184.4,1.0,5.0,-2.0,1.9,1.5,2.58,0.3478260869565217,0.4184782608695652,-0.6800000000000002,-1.08,-1.54,-1.94,0.4415584415584416,0.5567010309278351,0.184922338494012,-4.608164319999999,-3.5963150900000027,-7.00838179000003,-0.6024405606807606,-3.5963152134553904,0.8145175879610062,-1.5474569751238811,-0.2825051047029557,-2.847077729734469,8.147436993683963,7.686524689847838,11.769320157021456,120.22,146.65,74.72999999999999,203.02,204.33,84.92999999999999,31.9,83.7,273.21,1.5233176838810645,0.2897707836811495,0.8023389704561413,5.505030914161855,0.6363910352487624,1.0381119903626232,0.0492076841681344,0.068355637508381,1.5522747245079294,0.068355637508381,0.3209560481602189,2.182669461084876,0.911338169686528,0.3899640593972618,1.2255089677177176,0.5139272393096719,0.3899640593972618,2.182669461084876,0.3899640593972618,1.0381119903626232,2.182669461084876,0.068355637508381,2.182669461084876,0.0009463585152223,0.3899640593972618,2.182669461084876,3.4512851255664105,0.0099133584007967,3.902164738046487e-05,0.000451087344665,7.107188140951763e-08,0.000451087344665,0.0001677653269083,4.879802897616608e-09,2.772176372295412e-05,6.520944570321065e-06,8.272137319636789e-08,2.541635481585125e-05,6.520944570321065e-06,4.879802897616608e-09,6.520944570321065e-06,0.0099133584007967,4.879802897616608e-09,0.000451087344665,4.879802897616608e-09,1.2302559524960625e-06,6.520944570321065e-06,4.879802897616608e-09,0.0001293075701457,train
83,CsPbCl3,1.0,188.28,118.46,180.61,1.0,2.0,-1.0,0.79,2.33,3.16,0.6574585635359116,1.0386740331491713,-2.37,-0.8300000000000001,-2.65,-1.11,0.8943396226415095,0.7477477477477478,0.4573184697184198,-2.0859241200000014,-3.496077730000001,-8.594666479999974,-0.4792429764515966,-3.4960778500144083,0.0197235606770763,-0.5452966317296846,-0.8830451593257576,-3.935229981089612,3.8635765556284616,6.576348032711487,13.876021229339663,253.57,103.96,67.85000000000001,319.04,140.49,75.67,202.25,56.76,224.95,1.5893972648995442,1.0476741220772767,0.8721880415135793,3.9548440695169775,1.0431757584950094,0.7353369902195759,0.4957803335304873,0.2939150426671565,2.26316280164359,0.2939150426671565,0.7682421022760731,0.2482691118274607,1.6608801307644567,1.1133061759375766,0.4593631026496567,1.3183097334128022,1.1133061759375766,0.2482691118274607,1.1133061759375766,0.7353369902195759,0.2482691118274607,0.2939150426671565,0.2482691118274607,1.0044638810678734,1.1133061759375766,0.2482691118274607,1.9859781025665213,0.2405267396253955,0.2488897956533718,0.781370417673284,0.3884345141403915,0.781370417673284,0.8287335635530884,0.8601833307031034,0.6395724047023842,0.8823399839167264,0.3807055480815231,0.7590355816945156,0.8823399839167264,0.8601833307031034,0.8823399839167264,0.2405267396253955,0.8601833307031034,0.781370417673284,0.8601833307031034,0.7385394258612371,0.8823399839167264,0.8601833307031034,0.4088592101697965,train
84,KCoI3,0.0,164.19,74.25,219.49,1.0,2.0,-1.0,0.82,1.88,2.66,0.3386363636363636,0.7454545454545454,-1.8400000000000003,-0.7800000000000002,-2.62,-1.56,0.7022900763358779,0.5000000000000001,0.7890673024386846,-2.318921259999999,-4.433222810000001,-7.083940510000032,-0.7664318763103054,0.1435549649279978,0.2908709899851069,-0.6361622968393374,-1.3590473276566433,-3.4344351648747526,4.31357484707873,7.672566418386976,11.131355946143175,220.49,128.78,90.24,302.81,161.4,107.49,207.8,35.82,41.190000000000005,2.211313131313131,0.349669126147089,0.9236175298326093,4.742574497640634,1.297294851062596,1.4853282074216383,0.2547938098534376,0.0865425951490629,2.0366930288880623,0.0865425951490629,0.3722272449971379,1.11462162616374,1.237517428067057,0.7392347858752818,0.7489718292470051,0.8716620819201396,0.7392347858752818,1.11462162616374,0.7392347858752818,1.4853282074216383,1.11462162616374,0.0865425951490629,1.11462162616374,0.5186054285788475,0.7392347858752818,1.11462162616374,2.1280770854425914,6.048367548800101e-05,0.0024630540855941,0.0009260456498784,0.0038185522869779,0.0009260456498784,0.0005417762253238,0.0005168740987291,0.0032440915052873,0.0054932601046996,0.0015454486610755,0.0045817831093004,0.0054932601046996,0.0005168740987291,0.0054932601046996,6.048367548800101e-05,0.0005168740987291,0.0009260456498784,0.0005168740987291,0.0022972653764241,0.0054932601046996,0.0005168740987291,0.221776361465498,train
85,PbLiF3,0.0,149.22,75.66,133.15,2.0,1.0,-1.0,2.33,0.98,3.98,0.5714285714285714,1.1203007518796992,-1.65,-3.0,-1.11,-2.46,1.4864864864864862,1.2195121951219512,0.673212965659128,-3.496077730000001,-2.8741409099999977,-11.111416699999976,-3.4960778500144083,-1.0207578250408813,1.136681619020348,-0.8830451593257576,-0.7561139179561087,-4.336301480858267,6.576348032711487,5.297381732850112,19.391595983680425,103.96,165.76,40.44,140.49,201.34,37.4,56.76,674.19,143.19,1.9722442505947664,1.471732054780701,0.956210165981312,3.567635983155407,1.1655426617772209,0.2872235395406614,0.7542377995720939,0.3773108331647746,2.4665643090717264,0.3773108331647746,0.8557121403153146,0.1484552989621566,1.9243284579345248,1.2063695168339228,0.2486860814446236,1.5655789333849612,1.2063695168339228,0.1484552989621566,1.2063695168339228,0.2872235395406614,0.1484552989621566,0.3773108331647746,0.1484552989621566,1.2444624407755245,1.2063695168339228,0.1484552989621566,1.202407198025735,0.9810665523715976,0.984150647992662,0.9893115311497556,0.9842149889408548,0.9893115311497556,0.9723229247115523,0.947872485430852,0.989154902452147,0.9784255839286448,0.9791694623873156,0.9916101310685782,0.9784255839286448,0.947872485430852,0.9784255839286448,0.9810665523715976,0.947872485430852,0.9893115311497556,0.947872485430852,0.9898064286428035,0.9784255839286448,0.947872485430852,0.9878757470599956,train
