material,exp_label,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA,rB,chi_AX_ratio,chi_BX_ratio,chi_diff,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,X,rA_rB_ratio,t_sisso_14,t,tau,t_jess,t_sisso_82,t_sisso_11,t_sisso_12,t_sisso_88,t_sisso_17,p_t_sisso_14,p_t_sisso_82,p_t_sisso_11,p_t_sisso_12,p_t_sisso_88,p_t_sisso_17
CsCrCl3,0.0,181.0,1.0,2.0,-1.0,0.79,1.66,3.16,0.4419889502762431,1.0386740331491713,-2.37,-1.5000000000000002,-2.65,-1.78,188.0,80.0,0.8943396226415095,0.8426966292134832,1.4060000000000004,0.8544153281560676,-2.0859241200000014,-4.38888821,-8.594666479999974,-0.4792429764515966,-4.388888360663078,0.0197235606770763,-0.5452966317296846,-1.078476583023451,-3.935229981089612,3.8635765556284616,7.228119012129165,13.876021229339663,253.57,142.45999999999998,67.85000000000001,319.04,198.93,75.67,202.25,43.95,224.95,Cl,2.35,0.7725223753272679,0.9997052088786501,4.012918821571924,1.0609701620567227,0.47046844833479784,1.5557985491949384,0.4912144347741467,1.5181016008366408,0.36637154277347694,0.7219507084875517,0.4846813783826532,0.34554810158101734,0.3071616781581165,0.5156115388461026,0.410156741620532
RbBeCl3,0.0,181.0,1.0,2.0,-1.0,0.82,1.57,3.16,0.2486187845303867,0.9502762430939226,-2.3400000000000003,-1.59,-2.62,-1.87,172.0,45.0,0.8931297709923665,0.8502673796791443,1.418,1.3408319870431331,-2.23129531,-5.60966653,-8.594666479999974,-0.6626547127478113,-2.01377753912956,0.0197235606770763,-0.5654554674099543,0.6486211812660797,-3.935229981089612,4.153592876586776,9.553745681963834,13.876021229339663,231.42,108.05,67.85000000000001,324.0,120.4,75.67,240.1,289.74,224.95,Cl,3.8222222222222224,1.4329850844549763,1.1044660288464,5.872856946898779,1.1601426974473277,0.9040596412138951,1.282253125158832,1.6473012148473223,1.089105963826182,0.27584822496657363,3.070277747437296e-05,0.0011592957377730936,0.002289852803410219,1.60951595006013e-06,0.014034280698201987,1.859524981747105e-05
UNiS3,1.0,184.0,4.0,2.0,-2.0,1.38,1.91,2.58,0.3749999999999999,0.6358695652173912,-1.2000000000000002,-0.6700000000000002,-2.06,-1.53,145.0,69.0,0.5825242718446603,0.4379084967320262,0.8900000000000001,0.5280674302004968,-1.9952727799999996,-4.439555410000002,-7.00838179000003,-1.9952728484943232,-4.4395555624023935,0.8145175879610062,0.546861732757815,-1.3513871613897686,-2.847077729734469,5.590257855882314,7.898771670150475,11.769320157021456,187.98,125.17,74.72999999999999,241.76,156.73999999999998,84.92999999999999,131.23,33.809999999999995,273.21,S,2.101449275362319,0.906835788002338,0.9195206206412033,-2.014334145952096,1.2231849438467244,0.7337381926447852,1.4549914146182013,0.9757170028500701,1.0805103641112888,0.38421694629751485,0.20476806089384747,0.015722170191788443,0.06425821871248934,0.0023254719857681997,0.012925850064080141,0.8629031974174013
PbHfS3,0.0,184.0,2.0,4.0,-2.0,2.33,1.3,2.58,0.3858695652173912,0.8097826086956521,-0.25,-1.28,-1.11,-2.14,171.70000000000002,85.0,0.2252252252252252,0.5981308411214953,0.8220000000000001,0.7412664289041438,-3.496077730000001,-2.693665829999998,-7.00838179000003,-3.4960778500144083,-2.693665922468976,0.8145175879610062,-0.8830451593257576,0.1845735353332302,-2.847077729734469,6.576348032711487,6.50368793830198,11.769320157021456,103.96,153.65,74.72999999999999,140.49,213.77,84.92999999999999,56.76,89.50999999999999,273.21,S,2.02,1.020035814075098,0.935013069285152,3.9107082994006803,0.3520776971196201,0.7040365945720193,1.470892802718915,0.8185570621110305,1.0460144773821936,0.3580635999913919,0.03503608021254926,0.02469309818610056,0.08640288895381039,0.01264350243469215,0.009289666333281156,0.19992719227293196
BaLiCl3,0.0,181.0,2.0,1.0,-1.0,0.89,0.98,3.16,0.4198895027624309,0.8895027624309393,-2.27,-2.18,-2.55,-2.46,161.0,76.0,0.8901960784313726,0.8861788617886179,1.522,0.7506710246981321,-3.22934977,-2.8741409099999977,-8.594666479999974,-2.0224315294266337,-1.0207578250408813,0.0197235606770763,0.1815487042226235,-0.7561139179561087,-3.935229981089612,5.363406047114364,5.297381732850112,13.876021229339663,219.67,165.76,67.85000000000001,266.14000000000004,201.34,75.67,131.01,674.19,224.95,Cl,2.1184210526315788,0.9363857127426857,0.94097715304721,4.025652004493443,0.9452427807242724,0.5895792792438364,1.5217933923620104,0.6152261188953112,1.4201484041401562,0.3864941080956441,0.13374284736302014,0.13055694283523234,0.2095882299317043,0.10386914537504906,0.27729855564839884,0.892578947306955
CsDyI3,1.0,220.00000000000003,1.0,2.0,-1.0,0.79,1.22,2.66,0.4863636363636363,0.8545454545454544,-1.87,-1.4400000000000002,-2.65,-2.22,213.5,107.0,0.7056603773584906,0.6486486486486487,1.1940000000000002,0.563613128368043,-2.0859241200000014,-3.164901719999999,-7.083940510000032,-0.4792429764515966,-1.1732693202763391,0.2908709899851069,-0.5452966317296846,0.4711191951556382,-3.4344351648747526,3.8635765556284616,6.187951074411365,11.131355946143175,253.57,28.52,90.24,319.04,256.01,107.49,202.25,111.98,41.190000000000005,I,1.9953271028037383,0.7941285303214616,0.9374053877390879,3.944470830070801,1.0197968361268475,0.43347550646211164,1.6263913037139028,0.27473498523458106,1.5106080894676763,0.37594713080989933,0.6421413990790468,0.6225803821483747,0.6813581501708033,0.8219619137040516,0.49600191230656315,0.6949177914839241
RbMnF3,1.0,133.0,1.0,2.0,-1.0,0.82,1.55,3.98,0.6240601503759398,1.2932330827067668,-3.16,-2.43,-2.62,-1.89,172.0,83.0,1.2061068702290076,1.2857142857142858,1.914,0.7286538690168551,-2.23129531,-4.411136790000002,-11.111416699999976,-0.6626547127478113,-0.936468712147378,1.136681619020348,-0.5654554674099543,-1.152247272554489,-4.336301480858267,4.153592876586776,7.312724883033412,19.391595983680425,231.42,40.830000000000005,40.44,324.0,205.42,37.4,240.1,137.51,143.19,F,2.072289156626506,0.14098305329627658,0.9984634792831596,3.446406280502426,0.9366417371392488,0.12920368409093452,1.953057960140409,0.3702707681574757,2.165387853602131,0.46310486779827204,0.9999908900615662,0.9942409278547526,0.9990184000488839,0.6211784632574792,0.9985141644742995,0.9999838168920693
TlCuF3,1.0,133.0,1.0,2.0,-1.0,1.62,1.9,3.98,0.5488721804511277,1.2781954887218043,-2.36,-2.08,-1.82,-1.54,170.0,73.0,1.2967032967032963,1.3506493506493509,1.6840000000000002,0.8453389959018707,-2.36925177,-4.608164319999999,-11.111416699999976,-2.3692518513323906,-0.6024405606807606,1.136681619020348,-0.1395649868243635,-1.5474569751238811,-4.336301480858267,5.166986943295928,8.147436993683963,19.391595983680425,109.74,120.22,40.44,154.46,203.02,37.4,59.04,31.9,143.19,F,2.328767123287671,0.03523952029216204,1.0400674485456667,3.576750052534571,0.998526293056416,0.048004704936747467,2.067743739055617,0.018924604275041723,2.505340337799715,0.4668512358540754,0.9999984284323243,0.9983271604748221,0.9998825996105186,0.9867153766787228,0.9999418783837171,0.9999893604718905
RbCdCl3,1.0,181.0,1.0,2.0,-1.0,0.82,1.69,3.16,0.5248618784530387,0.9502762430939226,-2.3400000000000003,-1.4700000000000002,-2.62,-1.75,172.0,95.0,0.8931297709923665,0.8400000000000001,1.394,0.5936175852129121,-2.23129531,-5.657022910000005,-8.594666479999974,-0.6626547127478113,-1.1571185497219154,0.0197235606770763,-0.5654554674099543,0.9482623915387752,-3.935229981089612,4.153592876586776,9.27193000127873,13.876021229339663,231.42,123.55,67.85000000000001,324.0,179.66,75.67,240.1,51.92,224.95,Cl,1.8105263157894738,0.6857706826247554,0.9043816033307478,3.9552508282230914,0.9615834931815475,0.309941065378431,1.6902253757120531,0.07135753124914501,1.5602988714651618,0.3900729044892083,0.9192267877621543,0.9153524655682647,0.8791902539281121,0.9767536579581805,0.6233546899271257,0.927707464575946
NaBeCl3,0.0,181.0,1.0,2.0,-1.0,0.93,1.57,3.16,0.2486187845303867,0.7679558011049723,-2.23,-1.59,-2.51,-1.87,139.0,45.0,0.8884462151394423,0.8502673796791443,1.396,1.127811443360372,-2.7445312200000007,-5.60966653,-8.594666479999974,-2.7445313142150973,-2.01377753912956,0.0197235606770763,-0.7570217149871556,0.6486211812660797,-3.935229981089612,5.147636303709317,9.553745681963834,13.876021229339663,175.88,108.05,67.85000000000001,260.21000000000004,120.4,75.67,845.6800000000001,289.74,224.95,Cl,3.088888888888889,1.4428606166716516,1.0012156635434788,5.761056720731464,1.0461724018498737,0.9800880295900416,1.2822531251588323,1.6841133631505074,1.391499598612437,0.3180273387357994,2.5964931738910158e-05,0.00036395536641659873,0.002289852803410229,1.080180529162562e-06,0.22229099555375378,0.00217628894677447
TbScS3,1.0,184.0,3.0,3.0,-2.0,1.1,1.36,2.58,0.404891304347826,0.5951086956521738,-1.48,-1.22,-2.34,-2.08,151.0,87.0,0.6324786324786326,0.5865384615384615,1.056,0.3851254238710416,-3.0839381900000022,-3.2357286599999986,-7.00838179000003,-1.3025399247139844,-3.235728771077069,0.8145175879610062,0.4848213986217848,0.2753302914535808,-2.847077729734469,6.119534423052706,6.884657007341072,11.769320157021456,29.39,165.06,74.72999999999999,257.89,217.74,84.92999999999999,112.45,58.09,273.21,S,1.735632183908046,0.8090055414513979,0.8741009903929517,2.5584746872167035,0.9425642737934928,0.6828423900636029,1.4596077802967655,0.9298803295383543,1.3785960351383044,0.3624402267673063,0.5816989323944618,0.03399227866162956,0.0700683506290306,0.0038163981750716177,0.20032853751211044,0.2995952522507418
TlFeI3,0.0,220.00000000000003,1.0,2.0,-1.0,1.62,1.83,2.66,0.3545454545454545,0.7727272727272726,-1.04,-0.8300000000000001,-1.82,-1.61,217.0,78.0,0.5714285714285714,0.515527950310559,0.906,0.7790896103606701,-2.36925177,-4.431945739999999,-7.083940510000032,-2.3692518513323906,-0.812293287884647,0.2908709899851069,-0.1395649868243635,-1.3037382507616442,-3.4344351648747526,5.166986943295928,7.470426106445764,11.131355946143175,109.74,133.01,90.24,154.46,193.65,107.49,59.04,38.15,41.190000000000005,I,2.782051282051282,1.0904156809842616,1.036934368318803,4.53951446003841,1.1493730347630104,0.8033824785972902,1.4255325376581074,1.0095708937831305,0.6447320655745962,0.3494991137289346,0.010660147879141659,0.0054154025633498665,0.03668574896898336,0.0016122947117435688,0.0002043666010521396,0.0812327724692569
KCaCl3,1.0,181.0,1.0,2.0,-1.0,0.82,1.0,3.16,0.5524861878453039,0.9060773480662982,-2.3400000000000003,-2.16,-2.62,-2.44,164.0,100.0,0.8931297709923665,0.8852459016393444,1.532,0.494696241836107,-2.318921259999999,-3.766160950000002,-8.594666479999974,-0.7664318763103054,-1.9458476867976409,0.0197235606770763,-0.6361622968393374,0.1499954621481116,-3.935229981089612,4.31357484707873,6.309260154585895,13.876021229339663,220.49,179.84,67.85000000000001,302.81,231.02,75.67,207.8,67.61,224.95,Cl,1.64,0.77248557942725,0.8681581993603763,4.125165674016445,0.8758898881587511,0.3886849496431759,1.6219876796080153,0.17205599892234869,1.3926138670168664,0.38989353358261636,0.7220768689761209,0.7649447867805786,0.662484740913787,0.933652399406372,0.2242697863715796,0.9262364265728458
KCaI3,0.0,220.00000000000003,1.0,2.0,-1.0,0.82,1.0,2.66,0.4545454545454545,0.7454545454545454,-1.8400000000000003,-1.66,-2.62,-2.44,185.0,156.0,0.7022900763358779,0.680327868852459,1.2320000000000002,0.494696241836107,-2.318921259999999,-3.766160950000002,-7.083940510000032,-0.7664318763103054,-1.9458476867976409,0.2908709899851069,-0.6361622968393374,0.1499954621481116,-3.4344351648747526,4.31357484707873,6.309260154585895,11.131355946143175,220.49,179.84,90.24,302.81,231.02,107.49,207.8,67.61,41.190000000000005,I,1.185897435897436,0.8258998481471513,0.7616461908588315,7.365674023008867,0.7862335000643361,0.5313103700198138,1.575457103390318,0.47252329283389005,1.4295180976145199,0.37553169382860857,0.5099293589685527,0.2702645820225786,0.43936070986350345,0.35175185921277413,0.2971071794179339,0.683923755130829
TlZnCl3,0.0,181.0,1.0,2.0,-1.0,1.62,1.65,3.16,0.4088397790055249,0.9392265193370164,-1.54,-1.5100000000000002,-1.82,-1.79,170.0,74.0,0.8461538461538461,0.8435754189944136,1.2420000000000002,0.831733343846092,-2.36925177,-5.977182470000003,-8.594666479999974,-2.3692518513323906,-1.1074028380152596,0.0197235606770763,-0.1395649868243635,0.922398193658712,-3.935229981089612,5.166986943295928,9.889346728482574,13.876021229339663,109.74,110.68,67.85000000000001,154.46,166.61,75.67,59.04,29.97,224.95,Cl,2.2972972972972974,0.94242451905931,0.9733141388020833,4.208005822822063,0.9762891183399396,0.6047444401666064,1.5050705572649299,0.6699198891824589,1.6457322612347136,0.36989569192074756,0.12208654077343845,0.10603388317338332,0.15884825423931606,0.06024412821111357,0.8003081083266051,0.518391440296296
BaUSe3,1.0,198.0,2.0,4.0,-2.0,0.89,1.38,2.55,0.4494949494949495,0.8131313131313131,-1.6599999999999997,-1.17,-2.55,-2.06,173.0,99.0,0.6509803921568627,0.5679611650485437,1.076,0.5927679952523233,-3.22934977,-1.9952727799999996,-6.510488250000024,-2.0224315294266337,-1.9952728484943232,-0.2111875472497096,0.1815487042226235,0.546861732757815,-2.730814399751447,5.363406047114364,5.590257855882314,10.84576444731508,219.67,187.98,79.97,266.14000000000004,241.76,95.78,131.01,131.23,23.97,Se,1.7474747474747474,0.8682710875980845,0.8832904937443867,4.261423173501623,1.0124015996005713,0.5321636227118897,1.5675203086145506,0.4740968113637477,1.5890694568144237,0.37337040937471,0.3340016907050218,0.26767740674177304,0.4006459023895435,0.34788271381041797,0.6907035677336841,0.6234899419289116
RbMgCl3,0.0,181.0,1.0,2.0,-1.0,0.82,1.31,3.16,0.3977900552486187,0.9502762430939226,-2.3400000000000003,-1.85,-2.62,-2.13,172.0,72.0,0.8931297709923665,0.8685446009389672,1.47,0.8708283577973978,-2.23129531,-4.705333049999998,-8.594666479999974,-0.6626547127478113,-1.3065628048520797,0.0197235606770763,-0.5654554674099543,0.500356888176296,-3.935229981089612,4.153592876586776,7.971349299642951,13.876021229339663,231.42,135.17999999999998,67.85000000000001,324.0,191.16,75.67,240.1,561.2099999999999,224.95,Cl,2.388888888888889,0.962981455209241,0.9865981127244522,4.2571262530591945,1.0145249254056559,0.6332831079400916,1.4885314877270164,0.7297837734468904,1.443030576440756,0.3676757799951102,0.08877231680624698,0.07069344052168806,0.1189939323509111,0.03242776862286382,0.327143383595443,0.44974554552189366
NaCrF3,1.0,133.0,1.0,2.0,-1.0,0.93,1.66,3.98,0.6015037593984962,1.045112781954887,-3.05,-2.3200000000000003,-2.51,-1.78,139.0,80.0,1.2151394422310755,1.303370786516854,1.87,0.5524472984568101,-2.7445312200000007,-4.38888821,-11.111416699999976,-2.7445313142150973,-4.388888360663078,1.136681619020348,-0.7570217149871556,-1.078476583023451,-4.336301480858267,5.147636303709317,7.228119012129165,19.391595983680425,175.88,142.45999999999998,40.44,260.21000000000004,198.93,37.4,845.6800000000001,43.95,143.19,F,1.7375,0.5541373552743012,0.9029743143976633,3.8075963826838883,0.8418477045035226,0.20016530151197487,1.886775280080867,0.09900360359783322,2.1864899187617013,0.4623782343432372,0.9906782380875657,0.9831101356854844,0.9966298399341964,0.9688630326716972,0.9987865788424428,0.9999824432260415
NaCrCl3,0.0,181.0,1.0,2.0,-1.0,0.93,1.66,3.16,0.4419889502762431,0.7679558011049723,-2.23,-1.5000000000000002,-2.51,-1.78,139.0,80.0,0.8884462151394423,0.8426966292134832,1.378,0.5524472984568101,-2.7445312200000007,-4.38888821,-8.594666479999974,-2.7445313142150973,-4.388888360663078,0.0197235606770763,-0.7570217149871556,-1.078476583023451,-3.935229981089612,5.147636303709317,7.228119012129165,13.876021229339663,175.88,142.45999999999998,67.85000000000001,260.21000000000004,198.93,75.67,845.6800000000001,43.95,224.95,Cl,1.7375,0.8674964717680896,0.8669530266698321,4.407596382683888,0.9140194804948822,0.5588731178815951,1.5557985491949384,0.5286387210093759,1.4897342352927798,0.38974278635595044,0.336982609505094,0.19475864467710355,0.34554810158101734,0.2282734731637357,0.44166038382756473,0.9249785832876576
NaCdCl3,0.0,181.0,1.0,2.0,-1.0,0.93,1.69,3.16,0.5248618784530387,0.7679558011049723,-2.23,-1.4700000000000002,-2.51,-1.75,139.0,95.0,0.8884462151394423,0.8400000000000001,1.3720000000000003,0.3805970415301508,-2.7445312200000007,-5.657022910000005,-8.594666479999974,-2.7445313142150973,-1.1571185497219154,0.0197235606770763,-0.7570217149871556,0.9482623915387752,-3.935229981089612,5.147636303709317,9.27193000127873,13.876021229339663,175.88,123.55,67.85000000000001,260.21000000000004,179.66,75.67,845.6800000000001,51.92,224.95,Cl,1.4631578947368422,0.9841758886872062,0.8198360143508195,4.749638534157167,0.8671192904583226,0.6634636871931046,1.4016957018662772,0.6852290272438812,1.2531938559655258,0.3634788015896349,0.06323697549024222,0.04540192850506184,0.02316259351206895,0.05151238003756576,0.06635745884808326,0.32715229620107417
NaVF3,1.0,133.0,1.0,2.0,-1.0,0.93,1.63,3.98,0.5939849624060151,1.045112781954887,-3.05,-2.35,-2.51,-1.81,139.0,79.0,1.2151394422310755,1.298342541436464,1.876,0.5650260806636702,-2.7445312200000007,-4.348428499999998,-11.111416699999976,-2.7445313142150973,-4.348428649274164,1.136681619020348,-0.7570217149871556,-0.78074486180114,-4.336301480858267,5.147636303709317,7.169663669121636,19.391595983680425,175.88,148.18,40.44,260.21000000000004,205.66,37.4,845.6800000000001,47.59,143.19,F,1.759493670886076,0.5265209790824787,0.9072336272014258,3.7975486499674784,0.8490943865330967,0.17425640734805814,1.9155456601401486,0.1442587472108947,2.193451416424461,0.4628480434905843,0.9941394776982332,0.9885836735236039,0.9980279066170333,0.9500793241589411,0.998864954708831,0.9999833441936453
BaVSe3,0.0,198.0,2.0,4.0,-2.0,0.89,1.63,2.55,0.2929292929292929,0.8131313131313131,-1.6599999999999997,-0.92,-2.55,-1.81,173.0,66.0,0.6509803921568627,0.5082872928176796,1.026,1.0209613544380438,-3.22934977,-4.348428499999998,-6.510488250000024,-2.0224315294266337,-4.348428649274164,-0.2111875472497096,0.1815487042226235,-0.78074486180114,-2.730814399751447,5.363406047114364,7.169663669121636,10.84576444731508,219.67,148.18,79.97,266.14000000000004,205.66,95.78,131.01,47.59,23.97,Se,2.621212121212121,1.2964644467838053,0.9937018054624351,4.440248812588959,1.2726668562201329,1.0170587827624207,1.3403480149992058,1.3719871402464385,0.04822107248929974,0.30264731862714245,0.0003138425281773674,0.00020764440088137255,0.007042839495438832,3.1784394114790505e-05,7.648498546896222e-07,0.0003755592075889911
PbNaF3,0.0,133.0,2.0,1.0,-1.0,2.33,0.93,3.98,0.7669172932330827,1.1203007518796992,-1.65,-3.05,-1.11,-2.51,149.0,102.0,1.4864864864864862,1.2151394422310755,1.736,0.3789734926611878,-3.496077730000001,-2.7445312200000007,-11.111416699999976,-3.4960778500144083,-2.7445313142150973,1.136681619020348,-0.8830451593257576,-0.7570217149871556,-4.336301480858267,6.576348032711487,5.147636303709317,19.391595983680425,103.96,175.88,40.44,140.49,260.21000000000004,37.4,56.76,845.6800000000001,143.19,F,1.4607843137254901,0.8691017522661,0.8485302748530983,5.013085095964011,1.0380115590914505,0.5615836078728655,1.3772309782754466,0.5226142649139489,1.5586968042607072,0.4030446712836675,0.3308195372636467,0.18825519048316816,0.014412468607094301,0.23995319758051656,0.6194202109200301,0.9838525957088179
KTmI3,0.0,220.00000000000003,1.0,2.0,-1.0,0.82,1.25,2.66,0.4681818181818181,0.7454545454545454,-1.8400000000000003,-1.41,-2.62,-2.19,185.0,100.0,0.7022900763358779,0.6438356164383562,1.1820000000000002,0.4651374395945626,-2.318921259999999,-3.153999099999999,-7.083940510000032,-0.7664318763103054,-1.0724057668138651,0.2908709899851069,-0.6361622968393374,0.5222435779285232,-3.4344351648747526,4.31357484707873,6.424661898518719,11.131355946143175,220.49,176.24,90.24,302.81,254.47,107.49,207.8,111.95,41.190000000000005,I,1.85,0.8024298030801178,0.8949342742591271,4.207222344682608,0.9761862247725025,0.5056693245523863,1.590998998707975,0.4142329140322768,1.4411721548377052,0.37261822519232957,0.6088501661660348,0.35457357082977,0.5164176878685096,0.5047287175546059,0.32291413148241105,0.6013734385953047
