material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,chi_diff,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_82,t,tau,t_jess,t_sisso_9,t_sisso_0,t_sisso_12,t_sisso_7,t_sisso_43,t_sisso_48,p_t_sisso_82,p_t_sisso_9,p_t_sisso_12,p_t_sisso_7,p_t_sisso_43,p_t_sisso_48
CsCrCl3,0.0,188.28,80.17,180.61,1.0,2.0,-1.0,0.79,1.66,3.16,0.4419889502762431,1.0386740331491713,-2.37,-1.5000000000000002,-2.65,-1.78,0.8943396226415095,0.8426966292134832,1.4060000000000004,0.8544153281560676,-2.0859241200000014,-4.38888821,-8.594666479999974,-0.4792429764515966,-4.388888360663078,0.0197235606770763,-0.5452966317296846,-1.078476583023451,-3.935229981089612,3.8635765556284616,7.228119012129165,13.876021229339663,253.57,142.45999999999998,67.85000000000001,319.04,198.93,75.67,202.25,43.95,224.95,2.3485094174878385,0.7125385254929533,1.0002503166480028,4.003554668676881,1.0615486756757897,0.9739476864318167,-0.320674529765969,0.6467902976999296,0.5753714849021014,-0.7340209159142104,-0.320674529765969,0.09869207255103468,0.3381922455125573,0.3740548042468446,0.8984885059483183,0.5353740386366019,0.8164861525990038
RbBeCl3,0.0,172.2,44.95,180.61,1.0,2.0,-1.0,0.82,1.57,3.16,0.2486187845303867,0.9502762430939226,-2.3400000000000003,-1.59,-2.62,-1.87,0.8931297709923665,0.8502673796791443,1.418,1.3408319870431331,-2.23129531,-5.60966653,-8.594666479999974,-0.6626547127478113,-2.01377753912956,0.0197235606770763,-0.5654554674099543,0.6486211812660797,-3.935229981089612,4.153592876586776,9.553745681963834,13.876021229339663,231.42,108.05,67.85000000000001,324.0,120.4,75.67,240.1,289.74,224.95,3.8309232480533923,0.16104073243409509,1.106024879821044,5.870306982377498,1.16178013085624,0.5208653155529556,0.41339659440712195,0.954536759985344,0.7060507511490716,-1.3512384923743737,-0.07049505126008224,0.0001894397035862507,8.153951716307339e-05,0.04130544725642302,2.264314577379229e-11,0.01576824586231299,0.02977025677764702
UNiS3,1.0,117.04,69.57,184.4,4.0,2.0,-2.0,1.38,1.91,2.58,0.3749999999999999,0.6358695652173912,-1.2000000000000002,-0.6700000000000002,-2.06,-1.53,0.5825242718446603,0.4379084967320262,0.8900000000000001,0.5280674302004968,-1.99527278,-4.439555410000002,-7.00838179000003,-1.9952728484943232,-4.4395555624023935,0.8145175879610062,0.546861732757815,-1.3513871613897686,-2.847077729734469,5.590257855882314,7.898771670150475,11.769320157021456,187.98,125.17,74.72999999999999,241.76,156.73999999999998,84.92999999999999,131.23,33.809999999999995,273.21,1.6823343395141586,0.559917492586616,0.8392755248379662,-0.4129345005836922,1.1164395476036124,0.7972040319554095,-0.27177363633103263,0.20701945058800408,0.5753021179039463,-1.1884382714144883,-0.27177363633103263,0.017903106696730512,0.016634223446538334,0.9618631914998009,0.899803957335291,0.044936850361848524,0.6230398254920062
PbHfS3,0.0,149.22,70.83,184.4,2.0,4.0,-2.0,2.33,1.3,2.58,0.3858695652173912,0.8097826086956521,-0.25,-1.28,-1.11,-2.14,0.2252252252252252,0.5981308411214953,0.8220000000000001,0.7412664289041438,-3.496077730000001,-2.693665829999998,-7.00838179000003,-3.4960778500144083,-2.693665922468976,0.8145175879610062,-0.8830451593257576,0.1845735353332302,-2.847077729734469,6.576348032711487,6.50368793830198,11.769320157021456,103.96,153.65,74.72999999999999,140.49,213.77,84.92999999999999,56.76,89.50999999999999,273.21,2.1067344345616266,0.6029937845401879,0.9242861676934876,4.258023859822713,0.34803849923706065,0.8378740562726548,0.06240201668679235,0.6271231450033674,0.591578732977874,-0.921638731258468,0.06240201668679235,0.0292795840299022,0.035761804670538404,0.41495877188177843,0.23308112985911533,0.229628520610246,0.002198869800556004
BaLiCl3,0.0,161.04,75.66,180.61,2.0,1.0,-1.0,0.89,0.98,3.16,0.4198895027624309,0.8895027624309393,-2.27,-2.18,-2.55,-2.46,0.8901960784313726,0.8861788617886179,1.522,0.7506710246981321,-3.22934977,-2.8741409099999977,-8.594666479999974,-2.0224315294266337,-1.0207578250408813,0.0197235606770763,0.1815487042226235,-0.7561139179561087,-3.935229981089612,5.363406047114364,5.297381732850112,13.876021229339663,219.67,165.76,67.85000000000001,266.14000000000004,201.34,75.67,131.01,674.19,224.95,2.1284694686756542,0.6017864746338927,0.9426918497533885,4.022447135042634,0.9469652504754221,0.8410204587240758,-0.2039578673134798,0.5427531602835309,0.5858788835744984,-0.817321649692974,-0.2039578673134798,0.028880327186067128,0.03791585086718529,0.5964313158970042,0.49694356302238235,0.38669209153763595,0.3003574608862961
CsDyI3,1.0,188.28,107.52,219.49,1.0,2.0,-1.0,0.79,1.22,2.66,0.4863636363636363,0.8545454545454544,-1.87,-1.4400000000000002,-2.65,-2.22,0.7056603773584906,0.6486486486486487,1.1940000000000002,0.563613128368043,-2.0859241200000014,-3.164901719999999,-7.083940510000032,-0.4792429764515966,-1.1732693202763391,0.2908709899851069,-0.5452966317296846,0.4711191951556382,-3.4344351648747526,3.8635765556284616,6.187951074411365,11.131355946143175,253.57,28.52,90.24,319.04,256.01,107.49,202.25,111.98,41.190000000000005,1.7511160714285714,0.8849262084006753,0.8817395751833477,4.166966645241107,0.9592383837568528,1.0583020691615732,-0.4273759213759211,0.040440796188847106,0.5801399932550799,-0.7942637618143762,-0.4273759213759211,0.45727603449978327,0.7217346240197378,0.9899217523543312,0.7655659302293801,0.42691540098894754,0.975338610171146
RbMnF3,1.0,172.2,82.83,133.15,1.0,2.0,-1.0,0.82,1.55,3.98,0.6240601503759398,1.2932330827067668,-3.16,-2.43,-2.62,-1.89,1.2061068702290076,1.2857142857142858,1.914,0.7286538690168551,-2.23129531,-4.411136790000002,-11.111416699999976,-0.6626547127478113,-0.936468712147378,1.136681619020348,-0.5654554674099543,-1.152247272554489,-4.336301480858267,4.153592876586776,7.312724883033412,19.391595983680425,231.42,40.830000000000005,40.44,324.0,205.42,37.4,240.1,137.51,143.19,2.078956899674031,1.3745350036797916,0.9997018220297926,3.448133339225926,0.9378034055682363,1.254188385203497,-0.6198345864661654,0.12951595458835907,0.5089873809573402,-0.26018911429472263,-0.6198345864661654,0.9956130451101831,0.9913341661163232,0.9794369729140366,0.9999998742131108,0.9683659233104107,0.9994951463945269
TlCuF3,1.0,169.89,72.62,133.15,1.0,2.0,-1.0,1.62,1.9,3.98,0.5488721804511277,1.2781954887218043,-2.36,-2.08,-1.82,-1.54,1.2967032967032963,1.3506493506493509,1.6840000000000002,0.8453389959018707,-2.36925177,-4.608164319999999,-11.111416699999976,-2.3692518513323906,-0.6024405606807606,1.136681619020348,-0.1395649868243635,-1.5474569751238811,-4.336301480858267,5.166986943295928,8.147436993683963,19.391595983680425,109.74,120.22,40.44,154.46,203.02,37.4,59.04,31.9,143.19,2.339438171302671,1.5564696099231474,1.0413674429844115,3.586085987757788,0.9997743646403591,1.1485755230098278,-0.7643937115516063,0.444734561578202,0.5191524831658012,-0.43927920443128265,-0.7643937115516063,0.9994155669978338,0.9368209577714026,0.7746630640122766,0.9999989937286374,0.9022393748069564,0.9999724086266948
RbCdCl3,1.0,172.2,95.14,180.61,1.0,2.0,-1.0,0.82,1.69,3.16,0.5248618784530387,0.9502762430939226,-2.3400000000000003,-1.4700000000000002,-2.62,-1.75,0.8931297709923665,0.8400000000000001,1.394,0.5936175852129121,-2.23129531,-5.657022910000005,-8.594666479999974,-0.6626547127478113,-1.1571185497219154,0.0197235606770763,-0.5654554674099543,0.9482623915387752,-3.935229981089612,4.153592876586776,9.27193000127873,13.876021229339663,231.42,123.55,67.85000000000001,324.0,179.66,75.67,240.1,51.92,224.95,1.8099642631910866,1.0096997724928298,0.9047143132998536,3.9489967524718175,0.9619372469654933,1.1047255520940964,-0.4957237569060775,0.03864304665449336,0.5721701706136413,-0.6418757953250769,-0.4957237569060775,0.7832993590122962,0.8640112019202745,0.9900657304780549,0.9453057234234361,0.6911083515486647,0.993776915655388
NaBeCl3,0.0,139.25,44.95,180.61,1.0,2.0,-1.0,0.93,1.57,3.16,0.2486187845303867,0.7679558011049723,-2.23,-1.59,-2.51,-1.87,0.8884462151394423,0.8502673796791443,1.396,1.127811443360372,-2.7445312200000007,-5.60966653,-8.594666479999974,-2.7445313142150973,-2.01377753912956,0.0197235606770763,-0.7570217149871556,0.6486211812660797,-3.935229981089612,5.147636303709317,9.553745681963834,13.876021229339663,175.88,108.05,67.85000000000001,260.21000000000004,120.4,75.67,845.6800000000001,289.74,224.95,3.0978865406006673,0.12828938431506626,1.0027298490959982,5.757766571005779,1.0477545775928294,0.5129531737120796,0.04849505126008222,1.5432966776559414,0.6728187160531285,-1.3747270112825658,-0.009355507041599959,0.00013119990544122853,6.999257588933266e-05,0.00037690473756274364,1.882999852527327e-08,0.013563834946300877,0.00904805531127695
TbScS3,1.0,120.11,74.11,184.4,3.0,3.0,-2.0,1.1,1.36,2.58,0.404891304347826,0.5951086956521738,-1.48,-1.22,-2.34,-2.08,0.6324786324786326,0.5865384615384615,1.056,0.3851254238710416,-3.0839381900000022,-3.2357286599999986,-7.00838179000003,-1.3025399247139844,-3.235728771077069,0.8145175879610062,0.4848213986217848,0.2753302914535808,-2.847077729734469,6.119534423052706,6.884657007341072,11.769320157021456,29.39,165.06,74.72999999999999,257.89,217.74,84.92999999999999,112.45,58.09,273.21,1.620698961003913,0.6779667247332686,0.8329334583946364,3.557616909330552,0.8981723267206282,0.7723158828124145,-0.30078930928054454,0.49153421916967677,0.5771755674174641,-1.7065191919285343,-0.30078930928054454,0.06786217306521934,0.010353570782337652,0.6970625680025971,0.8585415810675353,0.0016807945207560112,0.7480510341270259
TlFeI3,0.0,169.89,78.4,219.49,1.0,2.0,-1.0,1.62,1.83,2.66,0.3545454545454545,0.7727272727272726,-1.04,-0.8300000000000001,-1.82,-1.61,0.5714285714285714,0.515527950310559,0.906,0.7790896103606701,-2.36925177,-4.431945739999999,-7.083940510000032,-2.3692518513323906,-0.812293287884647,0.2908709899851069,-0.1395649868243635,-1.3037382507616442,-3.4344351648747526,5.166986943295928,7.470426106445764,11.131355946143175,109.74,133.01,90.24,154.46,193.65,107.49,59.04,38.15,41.190000000000005,2.1669642857142852,0.4204151007548013,0.9242805465728383,4.601748410738276,1.0245037383698932,0.7795550209761491,0.1366512704107813,0.7896578598899056,0.5981880772502941,-1.0079070563972963,0.1366512704107813,0.0036060165651041545,0.011888171805360963,0.14794220953351137,0.07228990140812674,0.13952035948709532,0.0005072994891431341
KCaCl3,1.0,164.19,99.98,180.61,1.0,2.0,-1.0,0.82,1.0,3.16,0.5524861878453039,0.9060773480662982,-2.3400000000000003,-2.16,-2.62,-2.44,0.8931297709923665,0.8852459016393444,1.532,0.494696241836107,-2.318921259999999,-3.766160950000002,-8.594666479999974,-0.7664318763103054,-1.9458476867976409,0.0197235606770763,-0.6361622968393374,0.1499954621481116,-3.935229981089612,4.31357484707873,6.309260154585895,13.876021229339663,220.49,179.84,67.85000000000001,302.81,231.02,75.67,207.8,67.61,224.95,1.6422284456891378,0.9054480264916922,0.8689227424633459,4.117044459552963,0.8766612401697623,0.9998206061776945,-0.3426383853115583,0.3075078137165024,0.5804475333737442,-0.7733186721990531,-0.3426383853115583,0.5175376540663289,0.45677037252031694,0.9163662371590023,0.7538381160219414,0.4643621010594683,0.8745091135290591
KCaI3,0.0,164.19,99.98,219.49,1.0,2.0,-1.0,0.82,1.0,2.66,0.4545454545454545,0.7454545454545454,-1.8400000000000003,-1.66,-2.62,-2.44,0.7022900763358779,0.680327868852459,1.2320000000000002,0.494696241836107,-2.318921259999999,-3.766160950000002,-7.083940510000032,-0.7664318763103054,-1.9458476867976409,0.2908709899851069,-0.6361622968393374,0.1499954621481116,-3.4344351648747526,4.31357484707873,6.309260154585895,11.131355946143175,220.49,179.84,90.24,302.81,231.02,107.49,207.8,67.61,41.190000000000005,1.6422284456891378,0.8014797381946325,0.8492297029862916,4.505922235108073,0.8766443655217638,0.9311586259560787,-0.3574187779433676,0.18528282768611581,0.583492195568591,-1.043176266874459,-0.3574187779433676,0.23896531656442713,0.18311799908869564,0.9679102889097294,0.618697494616432,0.11255614171391097,0.9041384898286138
TlZnCl3,0.0,169.89,74.34,180.61,1.0,2.0,-1.0,1.62,1.65,3.16,0.4088397790055249,0.9392265193370164,-1.54,-1.5100000000000002,-1.82,-1.79,0.8461538461538461,0.8435754189944136,1.2420000000000002,0.831733343846092,-2.36925177,-5.977182470000003,-8.594666479999974,-2.3692518513323906,-1.1074028380152596,0.0197235606770763,-0.1395649868243635,0.922398193658712,-3.935229981089612,5.166986943295928,9.889346728482574,13.876021229339663,109.74,110.68,67.85000000000001,154.46,166.61,75.67,59.04,29.97,224.95,2.2853107344632764,0.6593278099065266,0.9721182628489603,4.194552604759856,0.9750895871368328,0.8544089265379549,-0.4192549770054631,0.6941308092059006,0.5890554654256333,-0.8323486406731521,-0.4192549770054631,0.05522149507020416,0.048551541472298336,0.283609199824238,0.33846891996776335,0.3612866795825593,0.97100765028497
BaUSe3,1.0,161.04,88.69,198.14,2.0,4.0,-2.0,0.89,1.38,2.55,0.4494949494949495,0.8131313131313131,-1.6599999999999997,-1.17,-2.55,-2.06,0.6509803921568627,0.5679611650485437,1.076,0.5927679952523233,-3.22934977,-1.99527278,-6.510488250000024,-2.0224315294266337,-1.9952728484943232,-0.2111875472497096,0.1815487042226235,0.546861732757815,-2.730814399751447,5.363406047114364,5.590257855882314,10.84576444731508,219.67,187.98,79.97,266.14000000000004,241.76,95.78,131.01,131.23,23.97,1.8157627691960763,0.7727078407883521,0.8854696281239056,4.322072423315156,1.014899259370708,0.9885992003846038,-0.3909510640384426,0.13558099852859629,0.581904189793688,-0.8518285778147487,-0.3909510640384426,0.1825078773109464,0.4038760103188985,0.9784150754322982,0.6931875747746833,0.3295439868776289,0.9493772729936691
RbMgCl3,0.0,172.2,72.45,180.61,1.0,2.0,-1.0,0.82,1.31,3.16,0.3977900552486187,0.9502762430939226,-2.3400000000000003,-1.85,-2.62,-2.13,0.8931297709923665,0.8685446009389672,1.47,0.8708283577973978,-2.23129531,-4.705333049999998,-8.594666479999974,-0.6626547127478113,-1.3065628048520797,0.0197235606770763,-0.5654554674099543,0.500356888176296,-3.935229981089612,4.153592876586776,7.971349299642951,13.876021229339663,231.42,135.17999999999998,67.85000000000001,324.0,191.16,75.67,240.1,561.2099999999999,224.95,2.3768115942028984,0.528149163406517,0.9858332881231117,4.238238864544149,1.013738451550075,0.8264755244481843,-0.1941247114362047,0.7748220193075026,0.592897400024446,-0.86153168072237,-0.1941247114362047,0.012434211645637997,0.028903497233888475,0.164710809238079,0.18803933000841933,0.31430029235261636,0.2612157540968887
NaCrF3,1.0,139.25,80.17,133.15,1.0,2.0,-1.0,0.93,1.66,3.98,0.6015037593984962,1.045112781954887,-3.05,-2.3200000000000003,-2.51,-1.78,1.2151394422310755,1.303370786516854,1.87,0.5524472984568101,-2.7445312200000007,-4.38888821,-11.111416699999976,-2.7445313142150973,-4.388888360663078,1.136681619020348,-0.7570217149871556,-1.078476583023451,-4.336301480858267,5.147636303709317,7.228119012129165,19.391595983680425,175.88,142.45999999999998,40.44,260.21000000000004,198.93,37.4,845.6800000000001,43.95,143.19,1.7369340152176624,1.2394751362137915,0.9029456796908554,3.8067728568540122,0.8418210082156982,1.2672457196864773,-0.538265383430474,0.20273266178004112,0.5619408421872556,-0.49964156201556015,-0.538265383430474,0.9802894616488947,0.993255847540295,0.9631379626664378,0.9931883537886916,0.8590325948242556,0.9973712091020932
NaCrCl3,0.0,139.25,80.17,180.61,1.0,2.0,-1.0,0.93,1.66,3.16,0.4419889502762431,0.7679558011049723,-2.23,-1.5000000000000002,-2.51,-1.78,0.8884462151394423,0.8426966292134832,1.378,0.5524472984568101,-2.7445312200000007,-4.38888821,-8.594666479999974,-2.7445313142150973,-4.388888360663078,0.0197235606770763,-0.7570217149871556,-1.078476583023451,-3.935229981089612,5.147636303709317,7.228119012129165,13.876021229339663,175.88,142.45999999999998,67.85000000000001,260.21000000000004,198.93,75.67,845.6800000000001,43.95,224.95,1.7369340152176624,0.7636082278808212,0.8673047962347317,4.398764873817964,0.914390347456612,0.9093470287404731,-0.34867452976596947,0.04447815734378069,0.5823768812566368,-0.9390731869294368,-0.34867452976596947,0.16696411554365143,0.12833984694914669,0.9895907318006185,0.6718276805313325,0.20844033999257372,0.8874526123097662
NaCdCl3,0.0,139.25,95.14,180.61,1.0,2.0,-1.0,0.93,1.69,3.16,0.5248618784530387,0.7679558011049723,-2.23,-1.4700000000000002,-2.51,-1.75,0.8884462151394423,0.8400000000000001,1.3720000000000003,0.3805970415301508,-2.7445312200000007,-5.657022910000005,-8.594666479999974,-2.7445313142150973,-1.1571185497219154,0.0197235606770763,-0.7570217149871556,0.9482623915387752,-3.935229981089612,5.147636303709317,9.27193000127873,13.876021229339663,175.88,123.55,67.85000000000001,260.21000000000004,179.66,75.67,845.6800000000001,51.92,224.95,1.4636325415177633,0.7259057907475703,0.8202202892550982,4.740708334575925,0.8675257280586555,0.7902329904931896,-0.2291940830603013,0.6561658079689012,0.59652015789966,-1.4014993554578121,-0.2291940830603013,0.11367266198714092,0.014570195147393014,0.3551427153474845,0.0989648715007871,0.01142857631936351,0.4142120693238825
NaVF3,1.0,139.25,79.35,133.15,1.0,2.0,-1.0,0.93,1.63,3.98,0.5939849624060151,1.045112781954887,-3.05,-2.35,-2.51,-1.81,1.2151394422310755,1.298342541436464,1.876,0.5650260806636702,-2.7445312200000007,-4.348428499999998,-11.111416699999976,-2.7445313142150973,-4.348428649274164,1.136681619020348,-0.7570217149871556,-0.78074486180114,-4.336301480858267,5.147636303709317,7.169663669121636,19.391595983680425,175.88,148.18,40.44,260.21000000000004,205.66,37.4,845.6800000000001,47.59,143.19,1.754883427851292,1.2473587772800576,0.9064299877254272,3.798342818322534,0.8483422475609427,1.28725245466598,-0.5523947027638046,0.1900514317324371,0.5612429074052625,-0.49738798260314165,-0.5523947027638046,0.9819383472725085,0.9954106835902707,0.9666698637967327,0.9941032087532444,0.8609118230326791,0.9980254450562804
BaVSe3,0.0,161.04,58.44,198.14,2.0,4.0,-2.0,0.89,1.63,2.55,0.2929292929292929,0.8131313131313131,-1.6599999999999997,-0.92,-2.55,-1.81,0.6509803921568627,0.5082872928176796,1.026,1.0209613544380438,-3.22934977,-4.348428499999998,-6.510488250000024,-2.0224315294266337,-4.348428649274164,-0.2111875472497096,0.1815487042226235,-0.78074486180114,-2.730814399751447,5.363406047114364,7.169663669121636,10.84576444731508,219.67,148.18,79.97,266.14000000000004,205.66,95.78,131.01,47.59,23.97,2.75564681724846,0.0970930309966778,0.989863798560994,4.8275517240843975,1.2677513935022855,0.6584693771474518,0.507635416058408,1.2713060159686538,0.6403710858377036,-1.2026795418359684,0.06814587867626526,9.255498171961989e-05,0.0011601149515903934,0.003225831260745443,1.3752837529966902e-05,0.041008288138161764,0.0019630390024284916
PbNaF3,0.0,149.22,102.87,133.15,2.0,1.0,-1.0,2.33,0.93,3.98,0.7669172932330827,1.1203007518796992,-1.65,-3.05,-1.11,-2.51,1.4864864864864862,1.2151394422310755,1.736,0.3789734926611878,-3.496077730000001,-2.7445312200000007,-11.111416699999976,-3.4960778500144083,-2.7445313142150973,1.136681619020348,-0.8830451593257576,-0.7570217149871556,-4.336301480858267,6.576348032711487,5.147636303709317,19.391595983680425,103.96,175.88,40.44,140.49,260.21000000000004,37.4,56.76,845.6800000000001,143.19,1.4505686789151355,0.9237086305190039,0.8459717174754587,5.094037855837517,1.0348816623614274,0.8394303035404893,-0.2370864275534511,0.5912284356860615,0.5772452596562694,-0.7277936527657864,-0.2370864275534511,0.5706387084202048,0.03681208725726734,0.4923091970777058,0.8567620971807605,0.5465600776760827,0.45263554385896126
