# FEAT_ID     Feature Postfix Expression (RPN)
1636          4|sq|1|sq|add|4|0|mult|2|inv|sub|mult
1637          3|0|mult|1|inv|sub|3|1|sub|2|inv|sub|div
1638          1|inv|1|0|div|add|1|2|0|mult|div|add
1639          1|inv|1|0|div|sub|0|2|div|2|0|sub|div|sub
1640          2|3|div|3|1|add|div|1|0|div|2|0|mult|div|add
1641          2|1|div|1|2|div|add|3|0|mult|2|1|mult|add|div
1642          3|1|mult|2|0|mult|div|3|inv|2|1|sub|add|add
1643          3|2|div|2|1|div|add|3|1|add|1|0|div|sub|div
1644          4|3|add|4|2|mult|mult|3|2|div|2|1|div|add|sub
1645          3|1|mult|2|0|sub|mult|2|3|div|1|2|div|add|add
1646          4|3|mult|2|1|div|sub|4|2|div|4|0|mult|sub|sub
1647          4|sq|2|0|mult|mult|3|2|div|2|1|div|add|sub
1648          2|1|sub|3|1|mult|div|2|0|add|2|0|mult|div|add
1649          1|2|div|1|0|add|sub|1|0|div|1|mult|mult
1650          4|2|div|3|2|add|add|4|0|mult|3|1|add|mult|sub
1651          2|1|mult|0|mult|0|2|div|2|0|sub|div|sub
1652          4|2|div|4|0|div|add|4|0|mult|3|sq|mult|sub
1653          4|2|div|3|0|div|add|4|0|mult|3|sq|mult|sub
1654          2|3|div|2|1|add|sub|1|2|div|1|0|add|sub|mult
1655          3|1|sub|1|sq|mult|2|inv|1|0|add|sub|mult
1656          4|2|div|4|1|div|add|4|0|mult|3|sq|mult|sub
1657          4|2|div|4|inv|sub|4|sq|1|0|add|mult|sub
1658          3|0|mult|2|inv|sub|2|1|sub|3|1|mult|div|sub
1659          4|2|sub|3|1|mult|add|4|1|mult|2|0|mult|div|sub
1660          1|3|div|1|inv|add|1|2|0|mult|div|add
1661          3|2|div|3|1|mult|add|2|1|add|3|1|mult|div|add
1662          4|2|div|4|0|div|add|4|sq|4|0|mult|mult|sub
1663          4|2|div|2|1|div|add|4|sq|4|0|mult|add|sub
1664          2|1|add|1|inv|sub|1|2|div|2|0|sub|div|add
1665          4|3|mult|4|0|mult|mult|4|1|div|3|2|div|add|sub
1666          4|3|mult|0|mult|3|2|div|2|1|div|add|sub
1667          3|2|mult|2|sub|3|0|sub|0|2|div|mult|div
1668          3|2|mult|2|sub|2|0|div|3|0|sub|div|mult
1669          3|0|div|0|inv|sub|2|sq|3|0|sub|div|mult
1670          4|1|sub|4|0|sub|div|3|inv|2|1|add|sub|mult
1671          4|2|div|3|0|add|div|4|sq|2|sub|sub
1672          4|0|add|1|0|mult|div|1|2|div|4|sub|add
1673          4|2|div|4|0|mult|sub|4|0|add|3|2|sub|mult|sub
1674          3|0|mult|1|inv|sub|4|1|sub|2|inv|sub|div
1675          4|2|sub|1|4|div|mult|4|1|add|1|2|div|sub|mult
1676          2|3|div|1|0|mult|div|1|2|div|1|sq|sub|add
1677          4|sq|3|2|add|mult|4|0|mult|2|inv|sub|mult
1678          4|3|sub|3|inv|sub|4|2|div|2|1|div|add|mult
1679          4|2|div|3|0|mult|sub|4|2|sub|3|0|add|mult|sub
1680          3|0|add|2|inv|sub|2|3|div|1|div|sub
1681          3|2|div|1|3|div|sub|2|1|add|3|1|mult|div|add
1682          4|3|mult|2|1|sub|sub|4|1|mult|2|0|mult|div|sub
1683          3|2|mult|2|3|div|sub|2|0|div|3|0|sub|div|mult
1684          3|2|mult|2|3|div|sub|3|0|sub|0|2|div|mult|div
1685          4|2|mult|2|3|div|sub|4|0|div|4|0|sub|div|mult
1686          3|0|div|1|0|sub|div|2|3|div|3|1|add|div|sub
1687          3|2|sub|3|1|add|add|3|1|mult|2|0|mult|div|sub
1688          2|sq|4|3|mult|div|1|2|div|1|0|mult|sub|add
1689          4|2|mult|0|inv|sub|4|2|sub|4|1|sub|add|mult
1690          4|1|div|1|inv|sub|2|sq|4|0|sub|div|mult
1691          4|3|mult|2|1|sub|sub|3|1|mult|2|0|mult|div|sub
1692          4|0|sub|1|2|div|mult|3|2|div|2|0|sub|div|add
1693          4|2|mult|0|inv|sub|4|2|sub|3|1|mult|add|mult
1694          3|0|mult|1|2|div|sub|2|3|div|2|1|add|sub|mult
1695          4|0|sub|2|0|mult|div|3|2|mult|1|2|div|add|sub
1696          4|3|add|2|3|div|sub|2|0|mult|1|3|div|sub|mult
1697          3|2|mult|2|sub|3|sq|3|0|sub|div|mult
1698          3|2|mult|3|0|sub|div|3|sq|3|sub|mult
1699          2|1|add|1|2|div|sub|4|3|mult|1|0|sub|mult|div
1700          3|2|mult|2|1|sub|sub|3|2|mult|2|0|mult|sub|mult
1701          4|2|mult|4|0|sub|div|4|2|mult|2|4|div|sub|mult
1702          4|2|add|3|1|mult|div|4|0|mult|3|2|div|sub|sub
1703          4|0|sub|2|0|mult|div|3|2|add|1|2|div|add|sub
1704          3|1|sub|2|0|mult|mult|4|0|sub|0|inv|add|div
1705          4|1|sub|3|0|sub|div|2|3|div|2|sub|mult
1706          4|1|mult|3|2|sub|add|2|4|div|1|0|sub|mult|mult
1707          3|2|mult|2|1|sub|sub|0|sq|2|mult|mult
1708          3|0|mult|2|1|add|sub|1|2|div|1|inv|add|sub
1709          4|3|add|3|0|mult|mult|4|2|div|2|1|div|add|sub
1710          2|1|sub|1|2|div|mult|1|inv|1|0|div|add|sub
1711          4|2|mult|0|inv|sub|4|2|sub|2|1|mult|add|mult
1712          4|3|mult|2|1|sub|mult|2|0|div|1|2|div|sub|sub
1713          4|3|add|2|3|div|sub|2|0|div|2|sub|mult
1714          4|sq|4|0|sub|div|3|2|mult|2|4|div|sub|mult
1715          3|2|sub|1|4|div|mult|0|inv|2|sub|mult
1716          4|3|div|4|2|add|mult|4|sq|2|0|mult|mult|sub
1717          4|3|mult|3|2|sub|add|2|4|div|0|mult|mult
1718          3|0|mult|1|2|div|sub|2|1|div|2|1|add|div|sub
1719          3|0|sub|3|mult|1|2|div|0|1|div|add|div
1720          4|3|mult|3|0|add|div|4|2|mult|3|1|mult|mult|sub
1721          4|3|mult|3|inv|sub|4|2|mult|4|0|sub|div|mult
1722          4|2|mult|4|0|sub|div|3|sq|2|3|div|sub|mult
1723          3|2|sub|0|inv|add|2|0|mult|1|0|add|mult|mult
1724          4|0|div|0|div|3|2|mult|2|3|div|sub|sub
1725          4|1|mult|2|0|mult|div|3|0|mult|1|inv|sub|sub
1726          4|2|mult|2|3|div|sub|2|3|0|sub|div|mult
1727          3|1|add|2|1|sub|sub|3|0|sub|2|0|div|mult|mult
1728          3|1|mult|2|0|mult|div|3|0|mult|1|inv|sub|sub
1729          3|2|sub|2|1|mult|add|2|0|mult|3|2|add|div|mult
1730          4|3|div|4|sq|sub|2|4|0|sub|div|mult
1731          3|2|mult|0|inv|sub|2|sq|3|div|sub
1732          4|2|add|3|0|sub|div|2|3|div|2|sub|mult
1733          4|1|add|2|3|div|sub|3|2|mult|0|inv|sub|mult
1734          2|1|sub|4|2|mult|div|1|sq|0|inv|add|add
1735          4|0|div|3|2|add|sub|2|3|div|2|1|sub|mult|add
1736          4|1|mult|3|2|sub|add|2|1|div|2|0|sub|mult|mult
1737          3|1|add|2|0|add|mult|2|1|div|1|2|div|add|sub
1738          4|sq|2|1|sub|sub|4|0|div|2|0|mult|sub|mult
1739          4|3|div|3|0|div|add|4|2|mult|3|sq|mult|sub
1740          4|3|mult|1|2|div|add|1|0|sub|3|0|mult|div|mult
1741          4|3|mult|3|0|sub|div|2|3|div|2|sub|mult
1742          4|0|div|2|0|mult|add|3|1|add|2|0|mult|mult|sub
1743          4|2|mult|3|sq|mult|4|1|sub|2|0|sub|div|add
1744          4|2|mult|0|inv|sub|2|sq|3|div|sub
1745          3|2|mult|2|sub|3|0|div|0|4|div|sub|div
1746          4|2|sub|2|1|div|add|3|sq|2|0|mult|mult|sub
1747          4|sq|3|0|sub|div|3|2|mult|2|4|div|sub|mult
1748          4|3|div|4|3|mult|sub|2|3|0|sub|div|mult
1749          4|0|sub|2|0|mult|div|3|1|add|2|1|add|add|sub
1750          1|0|mult|0|1|div|add|2|1|mult|1|0|sub|sub|div
1751          4|2|mult|2|3|div|sub|2|0|add|4|0|sub|div|mult
1752          3|2|mult|2|3|div|sub|1|0|add|4|0|sub|div|mult
1753          4|2|sub|3|sq|add|2|4|div|2|0|sub|mult|mult
1754          1|sq|1|0|add|sub|2|inv|0|1|div|add|div
1755          4|2|mult|1|inv|sub|4|0|div|1|add|mult
1756          2|0|div|3|sub|4|2|sub|3|2|div|sub|div
1757          4|2|mult|2|3|div|sub|3|0|div|0|4|div|sub|div
1758          3|2|mult|3|0|sub|mult|3|2|sub|2|1|mult|add|mult
1759          1|0|add|3|mult|3|2|div|2|0|mult|add|div
1760          4|sq|3|2|mult|mult|3|1|div|0|div|sub
1761          4|2|mult|3|2|sub|sub|3|sq|2|0|mult|mult|div
1762          3|sq|3|inv|sub|2|0|mult|4|0|sub|div|mult
1763          4|0|div|2|sq|add|4|0|mult|3|2|mult|mult|sub
1764          3|2|mult|4|0|sub|div|0|3|div|0|sub|mult
1765          3|0|mult|4|0|sub|div|2|3|div|2|sub|mult
1766          3|0|mult|0|sub|2|4|0|sub|div|mult
1767          3|1|sub|2|0|mult|mult|3|0|sub|1|3|div|add|div
1768          4|0|mult|3|2|mult|mult|3|1|add|2|1|div|add|sub
1769          4|1|mult|0|inv|sub|4|0|div|2|1|sub|add|mult
1770          4|0|add|2|0|mult|mult|2|1|sub|3|sub|mult
1771          2|1|sub|4|sub|2|0|mult|1|0|div|sub|mult
1772          4|sq|2|0|mult|mult|2|4|div|2|1|div|sub|add
1773          3|0|add|2|0|mult|mult|2|1|sub|3|sub|mult
1774          4|1|div|2|1|mult|add|4|0|mult|3|2|mult|mult|sub
1775          3|2|sub|3|0|mult|add|3|2|div|2|0|mult|add|div
1776          3|1|add|3|0|div|sub|1|2|div|2|add|div
1777          4|2|add|1|0|mult|div|4|sq|2|0|mult|mult|sub
1778          3|2|sub|2|4|div|mult|2|1|mult|0|inv|sub|add
1779          1|0|mult|3|0|add|div|2|3|div|1|2|div|add|div
1780          3|0|mult|3|0|add|div|3|2|div|2|1|div|add|div
1781          4|2|mult|2|sq|add|3|sq|2|0|mult|mult|sub
1782          2|1|mult|1|0|sub|sub|1|0|mult|0|1|div|add|div
1783          3|1|add|2|1|sub|sub|2|0|div|1|0|sub|mult|mult
1784          4|2|mult|2|sub|4|0|add|4|0|sub|div|mult
1785          4|2|mult|3|0|sub|mult|4|1|mult|3|2|sub|add|mult
1786          4|2|mult|3|sq|mult|2|1|div|1|0|sub|div|add
1787          1|0|div|1|sub|3|0|sub|1|2|div|sub|div
1788          4|2|sub|2|1|sub|mult|3|1|mult|1|0|div|sub|add
1789          4|2|mult|4|mult|4|0|div|2|add|sub
1790          4|2|mult|4|sq|mult|3|0|div|2|add|sub
1791          3|1|add|1|0|div|sub|3|2|div|2|1|div|add|div
1792          4|1|div|2|sq|add|4|sq|2|0|mult|mult|sub
1793          2|1|sub|4|sub|2|0|div|2|0|mult|sub|mult
1794          4|2|add|2|0|div|mult|3|2|mult|4|mult|sub
1795          4|0|sub|2|0|div|mult|2|1|sub|4|sub|mult
1796          3|2|mult|0|inv|sub|2|sq|4|1|add|div|sub
1797          4|0|mult|3|2|mult|mult|3|4|div|2|1|div|sub|add
1798          3|2|mult|3|0|sub|mult|2|1|sub|4|sub|mult
1799          4|1|sub|4|0|mult|mult|4|1|sub|3|1|mult|div|sub
1800          4|0|mult|3|2|mult|mult|3|2|add|2|sq|add|sub
1801          4|0|sub|3|2|mult|mult|2|1|sub|4|sub|mult
1802          4|3|mult|4|0|div|sub|4|2|mult|4|2|add|sub|add
1803          3|0|mult|2|1|mult|add|2|1|div|1|2|div|add|div
1804          4|2|mult|2|sub|4|0|div|4|0|add|div|sub
1805          4|inv|2|1|div|sub|3|2|add|3|0|mult|mult|add
1806          4|0|mult|3|2|mult|mult|2|sq|1|4|div|sub|sub
1807          4|2|sub|2|mult|4|0|div|3|sub|sub
1808          4|1|sub|2|0|mult|div|4|sq|3|2|sub|add|div
1809          4|2|sub|2|0|mult|mult|3|sq|3|0|sub|mult|sub
1810          4|3|mult|1|2|div|sub|1|0|mult|0|3|div|mult|add
1811          2|1|sub|3|0|mult|div|4|3|mult|4|1|sub|sub|div
1812          4|3|mult|2|sq|div|3|0|mult|2|inv|sub|mult
1813          4|3|add|2|sq|div|4|0|mult|2|inv|sub|mult
1814          4|1|mult|2|sq|div|3|0|mult|2|inv|sub|mult
1815          4|2|div|1|0|sub|div|2|inv|1|0|add|sub|mult
1816          4|2|div|3|2|sub|mult|4|0|mult|2|inv|sub|mult
1817          4|2|sub|1|2|div|mult|4|0|mult|2|inv|sub|mult
1818          3|2|div|2|0|mult|div|3|2|sub|3|0|add|mult|sub
1819          4|0|mult|2|inv|sub|3|2|sub|1|2|div|mult|mult
1820          4|0|mult|2|inv|sub|3|sq|2|0|mult|div|mult
1821          4|0|mult|2|inv|sub|3|2|sub|0|2|div|mult|mult
1822          4|2|div|2|sub|4|0|mult|2|inv|sub|mult
1823          4|sq|1|2|div|mult|4|0|mult|2|inv|sub|mult
1824          4|sq|2|div|4|0|mult|2|inv|sub|mult
1825          4|3|add|4|2|div|mult|2|inv|1|0|add|sub|mult
1826          4|3|add|4|2|div|mult|4|0|mult|2|inv|sub|mult
1827          4|2|div|3|mult|2|inv|1|0|add|sub|mult
1828          4|2|div|4|2|mult|sub|4|0|mult|2|inv|sub|mult
1829          4|1|add|3|2|div|mult|2|inv|1|0|add|sub|mult
1830          3|1|sub|1|2|div|mult|2|inv|1|0|add|sub|mult
1831          4|3|mult|1|2|div|mult|4|0|mult|2|inv|sub|mult
1832          4|3|add|3|2|div|mult|3|0|mult|2|inv|sub|mult
1833          1|2|div|2|0|mult|div|1|sq|1|inv|sub|sub
1834          3|2|div|2|sq|sub|3|0|mult|2|inv|sub|mult
1835          4|3|add|1|2|div|mult|2|inv|1|0|add|sub|mult
1836          4|1|add|3|2|div|mult|3|0|mult|2|inv|sub|mult
1837          4|2|div|4|2|sub|add|3|0|mult|2|inv|sub|mult
1838          4|0|mult|2|inv|sub|1|2|div|4|mult|mult
1839          4|0|add|3|2|sub|mult|1|2|div|2|0|mult|div|sub
1840          4|3|add|1|2|div|mult|3|0|mult|2|inv|sub|mult
1841          3|2|div|3|2|add|sub|4|2|mult|4|0|add|mult|div
1842          3|1|add|1|2|div|mult|3|0|mult|2|inv|sub|mult
1843          4|2|add|3|2|div|mult|4|0|mult|2|inv|sub|mult
1844          3|0|mult|2|inv|sub|1|2|div|1|mult|mult
1845          2|1|add|1|2|div|sub|4|0|add|3|2|mult|mult|div
1846          3|2|div|2|0|mult|div|2|3|div|1|sq|div|add
1847          2|1|mult|2|0|div|sub|4|3|mult|3|1|add|sub|div
1848          4|2|div|0|sq|div|4|2|mult|2|1|sub|sub|sub
1849          4|2|sub|3|2|mult|mult|4|0|sub|2|0|div|add|div
1850          3|2|sub|3|0|add|div|3|0|mult|2|inv|sub|mult
1851          4|2|div|0|sq|div|4|2|sub|2|0|div|add|sub
1852          3|2|sub|4|0|mult|div|2|inv|2|0|add|sub|mult
1853          4|2|sub|4|0|mult|div|2|inv|1|0|add|sub|mult
1854          4|2|div|1|3|div|sub|4|2|mult|0|inv|sub|mult
1855          4|sq|1|0|sub|div|4|0|mult|2|inv|sub|mult
1856          4|2|sub|4|1|add|mult|4|0|mult|2|inv|sub|mult
1857          4|2|sub|3|0|add|div|2|inv|1|0|add|sub|mult
1858          4|sq|2|0|add|div|4|0|mult|2|inv|sub|mult
1859          4|3|mult|1|0|sub|div|4|0|mult|2|inv|sub|mult
1860          4|2|div|4|0|add|div|4|2|mult|2|1|sub|sub|sub
1861          4|1|add|2|0|mult|div|4|sq|2|1|sub|sub|sub
1862          4|2|sub|1|div|4|0|mult|2|inv|sub|mult
1863          4|sq|4|0|div|mult|4|0|mult|2|inv|sub|mult
1864          3|2|div|2|1|add|div|3|2|sub|2|0|add|mult|sub
1865          4|2|sub|3|0|div|add|4|0|mult|2|inv|sub|mult
1866          4|0|mult|2|inv|sub|3|2|sub|2|0|sub|mult|mult
1867          3|2|mult|0|inv|sub|1|sq|2|0|mult|div|mult
1868          3|0|mult|2|inv|sub|0|1|div|sq|div
1869          3|0|mult|2|inv|sub|1|sq|0|sq|div|mult
1870          3|2|div|2|4|div|add|4|0|div|3|1|add|sub|div
1871          4|2|sub|1|0|div|mult|3|2|div|3|0|add|sub|mult
1872          4|3|mult|4|sq|mult|4|2|div|1|0|sub|div|add
1873          4|3|add|2|0|mult|div|4|3|add|1|inv|sub|sub
1874          3|2|sub|3|0|div|add|3|0|mult|2|inv|sub|mult
1875          4|2|sub|4|1|mult|add|4|0|mult|2|inv|sub|mult
1876          4|3|mult|4|0|div|mult|4|0|mult|2|inv|sub|mult
1877          3|inv|2|0|div|add|3|0|div|2|0|mult|div|add
1878          4|3|mult|4|2|sub|add|4|sq|2|0|mult|div|sub
1879          4|2|sub|2|0|mult|div|2|3|div|4|sub|add
1880          4|2|sub|4|sq|add|4|0|mult|2|inv|sub|mult
1881          4|2|sub|3|1|mult|div|4|0|mult|2|inv|sub|mult
1882          4|1|add|4|0|div|mult|4|0|mult|2|inv|sub|mult
1883          4|3|mult|4|2|sub|add|4|0|mult|2|inv|sub|mult
1884          4|2|sub|4|1|mult|add|4|2|add|2|0|mult|div|sub
1885          3|2|mult|3|2|sub|mult|3|0|div|2|0|sub|add|div
1886          4|0|mult|2|1|div|sub|3|1|sub|2|inv|sub|div
1887          4|3|div|4|2|div|sub|4|inv|2|0|mult|sub|mult
1888          4|3|add|2|4|div|sub|3|0|mult|2|inv|sub|mult
1889          3|2|sub|1|sq|add|3|0|mult|2|inv|sub|mult
1890          3|1|mult|3|sq|mult|3|2|0|mult|div|sub
1891          4|2|div|2|0|sub|div|4|sq|3|mult|add
1892          3|1|mult|1|0|div|mult|2|inv|1|0|add|sub|mult
1893          4|2|sub|3|0|mult|mult|4|1|add|2|0|mult|div|sub
1894          4|1|mult|3|2|sub|add|3|2|add|2|0|mult|div|sub
1895          4|2|sub|2|1|mult|add|4|0|mult|2|inv|sub|mult
1896          4|2|div|3|1|add|mult|4|2|mult|0|inv|sub|mult
1897          4|3|mult|1|inv|sub|3|1|add|2|0|mult|div|sub
1898          4|2|div|2|0|add|div|1|3|div|1|inv|add|add
1899          4|2|mult|0|inv|sub|1|2|div|4|mult|mult
1900          4|2|div|0|div|4|2|sub|3|inv|sub|sub
1901          3|2|div|2|1|mult|sub|3|2|sub|3|0|mult|mult|sub
1902          4|0|div|3|2|mult|div|2|4|div|3|1|add|div|add
1903          3|2|sub|2|inv|sub|3|0|div|2|1|sub|add|sub
1904          3|2|sub|3|0|div|sub|2|1|sub|2|inv|add|sub
1905          3|2|sub|2|1|sub|sub|3|0|div|2|inv|add|sub
1906          4|3|add|2|3|div|sub|2|0|sub|0|inv|add|div
1907          4|2|add|2|0|mult|div|3|2|sub|3|1|add|add|sub
1908          3|2|sub|3|1|add|mult|2|inv|1|0|add|sub|mult
1909          3|2|sub|2|0|mult|div|3|inv|2|3|div|add|add
1910          4|3|mult|4|2|sub|mult|3|2|div|2|3|div|add|sub
1911          3|2|div|2|0|sub|div|3|0|mult|0|sub|add
1912          3|2|add|2|0|mult|div|3|sq|2|3|div|sub|sub
1913          4|2|sub|1|0|mult|mult|4|0|mult|2|inv|sub|mult
1914          4|2|div|0|sq|div|3|2|sub|3|add|sub
1915          4|2|div|1|0|add|div|4|sq|3|2|mult|sub|sub
1916          3|1|mult|2|0|mult|div|3|1|mult|3|mult|sub
1917          1|2|div|0|1|div|add|2|1|mult|1|0|sub|sub|div
1918          4|3|mult|2|1|mult|sub|2|inv|1|0|add|sub|mult
1919          4|2|div|2|4|div|add|4|2|sub|4|sq|mult|sub
1920          3|sq|2|sub|3|0|div|2|0|mult|div|sub
1921          4|2|div|2|4|div|sub|4|2|sub|4|0|add|mult|sub
1922          3|2|div|2|0|mult|add|3|1|add|3|0|add|mult|div
1923          4|2|mult|2|1|div|sub|4|0|div|2|inv|add|sub
1924          4|0|mult|2|inv|sub|3|1|add|2|3|div|sub|mult
1925          4|2|div|4|0|sub|sub|3|1|add|2|0|sub|mult|div
1926          4|2|sub|3|1|add|add|4|2|add|2|0|mult|div|sub
1927          4|0|div|3|2|sub|add|4|0|add|2|inv|sub|mult
1928          3|1|mult|2|0|div|sub|1|2|div|2|0|add|div|sub
1929          2|1|div|1|2|div|add|3|2|mult|1|0|mult|add|div
1930          3|2|sub|1|0|sub|mult|2|inv|2|add|add
1931          4|0|div|1|inv|sub|3|2|add|2|0|mult|div|sub
1932          4|2|div|4|sq|sub|3|2|sub|2|0|sub|mult|add
1933          4|2|div|4|2|mult|sub|4|2|sub|3|0|mult|mult|sub
1934          4|2|div|2|0|add|div|4|2|sub|4|1|mult|add|sub
1935          3|2|div|2|1|mult|sub|3|2|sub|2|0|add|mult|sub
1936          4|3|div|4|sq|sub|3|2|0|mult|div|add
1937          4|1|add|2|4|div|sub|3|0|mult|2|inv|sub|mult
1938          4|0|div|3|2|mult|div|1|3|div|1|inv|add|add
1939          4|2|div|3|1|sub|sub|4|2|sub|4|0|mult|mult|sub
1940          4|2|sub|2|inv|sub|3|0|div|2|3|div|add|mult
1941          4|3|add|2|sub|4|0|mult|2|inv|sub|mult
1942          4|2|div|4|0|mult|sub|2|0|mult|3|1|add|div|add
1943          4|3|mult|2|1|sub|sub|4|2|sub|2|0|mult|div|sub
1944          4|1|sub|4|sq|mult|4|0|mult|2|inv|sub|mult
1945          3|2|add|2|0|mult|div|3|0|mult|1|0|sub|add|sub
1946          4|sq|3|4|div|add|3|2|sub|2|0|mult|div|sub
1947          3|2|div|4|0|add|div|2|3|div|3|1|add|div|add
1948          4|2|add|4|sq|sub|3|2|div|3|0|add|div|add
1949          3|2|sub|1|sq|add|2|inv|2|0|add|sub|mult
1950          4|3|mult|4|2|sub|add|4|0|add|2|inv|sub|mult
1951          3|2|sub|2|0|sub|mult|0|2|div|2|0|sub|div|sub
1952          2|3|div|1|0|sub|mult|2|inv|0|sub|sub
1953          4|0|add|2|inv|sub|3|2|sub|3|1|mult|add|mult
1954          4|1|mult|4|mult|4|0|mult|2|inv|sub|mult
1955          4|2|div|4|sq|sub|3|2|sub|1|0|sub|mult|add
1956          4|2|div|3|2|sub|sub|4|sq|2|0|sub|mult|add
1957          4|sq|3|2|sub|add|4|0|add|3|2|div|sub|mult
1958          4|0|mult|3|2|sub|mult|3|2|div|3|1|mult|sub|sub
1959          4|sq|2|3|div|sub|3|sq|2|0|mult|div|sub
1960          3|2|div|0|1|div|add|3|0|mult|1|0|sub|sub|div
1961          3|1|mult|2|0|mult|div|3|1|add|1|add|sub
1962          4|1|mult|2|0|mult|div|3|1|add|1|add|sub
1963          4|2|div|0|inv|add|4|2|sub|1|0|add|mult|sub
1964          4|2|div|2|sq|add|4|0|mult|4|mult|sub
1965          4|sq|3|2|div|sub|2|1|div|2|1|sub|sub|sub
1966          2|sq|3|sq|div|2|inv|1|0|mult|sub|add
1967          4|1|sub|4|sq|sub|1|2|div|2|0|sub|div|sub
1968          4|3|mult|2|0|div|sub|4|0|add|3|2|div|sub|mult
1969          3|1|mult|2|3|div|sub|0|2|div|2|0|sub|div|add
1970          4|2|div|4|sub|4|0|mult|3|2|sub|mult|sub
1971          3|2|div|2|0|add|div|3|2|sub|3|1|add|add|sub
1972          4|2|div|4|1|div|add|4|0|mult|4|mult|sub
1973          4|0|div|2|inv|add|2|1|div|4|1|add|div|add
1974          4|2|sub|2|inv|sub|2|1|add|1|0|mult|div|mult
1975          4|2|div|2|3|div|sub|4|inv|2|0|mult|sub|mult
1976          4|3|mult|1|sq|sub|4|0|mult|2|inv|sub|mult
1977          4|2|div|1|4|div|sub|4|0|mult|4|mult|sub
1978          3|inv|3|0|div|add|2|1|div|2|inv|add|mult
1979          2|3|div|1|sq|sub|1|2|0|mult|div|add
1980          4|1|add|2|4|div|sub|2|inv|1|0|add|sub|mult
1981          3|0|div|2|inv|add|2|1|div|4|1|add|div|add
1982          2|1|mult|1|0|sub|mult|0|2|div|2|0|sub|div|add
1983          4|3|mult|2|0|sub|mult|3|2|div|2|1|sub|add|add
1984          4|sq|2|1|sub|sub|3|0|add|2|inv|sub|mult
1985          4|1|mult|3|1|add|mult|2|inv|1|0|add|sub|mult
1986          3|2|div|0|3|div|add|3|1|mult|2|0|sub|sub|div
1987          4|0|add|3|2|div|sub|3|sq|2|1|mult|sub|mult
1988          4|3|mult|2|3|div|sub|3|2|div|2|0|add|div|sub
1989          4|sq|3|1|mult|add|4|0|mult|2|inv|sub|mult
1990          0|2|div|0|1|div|add|2|0|sub|0|sub|div
1991          3|0|sub|3|add|2|0|sub|0|inv|add|div
1992          3|2|sub|3|1|mult|add|3|0|add|2|inv|sub|mult
1993          2|4|div|2|inv|add|2|1|div|1|0|sub|div|sub
1994          4|1|div|3|2|div|add|4|0|mult|3|sq|mult|sub
1995          2|1|sub|2|0|mult|div|0|1|div|1|0|sub|div|add
1996          4|1|add|3|1|mult|mult|2|inv|1|0|add|sub|mult
1997          4|2|mult|0|inv|sub|4|1|mult|0|2|div|mult|mult
1998          3|1|mult|3|0|add|div|1|2|div|1|0|add|sub|mult
1999          2|1|sub|3|1|mult|div|2|inv|1|0|div|add|add
2000          4|2|div|4|sq|sub|2|1|div|4|3|add|div|add
2001          4|3|add|3|1|mult|mult|4|0|add|3|2|div|sub|mult
2002          3|2|div|0|3|div|add|4|1|mult|2|0|sub|sub|div
2003          3|2|sub|0|3|div|mult|2|inv|1|0|mult|sub|sub
2004          4|0|div|1|inv|sub|0|2|div|2|0|sub|div|add
2005          4|3|mult|1|0|mult|mult|4|2|add|1|2|div|add|sub
2006          4|2|div|4|1|add|sub|4|0|mult|2|3|div|sub|sub
2007          3|2|div|3|1|add|div|0|3|div|2|0|sub|div|sub
2008          4|2|div|4|inv|sub|4|sq|3|0|add|mult|sub
2009          1|2|div|1|0|add|sub|1|sq|1|0|div|add|mult
2010          4|3|div|4|1|add|sub|4|0|add|3|2|div|sub|mult
2011          4|1|mult|2|0|mult|div|3|2|sub|3|1|mult|add|sub
2012          3|2|mult|2|1|sub|sub|1|sq|1|0|sub|div|add
2013          3|2|div|2|1|div|add|4|0|div|3|0|mult|add|div
2014          2|1|div|4|1|add|div|0|2|div|2|0|sub|div|sub
2015          2|1|mult|2|0|div|sub|1|2|div|1|inv|add|sub
2016          2|1|mult|1|2|div|sub|2|0|div|1|inv|add|sub
2017          2|1|mult|1|inv|sub|2|0|div|1|2|div|add|sub
2018          1|2|div|1|0|div|sub|0|1|div|1|0|sub|div|sub
2019          2|0|sub|1|2|div|add|2|0|add|3|1|add|div|add
2020          4|2|div|4|inv|sub|4|1|add|4|0|mult|mult|sub
2021          2|1|add|0|sq|div|1|2|div|1|inv|add|add
2022          3|4|div|0|sq|div|1|2|div|1|inv|add|add
2023          4|2|div|2|1|div|add|4|0|mult|3|sq|add|sub
2024          2|3|div|2|sub|0|4|div|0|inv|sub|div
2025          2|0|mult|3|1|mult|div|0|2|div|0|sq|sub|add
2026          2|1|mult|1|inv|sub|1|2|0|mult|div|sub
2027          4|0|div|3|2|div|add|4|0|mult|3|sq|mult|sub
2028          3|1|sub|1|2|div|sub|3|0|add|1|0|mult|div|sub
2029          4|2|div|3|0|div|add|4|sq|4|0|mult|mult|sub
2030          3|1|add|3|1|mult|div|0|2|div|2|0|sub|div|sub
2031          1|2|div|1|0|add|div|1|sq|1|inv|add|add
2032          3|0|mult|2|inv|sub|2|1|sub|4|1|mult|div|sub
2033          3|2|mult|2|sub|4|0|sub|3|2|div|mult|div
2034          3|0|mult|1|2|div|sub|2|sq|3|sq|div|sub
