# FEAT_ID     Score                   Feature Expression
160           133.405436662843385     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio^2)) - ((log_rA_rB_ratio^2) + (1.0 / nB)))
161           134.005432888012194     (((log_rA_rB_ratio / chi_BX_ratio) + (1.0 / rB_rX_ratio)) + ((rB_rX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio * nB)))
162           134.009593758831301     (((log_rA_rB_ratio + rB_rX_ratio) - (rB_rX_ratio / log_rA_rB_ratio)) / ((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio + nB)))
163           134.011339711830033     (((chi_BX_ratio - log_rA_rB_ratio) / (rB_rX_ratio + nB)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
164           134.014392276234673     (((chi_BX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio + rB_rX_ratio)) - ((chi_BX_ratio * nB) - (log_rA_rB_ratio * nB)))
165           134.026201263467158     (((chi_BX_ratio / log_rA_rB_ratio) + log_rA_rB_ratio) - ((chi_BX_ratio^2) * (rB_rX_ratio * nB)))
166           134.026596618754127     (((chi_BX_ratio - log_rA_rB_ratio) / (chi_BX_ratio + rB_rX_ratio)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
167           134.029016394048313     (((log_rA_rB_ratio / rB_rX_ratio) - chi_BX_ratio) - ((nB / log_rA_rB_ratio) / (rB_rX_ratio - nB)))
168           134.029706010100256     (((chi_BX_ratio + rB_rX_ratio) - (log_rA_rB_ratio / rB_rX_ratio)) + ((nB / log_rA_rB_ratio) / (rB_rX_ratio - nB)))
169           134.034741083056019     (((chi_BX_ratio / log_rA_rB_ratio) / (chi_BX_ratio + nB)) + ((chi_BX_ratio + log_rA_rB_ratio) - (chi_BX_ratio^2)))
170           134.037546233778869     (((chi_BX_ratio * rB_rX_ratio)^2) * ((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)))
171           134.039717351215984     (((chi_BX_ratio / log_rA_rB_ratio) - (chi_BX_ratio^2)) - ((nB / rB_rX_ratio) / (rB_rX_ratio - nB)))
172           134.062856233981108     (((chi_BX_ratio * rB_rX_ratio) - (chi_BX_ratio / nB)) - ((rB_rX_ratio / log_rA_rB_ratio) + (1.0 / rB_rX_ratio)))
173           134.065644453918537     (((log_rA_rB_ratio / nB) / (nB^2)) + ((rB_rX_ratio / log_rA_rB_ratio) + (1.0 / rB_rX_ratio)))
174           134.073428418826495     (((rB_rX_ratio / log_rA_rB_ratio) + (1.0 / rB_rX_ratio)) - (log_rA_rB_ratio / (rB_rX_ratio - nB)))
175           134.077895155791055     (((chi_BX_ratio^2) * (log_rA_rB_ratio * nB)) - ((log_rA_rB_ratio / rB_rX_ratio) + (rB_rX_ratio / log_rA_rB_ratio)))
176           134.086505610635584     (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)) * ((chi_BX_ratio - log_rA_rB_ratio) + (chi_BX_ratio * rB_rX_ratio)))
177           134.137453822476402     (((log_rA_rB_ratio - nB) * rB_rX_ratio) + ((nB / rB_rX_ratio) / (rB_rX_ratio - nB)))
178           134.144614861060319     (((chi_BX_ratio * log_rA_rB_ratio) - (rB_rX_ratio / nB)) * ((chi_BX_ratio^2) - (log_rA_rB_ratio - rB_rX_ratio)))
179           134.150272521682552     (((chi_BX_ratio - log_rA_rB_ratio) + (rB_rX_ratio / log_rA_rB_ratio)) * ((log_rA_rB_ratio^2) * (log_rA_rB_ratio + nB)))
180           134.307480889051362     (((chi_BX_ratio / rB_rX_ratio) - (log_rA_rB_ratio - rB_rX_ratio)) - ((chi_BX_ratio - rB_rX_ratio) * (chi_BX_ratio * nB)))
181           134.435242031986604     (((chi_BX_ratio^2) + (rB_rX_ratio / log_rA_rB_ratio)) * ((chi_BX_ratio - nB) / (rB_rX_ratio + nB)))
182           134.576031119077925     (((rB_rX_ratio + nB) / (chi_BX_ratio - nB)) / ((chi_BX_ratio^2) + (rB_rX_ratio / log_rA_rB_ratio)))
183           135.002375397437845     (((chi_BX_ratio / log_rA_rB_ratio) * (chi_BX_ratio^2)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
184           135.007066347408852     (((chi_BX_ratio - log_rA_rB_ratio) / (rB_rX_ratio - nB)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
185           135.009638901591529     (((chi_BX_ratio / nB) - (log_rA_rB_ratio / nB)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
186           135.013641347687724     (((chi_BX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio + nB)) - ((chi_BX_ratio - log_rA_rB_ratio) * chi_BX_ratio))
187           135.016143479015653     (((chi_BX_ratio - log_rA_rB_ratio) / (rB_rX_ratio + nB)) * ((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)))
188           135.019097517962109     (((chi_BX_ratio - log_rA_rB_ratio) + (chi_BX_ratio / nB)) * ((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)))
189           135.019405780929958     (((chi_BX_ratio / log_rA_rB_ratio) / (nB^2)) - ((chi_BX_ratio - log_rA_rB_ratio) + (log_rA_rB_ratio * rB_rX_ratio)))
190           135.019657481945046     (((chi_BX_ratio - log_rA_rB_ratio) + (chi_BX_ratio / nB)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
191           135.021696853629436     (((chi_BX_ratio^2) - (log_rA_rB_ratio - rB_rX_ratio)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
192           135.021951969779678     (((chi_BX_ratio / log_rA_rB_ratio) - (log_rA_rB_ratio * rB_rX_ratio)) - ((chi_BX_ratio - log_rA_rB_ratio) * (chi_BX_ratio * nB)))
193           135.027746389953563     (((chi_BX_ratio / log_rA_rB_ratio) / nB) - ((chi_BX_ratio - log_rA_rB_ratio) + (chi_BX_ratio * rB_rX_ratio)))
194           135.028047607910366     (((chi_BX_ratio - log_rA_rB_ratio) + (chi_BX_ratio^2)) * ((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)))
195           135.032022840067782     (((chi_BX_ratio * rB_rX_ratio) * (chi_BX_ratio - rB_rX_ratio)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
196           135.033674844960274     (((chi_BX_ratio - log_rA_rB_ratio) + (log_rA_rB_ratio / nB)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
197           135.03737301022278      (((chi_BX_ratio - log_rA_rB_ratio) + (log_rA_rB_ratio * rB_rX_ratio)) * ((chi_BX_ratio + nB) - (1.0 / log_rA_rB_ratio)))
198           135.056357443025149     (((log_rA_rB_ratio + rB_rX_ratio) / (log_rA_rB_ratio * rB_rX_ratio)) + ((log_rA_rB_ratio / nB) / (rB_rX_ratio * nB)))
199           135.060652163686711     (((log_rA_rB_ratio / nB) / (log_rA_rB_ratio + rB_rX_ratio)) + ((rB_rX_ratio / log_rA_rB_ratio) + (1.0 / rB_rX_ratio)))
200           135.060944750446822     (((log_rA_rB_ratio - rB_rX_ratio) / (log_rA_rB_ratio * nB)) - ((1.0 / rB_rX_ratio) + (rB_rX_ratio / nB)))
201           135.066535831000635     (((log_rA_rB_ratio / chi_BX_ratio) / (nB^2)) + ((rB_rX_ratio / log_rA_rB_ratio) + (1.0 / rB_rX_ratio)))
202           135.071825001326602     (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)) * ((chi_BX_ratio^2) - (log_rA_rB_ratio - rB_rX_ratio)))
203           135.074755357394963     (((chi_BX_ratio / log_rA_rB_ratio) + (log_rA_rB_ratio / rB_rX_ratio)) - ((chi_BX_ratio + log_rA_rB_ratio) * (chi_BX_ratio * nB)))
204           135.084323936646797     (((chi_BX_ratio * log_rA_rB_ratio) - log_rA_rB_ratio) / ((chi_BX_ratio - nB) * (nB / log_rA_rB_ratio)))
205           135.097010067873157     (((chi_BX_ratio * log_rA_rB_ratio) / (chi_BX_ratio - nB)) * ((chi_BX_ratio * log_rA_rB_ratio) - log_rA_rB_ratio))
206           135.123079543528632     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio * rB_rX_ratio)) - ((chi_BX_ratio^2) / (chi_BX_ratio + nB)))
207           135.155687643015824     (((chi_BX_ratio * log_rA_rB_ratio)^2) - ((log_rA_rB_ratio^2) / (rB_rX_ratio * nB)))
208           135.176235756749293     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio * rB_rX_ratio)) - ((chi_BX_ratio / rB_rX_ratio) / (nB^2)))
209           135.17975422286429      (((chi_BX_ratio + rB_rX_ratio) + (log_rA_rB_ratio * rB_rX_ratio)) - ((chi_BX_ratio - nB) / (log_rA_rB_ratio * nB)))
210           135.264662999071334     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio^2)) - ((chi_BX_ratio - rB_rX_ratio) + (log_rA_rB_ratio / nB)))
211           135.332449926717516     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio^2)) - ((chi_BX_ratio / nB) + (log_rA_rB_ratio^2)))
212           136.000277667265209     (((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)) / ((log_rA_rB_ratio / chi_BX_ratio)^2))
213           136.001642694235045     (((chi_BX_ratio / log_rA_rB_ratio)^2) * ((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)))
214           136.004675764786725     (((chi_BX_ratio + log_rA_rB_ratio) - (log_rA_rB_ratio / rB_rX_ratio)) - ((rB_rX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio * nB)))
215           136.004758147559699     (((chi_BX_ratio * rB_rX_ratio) - (1.0 / rB_rX_ratio)) - ((rB_rX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio * nB)))
216           136.005175804946361     (((chi_BX_ratio / log_rA_rB_ratio) + (chi_BX_ratio - log_rA_rB_ratio)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
217           136.005904362661113     (((chi_BX_ratio * rB_rX_ratio) * (rB_rX_ratio / log_rA_rB_ratio)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
218           136.006365617074096     (((chi_BX_ratio + rB_rX_ratio) * (rB_rX_ratio / log_rA_rB_ratio)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
219           136.01498596814406      (((chi_BX_ratio / nB) - (log_rA_rB_ratio / nB)) * ((1.0 / log_rA_rB_ratio) - (log_rA_rB_ratio + nB)))
220           136.015748863877604     (((chi_BX_ratio * rB_rX_ratio) / (nB^2)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
221           136.022556960242241     (((chi_BX_ratio * rB_rX_ratio) / (log_rA_rB_ratio * nB)) - ((chi_BX_ratio * rB_rX_ratio) + rB_rX_ratio))
222           136.022775786310063     (((chi_BX_ratio - log_rA_rB_ratio) * (chi_BX_ratio * nB)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
223           136.022845289098484     (((chi_BX_ratio - log_rA_rB_ratio) + (rB_rX_ratio^2)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
224           136.024507704436587     (((chi_BX_ratio + rB_rX_ratio) / (log_rA_rB_ratio * nB)) + ((1.0 / rB_rX_ratio) - chi_BX_ratio))
225           136.024953139947229     (((rB_rX_ratio / log_rA_rB_ratio) - (nB^2)) * ((rB_rX_ratio / nB) / nB))
226           136.024953139947229     (((log_rA_rB_ratio * nB) - (rB_rX_ratio / nB)) / ((nB / rB_rX_ratio) * log_rA_rB_ratio))
227           136.02715984814688      (((chi_BX_ratio - log_rA_rB_ratio) * (chi_BX_ratio + nB)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
228           136.027447610787704     (((chi_BX_ratio + rB_rX_ratio) / (log_rA_rB_ratio * nB)) - ((chi_BX_ratio^2) - (1.0 / rB_rX_ratio)))
229           136.028211005063895     (((chi_BX_ratio - log_rA_rB_ratio) - (1.0 / rB_rX_ratio)) - ((chi_BX_ratio + rB_rX_ratio) / (log_rA_rB_ratio * nB)))
230           136.030639351750835     (((1.0 / log_rA_rB_ratio) + log_rA_rB_ratio) * ((nB / rB_rX_ratio) / (rB_rX_ratio - nB)))
231           136.030639351750835     (((log_rA_rB_ratio * nB) + (nB / log_rA_rB_ratio)) / ((rB_rX_ratio^2) - (rB_rX_ratio * nB)))
232           136.030639351750835     (((1.0 / log_rA_rB_ratio) + log_rA_rB_ratio) / ((rB_rX_ratio / nB) * (rB_rX_ratio - nB)))
233           136.031962562660283     ((1.0 / (log_rA_rB_ratio * nB)) + ((1.0 / rB_rX_ratio) + (rB_rX_ratio / nB)))
234           136.032192319577689     (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / rB_rX_ratio)) - ((chi_BX_ratio + log_rA_rB_ratio) / (log_rA_rB_ratio * nB)))
235           136.032687021784056     (((chi_BX_ratio + log_rA_rB_ratio) / (log_rA_rB_ratio * nB)) - ((chi_BX_ratio - rB_rX_ratio) - (1.0 / rB_rX_ratio)))
236           136.034451569489704     (((chi_BX_ratio / log_rA_rB_ratio) + (nB / rB_rX_ratio)) / ((chi_BX_ratio + nB) - (rB_rX_ratio - nB)))
237           136.034572634703693     (((chi_BX_ratio / nB) - (1.0 / rB_rX_ratio)) + ((rB_rX_ratio / log_rA_rB_ratio) / (rB_rX_ratio - nB)))
238           136.036256377017253     (((chi_BX_ratio - log_rA_rB_ratio) * (log_rA_rB_ratio * nB)) - (1.0 / (log_rA_rB_ratio * nB)))
239           136.047511847976779     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio^2)) + ((chi_BX_ratio / rB_rX_ratio) / (rB_rX_ratio - nB)))
240           136.047950466040305     (((chi_BX_ratio + nB) - (rB_rX_ratio / log_rA_rB_ratio)) * (rB_rX_ratio / (chi_BX_ratio + nB)))
241           136.048213044340287     (((chi_BX_ratio / log_rA_rB_ratio) + (nB / rB_rX_ratio)) / ((chi_BX_ratio + nB) - (rB_rX_ratio / nB)))
242           136.049155309672585     (((chi_BX_ratio / log_rA_rB_ratio) - (chi_BX_ratio^2)) - ((chi_BX_ratio - log_rA_rB_ratio) * (log_rA_rB_ratio * nB)))
243           136.049313579603393     (((chi_BX_ratio / log_rA_rB_ratio) + (1.0 / rB_rX_ratio)) + ((chi_BX_ratio^2) * (log_rA_rB_ratio - nB)))
244           136.05206771663785      (((rB_rX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio + nB)) + ((rB_rX_ratio^2) + (1.0 / rB_rX_ratio)))
245           136.05250696039937      (((chi_BX_ratio^2) - (log_rA_rB_ratio - rB_rX_ratio)) * ((chi_BX_ratio + nB) - (1.0 / log_rA_rB_ratio)))
246           136.054151441964677     (((chi_BX_ratio + rB_rX_ratio)^2) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
247           136.054881734317064     (((chi_BX_ratio / log_rA_rB_ratio) + (chi_BX_ratio + log_rA_rB_ratio)) - ((chi_BX_ratio^2) * (chi_BX_ratio * nB)))
248           136.056907193034306     (((nB / log_rA_rB_ratio) / (log_rA_rB_ratio - nB)) - ((nB / rB_rX_ratio) / (rB_rX_ratio + nB)))
249           136.058295710109974     (((rB_rX_ratio / log_rA_rB_ratio) + (nB / rB_rX_ratio)) / ((log_rA_rB_ratio / nB) - (log_rA_rB_ratio + nB)))
250           136.060428732167622     (((chi_BX_ratio - nB) * (rB_rX_ratio^2)) + ((rB_rX_ratio / log_rA_rB_ratio) + (1.0 / rB_rX_ratio)))
251           136.065066461622109     (((rB_rX_ratio / log_rA_rB_ratio) + (nB / rB_rX_ratio)) / nB)
252           136.065066461622109     (((log_rA_rB_ratio - rB_rX_ratio) / (log_rA_rB_ratio * nB)) - ((1.0 / rB_rX_ratio) + (1.0 / nB)))
253           136.071246772687175     (((chi_BX_ratio + log_rA_rB_ratio) * (chi_BX_ratio^2)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
254           136.078449306872187     (((rB_rX_ratio / log_rA_rB_ratio) + (1.0 / rB_rX_ratio)) + (1.0 / (rB_rX_ratio * nB)))
255           136.084848348383446     (((rB_rX_ratio / log_rA_rB_ratio) / (chi_BX_ratio + log_rA_rB_ratio)) - ((nB / rB_rX_ratio) / (rB_rX_ratio - nB)))
256           136.100535044416233     (((chi_BX_ratio^2) * (log_rA_rB_ratio + rB_rX_ratio)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
257           136.134630256037781     (((log_rA_rB_ratio - rB_rX_ratio) * (rB_rX_ratio / log_rA_rB_ratio)) - ((1.0 / rB_rX_ratio) + (1.0 / nB)))
258           136.138565250617091     (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)) * ((log_rA_rB_ratio / chi_BX_ratio) - (log_rA_rB_ratio + rB_rX_ratio)))
259           136.140802342574318     (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)) * ((log_rA_rB_ratio - rB_rX_ratio) - chi_BX_ratio))
260           136.215348944358652     (((chi_BX_ratio - rB_rX_ratio) / (chi_BX_ratio - nB)) * ((log_rA_rB_ratio / chi_BX_ratio) - log_rA_rB_ratio))
261           136.21685539943735      (((log_rA_rB_ratio / nB) - (log_rA_rB_ratio + nB)) / ((rB_rX_ratio / log_rA_rB_ratio) + (nB / rB_rX_ratio)))
262           136.223670354211094     (((chi_BX_ratio / rB_rX_ratio) + (chi_BX_ratio / nB)) - ((chi_BX_ratio^2) * (log_rA_rB_ratio * nB)))
263           136.240780093456635     (((chi_BX_ratio / nB) + (log_rA_rB_ratio - rB_rX_ratio)) * ((chi_BX_ratio * nB) - (1.0 / rB_rX_ratio)))
264           136.281972796620778     (((rB_rX_ratio^2) - (rB_rX_ratio * nB)) / ((log_rA_rB_ratio * nB) + (nB / log_rA_rB_ratio)))
265           136.281972796620778     (((rB_rX_ratio / nB) * (rB_rX_ratio - nB)) / ((1.0 / log_rA_rB_ratio) + log_rA_rB_ratio))
266           136.364051785263882     (((chi_BX_ratio / rB_rX_ratio) + log_rA_rB_ratio) - ((chi_BX_ratio^2) * (log_rA_rB_ratio * nB)))
267           136.412974121984348     (((chi_BX_ratio * log_rA_rB_ratio) * chi_BX_ratio) - ((log_rA_rB_ratio^2) + (1.0 / nB)))
268           136.945438108099609     (((log_rA_rB_ratio - rB_rX_ratio) / (chi_BX_ratio * log_rA_rB_ratio)) - ((rB_rX_ratio + nB) / (rB_rX_ratio - nB)))
269           137.000856338141574     (((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)) / ((log_rA_rB_ratio / rB_rX_ratio)^2))
270           137.000898993856566     (((chi_BX_ratio - log_rA_rB_ratio) / (log_rA_rB_ratio * nB)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
271           137.001087174910197     (((chi_BX_ratio / log_rA_rB_ratio) * (chi_BX_ratio - log_rA_rB_ratio)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
272           137.002495774510663     (((chi_BX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio * nB)) - ((chi_BX_ratio - log_rA_rB_ratio) * (chi_BX_ratio + nB)))
273           137.004687214286378     (((chi_BX_ratio / log_rA_rB_ratio) - (log_rA_rB_ratio - rB_rX_ratio)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
274           137.005566266699475     (((chi_BX_ratio - log_rA_rB_ratio) / (nB^2)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
275           137.006556307943526     (((chi_BX_ratio - log_rA_rB_ratio) * (log_rA_rB_ratio^2)) / ((chi_BX_ratio - nB) + (log_rA_rB_ratio / nB)))
276           137.00760325377712      (((chi_BX_ratio * nB) - (log_rA_rB_ratio / rB_rX_ratio)) / ((1.0 / log_rA_rB_ratio) - (log_rA_rB_ratio / nB)))
277           137.008318059790327     (((chi_BX_ratio - log_rA_rB_ratio) + (rB_rX_ratio / log_rA_rB_ratio)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
278           137.013749285221138     (((rB_rX_ratio / log_rA_rB_ratio) - (nB^2)) * ((rB_rX_ratio / nB) / (rB_rX_ratio - nB)))
279           137.013749285221138     (((log_rA_rB_ratio * nB) - (rB_rX_ratio / nB)) / ((log_rA_rB_ratio / rB_rX_ratio) * (rB_rX_ratio - nB)))
280           137.015303281904437     (((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)) * ((rB_rX_ratio^2) / (rB_rX_ratio - nB)))
281           137.018098573831196     (((chi_BX_ratio * rB_rX_ratio) / (rB_rX_ratio - nB)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
282           137.023010875758985     (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)) * ((chi_BX_ratio^2) * (rB_rX_ratio / log_rA_rB_ratio)))
283           137.023199802938649     (((chi_BX_ratio - log_rA_rB_ratio) / (log_rA_rB_ratio * nB)) - ((chi_BX_ratio^2) - log_rA_rB_ratio))
284           137.025033883328206     (((chi_BX_ratio / log_rA_rB_ratio) * (chi_BX_ratio - rB_rX_ratio)) * ((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)))
285           137.027343133159718     (((chi_BX_ratio^2) - (log_rA_rB_ratio * rB_rX_ratio)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
286           137.029266410225262     (((log_rA_rB_ratio / rB_rX_ratio) + (1.0 / nB)) * ((1.0 / log_rA_rB_ratio) + (rB_rX_ratio^2)))
287           137.033040767009766     (((chi_BX_ratio / log_rA_rB_ratio) / nB) - ((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / rB_rX_ratio)))
288           137.034485381742513     (((chi_BX_ratio^2)^2) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
289           137.035607279165049     (((chi_BX_ratio / log_rA_rB_ratio) + (log_rA_rB_ratio / chi_BX_ratio)) / ((chi_BX_ratio + rB_rX_ratio) - (chi_BX_ratio / nB)))
290           137.038980453408385     (((chi_BX_ratio / log_rA_rB_ratio) + (nB / rB_rX_ratio)) / ((chi_BX_ratio^2) - (chi_BX_ratio - nB)))
291           137.039485866443073     (((rB_rX_ratio / log_rA_rB_ratio) - (rB_rX_ratio + nB)) / ((log_rA_rB_ratio - nB) + (nB / rB_rX_ratio)))
292           137.039623446447706     (((1.0 / log_rA_rB_ratio) + (nB / rB_rX_ratio)) / ((rB_rX_ratio^2) - (rB_rX_ratio + nB)))
293           137.04089184265564      (((chi_BX_ratio * nB) - (log_rA_rB_ratio / rB_rX_ratio)) / ((chi_BX_ratio - rB_rX_ratio) - (1.0 / log_rA_rB_ratio)))
294           137.046053467552412     (((chi_BX_ratio * rB_rX_ratio) * (rB_rX_ratio^2)) * ((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)))
295           137.047282907320721     (((chi_BX_ratio / log_rA_rB_ratio) + (1.0 / rB_rX_ratio)) + ((chi_BX_ratio^2) * (rB_rX_ratio - nB)))
296           137.048608008699034     (((chi_BX_ratio^2) / (log_rA_rB_ratio * nB)) - ((chi_BX_ratio^2) - (1.0 / rB_rX_ratio)))
297           137.049664152655509     (((log_rA_rB_ratio - rB_rX_ratio) + (1.0 / log_rA_rB_ratio)) - ((nB / rB_rX_ratio) / (rB_rX_ratio - nB)))
298           137.051401475680905     (((chi_BX_ratio / log_rA_rB_ratio) + (chi_BX_ratio / rB_rX_ratio)) - ((chi_BX_ratio^2) * (log_rA_rB_ratio + nB)))
299           137.054086529997335     (((chi_BX_ratio^2) + (rB_rX_ratio^2)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
300           137.056361465911834     (((1.0 / rB_rX_ratio) + (rB_rX_ratio / nB)) + (rB_rX_ratio / (log_rA_rB_ratio * nB)))
301           137.057234508980969     (((1.0 / rB_rX_ratio) - (rB_rX_ratio / nB)) - ((nB / log_rA_rB_ratio) / (log_rA_rB_ratio - nB)))
302           137.059909122492968     (((rB_rX_ratio / log_rA_rB_ratio) - (rB_rX_ratio + nB)) * ((rB_rX_ratio / nB) * rB_rX_ratio))
303           137.061204322881395     (((rB_rX_ratio * nB) * log_rA_rB_ratio) - ((nB / log_rA_rB_ratio) / (log_rA_rB_ratio - nB)))
304           137.063760798139128     (((chi_BX_ratio / log_rA_rB_ratio) - (1.0 / chi_BX_ratio)) - ((chi_BX_ratio^2) * (rB_rX_ratio + nB)))
305           137.067048895538392     (((chi_BX_ratio / log_rA_rB_ratio) + (chi_BX_ratio / nB)) - ((chi_BX_ratio^2) * (chi_BX_ratio * nB)))
306           137.067128046264259     (((chi_BX_ratio / log_rA_rB_ratio) - (chi_BX_ratio^2)) - ((chi_BX_ratio * nB) - (log_rA_rB_ratio / rB_rX_ratio)))
307           137.068594301546511     (((log_rA_rB_ratio + rB_rX_ratio) - (1.0 / rB_rX_ratio)) + ((rB_rX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio - nB)))
308           137.074875947019166     (((chi_BX_ratio + nB) / (rB_rX_ratio * nB)) + ((rB_rX_ratio / log_rA_rB_ratio) - chi_BX_ratio))
309           137.075438804938074     (((chi_BX_ratio - log_rA_rB_ratio) * (rB_rX_ratio / chi_BX_ratio)) * ((chi_BX_ratio + rB_rX_ratio) - (rB_rX_ratio / log_rA_rB_ratio)))
310           137.091559349568513     (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)) * ((chi_BX_ratio - log_rA_rB_ratio) + (chi_BX_ratio - rB_rX_ratio)))
311           137.091670237026733     (((chi_BX_ratio / rB_rX_ratio) - (1.0 / rB_rX_ratio)) * ((log_rA_rB_ratio^2) / (chi_BX_ratio - nB)))
